theta,m,t,delta,set
0.92,1,0.372589007695482,1.0,train
0.78,0,4.212013986567053,0.0,train
0.55,0,1.4235643761761976,0.0,train
0.55,0,4.041561737774079,0.0,train
0.86,0,1.5860090008337915,0.0,train
0.92,1,1.2638792139113977,0.0,train
0.10000000000000009,0,4.543472523207268,0.0,train
0.78,1,0.7246885359938294,1.0,train
0.55,1,2.628882861610406,1.0,train
0.86,1,0.9959558723714521,1.0,train
0.78,1,0.2517516541914655,1.0,train
0.92,1,1.408089394572164,1.0,train
0.78,1,0.4328723252701257,1.0,train
0.10000000000000009,0,4.948420986780956,0.0,train
0.86,0,4.16181973434941,0.0,train
0.86,0,4.38409507983795,0.0,train
0.78,1,1.9417779638264785,1.0,train
0.92,1,2.589413661766462,0.0,train
0.78,1,1.5749468248291767,1.0,train
0.55,1,3.1347712675355224,0.0,train
0.55,1,0.827350271783173,1.0,train
0.55,0,0.15965051238052808,0.0,train
0.10000000000000009,0,5.556733691466168,0.0,train
0.78,1,0.13174714849820487,1.0,train
0.10000000000000009,0,0.6250901304709677,0.0,train
0.55,0,1.9519217674209,0.0,train
0.86,1,0.6313657924642753,1.0,train
0.55,0,3.1754057911481444,0.0,train
0.78,1,1.2211423578125526,1.0,train
0.78,0,4.327970109079964,0.0,train
0.92,1,2.694877395898744,1.0,train
0.55,1,0.03281143942040809,1.0,train
0.55,1,0.1414429734885406,1.0,train
0.92,1,0.8904479403452621,1.0,train
0.78,1,0.8126741137426375,1.0,train
0.55,0,4.129687583052866,0.0,train
0.92,1,1.9889326048672176,0.0,train
0.86,1,1.961815960163681,1.0,train
0.86,1,2.023265072016025,1.0,train
0.86,1,1.0853300784719642,1.0,train
0.10000000000000009,0,0.5565127625182855,0.0,train
0.92,1,0.9701311712588657,1.0,train
0.92,1,0.23359792566033732,1.0,train
0.78,1,0.329627617382819,0.0,train
0.86,1,1.3784119746725219,1.0,train
0.78,1,1.4088039091935476,0.0,train
0.10000000000000009,0,0.6324482412051982,0.0,train
0.55,1,2.459029473963464,0.0,train
0.86,1,0.6657784855336736,1.0,train
0.86,1,0.19360604519286442,1.0,train
0.92,1,0.4068118117589953,1.0,train
0.78,1,0.026535134130152994,1.0,train
0.55,1,0.7970712318225667,1.0,train
0.92,1,1.4226856188292913,1.0,train
0.86,1,0.1971672407362882,1.0,train
0.78,1,0.9803939640933661,0.0,train
0.92,1,0.6366985656140944,1.0,train
0.55,1,0.8814285649311533,1.0,train
0.86,1,0.15647629361502757,1.0,train
0.92,1,0.831937684928581,1.0,train
0.78,1,1.7239817713321033,1.0,train
0.55,1,0.36936870743597566,1.0,train
0.92,1,1.2408721326675227,1.0,train
0.86,1,0.5396076357991039,1.0,train
0.86,1,0.030930510295302728,1.0,train
0.55,0,3.802602370737344,0.0,train
0.10000000000000009,0,1.216678050664225,0.0,train
0.92,0,2.2944063203855736,0.0,train
0.78,0,3.874072766786531,0.0,train
0.10000000000000009,0,1.4963833506033664,0.0,train
0.92,1,1.313798915183912,1.0,train
0.78,1,1.5830257192863728,0.0,train
0.55,0,4.0663007087787655,0.0,train
0.10000000000000009,0,2.4839864823312405,0.0,train
0.55,0,5.899700066010669,0.0,train
0.55,0,0.4743266369209833,0.0,train
0.55,1,0.32929794307527016,1.0,train
0.86,1,0.00046115339752495995,1.0,train
0.78,1,1.1267058475207015,1.0,train
0.78,0,2.5572358106084696,0.0,train
0.92,1,0.7355288564174229,1.0,train
0.10000000000000009,0,1.3682901624793764,0.0,train
0.55,1,0.3174904406008294,0.0,train
0.10000000000000009,0,0.10231636766581143,0.0,train
0.78,1,0.32337988443436116,1.0,train
0.92,1,0.6397041293044174,1.0,train
0.55,0,5.405933333447252,0.0,train
0.55,0,4.846303404106775,0.0,train
0.55,0,2.9600296435266946,0.0,train
0.55,1,4.240691884539115,1.0,train
0.92,1,0.12911360914418193,1.0,train
0.10000000000000009,0,0.8506906861437173,0.0,train
0.86,1,0.059690339117495037,1.0,train
0.55,0,0.6376956199558663,0.0,train
0.55,0,0.9961834486818455,0.0,train
0.86,1,0.6889331654075036,1.0,train
0.10000000000000009,0,3.4356739232831814,0.0,train
0.10000000000000009,0,1.6483058685993042,0.0,train
0.10000000000000009,1,0.9729785758150957,1.0,train
0.55,1,0.3461879375291524,1.0,train
0.78,1,1.1333745347149704,0.0,train
0.55,1,0.35437996945985273,1.0,train
0.10000000000000009,0,2.333043045480548,0.0,train
0.92,1,1.1569004239292873,1.0,train
0.78,1,2.5051539644135197,1.0,train
0.10000000000000009,0,1.10121658625829,0.0,train
0.78,1,0.19251249083431232,0.0,train
0.86,1,0.09404117397371833,1.0,train
0.10000000000000009,0,2.8435709389004113,0.0,train
0.55,0,5.440517710135462,0.0,train
0.10000000000000009,0,5.228178367410224,0.0,train
0.86,1,1.2253726133534273,1.0,train
0.86,1,0.6032869577318436,1.0,train
0.78,1,1.882227358943466,0.0,train
0.92,1,1.2565149500142176,1.0,train
0.92,1,1.549430764281867,1.0,train
0.55,1,3.274947261634834,1.0,train
0.86,1,0.49151115100571213,1.0,train
0.78,0,0.8373300081100239,0.0,train
0.55,0,4.734960865280857,0.0,train
0.10000000000000009,0,5.551451294923771,0.0,train
0.55,1,1.1192156424116526,1.0,train
0.92,1,0.6853161928169766,1.0,train
0.10000000000000009,0,1.3639318634421111,0.0,train
0.86,1,0.09273434187775548,1.0,train
0.78,1,0.9567820932236578,1.0,train
0.86,1,0.6848465370176914,1.0,train
0.86,0,3.6071432428931764,0.0,train
0.86,1,0.5253144172383509,1.0,train
0.92,1,1.255106056937126,1.0,train
0.55,0,5.35475065818046,0.0,train
0.92,1,0.2032860753796329,1.0,train
0.55,1,1.1412098354582654,1.0,train
0.55,0,1.4449538165547047,0.0,train
0.86,1,1.3130426403063296,1.0,train
0.86,1,0.04803693578365964,0.0,train
0.86,1,0.5190610685467485,1.0,train
0.86,0,2.6190197143526754,0.0,train
0.55,0,3.457132800733108,0.0,train
0.78,1,0.18661035317380956,1.0,train
0.78,0,0.9827871492866269,0.0,train
0.10000000000000009,0,5.393598508298399,0.0,train
0.86,1,0.1693092051039349,1.0,train
0.55,1,0.06060202246642132,1.0,train
0.92,1,0.1804272167722611,1.0,train
0.86,1,0.1600230600305878,1.0,train
0.10000000000000009,0,1.6878406719929369,0.0,train
0.86,1,2.5266624465633476,1.0,train
0.10000000000000009,0,4.291972095522483,0.0,train
0.92,1,1.6603344042950559,0.0,train
0.78,1,0.041272022963054086,1.0,train
0.78,1,0.5912082980545442,1.0,train
0.78,1,1.3941633545925105,0.0,train
0.92,1,0.11336774229856057,1.0,train
0.92,1,0.12150748498807203,1.0,train
0.92,1,0.9128066786837981,0.0,train
0.92,1,0.2797167080134405,1.0,train
0.92,1,0.40703351542561994,0.0,train
0.55,1,0.47533643725365726,0.0,train
0.55,1,0.11412464447981724,1.0,train
0.78,1,0.8082447586622626,1.0,train
0.92,1,0.6650237921978548,1.0,train
0.78,1,0.4773690238391832,1.0,train
0.55,1,2.731025293436884,1.0,train
0.92,1,3.332969909264672,0.0,train
0.86,1,2.4936322949844945,1.0,train
0.86,1,0.25581000335077125,1.0,train
0.86,0,4.327022363974021,0.0,train
0.86,1,0.06643607723203608,1.0,train
0.55,0,4.5712540322093105,0.0,train
0.10000000000000009,0,0.5748805154967784,0.0,train
0.10000000000000009,0,0.6159393357332201,0.0,train
0.86,1,1.311433934998945,1.0,train
0.55,0,5.356075518650352,0.0,train
0.10000000000000009,0,4.405643793223981,0.0,train
0.92,1,0.17408164297548415,1.0,train
0.55,1,0.7178584598326456,0.0,train
0.78,0,0.4246264449358923,0.0,train
0.92,1,0.05690537895629952,1.0,train
0.10000000000000009,0,4.993234011485583,0.0,train
0.55,1,2.325129206002525,1.0,train
0.10000000000000009,0,5.504039135558436,0.0,train
0.10000000000000009,0,3.3069280657445796,0.0,train
0.92,1,0.9693814497109549,1.0,train
0.78,0,3.5325024738137945,0.0,train
0.78,1,0.39849866483851304,1.0,train
0.78,0,3.5163996748322353,0.0,train
0.92,0,3.770550758108441,0.0,train
0.10000000000000009,1,0.86690048905542,1.0,train
0.86,1,2.2281391871983507,0.0,train
0.92,1,1.2223973890869373,1.0,train
0.10000000000000009,0,2.9912905551777076,0.0,train
0.92,1,0.8575199709889162,1.0,train
0.78,1,0.8390667695319192,1.0,train
0.55,0,2.320017738764488,0.0,train
0.78,1,1.3765646978959445,1.0,train
0.10000000000000009,0,1.282113808152546,0.0,train
0.92,1,1.1986974224166826,1.0,train
0.55,1,1.2782441250946188,1.0,train
0.86,1,0.12936264757385388,1.0,train
0.10000000000000009,0,1.2195151923206364,0.0,train
0.92,1,0.25156241926826345,1.0,train
0.86,1,0.07606632117899509,1.0,train
0.78,0,5.182886718957206,0.0,train
0.10000000000000009,0,4.459629165097705,0.0,train
0.55,0,2.8286882836707954,0.0,train
0.92,1,0.196971104295277,1.0,train
0.86,1,0.2468712695133072,1.0,train
0.78,1,0.036901132954893834,0.0,train
0.55,0,3.2809403810804465,0.0,train
0.55,1,0.7482965926839891,1.0,train
0.92,1,0.3972986917376031,0.0,train
0.78,0,3.697795934124215,0.0,train
0.86,1,0.2972388652527232,1.0,train
0.92,1,0.8300156218818794,1.0,train
0.55,1,0.68582703093305,1.0,train
0.92,0,4.278247666830787,0.0,train
0.10000000000000009,0,2.065331403409628,0.0,train
0.78,1,0.04452134058880147,1.0,train
0.55,1,0.523180800237548,1.0,train
0.10000000000000009,0,2.431006085173264,0.0,train
0.92,1,1.2600253717947936,1.0,train
0.86,0,0.7072857602339084,0.0,train
0.10000000000000009,0,1.0703424612178432,0.0,train
0.86,1,1.9792583701623767,1.0,train
0.78,1,0.4231467629116654,1.0,train
0.92,0,5.863733838518948,0.0,train
0.92,1,2.7541910278107498,1.0,train
0.78,0,5.735689351847363,0.0,train
0.92,1,0.30319445961691566,1.0,train
0.78,1,0.542781290022514,1.0,train
0.10000000000000009,0,0.1853597785685368,0.0,train
0.92,1,0.34366562884835716,1.0,train
0.55,0,5.632328247963269,0.0,train
0.55,1,0.40877129780254856,1.0,train
0.86,1,0.38919273697685713,1.0,train
0.86,1,1.927303835784828,0.0,train
0.78,1,3.167318372582882,1.0,train
0.86,0,3.285191040467783,0.0,train
0.78,0,5.315058878406494,0.0,train
0.92,1,0.3347239681617866,1.0,train
0.78,1,0.031054256456596412,1.0,train
0.10000000000000009,0,4.6941512647070285,0.0,train
0.55,1,1.944587665915344,1.0,train
0.10000000000000009,0,3.4980852556313597,0.0,train
0.10000000000000009,0,2.669824910541,0.0,train
0.92,1,0.2704295988882505,1.0,train
0.86,1,0.1855251066268877,0.0,train
0.92,1,0.449923703524451,1.0,train
0.86,1,0.624284384909227,1.0,train
0.86,1,1.3216403630722153,1.0,train
0.55,0,1.3311870162212025,0.0,train
0.78,0,3.205762787796182,0.0,train
0.92,1,1.1575620784923952,1.0,train
