theta,m,t,delta,set
0.86,1,0.5303849871399527,1.0,train
0.92,1,0.23416431814205219,1.0,train
0.10000000000000009,0,3.768812782219389,0.0,train
0.10000000000000009,1,0.4099005865146674,1.0,train
0.92,1,1.14623741364862,1.0,train
0.86,0,1.7932217011099107,0.0,train
0.55,1,1.0319562951480274,0.0,train
0.10000000000000009,0,3.3814266976105527,0.0,train
0.86,0,1.8815167287779075,0.0,train
0.92,0,0.04553347478374259,0.0,train
0.10000000000000009,0,0.11134840028380522,0.0,train
0.10000000000000009,0,4.451806958633129,0.0,train
0.78,0,2.800929172591295,0.0,train
0.86,1,0.06962721638448181,1.0,train
0.78,0,0.8689723615162686,0.0,train
0.55,1,1.1591766650139577,1.0,train
0.10000000000000009,0,4.25242159172343,0.0,train
0.10000000000000009,0,0.11261263800220633,0.0,train
0.55,1,0.07520098604745802,1.0,train
0.92,1,0.6601295789040578,1.0,train
0.55,1,0.24559548296449277,1.0,train
0.78,1,0.11644565648750585,1.0,train
0.10000000000000009,0,0.5106311659731846,0.0,train
0.86,1,0.795005590916205,1.0,train
0.78,0,2.7352708945063213,0.0,train
0.78,1,0.31997706268865,1.0,train
0.92,1,0.04809193841583554,1.0,train
0.10000000000000009,0,5.102781568330254,0.0,train
0.92,1,0.33973060485446255,1.0,train
0.92,1,0.9290019311458789,1.0,train
0.10000000000000009,0,0.5299157991952497,0.0,train
0.10000000000000009,0,4.306511082680695,0.0,train
0.92,1,0.9538076231587288,1.0,train
0.78,1,0.3407971767791934,1.0,train
0.92,1,0.3725696434917319,1.0,train
0.86,1,1.577196752644159,1.0,train
0.55,0,4.609216976831319,0.0,train
0.92,1,1.3092794378320942,1.0,train
0.55,0,5.094667131828948,0.0,train
0.86,1,0.7680346449690469,1.0,train
0.55,0,2.896391076746214,0.0,train
0.10000000000000009,0,5.555708935606467,0.0,train
0.10000000000000009,0,4.580914881962078,0.0,train
0.78,1,0.19089864265365158,1.0,train
0.10000000000000009,0,5.609828029431462,0.0,train
0.10000000000000009,0,4.287747614188943,0.0,train
0.92,1,1.5977199506586808,1.0,train
0.92,0,0.6172865915440917,0.0,train
0.55,1,1.625204111446115,0.0,train
0.92,1,0.37101730154156415,1.0,train
0.86,1,0.009106030139547914,1.0,train
0.55,1,3.8246169929416496,0.0,train
0.92,1,0.9513295393383164,1.0,train
0.86,0,4.938284687431178,0.0,train
0.78,1,0.21230247192139676,1.0,train
0.86,1,0.3749736803690332,1.0,train
0.10000000000000009,0,0.04017314215619994,0.0,train
0.92,1,0.28220340870363453,1.0,train
0.86,1,1.295471026787859,0.0,train
0.78,1,0.21417032753193901,1.0,train
0.10000000000000009,1,0.12193059434885907,1.0,train
0.86,1,0.05151811330578857,1.0,train
0.55,1,1.2964283894751776,1.0,train
0.78,1,1.4957306404847726,0.0,train
0.78,1,0.012303254826811135,1.0,train
0.86,1,0.5156533107299704,1.0,train
0.10000000000000009,1,0.15483097572701932,1.0,train
0.55,0,5.185724186200435,0.0,train
0.55,1,0.2266003075799413,1.0,train
0.92,1,0.05405514532289832,1.0,train
0.10000000000000009,0,3.580537119225994,0.0,train
0.55,1,0.5050622670088226,1.0,train
0.55,1,0.8376544433201915,1.0,train
0.86,1,0.5758277961731468,1.0,train
0.10000000000000009,0,1.5570918557071096,0.0,train
0.86,1,0.06493592109904348,1.0,train
0.78,1,3.3506526008577957,1.0,train
0.86,1,0.09601805203262015,0.0,train
0.10000000000000009,0,0.28776587995628455,0.0,train
0.86,1,1.2814575211496428,1.0,train
0.10000000000000009,1,1.461721080576816,1.0,train
0.78,1,0.05274158506810036,1.0,train
0.86,1,0.18237781865673428,1.0,train
0.10000000000000009,0,3.1193248989221223,0.0,train
0.92,1,1.2801411919909382,1.0,train
0.78,1,3.702051373242277,1.0,train
0.92,1,0.04608475386063686,1.0,train
0.55,1,0.5102865238646803,1.0,train
0.10000000000000009,1,0.09009144972248206,0.0,train
0.92,1,0.39494769881613784,1.0,train
0.55,0,5.419886725540206,0.0,train
0.86,0,2.552783248017402,0.0,train
0.78,1,0.36903290913937276,1.0,train
0.78,0,1.9176903752038512,0.0,train
0.86,1,0.15432474988111022,0.0,train
0.55,1,2.919863715605449,1.0,train
0.92,1,0.6355572843505792,1.0,train
0.10000000000000009,0,2.39311643409109,0.0,train
0.92,1,0.5250534309264228,0.0,train
0.10000000000000009,0,0.897833130868513,0.0,train
0.86,0,3.865746346055372,0.0,train
0.55,0,1.1012587250616515,0.0,train
0.92,1,0.00027356793314406376,1.0,train
0.55,0,3.1216335153200028,0.0,train
0.86,0,3.0804110111055047,0.0,train
0.55,0,1.312450515405476,0.0,train
0.92,1,0.07025039264324742,1.0,train
0.86,0,2.539760052481805,0.0,train
0.86,0,2.2019204759727655,0.0,train
0.55,1,1.4522562655566151,1.0,train
0.78,1,0.3586266387576435,1.0,train
0.55,1,1.2854838293733024,1.0,train
0.55,1,0.5033168436342931,1.0,train
0.86,0,1.34170842665995,0.0,train
0.55,0,4.640036681113007,0.0,train
0.55,0,3.223755011627332,0.0,train
0.86,1,1.0237915337309333,1.0,train
0.55,0,3.3112371156403144,0.0,train
0.55,0,4.752015989811096,0.0,train
0.55,0,0.6015225945112916,0.0,train
0.92,1,0.6809327640380488,1.0,train
0.78,1,0.7351489879455931,1.0,train
0.86,1,2.2807259938804165,1.0,train
0.55,1,0.2602403473142126,1.0,train
0.86,1,0.5770970948391065,0.0,train
0.10000000000000009,0,3.032887622066112,0.0,train
0.86,1,1.3896310798761293,1.0,train
0.10000000000000009,0,2.640657809294916,0.0,train
0.78,1,2.1010041393953065,1.0,train
0.10000000000000009,0,2.544686309826307,0.0,train
0.86,1,0.2772711698654524,0.0,train
0.78,1,0.11884602330384214,1.0,train
0.78,0,3.671884643648627,0.0,train
0.55,1,0.6052080687715589,1.0,train
0.10000000000000009,0,0.8992266590052915,0.0,train
0.78,0,0.6613761200970274,0.0,train
0.55,1,0.31170583321199175,0.0,train
0.55,0,4.11174909396683,0.0,train
0.86,1,1.5272050751883461,1.0,train
0.86,1,2.0094218336312095,1.0,train
0.86,0,5.336460581261926,0.0,train
0.55,0,0.2613905419341753,0.0,train
0.10000000000000009,1,1.1239826200975649,0.0,train
0.78,0,4.171137258097298,0.0,train
0.55,0,1.3455120154124733,0.0,train
0.10000000000000009,0,1.5534454681398413,0.0,train
0.92,1,3.096548613646921,0.0,train
0.92,1,0.01938266169261621,1.0,train
0.55,0,4.401852907669237,0.0,train
0.10000000000000009,0,0.9504681144576728,0.0,train
0.10000000000000009,0,0.7769213253427167,0.0,train
0.78,1,0.3598573956260016,0.0,train
