theta,m,t,delta,set
0.55,1,1.2137839787148037,1.0,train
0.86,1,1.2718448151885253,1.0,train
0.78,0,4.804915029432393,0.0,train
0.55,1,0.03420457596943283,1.0,train
0.86,1,0.13789559383365557,1.0,train
0.92,1,0.16322479995208738,1.0,train
0.55,1,0.026015842601632776,1.0,train
0.86,1,2.313308758030753,1.0,train
0.55,1,0.32462624075226826,1.0,train
0.86,1,0.035474294231567324,1.0,train
0.86,1,0.7730172307767459,1.0,train
0.78,1,1.169226062468805,0.0,train
0.78,0,1.681759270469918,0.0,train
0.86,1,0.6018106769585958,1.0,train
0.92,1,0.025457073430002863,1.0,train
0.55,1,2.121944057626136,0.0,train
0.78,1,0.5221727031997446,1.0,train
0.78,1,0.6812814293695608,1.0,train
0.10000000000000009,0,4.11098901260275,0.0,train
0.92,1,0.2582369310554799,1.0,train
0.78,1,0.6216391713088375,1.0,train
0.92,1,2.109037690979222,1.0,train
0.78,0,4.171889853143461,0.0,train
0.86,1,0.28923813460090825,1.0,train
0.86,1,0.013682544732775146,1.0,train
0.10000000000000009,0,0.7244209603106733,0.0,train
0.92,1,0.7780782575494428,1.0,train
0.78,1,0.7292009478490316,1.0,train
0.10000000000000009,1,0.459391667188454,1.0,train
0.55,1,1.3444278694956653,1.0,train
0.86,1,0.3708958412457868,0.0,train
0.78,1,0.4826150090613001,1.0,train
0.55,0,5.2419158879652095,0.0,train
0.86,0,5.965468749579811,0.0,train
0.86,1,0.942557750969002,1.0,train
0.10000000000000009,0,0.9308435126025392,0.0,train
0.55,0,4.922543744672138,0.0,train
0.10000000000000009,0,0.9051002420956731,0.0,train
0.55,1,0.1776501656856846,0.0,train
0.92,1,1.185715189922703,1.0,train
0.78,1,1.2419140084570675,0.0,train
0.92,1,0.5829437554027116,1.0,train
0.92,1,0.13037083245164982,1.0,train
0.86,1,1.9867620386763565,1.0,train
0.92,1,1.9722848094666552,1.0,train
0.10000000000000009,0,0.8751400264721276,0.0,train
0.86,1,0.1759538215974324,1.0,train
0.86,1,4.059919742320155,1.0,train
0.10000000000000009,0,1.6555078928228641,0.0,train
0.86,1,0.029457756176185877,1.0,train
0.10000000000000009,0,5.6375924796191015,0.0,train
0.78,1,1.364372185728678,1.0,train
0.92,1,1.0831357313609553,0.0,train
0.92,0,0.3536413834133292,0.0,train
0.92,1,0.04945246193245489,1.0,train
0.55,1,1.3121877092616316,0.0,train
0.78,1,0.5634892524008903,1.0,train
0.86,0,1.923958809991316,0.0,train
0.86,1,1.792025399405455,1.0,train
0.86,1,0.07828377158966329,1.0,train
0.78,1,0.5477661083178124,1.0,train
0.92,1,0.7258225195391891,1.0,train
0.10000000000000009,0,0.49457241359513504,0.0,train
0.92,1,0.06891145296064374,1.0,train
0.55,0,0.8057750766574467,0.0,train
0.92,1,1.4787148690886462,1.0,train
0.92,1,0.32932179527237676,1.0,train
0.86,1,0.16925151663342186,0.0,train
0.78,1,0.24646401866851,1.0,train
0.86,1,0.5078395270207579,0.0,train
0.78,1,0.6866235946020554,1.0,train
0.10000000000000009,1,1.4695454681945255,0.0,train
0.86,0,2.9580442483801503,0.0,train
0.92,1,1.3364252710203022,1.0,train
0.10000000000000009,0,2.7671416756127822,0.0,train
0.10000000000000009,0,5.905687946809229,0.0,train
0.10000000000000009,0,3.3292472775847015,0.0,train
0.86,1,0.6648110627307903,1.0,train
0.86,1,0.44164496809952913,1.0,train
0.55,0,2.558523433371197,0.0,train
0.10000000000000009,0,3.5551556416079833,0.0,train
0.78,1,0.21581892321729101,1.0,train
0.92,1,1.019606683886082,1.0,train
0.86,1,0.03866856246181484,1.0,train
0.55,1,0.8337626763007234,1.0,train
0.78,1,0.057617089151762856,1.0,train
0.92,1,0.47326735787292135,1.0,train
0.78,1,0.9019784364403648,1.0,train
0.86,1,0.47103250554019016,1.0,train
0.78,1,1.4845486028750328,1.0,train
0.78,1,0.7961552457602568,1.0,train
0.92,1,0.0426650548870759,1.0,train
0.86,1,2.299335061817135,1.0,train
0.86,1,0.517569841455053,1.0,train
0.86,1,0.8415958276205343,1.0,train
0.78,1,1.3487059218282837,0.0,train
0.78,1,0.6722330565250063,1.0,train
0.92,1,0.07509866495932145,1.0,train
0.55,1,0.1265034959451108,0.0,train
0.92,1,2.7085644709530423,1.0,train
0.55,1,0.4255509655056954,1.0,train
0.55,0,2.967867195932338,0.0,train
0.78,1,1.4835821757613004,1.0,train
0.78,1,0.2930862985346166,1.0,train
0.55,0,5.831867030081732,0.0,train
0.55,1,0.8884852732927875,1.0,train
0.10000000000000009,0,5.597148860846551,0.0,train
0.55,1,1.6172711174818455,1.0,train
0.92,1,0.6774441110403816,1.0,train
0.92,1,0.15027104634478194,1.0,train
0.86,1,0.4616219835346204,1.0,train
0.78,1,3.344357619638008,1.0,train
0.92,1,0.07181209370161437,1.0,train
0.10000000000000009,0,3.463422886153076,0.0,train
0.10000000000000009,0,2.1061146964843847,0.0,train
0.55,1,0.06567668008430294,0.0,train
0.86,1,2.133729608918761,1.0,train
0.92,1,0.9399211804908151,1.0,train
0.78,1,0.1831090326858422,1.0,train
0.10000000000000009,0,2.6214074890664767,0.0,train
0.55,1,0.5597872855467414,0.0,train
0.55,1,0.9618886895053798,0.0,train
0.92,1,0.5701542195783351,1.0,train
0.55,0,4.127479287936784,0.0,train
0.10000000000000009,1,0.5063505737156508,0.0,train
0.10000000000000009,0,3.7032340953716787,0.0,train
0.10000000000000009,0,1.6868639718207834,0.0,train
0.78,0,4.912841195042015,0.0,train
0.92,1,1.2927529726826745,1.0,train
0.86,1,2.044647426054706,1.0,train
0.55,0,4.065137974070353,0.0,train
0.10000000000000009,0,0.061393615242296695,0.0,train
0.92,1,1.7808818475684645,1.0,train
0.86,1,0.12248090849997095,0.0,train
0.10000000000000009,0,1.0292453047273016,0.0,train
0.10000000000000009,0,4.940380252994713,0.0,train
0.55,0,2.987827252962852,0.0,train
0.92,1,0.6948365373374427,1.0,train
0.92,1,0.3745211018773429,0.0,train
0.78,0,2.212726429871166,0.0,train
0.92,1,0.3913928451177081,1.0,train
0.78,0,1.2043687612522753,0.0,train
0.55,0,0.951863771311013,0.0,train
0.10000000000000009,0,5.259114775639856,0.0,train
0.86,0,1.745364484085874,0.0,train
0.78,0,5.638577621039529,0.0,train
0.86,1,0.38279010945467573,0.0,train
0.92,1,0.566829596294762,1.0,train
0.10000000000000009,0,3.9452888783153,0.0,train
0.86,0,1.8028145403831235,0.0,train
0.10000000000000009,0,2.7921131001674224,0.0,train
0.55,0,4.152748136547742,0.0,train
0.92,1,0.9538353098140568,0.0,train
0.55,0,0.8827718346860063,0.0,train
0.92,1,1.03234306314863,0.0,train
0.55,0,2.4870326400679743,0.0,train
0.78,1,3.1622534311151576,1.0,train
0.92,1,0.03297059063166137,1.0,train
0.55,0,4.010532254978019,0.0,train
0.10000000000000009,0,0.9037418696395598,0.0,train
0.92,0,2.3370955063260084,0.0,train
0.86,1,0.6500158160610098,1.0,train
0.10000000000000009,0,1.3827458224093805,0.0,train
0.10000000000000009,0,5.549652298283329,0.0,train
0.10000000000000009,0,3.359270190348771,0.0,train
0.55,0,2.314891097486476,0.0,train
0.92,1,2.779053299773791,0.0,train
0.78,1,0.5621999499945176,0.0,train
0.10000000000000009,0,0.6890441608707596,0.0,train
0.10000000000000009,0,4.404972133906805,0.0,train
0.86,1,0.050974082282006276,1.0,train
0.78,1,0.9553936632738744,1.0,train
0.78,1,0.36690583069282984,1.0,train
0.78,1,2.4055991856926178,1.0,train
0.86,1,0.07952510254074656,1.0,train
0.78,1,0.012926637970659955,1.0,train
0.78,1,0.43516684151152557,1.0,train
0.55,1,0.21461189194155209,1.0,train
0.86,1,0.2043765037435725,1.0,train
0.78,1,1.3006166173918963,1.0,train
0.92,0,0.8337291494752483,0.0,train
0.86,1,0.3479842549449752,0.0,train
0.92,0,5.290393312046749,0.0,train
0.78,0,0.2092834836273807,0.0,train
0.86,1,0.37480473223717714,1.0,train
0.55,0,3.708781374860879,0.0,train
0.78,1,0.36651278075809546,0.0,train
0.10000000000000009,1,0.24752488237911827,1.0,train
0.55,1,0.3729833284039705,0.0,train
0.86,1,0.10546173552116897,1.0,train
0.55,0,4.325008000384525,0.0,train
0.78,0,2.087940022270234,0.0,train
0.10000000000000009,0,4.710453741193817,0.0,train
0.78,1,0.6426441813587169,1.0,train
0.78,1,0.2716087949698455,1.0,train
0.10000000000000009,0,2.255737553473198,0.0,train
0.92,1,0.023368473551512947,0.0,train
0.92,1,0.738827373608986,1.0,train
0.92,1,0.5327361908403666,1.0,train
0.92,1,0.22860555174067257,1.0,train
0.10000000000000009,0,1.38170576305438,0.0,train
0.86,0,4.993972227992873,0.0,train
0.10000000000000009,0,5.844738728220806,0.0,train
0.92,1,0.5381673193859258,0.0,train
0.78,1,0.8190069481996216,1.0,train
0.86,1,0.3565381956744087,1.0,train
0.92,1,0.6119764451422446,1.0,train
0.55,1,1.711621041119534,1.0,train
0.86,1,0.1198617682090522,1.0,train
0.10000000000000009,0,1.2106770154935431,0.0,train
0.78,1,1.9183068707124455,1.0,train
0.92,1,1.860455107653074,1.0,train
0.10000000000000009,0,2.225388557177985,0.0,train
0.92,1,0.17133685648922103,0.0,train
0.92,1,0.9015687494487655,1.0,train
0.86,1,0.21145565825673657,1.0,train
0.92,1,0.10707567460274456,1.0,train
0.92,1,0.12091117008809722,1.0,train
0.78,0,5.464181834746758,0.0,train
0.10000000000000009,0,1.5457982218243882,0.0,train
0.55,0,4.05819788012052,0.0,train
0.78,1,0.37442787790876886,0.0,train
0.10000000000000009,0,3.7148819031815554,0.0,train
0.10000000000000009,0,5.364749594303847,0.0,train
0.55,0,4.5825674642243,0.0,train
0.92,1,0.246375492869633,1.0,train
0.92,1,1.8642952249297602,1.0,train
0.55,0,5.427446318604216,0.0,train
0.55,0,0.8144066762983624,0.0,train
0.78,1,0.01947289896365626,1.0,train
0.55,1,0.21955560492038223,1.0,train
0.78,1,0.7470181360849522,0.0,train
0.10000000000000009,0,0.29235015570341827,0.0,train
0.55,0,1.0577697713728487,0.0,train
0.92,1,0.13895773582543525,0.0,train
0.86,1,1.9169378381783213,1.0,train
0.86,0,4.492712083593464,0.0,train
0.92,1,1.9133397142827728,0.0,train
0.10000000000000009,0,0.5939075403037859,0.0,train
0.92,1,0.5556148399962559,0.0,train
0.92,1,1.1823000273983968,1.0,train
0.10000000000000009,0,5.160456428789242,0.0,train
0.86,1,0.36347428160717266,1.0,train
0.78,1,1.5086144214225317,1.0,train
0.55,1,0.3253931631462449,1.0,train
0.86,1,0.0803964436261902,1.0,train
0.55,1,2.229264506408734,1.0,train
0.55,1,1.033415874456897,1.0,train
0.55,1,0.3394044109022478,1.0,train
0.92,1,1.414789212530886,0.0,train
0.92,1,0.2726859726884014,1.0,train
0.55,0,1.2953641511165928,0.0,train
0.92,1,1.276581048037681,1.0,train
0.92,1,1.9900181656930511,0.0,train
0.86,1,0.025981528887643327,1.0,train
0.55,0,5.6243444006822205,0.0,train
0.78,1,0.8836579484803491,1.0,train
0.92,1,1.0789038656013978,1.0,train
0.10000000000000009,0,1.4865945619828276,0.0,train
0.78,1,1.6309909828616003,1.0,train
0.92,1,0.8031268858800517,1.0,train
0.55,1,0.08779210658807172,1.0,train
0.86,1,0.07994397752726567,0.0,train
0.92,1,0.024004045569315215,1.0,train
0.55,1,2.288122548614365,0.0,train
0.78,1,0.23924889382081704,1.0,train
0.92,1,0.08142776268590672,1.0,train
0.55,0,4.082613700936136,0.0,train
0.55,1,0.07116313106906562,1.0,train
0.92,1,2.391295550812486,1.0,train
0.78,1,2.4986149890079306,0.0,train
0.78,1,0.310178327774725,1.0,train
0.10000000000000009,0,1.65323892003506,0.0,train
0.55,1,0.09187663369202478,1.0,train
0.86,1,0.07409419007276924,1.0,train
0.78,1,0.6340604692000701,1.0,train
0.78,0,4.492226937030596,0.0,train
0.92,1,1.4773154845659469,1.0,train
0.92,1,0.18350036837758155,1.0,train
0.92,1,0.22866877905804117,1.0,train
0.86,1,0.09028618456029897,1.0,train
0.10000000000000009,0,1.4614834639047738,0.0,train
0.86,1,0.08989160057038631,1.0,train
0.55,0,5.013636572287841,0.0,train
0.86,1,1.6600192289959677,1.0,train
0.55,0,5.314885778977492,0.0,train
0.10000000000000009,0,4.074977059988797,0.0,train
0.10000000000000009,1,0.10069783454615133,0.0,train
0.78,1,0.029229584818532,1.0,train
0.10000000000000009,0,1.2573081782545197,0.0,train
0.10000000000000009,0,1.7042640666470363,0.0,train
0.55,1,0.389495210257641,1.0,train
0.86,1,1.4101655314004389,1.0,train
0.10000000000000009,0,2.660278672893928,0.0,train
0.10000000000000009,0,2.6251905203668837,0.0,train
0.55,0,1.1499036340991775,0.0,train
0.55,1,0.4911375863436759,1.0,train
0.55,0,1.4621431863083016,0.0,train
0.10000000000000009,0,0.9661496880141054,0.0,train
0.78,1,0.11011568264091384,1.0,train
0.86,1,0.4187299808550394,1.0,train
0.86,1,0.4624438776959856,0.0,train
0.10000000000000009,0,2.591913924501257,0.0,train
0.10000000000000009,0,0.13284057944644045,0.0,train
0.10000000000000009,0,1.4836049150625275,0.0,train
0.10000000000000009,0,2.676512928109994,0.0,train
0.92,1,0.626140834696167,1.0,train
0.92,1,1.4229155290773488,1.0,train
0.86,0,1.999153833238458,0.0,train
0.10000000000000009,0,1.356604856211512,0.0,train
0.86,1,1.3763837318725645,0.0,train
0.92,1,0.8477567044798875,0.0,train
0.10000000000000009,0,3.6789516703892806,0.0,train
0.55,1,0.09455247798862487,0.0,train
0.78,1,0.16761851179976586,1.0,train
0.86,1,0.00557496424681081,0.0,train
0.92,1,1.208794275976194,1.0,train
0.92,1,5.906174655126908,0.0,train
0.10000000000000009,0,2.5857726999304953,0.0,train
0.55,0,1.698083424196082,0.0,train
0.86,1,1.1275218800280062,1.0,train
0.55,1,0.5578680997648516,1.0,train
0.10000000000000009,0,4.179937779119491,0.0,train
0.86,1,0.1992441784339303,1.0,train
0.86,1,0.1899458979914889,1.0,train
0.78,0,3.218271811162058,0.0,train
0.86,1,0.5873197216171991,1.0,train
0.92,1,1.4027461458717503,1.0,train
0.86,1,0.1900428331830486,1.0,train
0.10000000000000009,0,5.431417201473599,0.0,train
0.86,1,0.6049744496056896,1.0,train
0.55,1,2.396926660992541,1.0,train
0.86,0,3.689118368119077,0.0,train
0.78,1,1.0146874957724108,1.0,train
0.92,1,0.8251279337653424,1.0,train
0.10000000000000009,0,0.9866941050095428,0.0,train
0.78,1,0.06378813274029925,1.0,train
0.55,0,3.987731678465849,0.0,train
0.78,1,0.4905345561094139,0.0,train
0.55,0,0.6404972531883799,0.0,train
0.10000000000000009,1,2.6863711717195757,1.0,train
0.10000000000000009,1,0.3141875480545282,1.0,train
0.86,0,3.3283355227177185,0.0,train
0.10000000000000009,0,3.3567504007025937,0.0,train
0.78,1,0.5247365170507667,1.0,train
0.78,1,0.9439942705223728,1.0,train
0.78,1,1.0856309887713063,1.0,train
0.92,1,1.2498368322758509,1.0,train
0.92,1,0.14513731861144316,1.0,train
0.55,0,5.86657746378135,0.0,train
0.55,0,3.6429311680820557,0.0,train
0.55,0,1.0002992924959044,0.0,train
0.10000000000000009,0,3.3858630818171886,0.0,train
0.55,1,1.1955151578267604,1.0,train
0.86,1,0.5317947367853507,1.0,train
0.78,1,0.44965060761214803,0.0,train
0.55,0,2.2968992457157746,0.0,train
0.86,1,0.3334921568250677,0.0,train
0.86,1,0.11001713633100936,1.0,train
0.92,1,1.3105786933544927,1.0,train
0.10000000000000009,0,4.442234490507528,0.0,train
0.86,1,0.4948232620403469,1.0,train
0.55,0,0.560688488322072,0.0,train
0.86,1,1.8338107774888566,1.0,train
0.92,1,0.827308934122607,1.0,train
0.10000000000000009,0,4.964688057893374,0.0,train
0.86,1,2.1772838036777005,0.0,train
0.92,1,0.07387904169720837,1.0,train
0.10000000000000009,0,5.300697119994876,0.0,train
0.10000000000000009,0,0.3388088451144715,0.0,train
0.78,1,1.0366255076423299,1.0,train
0.86,1,0.29545647004100806,0.0,train
0.78,1,1.9817978107944156,1.0,train
0.92,1,0.17859121884227602,0.0,train
0.92,1,0.10146120654981018,1.0,train
0.10000000000000009,0,1.5935458807046952,0.0,train
0.55,0,5.410348249447873,0.0,train
0.10000000000000009,0,4.8626920710590325,0.0,train
0.55,1,0.8707284665791243,1.0,train
0.86,1,0.8945340431907445,0.0,train
0.10000000000000009,0,3.544133555321296,0.0,train
0.10000000000000009,0,1.2734670996928783,0.0,train
0.78,1,0.7356839628908303,0.0,train
0.10000000000000009,1,0.33160790915991184,1.0,train
0.55,0,2.2667962142810234,0.0,train
0.10000000000000009,0,2.108175065464915,0.0,train
0.78,1,2.813257088498987,1.0,train
0.92,1,0.8241053240252472,1.0,train
0.55,1,0.12218553833610223,1.0,train
0.78,0,1.916476151264537,0.0,train
0.78,1,2.0745689082451833,1.0,train
0.55,1,0.4543960469830489,1.0,train
0.10000000000000009,0,3.69324762652195,0.0,train
0.92,1,2.735066930770886,1.0,train
0.78,1,0.44037070112530685,1.0,train
0.10000000000000009,0,0.1193522714210824,0.0,train
0.86,1,2.02039624071056,0.0,train
0.92,1,0.2724315467735644,1.0,train
0.10000000000000009,0,1.537984914053148,0.0,train
0.86,0,5.631391571128024,0.0,train
0.10000000000000009,0,3.680487351410065,0.0,train
0.92,1,0.6922244617650619,0.0,train
0.10000000000000009,0,3.2203034416382295,0.0,train
0.78,1,1.6013327139530433,1.0,train
0.78,0,0.5963442212367613,0.0,train
0.78,1,1.000345118578034,1.0,train
0.86,1,0.9589791587381487,1.0,train
0.78,1,2.3915914334458184,0.0,train
0.55,0,1.5005016444412052,0.0,train
0.78,1,0.39283144111459456,1.0,train
0.86,1,2.2421261935503956,1.0,train
0.10000000000000009,0,0.5328616023496213,0.0,train
0.10000000000000009,0,5.269165819528119,0.0,train
0.78,1,0.6699919683794902,0.0,train
0.86,1,0.37489832469376266,1.0,train
0.78,1,0.19120553913754518,1.0,train
0.78,1,0.3139869610005346,1.0,train
0.86,1,0.2667922735356797,1.0,train
0.55,1,0.6233041369980834,1.0,train
0.55,1,0.09916911858975729,1.0,train
0.55,1,1.7105571806237234,1.0,train
0.10000000000000009,0,1.2266101743542273,0.0,train
0.55,0,4.34576865902157,0.0,train
0.55,1,0.47846413867709003,0.0,train
0.92,1,0.5050501205401797,1.0,train
0.78,1,0.2884083345926546,1.0,train
0.78,1,1.6376768297876043,1.0,train
0.86,1,0.12400024065997638,1.0,train
0.78,1,0.3513689406716046,1.0,train
0.92,1,0.1593320923669452,1.0,train
0.55,1,0.5193970442000213,1.0,train
0.10000000000000009,0,0.9089151379871703,0.0,train
0.92,0,2.038788412616231,0.0,train
0.10000000000000009,0,5.541770653412111,0.0,train
0.78,1,1.5942117136315597,0.0,train
0.92,1,2.0159676229444266,1.0,train
0.92,1,2.07714873647701,1.0,train
0.92,0,3.047500935988061,0.0,train
0.78,1,2.307620455613626,0.0,train
0.10000000000000009,0,4.7206585838453545,0.0,train
0.10000000000000009,0,0.8813391820091281,0.0,train
0.92,1,0.7238516994587804,1.0,train
0.92,1,0.301556651959107,1.0,train
0.86,1,2.209178369135613,0.0,train
0.10000000000000009,1,0.12502805848873383,1.0,train
0.55,0,4.071632208223136,0.0,train
0.10000000000000009,0,5.419859924965847,0.0,train
0.78,1,1.01573763767332,1.0,train
0.78,1,0.4147761512086729,1.0,train
0.55,1,0.21349517546449376,1.0,train
0.55,1,0.02245203061006682,1.0,train
0.10000000000000009,0,1.7701459711704086,0.0,train
0.92,1,0.1784682796244282,1.0,train
0.10000000000000009,0,0.8161490954303878,0.0,train
0.92,1,0.8997408651693244,1.0,train
0.10000000000000009,0,0.47327188217038385,0.0,train
0.55,1,1.488547730006546,1.0,train
0.92,1,1.2379586720041742,1.0,train
0.86,1,0.5532370925958053,1.0,train
0.86,1,0.15220359425872892,1.0,train
0.92,1,0.460670483253008,1.0,train
0.10000000000000009,0,0.13686352020411952,0.0,train
