theta,m,t,delta,set
0.55,0,2.364201643939052,0.0,train
0.92,1,3.0260018630130574,1.0,train
0.78,1,0.7737148458774774,1.0,train
0.55,0,1.151631408409585,0.0,train
0.55,1,0.8643417554530785,1.0,train
0.78,1,0.7069244861724491,0.0,train
0.86,1,0.16794923286774213,1.0,train
0.92,1,0.5165999049166846,1.0,train
0.92,1,0.18135591665199935,0.0,train
0.55,1,0.331403302583197,1.0,train
0.78,1,1.4378674829499367,1.0,train
0.92,1,0.4075750522582213,0.0,train
0.55,1,1.3849558967845605,1.0,train
0.86,1,0.6341672591061875,1.0,train
0.10000000000000009,0,5.090349980646334,0.0,train
0.78,1,0.2620221826976945,1.0,train
0.86,1,1.3367196223397515,1.0,train
0.86,1,0.4232337310502211,1.0,train
0.55,0,4.405402375503929,0.0,train
0.86,1,0.06760283458902674,1.0,train
0.55,0,2.4046478654272767,0.0,train
0.10000000000000009,0,0.053353213734059324,0.0,train
0.86,1,0.8989217951904538,1.0,train
0.86,0,4.39166902097563,0.0,train
0.10000000000000009,0,4.649712585972593,0.0,train
0.55,1,0.8772523575267961,0.0,train
0.92,1,0.38887547705871794,1.0,train
0.92,1,2.4560384013110963,1.0,train
0.10000000000000009,0,0.9154287299206063,0.0,train
0.92,1,0.8143256825868251,1.0,train
0.55,1,0.9272504088474728,1.0,train
0.10000000000000009,0,2.8345179563474066,0.0,train
0.10000000000000009,0,0.2009108754971347,0.0,train
0.86,1,0.6937959846440278,0.0,train
0.92,1,1.498697150506699,1.0,train
0.78,1,0.07097679897050646,1.0,train
0.86,1,0.1533590533778686,1.0,train
0.92,1,0.29220016201099913,1.0,train
0.78,1,0.1852198621080079,1.0,train
0.55,0,4.083627967372208,0.0,train
0.78,0,4.355236934232799,0.0,train
0.55,0,2.4201407750039357,0.0,train
0.86,1,0.46964564513543033,1.0,train
0.10000000000000009,0,0.49659989377422575,0.0,train
0.86,1,0.40332361979048986,1.0,train
0.10000000000000009,0,0.7823448239161279,0.0,train
0.92,0,0.8777540569262858,0.0,train
0.86,0,3.3831179510374976,0.0,train
0.10000000000000009,0,1.1368471621616467,0.0,train
0.86,1,0.15753441439032562,1.0,train
0.10000000000000009,1,1.5210264542793646,1.0,train
0.10000000000000009,0,3.3241704849429228,0.0,train
0.92,1,1.6419772066365417,0.0,train
0.86,1,0.5856597070031666,1.0,train
0.92,1,0.5672773130855562,1.0,train
0.92,1,2.2636319885852108,1.0,train
0.78,1,1.0734288229908684,1.0,train
