theta,m,t,delta,set
0.92,1,0.6985824917100092,0.0,train
0.92,1,3.804674789854877,1.0,train
0.55,0,1.2798532638851128,0.0,train
0.55,1,0.10846919494200302,1.0,train
0.10000000000000009,1,0.04538666466372007,1.0,train
0.92,1,0.7855271359737951,1.0,train
0.86,1,0.002312736932133408,0.0,train
0.92,1,0.011557135600576475,1.0,train
0.92,1,0.5639203473442491,1.0,train
0.86,1,0.80981675244843,1.0,train
0.10000000000000009,0,2.4635840538426486,0.0,train
0.10000000000000009,0,3.214033795375358,0.0,train
0.78,1,0.2882434407727124,1.0,train
0.86,0,2.5393078317182525,0.0,train
0.55,1,1.2963183461525731,1.0,train
0.86,0,1.822149332756928,0.0,train
0.78,0,1.448595528800972,0.0,train
0.10000000000000009,0,2.2197100726499728,0.0,train
0.86,1,0.10345817711884431,1.0,train
0.92,1,0.3252637915716943,1.0,train
0.92,1,2.9148781594704674,1.0,train
0.86,1,0.8672659516426875,0.0,train
0.86,1,2.2706858763494973,1.0,train
0.86,1,0.597833235735361,1.0,train
0.78,1,2.688860617213671,1.0,train
0.92,1,0.013922887528741575,1.0,train
0.86,1,0.25266340627718453,1.0,train
0.10000000000000009,0,3.5919251687125935,0.0,train
0.86,1,0.15339736189311481,0.0,train
0.92,1,1.4294746143825916,0.0,train
0.92,1,0.15576873034516284,1.0,train
0.55,1,0.49388055061029146,0.0,train
0.86,1,1.3446742626804609,0.0,train
0.86,1,0.2796920722759354,1.0,train
0.55,0,1.6914357625228433,0.0,train
0.78,1,1.8729272185219812,1.0,train
0.55,0,5.67169036941799,0.0,train
0.10000000000000009,0,1.1479219919720662,0.0,train
0.10000000000000009,0,0.8642632287408938,0.0,train
0.92,1,1.0972651666445392,1.0,train
0.92,1,2.217566186099761,1.0,train
0.55,1,0.6853252643105008,0.0,train
0.86,1,0.02487217091605065,0.0,train
0.86,1,2.5219537212398535,0.0,train
0.78,1,0.11458164567405696,1.0,train
0.86,1,0.02798160507001976,1.0,train
0.86,1,4.41443041306249,0.0,train
0.86,0,5.759646029671087,0.0,train
0.86,1,0.3662082626615956,1.0,train
0.10000000000000009,1,0.07943612715608027,1.0,train
0.10000000000000009,0,1.3161884300149749,0.0,train
0.86,1,0.17828287064314874,0.0,train
0.92,1,0.24506061864233408,0.0,train
0.86,1,1.0431493821066182,1.0,train
0.78,1,0.6294035597078333,1.0,train
0.78,1,0.30795145024985654,1.0,train
0.10000000000000009,0,2.4260473734792383,0.0,train
0.78,0,2.248327910225593,0.0,train
0.55,1,0.013894352875085218,1.0,train
0.55,1,0.4487457844224701,1.0,train
0.55,1,1.3001858332270637,1.0,train
0.10000000000000009,0,4.257236162325128,0.0,train
0.92,1,0.0576148861038008,1.0,train
0.92,1,0.1378928705518769,1.0,train
0.78,1,0.3770684216229476,1.0,train
0.55,1,1.0483508441221845,1.0,train
0.10000000000000009,0,5.974954744464465,0.0,train
0.55,1,1.7557435966141526,0.0,train
0.55,1,1.6319422498865783,1.0,train
0.86,1,1.8685066355612487,1.0,train
0.92,1,1.517526167332829,1.0,train
0.78,1,0.09882142157251228,0.0,train
0.86,1,0.5391900788051783,1.0,train
0.92,1,1.396684103461853,1.0,train
0.92,1,0.3001501633657133,1.0,train
0.78,0,1.834364544108182,0.0,train
0.92,1,1.419689914473768,0.0,train
0.92,1,0.4990973016504252,1.0,train
0.55,0,4.000018805956595,0.0,train
0.10000000000000009,0,5.63624352026707,0.0,train
0.78,1,0.5269973277325347,1.0,train
0.92,1,2.1544757260932674,1.0,train
0.78,1,0.16938514919723174,1.0,train
0.86,1,0.3622761976087614,1.0,train
0.92,1,2.201542573870646,1.0,train
0.86,1,1.347681634706844,1.0,train
0.78,1,0.42462946776728683,1.0,train
0.10000000000000009,0,5.57269983442643,0.0,train
0.78,0,2.5816815564019793,0.0,train
0.55,1,1.3189349140263709,1.0,train
0.78,1,0.5811291990280861,1.0,train
0.55,1,0.10330343075862247,1.0,train
0.86,1,1.5353938461110685,1.0,train
0.55,0,4.189609428005033,0.0,train
0.92,1,1.0347749770644736,0.0,train
0.78,1,0.0958212340584255,1.0,train
0.86,1,0.575001910703295,1.0,train
0.10000000000000009,0,2.9825411166436617,0.0,train
0.86,1,0.7410832445955247,1.0,train
0.55,1,0.7093369227085513,1.0,train
0.10000000000000009,0,1.1625690288166373,0.0,train
0.86,1,0.3524199491395246,1.0,train
0.86,1,0.6868891505489446,1.0,train
0.86,1,1.4163450970237392,1.0,train
0.86,1,0.8900091327688412,1.0,train
0.86,1,0.23704711088743832,1.0,train
0.92,1,0.5311051836698535,1.0,train
0.86,0,0.4956229982927276,0.0,train
0.10000000000000009,0,5.4143364662201465,0.0,train
0.10000000000000009,1,1.026661917129784,1.0,train
0.86,1,0.9640599296162479,1.0,train
0.78,1,1.3600201733146453,1.0,train
0.10000000000000009,0,5.941381452639572,0.0,train
0.78,0,1.3838451915290297,0.0,train
0.92,0,4.330251097735438,0.0,train
0.86,1,1.1316770074263593,1.0,train
0.78,1,0.17791817245933833,1.0,train
0.86,0,5.252939281967188,0.0,train
0.78,1,0.3499999359331552,1.0,train
0.92,1,2.234769223229825,1.0,train
0.10000000000000009,0,3.451468767661052,0.0,train
0.86,0,4.220519799885999,0.0,train
0.55,1,0.2296331023083568,1.0,train
0.86,1,0.42426609845043894,1.0,train
0.78,0,1.27722974544867,0.0,train
0.10000000000000009,0,0.33695434483820574,0.0,train
0.92,1,0.3024585738089998,1.0,train
0.55,1,0.00548563613612885,1.0,train
0.55,1,0.47856353566117926,1.0,train
0.10000000000000009,0,2.389751239580192,0.0,train
0.86,1,0.42013164131611014,1.0,train
0.86,1,0.5635870509654836,1.0,train
0.55,1,0.24410260190171215,1.0,train
0.78,1,0.7536102852572909,1.0,train
0.78,1,0.6213653213709879,1.0,train
0.78,1,0.5265833633919781,0.0,train
0.86,1,0.11009541874687165,1.0,train
0.10000000000000009,0,0.2230997962850192,0.0,train
0.10000000000000009,0,1.840767421683057,0.0,train
0.10000000000000009,1,0.28773916366602426,1.0,train
0.10000000000000009,0,4.8918796920590015,0.0,train
0.55,1,0.7220377283822171,1.0,train
0.78,1,0.20556630587333027,1.0,train
0.78,1,2.031317218307482,1.0,train
0.86,1,0.5094982369758299,1.0,train
0.10000000000000009,1,0.22854703311688562,1.0,train
0.86,1,0.17005130985978018,1.0,train
0.55,1,2.478424023645435,1.0,train
0.86,1,0.3631266416881246,1.0,train
0.86,1,0.4950848424124952,1.0,train
0.92,1,1.1224759647665727,0.0,train
0.10000000000000009,0,0.7934102518244486,0.0,train
0.10000000000000009,1,0.4541055825918814,1.0,train
0.55,0,2.022561889436221,0.0,train
0.10000000000000009,0,2.495300845479292,0.0,train
0.55,0,4.596651894681773,0.0,train
0.78,1,0.49798211571883216,1.0,train
0.55,1,0.018617132866291113,1.0,train
0.55,1,1.6861538969262317,1.0,train
0.10000000000000009,0,1.1885215409751246,0.0,train
0.78,1,0.004181822570107205,1.0,train
0.10000000000000009,0,5.439293522854928,0.0,train
0.78,1,0.07195913858973825,1.0,train
0.92,1,0.14033447870864338,1.0,train
0.78,1,0.9084540988693406,1.0,train
0.10000000000000009,0,5.8532693368884345,0.0,train
0.78,1,0.5672818798948508,1.0,train
0.55,0,4.771488028043263,0.0,train
0.86,1,0.2878515699218481,1.0,train
0.10000000000000009,0,4.3439814963886905,0.0,train
0.86,1,0.7053095883760254,1.0,train
0.55,1,0.4254795695443567,1.0,train
0.92,1,0.5998702351594877,1.0,train
0.86,1,0.09042463857895985,1.0,train
0.55,0,2.0169807943806455,0.0,train
0.86,1,0.803134412683659,1.0,train
0.55,1,0.4335302828830178,1.0,train
0.78,1,0.10279902644832994,1.0,train
0.78,1,1.5306186243893973,1.0,train
0.10000000000000009,0,0.14531106444562236,0.0,train
0.78,1,0.19890763587683463,1.0,train
0.78,0,1.1437989970103193,0.0,train
0.78,1,0.8400504664447261,1.0,train
0.86,1,0.362657691739805,1.0,train
0.10000000000000009,0,2.876664317892935,0.0,train
0.86,1,0.002072839112706504,0.0,train
0.78,1,0.3213846122901378,1.0,train
0.86,1,0.17373186174938507,1.0,train
0.86,1,0.11842731839122046,1.0,train
0.10000000000000009,0,1.3126287607773963,0.0,train
0.10000000000000009,0,3.8882548376296566,0.0,train
0.86,1,0.8510800294274611,1.0,train
0.86,1,0.8264807969358501,0.0,train
0.10000000000000009,0,0.8810637155980339,0.0,train
0.78,1,0.18751017275439613,1.0,train
0.86,1,0.011560724933275689,1.0,train
0.86,1,0.15552637625782442,1.0,train
0.92,1,0.07804929389098068,1.0,train
0.55,1,0.15460050445286683,1.0,train
0.92,1,0.2559211543940949,0.0,train
0.78,1,1.516090589244838,1.0,train
0.10000000000000009,0,4.924161428554787,0.0,train
0.10000000000000009,0,1.3245627304032819,0.0,train
0.86,1,1.2238673031161758,1.0,train
0.86,1,2.0417482937602824,0.0,train
0.86,1,0.2286185719915092,1.0,train
0.78,0,1.370635035941014,0.0,train
0.92,1,1.4886462292310865,0.0,train
0.92,1,0.07950387341495108,1.0,train
0.10000000000000009,0,1.9252987037290605,0.0,train
0.78,1,1.711636654285094,1.0,train
0.78,1,0.14953700417466181,1.0,train
0.78,1,0.47305252567795236,1.0,train
0.10000000000000009,0,5.419260057456836,0.0,train
0.92,1,0.28212471090524777,1.0,train
0.92,1,0.39687071237447913,1.0,train
0.55,1,0.6172542347268506,1.0,train
0.86,1,0.24644183770681344,1.0,train
0.55,1,0.16421899512121482,1.0,train
0.78,0,0.4514009971184527,0.0,train
0.86,1,0.4560935672310423,1.0,train
0.78,0,1.3797865777500977,0.0,train
0.10000000000000009,0,4.424388629575378,0.0,train
0.78,1,0.31673078566035495,1.0,train
0.55,0,0.7523615513025765,0.0,train
0.86,1,0.5863849536277119,0.0,train
0.55,1,0.15410004362257362,1.0,train
0.55,0,1.0784865980859233,0.0,train
0.55,1,1.763876207877456,1.0,train
0.10000000000000009,0,2.7272728901941425,0.0,train
0.92,0,2.4874059313634156,0.0,train
0.55,0,0.7585112681078245,0.0,train
0.92,1,0.050928838465262735,1.0,train
0.10000000000000009,0,1.827211096444372,0.0,train
0.10000000000000009,0,0.12774553281615075,0.0,train
0.10000000000000009,0,2.9390027827540264,0.0,train
0.78,1,1.1431703721467878,0.0,train
0.55,0,4.016953785741231,0.0,train
0.10000000000000009,0,0.9890811814953084,0.0,train
0.55,1,1.8222569955119545,0.0,train
0.10000000000000009,0,3.6596347090900876,0.0,train
0.55,1,0.8517292998490876,1.0,train
0.78,1,0.13790565352705295,1.0,train
0.86,0,0.643541746505006,0.0,train
0.55,1,1.3542774526512813,1.0,train
0.92,1,0.1836398935944729,1.0,train
0.55,0,0.8763961466463845,0.0,train
0.10000000000000009,0,3.8388512637968173,0.0,train
0.86,0,1.796992537860912,0.0,train
0.78,0,4.195101538556994,0.0,train
0.86,1,2.1216969098730716,1.0,train
0.55,1,2.1147275777894747,1.0,train
0.55,1,0.26031195387669076,1.0,train
0.10000000000000009,0,0.7088672563565186,0.0,train
0.92,0,0.9437058584445601,0.0,train
0.10000000000000009,0,3.573379122407263,0.0,train
0.78,1,0.9750802285880141,1.0,train
0.10000000000000009,0,4.691715915508402,0.0,train
0.10000000000000009,0,3.258720708590819,0.0,train
0.78,1,4.778944688842761,1.0,train
0.78,1,3.563847539000875,1.0,train
0.86,1,0.2090212439781658,1.0,train
0.86,1,0.5347042182361181,0.0,train
0.78,1,0.15253963985371896,1.0,train
0.78,0,4.305140964321963,0.0,train
0.92,1,0.9602254306933405,1.0,train
0.92,1,1.4429244771662386,1.0,train
0.10000000000000009,0,1.7373466522489704,0.0,train
0.55,1,0.7392157562180548,1.0,train
0.55,1,0.30958787314774017,1.0,train
