theta,m,t,delta,set
0.78,1,0.28220972343623,1.0,train
0.10000000000000009,0,1.1752022566355822,0.0,train
0.55,0,0.3336217593186228,0.0,train
0.78,1,0.8590665600288081,1.0,train
0.92,1,0.6250802419669435,0.0,train
0.78,1,0.2312089898988717,1.0,train
0.55,1,0.17080774753738193,1.0,train
0.86,1,0.015575278930511575,1.0,train
0.86,1,0.7765129596359635,1.0,train
0.78,1,1.2944929700503027,1.0,train
0.55,0,1.494095589887951,0.0,train
0.78,1,1.6416839713822022,1.0,train
0.10000000000000009,0,4.996796602943183,0.0,train
0.55,1,0.3149601165931088,1.0,train
0.10000000000000009,0,1.9969526086552234,0.0,train
0.86,1,0.13238433077627865,1.0,train
0.78,1,3.174716247227363,1.0,train
0.78,1,0.3081902035111592,0.0,train
0.10000000000000009,0,3.441575654911765,0.0,train
0.78,1,0.30115398633956914,1.0,train
0.10000000000000009,0,2.606322475393662,0.0,train
0.86,1,2.8197759284381876,1.0,train
0.78,1,0.6450802452607335,1.0,train
0.92,1,1.7788484046104625,0.0,train
0.55,1,0.822977294526388,1.0,train
0.10000000000000009,0,2.868145427446285,0.0,train
0.86,1,0.062437435521862414,1.0,train
0.92,1,0.1427454863580177,1.0,train
0.92,0,4.205268982967444,0.0,train
0.86,1,0.30524451796957786,1.0,train
0.55,0,4.087519378863878,0.0,train
0.55,1,0.8263433717647762,1.0,train
0.55,0,4.768491563820074,0.0,train
0.86,1,0.7367708522168309,1.0,train
0.92,1,0.611824857293069,1.0,train
0.10000000000000009,0,0.2498884747914023,0.0,train
0.86,0,1.9243493280293438,0.0,train
0.78,1,0.18924126641948627,1.0,train
0.10000000000000009,0,3.4611279962347687,0.0,train
0.55,1,0.6352325758120426,1.0,train
0.86,1,0.29083060728242127,1.0,train
0.92,1,0.6856941754579008,1.0,train
0.92,1,0.3996003350699867,1.0,train
0.86,1,0.3563096787480723,1.0,train
0.10000000000000009,1,2.75185476040453,1.0,train
0.10000000000000009,1,1.0665099477172455,1.0,train
0.86,1,1.3096273151280675,1.0,train
0.10000000000000009,0,2.536385892585085,0.0,train
0.86,1,3.4272611249424187,1.0,train
0.86,1,3.712722696063146,0.0,train
0.55,0,2.780054836403881,0.0,train
0.86,1,1.332726911239378,1.0,train
0.10000000000000009,0,2.739277135936215,0.0,train
0.78,0,3.3940339333825342,0.0,train
0.10000000000000009,0,2.0886564953665445,0.0,train
0.86,1,0.16205941964477436,1.0,train
0.55,0,4.350939556735252,0.0,train
0.92,1,0.28580085457195037,1.0,train
0.55,1,0.2633037066920982,1.0,train
0.78,1,3.2886717019055496,1.0,train
0.55,1,0.5746121838811606,1.0,train
0.78,1,0.2581060683179546,1.0,train
0.92,1,1.3365348891237823,1.0,train
0.55,1,1.032486252683601,0.0,train
0.92,1,0.4749074667779615,1.0,train
0.78,1,0.7618993827094325,1.0,train
0.86,0,1.6083476212040388,0.0,train
0.10000000000000009,0,4.529242307201924,0.0,train
0.86,0,0.6068094918392157,0.0,train
0.92,1,0.6839296441017471,1.0,train
0.92,1,0.12899993534077894,1.0,train
0.10000000000000009,0,3.072578124760849,0.0,train
0.55,1,0.6617351244952028,0.0,train
0.86,1,0.9127454555082144,1.0,train
0.78,1,0.738862290707484,0.0,train
0.78,1,0.3942135424682535,1.0,train
0.86,1,0.45402513255650045,1.0,train
0.55,1,0.6813737639543926,1.0,train
0.10000000000000009,0,4.031417418963943,0.0,train
0.92,1,0.08960079911399196,1.0,train
0.55,0,4.204359146642188,0.0,train
0.92,1,0.20089584160884566,1.0,train
0.10000000000000009,0,4.113954763859264,0.0,train
0.92,1,0.5803529268441225,1.0,train
0.55,1,2.1514732990939467,1.0,train
0.86,1,0.7809761070373856,1.0,train
