theta,m,t,delta,set
0.92,1,0.052082639507104275,1.0,train
0.55,0,0.28215105269347895,0.0,train
0.78,1,1.4057319178602299,1.0,train
0.86,1,0.034802021303880194,1.0,train
0.92,0,4.189469757317554,0.0,train
0.78,1,0.9816767530372548,1.0,train
0.78,0,5.26141437805961,0.0,train
0.78,0,1.1411366290905989,0.0,train
0.86,1,1.199780797430259,1.0,train
0.86,1,0.3920435803817083,1.0,train
0.92,1,3.727600760215921,1.0,train
0.55,1,0.47807604714168767,1.0,train
0.55,1,0.7224812638664965,1.0,train
0.55,0,3.0694853164257405,0.0,train
0.86,1,2.50633319019652,1.0,train
0.78,1,0.2216264569653309,1.0,train
0.92,1,0.3677644453135937,1.0,train
0.55,1,0.0380352596267911,1.0,train
0.55,0,2.7781394367110352,0.0,train
0.78,1,0.3572142942493056,1.0,train
0.92,1,0.026015582479105417,1.0,train
0.78,1,0.18289975174357417,1.0,train
0.55,1,1.2805035763307224,1.0,train
0.10000000000000009,1,0.5820473362698011,0.0,train
0.55,1,0.5864477549144718,1.0,train
0.92,1,1.5195560456011115,1.0,train
0.86,1,0.7539093927811892,1.0,train
0.78,1,0.12669128936957558,1.0,train
0.10000000000000009,0,2.088452814123362,0.0,train
0.55,0,4.254715837524326,0.0,train
0.10000000000000009,0,2.1719294400753926,0.0,train
0.78,1,0.7388969588048405,1.0,train
0.92,1,0.43609862267875704,1.0,train
0.10000000000000009,0,1.2998348770520145,0.0,train
0.10000000000000009,0,4.493915081433945,0.0,train
0.92,1,0.7907933131455523,1.0,train
0.92,1,0.3169719097519109,1.0,train
0.55,1,0.31554758423345936,1.0,train
0.10000000000000009,0,5.978186413044961,0.0,train
0.78,0,0.39249999344621056,0.0,train
0.92,1,0.39842590902164776,1.0,train
0.55,1,0.9653520563597265,1.0,train
0.92,1,0.03922560914457649,1.0,train
0.86,1,0.1096238769878588,1.0,train
0.78,0,2.4112013330652395,0.0,train
0.78,1,0.009555187852055225,0.0,train
0.92,1,2.043102721929709,1.0,train
0.86,0,0.5389841989299249,0.0,train
0.86,1,0.14441737682436237,1.0,train
0.10000000000000009,0,1.147370864546567,0.0,train
0.55,1,0.7004230629793999,1.0,train
0.55,0,2.3660895962529387,0.0,train
0.55,1,0.6540033605999016,0.0,train
0.55,1,0.6314184689284046,1.0,train
0.86,1,0.45999738679059043,0.0,train
0.92,1,0.5332947256192373,1.0,train
0.92,1,0.24263857507092262,1.0,train
0.78,1,1.106422377722116,1.0,train
0.55,0,0.8616674724250422,0.0,train
0.92,1,0.5946523260339426,1.0,train
0.86,1,0.5994595210902522,1.0,train
0.55,1,1.146684911199319,1.0,train
0.78,1,0.571718926517444,1.0,train
0.92,1,0.556343450747344,1.0,train
0.86,1,1.1185751111341524,1.0,train
0.78,1,0.30089667608436355,1.0,train
0.10000000000000009,0,0.426153592568967,0.0,train
0.55,1,0.27611825495444425,1.0,train
0.78,1,0.865254022339295,1.0,train
0.55,1,1.8010347305698593,1.0,train
0.86,0,5.353760674902099,0.0,train
0.92,1,0.03386244289106011,0.0,train
0.78,1,0.5165789468446462,1.0,train
0.86,1,0.016481204163268967,1.0,train
0.78,1,0.10558569667086368,1.0,train
0.78,1,0.2927876858109701,1.0,train
0.55,1,0.9749173831649707,0.0,train
0.86,1,0.017755870858881043,1.0,train
0.78,1,0.06630580862551975,1.0,train
0.78,0,3.0679166482710025,0.0,train
0.10000000000000009,0,4.225406195176946,0.0,train
0.78,1,0.1386069665375413,1.0,train
0.86,1,0.6465885775519115,1.0,train
0.55,1,0.13765342429829183,1.0,train
0.86,1,0.1799446818511664,1.0,train
0.92,1,0.35784500370162786,0.0,train
0.78,1,0.42615317905649003,1.0,train
0.10000000000000009,0,2.5537936262169803,0.0,train
0.86,1,2.1292351628788473,1.0,train
0.86,1,2.2720343580630162,1.0,train
0.86,1,0.5480827206357948,0.0,train
0.10000000000000009,1,0.1887963629508865,1.0,train
0.86,1,1.024642457804566,1.0,train
0.78,1,1.598516688919625,1.0,train
0.10000000000000009,0,5.868002229797557,0.0,train
0.78,0,5.804823455314616,0.0,train
0.78,1,3.9448590674641584,0.0,train
0.92,1,0.7503391953620564,1.0,train
0.78,1,0.8302949021708512,1.0,train
0.78,0,5.910152760783552,0.0,train
0.92,1,3.091810090549197,1.0,train
