theta,m,t,delta,set
0.86,1,1.8588052658932916,1.0,train
0.86,0,1.1117796110472773,0.0,train
0.86,1,0.5598036535700404,1.0,train
0.92,1,0.3218201504414766,0.0,train
0.92,1,0.2004309871017651,0.0,train
0.78,1,0.5324474145265117,0.0,train
0.78,1,0.6238588539628589,1.0,train
0.10000000000000009,0,2.535340995970553,0.0,train
0.86,1,0.0905928164570248,1.0,train
0.92,1,3.0490324363752364,1.0,train
0.55,0,1.6877919616030659,0.0,train
0.86,1,0.11992141979359582,1.0,train
0.86,1,3.0816791583390852,0.0,train
0.86,1,1.2744212871214204,1.0,train
0.78,1,1.9876619994515925,1.0,train
0.78,0,3.569164197335227,0.0,train
0.92,1,0.5312991513377978,1.0,train
0.78,0,1.9997499168464286,0.0,train
0.78,1,0.07686987025442453,1.0,train
0.55,1,2.409558235714128,0.0,train
0.10000000000000009,0,4.8220233832435415,0.0,train
0.92,1,1.2110430797893175,1.0,train
0.55,1,0.6926444098333564,1.0,train
0.10000000000000009,0,0.30630674782054923,0.0,train
0.55,1,1.67439651237073,1.0,train
0.10000000000000009,1,0.8159117215327212,1.0,train
0.10000000000000009,0,4.975135755000181,0.0,train
0.10000000000000009,0,5.9590842551905645,0.0,train
0.86,1,1.682494691582484,1.0,train
0.55,1,0.4131886405064633,0.0,train
0.92,1,0.7781296834428647,1.0,train
0.86,0,0.6104576703455231,0.0,train
0.55,1,1.3419654020348186,1.0,train
0.92,1,0.04144863793009734,1.0,train
0.78,1,0.8290636323680981,1.0,train
0.10000000000000009,0,1.5797300922108337,0.0,train
0.10000000000000009,0,0.695118741802123,0.0,train
0.78,1,0.8921476736800338,1.0,train
0.55,0,4.284731124428386,0.0,train
0.86,1,0.04630065374597167,1.0,train
0.10000000000000009,0,3.6891449164636674,0.0,train
0.55,0,4.024989885418116,0.0,train
0.78,1,1.5632088315367632,1.0,train
0.55,0,3.9524698129078937,0.0,train
0.78,1,1.6190956830184207,0.0,train
0.10000000000000009,0,1.1137432626693775,0.0,train
0.78,1,0.01410960548659903,1.0,train
0.78,1,0.1261007446182032,0.0,train
0.86,1,0.07281669961737558,0.0,train
0.55,1,1.3092443829343232,1.0,train
0.55,1,3.675085765481055,1.0,train
0.10000000000000009,0,0.7475340696312438,0.0,train
0.10000000000000009,1,0.7002516838569801,1.0,train
0.86,0,2.709884716732141,0.0,train
0.78,0,5.546081446612028,0.0,train
0.86,1,1.4443464030322106,1.0,train
0.86,1,1.3156027975828495,1.0,train
0.78,1,1.5540016881356467,0.0,train
0.10000000000000009,0,3.539476737759017,0.0,train
0.86,1,0.8013796227589237,1.0,train
0.92,1,1.357726470213207,0.0,train
0.92,1,0.06313490776331655,1.0,train
0.86,1,0.7262559813482165,1.0,train
0.92,1,0.1062870512876248,1.0,train
0.86,0,1.0759971749347503,0.0,train
0.78,1,1.4744670630101224,1.0,train
0.10000000000000009,0,3.8882329787917795,0.0,train
0.86,1,0.10966427343449366,1.0,train
0.78,1,0.43817202433460484,1.0,train
0.10000000000000009,0,2.1117442275878764,0.0,train
0.55,0,5.069870213773714,0.0,train
0.92,1,0.6321965299779287,1.0,train
0.92,1,1.1877165344024239,1.0,train
0.92,1,0.0372000662283774,1.0,train
0.55,1,1.3956610038806976,1.0,train
0.55,1,0.343196561549045,1.0,train
0.10000000000000009,0,2.9969167495143525,0.0,train
0.92,1,0.2828857407865688,0.0,train
0.92,1,0.5289179519998077,0.0,train
0.92,1,0.21221489325284476,1.0,train
0.92,1,0.27796682174542237,1.0,train
0.86,1,0.5753636756296628,1.0,train
0.55,0,4.495150027145408,0.0,train
0.10000000000000009,0,4.256423368927743,0.0,train
0.10000000000000009,0,1.9458044524943034,0.0,train
0.78,1,0.5264376562978732,0.0,train
0.10000000000000009,0,4.735493861945166,0.0,train
0.55,1,0.17937506094635647,1.0,train
0.92,1,0.22644571400679103,0.0,train
0.78,0,3.3423330550977397,0.0,train
0.92,1,0.5975107492778233,0.0,train
0.86,1,1.099762873630851,1.0,train
0.10000000000000009,0,5.926590044706959,0.0,train
0.86,1,0.120218460946676,1.0,train
0.55,1,3.3682424944978817,1.0,train
0.78,0,5.422235514199164,0.0,train
0.86,1,0.015009512415865641,1.0,train
0.10000000000000009,0,2.899173974531963,0.0,train
0.78,1,0.6568853219302203,1.0,train
0.55,0,5.1220520859565095,0.0,train
0.55,1,0.5254257978712413,1.0,train
0.78,1,0.6394620320294782,1.0,train
0.10000000000000009,0,5.823362645587525,0.0,train
0.78,1,0.8845764143473095,1.0,train
0.92,1,3.3412265506053687,0.0,train
0.10000000000000009,0,3.88195260087594,0.0,train
0.78,1,0.2008463646072186,1.0,train
0.86,0,0.219646881037739,0.0,train
0.86,0,3.6737607910822296,0.0,train
0.10000000000000009,0,3.725741363588508,0.0,train
0.92,1,4.4277739966575815,0.0,train
0.55,0,0.06677785345662013,0.0,train
0.78,1,1.0434949309878356,0.0,train
0.10000000000000009,0,0.47533198117983866,0.0,train
0.78,1,0.6576812734960747,1.0,train
0.55,0,1.0878838453735256,0.0,train
0.78,1,0.08934046053041234,1.0,train
0.92,1,3.718589377549075,1.0,train
0.10000000000000009,0,0.7236549289839582,0.0,train
0.86,1,1.0533021719799927,1.0,train
0.92,1,0.22273051491947937,1.0,train
0.78,1,0.34662743488972975,1.0,train
0.55,1,0.4596637095207928,1.0,train
0.92,1,1.471874201838766,1.0,train
0.92,1,0.720054858833418,1.0,train
0.92,1,1.312597868198356,1.0,train
0.10000000000000009,0,1.8221188837310467,0.0,train
0.92,1,0.82400027381816,0.0,train
0.10000000000000009,0,1.7205698695713463,0.0,train
0.55,0,5.1478548191560005,0.0,train
0.10000000000000009,0,5.467395924023052,0.0,train
0.86,1,0.013367546233529906,1.0,train
0.78,1,0.5919912107078726,0.0,train
0.78,1,0.3185159352192381,1.0,train
0.10000000000000009,0,1.2549720431886184,0.0,train
0.92,1,0.5511325570169736,0.0,train
0.92,1,2.611524039552898,0.0,train
0.78,1,1.997546620925322,0.0,train
0.55,1,0.5681034029182178,1.0,train
0.55,1,0.06709713822286534,1.0,train
0.78,0,0.0959267456681383,0.0,train
0.78,1,0.8972897698518916,1.0,train
0.92,1,1.3434429513251105,0.0,train
0.78,1,0.11447349488628522,1.0,train
0.10000000000000009,0,4.376415137917039,0.0,train
0.86,1,1.1641647826434534,1.0,train
0.78,1,0.47545116924246345,1.0,train
0.10000000000000009,0,3.5888094866880556,0.0,train
0.92,1,0.8859711014454202,1.0,train
0.55,1,0.32329155510759555,1.0,train
0.86,0,1.750094299576863,0.0,train
0.10000000000000009,0,3.591361233856129,0.0,train
0.10000000000000009,0,1.046747312624822,0.0,train
0.55,1,0.008483713189236458,1.0,train
0.10000000000000009,0,2.0927296593018125,0.0,train
0.55,1,0.20517904551837535,1.0,train
0.86,1,0.522006663700828,1.0,train
0.10000000000000009,0,2.6463264241196387,0.0,train
0.92,1,0.6070958945265034,1.0,train
