theta,m,t,delta,set
0.10000000000000009,0,3.681641061076924,0.0,train
0.78,1,0.056825792055760216,0.0,train
0.10000000000000009,1,0.35291877358679496,1.0,train
0.55,0,0.7968973707752636,0.0,train
0.78,1,1.1148403363598007,0.0,train
0.78,0,4.446067538279741,0.0,train
0.92,1,0.21889597399840402,1.0,train
0.78,1,0.7984363659052731,0.0,train
0.86,0,2.493186525264533,0.0,train
0.55,0,1.3515169446743653,0.0,train
0.78,1,0.14996225557263995,1.0,train
0.10000000000000009,0,3.401915978313193,0.0,train
0.10000000000000009,0,4.930149216927328,0.0,train
0.78,1,0.32063371618428843,1.0,train
0.10000000000000009,0,2.8615018592643824,0.0,train
0.92,1,1.0192928127935585,1.0,train
0.10000000000000009,0,2.051169668558851,0.0,train
0.86,0,0.7938627637274998,0.0,train
0.86,1,0.3230055900588721,1.0,train
0.78,0,5.289004446439856,0.0,train
0.10000000000000009,0,2.249502688614877,0.0,train
0.92,1,0.01503845728522335,0.0,train
0.55,1,0.9606091981327397,1.0,train
0.86,1,2.034116804545777,1.0,train
0.86,1,2.596861345083236,1.0,train
0.92,1,3.051751737437502,1.0,train
0.78,1,0.5647510258617343,0.0,train
0.78,1,1.3045192077116623,1.0,train
0.92,1,0.548812203034128,1.0,train
0.55,1,0.6444279887622484,1.0,train
0.10000000000000009,0,4.92689426966971,0.0,train
0.92,1,0.1904332298727436,1.0,train
0.86,1,2.6102430427397656,1.0,train
0.86,1,0.2794692521985477,1.0,train
0.92,1,0.31305005808915076,1.0,train
0.78,1,0.4882037426879984,0.0,train
0.55,0,0.48903669386532966,0.0,train
0.86,1,0.4112025215102156,1.0,train
0.55,0,0.23935611197565954,0.0,train
0.78,1,2.3739032343816784,1.0,train
0.78,0,0.44365114787648796,0.0,train
0.86,1,0.2792423862776505,1.0,train
0.92,1,0.5767943666589749,1.0,train
0.92,1,0.0856663178301992,1.0,train
0.86,1,1.4648649790916048,1.0,train
0.92,1,0.252459950717384,1.0,train
0.10000000000000009,0,2.126168070694009,0.0,train
0.92,1,0.05619017918292024,0.0,train
0.86,1,0.5411706436520265,1.0,train
0.10000000000000009,0,2.984925953255156,0.0,train
0.78,1,0.12442800108382628,1.0,train
0.10000000000000009,0,1.75407106401413,0.0,train
0.10000000000000009,0,3.9524900100177707,0.0,train
0.86,1,0.974397226775606,1.0,train
0.92,1,1.5266438373696831,1.0,train
0.10000000000000009,0,3.580004756980246,0.0,train
0.10000000000000009,0,4.880425669712542,0.0,train
0.55,1,0.612271062735465,1.0,train
0.78,1,0.6326716200081383,1.0,train
0.92,1,0.01733670512630482,1.0,train
0.10000000000000009,0,4.417717601199138,0.0,train
0.10000000000000009,0,5.206138631433518,0.0,train
0.55,0,1.5915739563710252,0.0,train
0.86,1,0.14233167045415326,1.0,train
0.55,1,0.2192381829959642,0.0,train
0.78,1,4.05903918889762,1.0,train
0.86,1,3.150809348232442,1.0,train
0.86,1,0.021009958618615956,1.0,train
0.78,1,1.758134110023258,1.0,train
0.78,1,1.6558307217102874,1.0,train
0.86,1,2.15334073460755,0.0,train
0.92,1,0.43785671285283584,1.0,train
0.86,1,1.3865451986894313,1.0,train
0.55,1,0.06518228487582156,1.0,train
0.10000000000000009,0,1.2461151934404144,0.0,train
0.10000000000000009,0,5.5356488912553665,0.0,train
0.86,1,0.14789783560948672,1.0,train
0.78,1,0.5112196482686315,1.0,train
0.10000000000000009,0,0.025101259378332186,0.0,train
0.92,1,2.0376629804336943,1.0,train
0.78,1,0.28279304493843643,1.0,train
0.10000000000000009,0,4.205837427221839,0.0,train
0.55,1,0.6886269762969369,1.0,train
0.92,1,0.9256280102691555,1.0,train
0.86,1,0.06183941224236993,1.0,train
0.55,1,0.39106555811354277,1.0,train
0.10000000000000009,0,3.076380273634304,0.0,train
0.78,1,0.9991238474642039,1.0,train
0.10000000000000009,0,4.570220579270872,0.0,train
0.78,1,0.14274396907711448,1.0,train
0.86,1,0.8656627381348873,1.0,train
0.86,1,0.49573133590055507,1.0,train
0.86,1,0.030882088570801672,1.0,train
0.10000000000000009,0,0.3455261366202973,0.0,train
0.86,1,0.3325253430220021,1.0,train
0.86,0,5.019406185576941,0.0,train
0.10000000000000009,0,3.5756591013055683,0.0,train
0.92,1,0.36307009803154583,1.0,train
0.55,0,1.1588449188241945,0.0,train
0.86,1,0.0017986629816477695,0.0,train
0.10000000000000009,0,1.1535211131310916,0.0,train
0.55,1,0.03068326743907938,1.0,train
0.55,1,1.6629131295243664,0.0,train
0.86,1,2.9143983634274577,1.0,train
0.78,0,1.1236854682536679,0.0,train
0.86,1,0.6325715123369311,1.0,train
0.78,1,0.24110689101455474,1.0,train
0.92,1,0.34687873281441306,1.0,train
0.92,1,1.2676362005001565,1.0,train
0.55,1,0.9347321650398935,1.0,train
0.86,1,0.2837338045188511,1.0,train
0.78,1,0.23840548964496366,0.0,train
0.78,1,0.5686463884335288,1.0,train
0.78,0,0.15542547164210574,0.0,train
0.92,1,0.1770719360922217,1.0,train
0.55,1,0.9550191518635192,0.0,train
0.92,1,2.1639043011807058,0.0,train
0.86,1,0.6739475811397998,1.0,train
0.86,1,0.25719182798722046,1.0,train
0.55,0,1.0806261692489987,0.0,train
0.92,1,0.06636278535065293,1.0,train
0.10000000000000009,0,4.486999126348942,0.0,train
0.78,0,4.676505911159206,0.0,train
0.55,0,2.8819650601914697,0.0,train
0.86,1,0.4305475291200789,1.0,train
0.55,1,0.06774407895467427,1.0,train
0.86,0,4.776483954785403,0.0,train
0.10000000000000009,0,1.8133753292586523,0.0,train
0.86,1,0.013926087285866006,1.0,train
0.10000000000000009,0,3.540959099690079,0.0,train
0.10000000000000009,0,0.8923091825011558,0.0,train
0.78,1,1.2493718720862035,1.0,train
0.10000000000000009,0,2.47182273304517,0.0,train
0.55,0,1.4757871937407663,0.0,train
0.10000000000000009,1,0.6550015277587786,1.0,train
0.55,0,3.7442355775323577,0.0,train
0.78,1,2.4082204555455915,1.0,train
0.78,1,1.18531322294632,1.0,train
0.55,1,0.23209254316029726,1.0,train
0.92,1,1.6149797119509464,1.0,train
0.55,0,1.7330096896883873,0.0,train
0.92,1,0.3704532882091271,1.0,train
0.78,1,0.20731891220177245,0.0,train
0.55,0,5.077367158956712,0.0,train
