theta,m,t,delta,set
0.10000000000000009,0,1.436233985667701,0.0,train
0.78,0,0.6771457639304153,0.0,train
0.86,0,2.771170644414809,0.0,train
0.86,1,1.0430065280559964,1.0,train
0.78,1,0.14641436030878272,1.0,train
0.86,1,0.6528204049284009,1.0,train
0.10000000000000009,0,5.021014636999067,0.0,train
0.86,1,2.8037845868891105,1.0,train
0.92,1,0.42205406298144826,1.0,train
0.55,0,5.242429356289385,0.0,train
0.86,1,0.1376129335009729,1.0,train
0.10000000000000009,0,0.19745864153240156,0.0,train
0.78,1,0.7124529154328333,1.0,train
0.86,0,0.03303083360207193,0.0,train
0.78,1,0.1689042533058739,1.0,train
0.10000000000000009,0,5.431724329303928,0.0,train
0.55,1,1.3752512198763962,1.0,train
0.10000000000000009,0,3.5936400531668733,0.0,train
0.86,1,0.014676848424265088,1.0,train
0.55,0,5.444891039598929,0.0,train
0.86,0,1.0223346473577282,0.0,train
0.92,1,0.08251395142481545,1.0,train
0.10000000000000009,1,0.7168329103061313,0.0,train
0.10000000000000009,0,2.623860006369762,0.0,train
0.92,1,1.0926605130277645,1.0,train
0.55,1,0.418641819656899,1.0,train
0.78,1,0.9229638854122119,1.0,train
0.86,1,1.126228114174616,1.0,train
0.55,1,0.1789367756545127,1.0,train
0.86,1,0.369975174885679,0.0,train
0.92,1,0.48616930474949316,1.0,train
0.10000000000000009,0,3.700222519258122,0.0,train
0.92,1,1.7832500952103687,1.0,train
0.78,1,0.19231194666320758,1.0,train
0.10000000000000009,0,3.5114085584663925,0.0,train
0.10000000000000009,0,3.812580787257672,0.0,train
0.86,0,3.7326071382714905,0.0,train
0.55,1,0.17957045230312305,1.0,train
0.86,1,0.16074909411734736,1.0,train
0.92,1,0.3601953132200392,1.0,train
0.55,1,0.10183293229470936,0.0,train
0.10000000000000009,0,1.9628172164650046,0.0,train
0.92,1,3.910535484133493,0.0,train
0.92,1,1.7015153465397,1.0,train
0.78,1,1.3836541035775791,1.0,train
0.78,1,1.0346818297180276,1.0,train
0.10000000000000009,0,3.028420801423829,0.0,train
0.55,0,5.546539450362269,0.0,train
0.10000000000000009,1,1.5681381366582883,1.0,train
0.86,1,0.6162180615823265,0.0,train
0.92,1,1.1685024667442834,0.0,train
0.86,0,0.13236153540309914,0.0,train
0.78,1,0.20797900133091074,1.0,train
0.55,1,2.5065142495006913,1.0,train
0.92,1,0.8814439943800915,1.0,train
0.92,0,1.3118518404899875,0.0,train
0.92,1,0.5889953409713296,0.0,train
0.86,1,0.1939302619331106,1.0,train
0.86,1,0.5071699830474454,1.0,train
0.10000000000000009,0,5.495164580314148,0.0,train
0.55,0,5.984436518562947,0.0,train
0.92,1,0.6427012220734079,1.0,train
0.92,1,0.19413354200323885,1.0,train
0.55,0,1.9839399978214416,0.0,train
0.10000000000000009,1,0.13026733450331632,1.0,train
0.10000000000000009,0,3.038743962990055,0.0,train
0.86,1,1.2285532211570966,0.0,train
0.92,1,0.9346904748974176,1.0,train
0.10000000000000009,0,3.7247479783950257,0.0,train
0.78,1,0.7194695565068248,1.0,train
0.92,1,1.7975080193281483,1.0,train
0.92,1,0.6797226048187512,0.0,train
0.55,0,0.4067719104912515,0.0,train
0.78,0,0.059538682861713266,0.0,train
0.10000000000000009,0,3.6317605347524338,0.0,train
0.78,1,0.31651153090767997,1.0,train
0.92,1,0.11387534058342219,1.0,train
0.92,1,0.9986824238988152,1.0,train
