theta,m,t,delta,set
0.55,1,1.676307911261538,1.0,train
0.86,0,1.7836861600001672,0.0,train
0.10000000000000009,0,0.2971494430423822,0.0,train
0.92,1,0.2569197454994452,1.0,train
0.86,1,1.3249669651677718,1.0,train
0.10000000000000009,0,5.522765207941892,0.0,train
0.86,1,0.3583545205373896,1.0,train
0.86,1,2.0877752770916627,1.0,train
0.78,1,0.19432425799129827,0.0,train
0.55,0,3.7312732226578804,0.0,train
0.10000000000000009,0,2.6913691031657043,0.0,train
0.92,1,0.6756525717702286,0.0,train
0.10000000000000009,0,1.3183940805640366,0.0,train
0.92,1,1.0798949613731508,1.0,train
0.92,1,2.653197497498442,1.0,train
0.86,0,2.986037708898267,0.0,train
0.86,1,0.33135486857194707,1.0,train
0.92,1,0.4323319164318877,1.0,train
0.10000000000000009,0,3.181218053671741,0.0,train
0.55,0,2.653416904574592,0.0,train
0.55,1,0.7423475295378883,0.0,train
0.92,1,0.021408317911635784,1.0,train
0.92,1,2.8271108275867975,0.0,train
0.78,1,0.5200127298812482,1.0,train
0.92,1,0.030933926668257006,1.0,train
0.86,1,0.878250616296137,1.0,train
0.78,1,0.2702668086940836,1.0,train
0.78,1,1.0863675476386805,1.0,train
0.78,1,1.0174888600037684,1.0,train
0.78,1,2.2254441996688294,1.0,train
0.78,1,0.00975307835555439,0.0,train
0.10000000000000009,0,2.4266664107783944,0.0,train
0.86,1,0.35114911817634104,1.0,train
0.10000000000000009,0,5.760621106317214,0.0,train
0.92,1,0.5703730162821683,0.0,train
0.92,1,1.435462270987444,1.0,train
0.55,0,4.993781846357132,0.0,train
0.10000000000000009,0,5.779310822675372,0.0,train
0.10000000000000009,0,2.8865783157675495,0.0,train
0.92,1,0.7062691204522429,1.0,train
0.86,1,1.8097844531687286,1.0,train
0.78,1,3.024589249658276,1.0,train
0.86,0,4.152895636443443,0.0,train
0.86,1,1.017642286238845,0.0,train
0.55,1,2.230073833909116,1.0,train
0.86,1,0.2931753763672242,1.0,train
0.55,1,0.7448592559340552,1.0,train
0.55,1,1.1546785861975604,1.0,train
0.86,1,0.061140449620445195,1.0,train
0.92,1,1.1949354607074083,1.0,train
0.10000000000000009,0,2.0618860589496117,0.0,train
0.78,1,0.9582342236013847,1.0,train
0.55,0,4.104900682748411,0.0,train
0.92,1,0.14424892457485966,1.0,train
0.55,1,2.163443280444163,0.0,train
0.78,1,3.1205013764599987,1.0,train
0.78,1,0.5040127680855879,0.0,train
0.10000000000000009,0,1.2505027023430975,0.0,train
0.78,1,0.7242566004125052,1.0,train
0.92,1,0.15345991864161646,1.0,train
0.86,1,0.3381169719246482,1.0,train
0.92,1,1.30769597644482,1.0,train
0.10000000000000009,0,5.415006135913067,0.0,train
0.92,0,1.5889453830113924,0.0,train
0.92,1,0.27472560974854593,1.0,train
0.86,0,3.2800428106872817,0.0,train
0.55,0,3.0057020941766677,0.0,train
0.55,1,0.3479138257316562,1.0,train
0.10000000000000009,0,4.91059671154494,0.0,train
0.92,1,0.32797792687783234,1.0,train
0.92,1,0.3480595193618099,1.0,train
0.92,1,1.0415632534069634,0.0,train
0.86,1,1.2569203627137933,1.0,train
0.92,1,1.9446715410611866,1.0,train
0.86,1,3.0745355572291677,0.0,train
0.92,1,1.0778678884690869,1.0,train
0.10000000000000009,1,1.366552094261115,0.0,train
0.55,1,0.46111940522346806,1.0,train
0.55,1,0.09646448130521285,1.0,train
0.86,1,1.0855197176641627,1.0,train
0.10000000000000009,0,0.41309651271734915,0.0,train
0.78,1,0.8063307535566356,1.0,train
0.78,1,1.9093161919876462,0.0,train
0.86,1,0.36193505922029284,1.0,train
0.78,1,1.5538219000006956,1.0,train
0.86,1,0.675082140820115,1.0,train
0.10000000000000009,0,4.029881726962386,0.0,train
0.92,1,1.345862393597281,0.0,train
0.55,1,0.5689321820653865,0.0,train
0.78,1,0.09871469702418069,1.0,train
0.86,1,1.731881219594705,1.0,train
0.78,1,0.20197023912795625,1.0,train
0.86,1,1.48664985904105,0.0,train
0.55,1,0.21990871210398064,1.0,train
0.92,1,1.5562339852532183,1.0,train
0.55,1,1.0412747374727402,1.0,train
0.10000000000000009,0,1.4335795935379225,0.0,train
0.55,0,0.2607538825382705,0.0,train
0.55,0,5.00338799429361,0.0,train
0.92,1,1.2481841435450611,1.0,train
