theta,m,t,delta,set
0.10000000000000009,0,5.0667335952522095,0.0,train
0.92,1,0.8951200549641517,1.0,train
0.92,1,0.572265031842295,1.0,train
0.78,1,0.25610154569184707,1.0,train
0.78,1,0.11591890254261114,1.0,train
0.78,0,5.369371719430868,0.0,train
0.55,1,2.567234199774107,1.0,train
0.92,1,1.4630509498486102,1.0,train
0.55,0,2.4395379279778795,0.0,train
0.78,1,0.15245238042027476,1.0,train
0.78,1,0.517137409153749,1.0,train
0.92,1,1.1436054278920453,1.0,train
0.55,0,2.826994083461977,0.0,train
0.10000000000000009,1,0.058280162588184276,1.0,train
0.78,0,1.8111931351602717,0.0,train
0.55,0,2.8717644317170476,0.0,train
0.55,1,1.3484762993486068,1.0,train
0.86,1,0.5056092882207304,1.0,train
0.55,1,0.449362600617637,1.0,train
0.10000000000000009,0,0.8744314335080987,0.0,train
0.78,0,0.9524223015477788,0.0,train
0.78,1,0.8503509489370642,0.0,train
0.55,1,0.016317686201226218,1.0,train
0.55,1,0.11637750504903292,1.0,train
0.10000000000000009,0,3.303196965624248,0.0,train
0.78,1,2.398959295876309,1.0,train
0.10000000000000009,0,5.797022181573883,0.0,train
0.78,1,0.8133072167035464,1.0,train
0.78,1,0.7472286394015256,1.0,train
0.10000000000000009,0,4.416712854098962,0.0,train
0.92,1,0.07009400844840873,1.0,train
0.78,1,0.10862261294772518,1.0,train
0.78,1,0.15157703120460128,1.0,train
0.86,1,0.8160752220517316,1.0,train
0.92,1,0.5908260662546977,1.0,train
0.55,1,0.3786451721386326,0.0,train
0.55,0,4.332862759321436,0.0,train
0.10000000000000009,0,0.3781472417730032,0.0,train
0.55,1,2.37605801904294,0.0,train
0.55,1,2.2470187093519653,1.0,train
0.55,0,0.8539755433293679,0.0,train
0.10000000000000009,0,0.4337565122660223,0.0,train
0.10000000000000009,0,3.0689712469182475,0.0,train
0.86,1,0.39283074525074696,1.0,train
0.78,1,1.3934395172677985,1.0,train
