theta,m,t,delta,set
0.0208516376390232,0,1.1636782020644558,0.0,train
0.3965823663454837,3,0.7082040947401733,1.0,train
0.0208516376390232,0,4.043848868113546,0.0,train
0.32512147770404876,0,3.3367789795484395,0.0,train
0.32512147770404876,2,0.5888312886182488,1.0,train
0.26127204121130776,1,0.11195821720042276,1.0,train
0.26127204121130776,1,0.9153449173378696,0.0,train
0.26127204121130776,1,0.2597829586861124,1.0,train
0.3965823663454837,1,0.5252025572443407,1.0,train
0.14760184159617418,0,0.8237009015538934,0.0,train
0.26127204121130776,0,3.3367208634433925,0.0,train
0.32512147770404876,1,1.3600172137870088,1.0,train
0.32512147770404876,2,1.6954368072215649,1.0,train
0.14760184159617418,1,0.6395786907574643,1.0,train
0.26127204121130776,2,0.8774955763529965,1.0,train
0.32512147770404876,3,0.12454730095911436,1.0,train
0.14760184159617418,1,1.0818944861152584,1.0,train
0.14760184159617418,0,1.8881607136314356,0.0,train
0.26127204121130776,1,0.7156459135550347,1.0,train
0.14760184159617418,0,1.5987208283774486,0.0,train
0.32512147770404876,0,2.8172172519100207,0.0,train
0.14760184159617418,0,3.9036843981620404,0.0,train
0.26127204121130776,2,0.07791552051216369,1.0,train
0.0208516376390232,0,4.077804511663955,0.0,train
0.3965823663454837,1,1.7187081623836722,1.0,train
0.26127204121130776,2,0.8771635687013335,1.0,train
0.14760184159617418,1,0.6016730354525873,1.0,train
0.3965823663454837,2,0.0628193538626776,1.0,train
0.3965823663454837,2,0.21235464439374502,1.0,train
0.26127204121130776,0,2.6225470791592094,0.0,train
0.32512147770404876,3,0.8070814294814135,1.0,train
0.32512147770404876,3,0.40959002503159925,1.0,train
0.3965823663454837,3,0.5829587865181141,1.0,train
0.32512147770404876,0,1.1437775474994571,0.0,train
0.32512147770404876,0,5.887432647266442,0.0,train
0.14760184159617418,2,0.7248348905602188,1.0,train
0.14760184159617418,0,1.2221949617789456,0.0,train
0.32512147770404876,0,1.9578254147076373,0.0,train
0.0208516376390232,0,1.0883590306688824,0.0,train
0.3965823663454837,0,5.394107851807222,0.0,train
0.26127204121130776,2,0.26518361979545807,1.0,train
0.14760184159617418,0,5.950701492866811,0.0,train
0.32512147770404876,1,0.8196539847947087,1.0,train
0.3965823663454837,1,0.13808337274169105,1.0,train
0.0208516376390232,0,3.4294270969496665,0.0,train
0.32512147770404876,3,0.13662291525838122,1.0,train
0.0208516376390232,0,0.9509252481797041,0.0,train
0.26127204121130776,1,1.2798815749718044,1.0,train
0.32512147770404876,2,0.3840466888282672,1.0,train
0.3965823663454837,2,0.06134751731572328,1.0,train
0.0208516376390232,0,5.243102675423284,0.0,train
0.0208516376390232,0,0.20034916158573957,0.0,train
0.3965823663454837,2,0.07509701838885353,1.0,train
0.32512147770404876,3,0.28349950455420336,1.0,train
0.32512147770404876,1,1.3592765293712428,1.0,train
0.26127204121130776,2,2.6153191678238774,1.0,train
0.26127204121130776,1,1.1635258049735533,1.0,train
0.0208516376390232,0,5.118543930477943,0.0,train
0.14760184159617418,0,0.0976298165593481,0.0,train
0.0208516376390232,0,0.7234651710795592,0.0,train
0.0208516376390232,0,2.481037418817607,0.0,train
0.32512147770404876,3,1.843804301860568,1.0,train
