theta,m,t,delta,set
0.26127204121130776,1,0.15993323336259474,1.0,train
0.32512147770404876,1,1.5728788316876292,1.0,train
0.14760184159617418,0,4.281417978389913,0.0,train
0.32512147770404876,1,0.018511536521189826,1.0,train
0.0208516376390232,0,2.392928608066965,0.0,train
0.14760184159617418,1,1.8376847530727818,1.0,train
0.32512147770404876,2,0.22111821147411065,1.0,train
0.26127204121130776,1,1.5199380298592935,1.0,train
0.14760184159617418,1,0.41430821222361663,1.0,train
0.0208516376390232,0,5.499474331504504,0.0,train
0.32512147770404876,3,0.5302506842649201,1.0,train
0.26127204121130776,2,0.08802760974389813,1.0,train
0.3965823663454837,1,0.3483411815309789,0.0,train
0.26127204121130776,2,0.09661100613356403,1.0,train
0.14760184159617418,1,0.12639140580982236,1.0,train
0.3965823663454837,1,1.2381257947090285,1.0,train
0.0208516376390232,0,1.4290006161594273,0.0,train
0.32512147770404876,2,0.8498544243687375,1.0,train
0.0208516376390232,0,2.7969355765282664,0.0,train
0.3965823663454837,3,0.5775933492200713,1.0,train
0.14760184159617418,1,1.1199836118712014,1.0,train
0.26127204121130776,3,0.39202571539779535,1.0,train
0.3965823663454837,1,0.3270348072370225,1.0,train
0.32512147770404876,0,1.149726205297378,0.0,train
0.26127204121130776,1,0.39150738209150887,1.0,train
0.0208516376390232,0,4.683288383186717,0.0,train
0.3965823663454837,3,0.35192281210255416,1.0,train
0.14760184159617418,3,0.26433521399478993,1.0,train
0.32512147770404876,3,0.561323901602609,1.0,train
0.0208516376390232,0,4.051457813460309,0.0,train
0.32512147770404876,2,0.18843329401421502,1.0,train
0.3965823663454837,2,0.2596702414706264,1.0,train
0.26127204121130776,0,1.847685612946633,0.0,train
0.3965823663454837,3,0.1918448518823095,1.0,train
0.32512147770404876,0,5.484971195003271,0.0,train
0.0208516376390232,0,5.876181478294578,0.0,train
0.3965823663454837,3,0.8086391835816603,1.0,train
0.26127204121130776,1,2.1530345756377813,1.0,train
0.0208516376390232,0,0.8458217865915783,0.0,train
0.3965823663454837,3,0.060289984730325555,1.0,train
0.0208516376390232,0,0.9257189361468092,0.0,train
0.14760184159617418,0,4.380103553471796,0.0,train
0.14760184159617418,0,1.3210166753701311,0.0,train
0.14760184159617418,0,3.269906859894098,0.0,train
0.0208516376390232,0,4.567814312834802,0.0,train
0.14760184159617418,1,0.1025631979667441,1.0,train
0.14760184159617418,0,2.09624907523333,0.0,train
0.32512147770404876,2,0.5488301629890996,1.0,train
0.3965823663454837,3,0.8204097299857211,1.0,train
0.3965823663454837,3,0.01552306214138179,1.0,train
0.26127204121130776,1,4.582196689581993,1.0,train
0.3965823663454837,3,0.3169684869051131,1.0,train
0.3965823663454837,1,0.6244286515771142,1.0,train
0.3965823663454837,3,0.025104593683998394,1.0,train
0.3965823663454837,1,1.1339093663548048,0.0,train
0.26127204121130776,1,1.5684359646608386,1.0,train
0.0208516376390232,1,0.8280839826461903,1.0,train
0.3965823663454837,2,1.7270351212931772,1.0,train
0.0208516376390232,0,0.3606447773692907,0.0,train
0.0208516376390232,0,3.5564576968450847,0.0,train
0.32512147770404876,1,0.28677205509549025,1.0,train
0.26127204121130776,1,0.34849855502175203,1.0,train
0.14760184159617418,0,0.23360775965230096,0.0,train
0.0208516376390232,0,1.9951661494165625,0.0,train
0.32512147770404876,5,0.0309175894114879,1.0,train
0.32512147770404876,2,0.7895861366096786,0.0,train
0.0208516376390232,0,4.531313257183262,0.0,train
0.14760184159617418,1,0.7057828381789886,1.0,train
0.3965823663454837,4,0.07233108907599715,1.0,train
0.0208516376390232,0,1.7147464114918973,0.0,train
0.3965823663454837,2,0.1356570500173926,0.0,train
0.3965823663454837,2,1.7566866036837756,1.0,train
0.3965823663454837,3,0.34299921019363494,1.0,train
0.3965823663454837,1,0.692220993683052,1.0,train
0.0208516376390232,0,3.39841479879411,0.0,train
0.3965823663454837,1,1.5383324767410937,1.0,train
0.14760184159617418,0,0.5477114460495425,0.0,train
0.0208516376390232,0,1.8223924203807982,0.0,train
0.14760184159617418,1,0.4344942753448002,1.0,train
0.14760184159617418,0,3.0066724452507696,0.0,train
0.14760184159617418,0,0.281776673357917,0.0,train
0.14760184159617418,0,0.053444633641288375,0.0,train
0.32512147770404876,1,0.1162345984074042,1.0,train
0.3965823663454837,3,0.6243245884970137,1.0,train
0.32512147770404876,2,0.15046431522220116,1.0,train
0.26127204121130776,3,0.028078985877492916,1.0,train
0.0208516376390232,0,4.1442809583842415,0.0,train
0.3965823663454837,1,0.009063740688918114,1.0,train
0.14760184159617418,2,0.020109636637133253,1.0,train
0.3965823663454837,2,0.19545485904396498,1.0,train
0.0208516376390232,0,0.06668030986396634,0.0,train
0.0208516376390232,0,3.4317321529728027,0.0,train
0.0208516376390232,0,3.2734652131007307,0.0,train
0.3965823663454837,2,0.11337933649598672,1.0,train
0.0208516376390232,0,0.8683890521878341,0.0,train
0.14760184159617418,0,3.8376503237054003,0.0,train
0.0208516376390232,0,2.064649133162056,0.0,train
0.32512147770404876,2,0.26736430089046764,1.0,train
0.14760184159617418,0,1.3671510567571834,0.0,train
0.26127204121130776,1,0.4192294912131793,0.0,train
0.26127204121130776,1,0.6394150997228032,1.0,train
0.14760184159617418,0,2.0647859547881016,0.0,train
0.14760184159617418,0,5.85838194517104,0.0,train
0.26127204121130776,1,0.3320823159377209,1.0,train
0.14760184159617418,0,4.217843257784528,0.0,train
0.32512147770404876,1,1.036315597159423,1.0,train
0.26127204121130776,1,0.3634312730922337,1.0,train
0.26127204121130776,2,0.06567406434955705,1.0,train
0.14760184159617418,1,0.9446982828332703,1.0,train
0.32512147770404876,0,3.7546129511631254,0.0,train
0.14760184159617418,0,2.1661343387243104,0.0,train
0.14760184159617418,1,1.5791701280747834,1.0,train
0.32512147770404876,3,0.5749590404951725,1.0,train
0.0208516376390232,0,5.315302574065094,0.0,train
0.3965823663454837,0,1.1785963975019016,0.0,train
0.26127204121130776,2,0.19966637755736394,1.0,train
0.14760184159617418,1,2.275577065372437,1.0,train
0.26127204121130776,2,0.31503840234492564,1.0,train
0.14760184159617418,0,2.45939333846162,0.0,train
0.14760184159617418,0,1.238001093092472,0.0,train
0.26127204121130776,3,0.3003160899177454,1.0,train
0.26127204121130776,2,0.6718730138258628,1.0,train
0.26127204121130776,1,0.18734982930114738,1.0,train
0.26127204121130776,3,0.206014262202736,1.0,train
0.0208516376390232,1,0.05242642259962049,0.0,train
0.3965823663454837,3,0.08856728037572242,1.0,train
0.3965823663454837,2,0.46410572036571346,1.0,train
0.0208516376390232,0,3.8862599123451202,0.0,train
0.0208516376390232,0,3.8322699243870555,0.0,train
0.0208516376390232,0,0.97882540724501,0.0,train
0.26127204121130776,0,5.438389551271352,0.0,train
0.0208516376390232,0,1.1489823836045716,0.0,train
0.14760184159617418,2,0.48242311625921075,1.0,train
0.26127204121130776,0,0.9382151193746462,0.0,train
0.0208516376390232,0,5.161290355184228,0.0,train
0.32512147770404876,2,0.1660252283486062,1.0,train
0.26127204121130776,3,0.2800521051202972,1.0,train
0.0208516376390232,1,0.11749978840104615,1.0,train
0.0208516376390232,1,1.2040308885344764,1.0,train
0.0208516376390232,0,3.9947943798945347,0.0,train
0.0208516376390232,0,4.034879684141454,0.0,train
0.26127204121130776,1,0.01693957227066445,0.0,train
0.3965823663454837,2,0.5416856041398549,1.0,train
0.26127204121130776,4,0.14811884677163076,1.0,train
0.26127204121130776,2,0.540546291617033,1.0,train
0.3965823663454837,1,0.0031129247935352566,1.0,train
0.0208516376390232,0,5.53293373887519,0.0,train
0.14760184159617418,1,0.56447639052034,1.0,train
0.32512147770404876,2,0.270093567598747,1.0,train
0.0208516376390232,0,1.030389864672571,0.0,train
0.3965823663454837,3,1.1571297893780916,1.0,train
0.14760184159617418,0,3.0925614638412062,0.0,train
0.32512147770404876,1,0.10737105716569495,0.0,train
0.14760184159617418,0,0.07839180224954223,0.0,train
0.26127204121130776,3,0.2464340223353056,1.0,train
0.32512147770404876,0,4.6661907352769605,0.0,train
0.14760184159617418,1,0.43498792131305897,1.0,train
0.3965823663454837,2,0.14259246087423882,1.0,train
0.3965823663454837,0,0.04951716296855224,0.0,train
0.3965823663454837,0,3.8381523790336454,0.0,train
0.0208516376390232,0,0.9839184558334251,0.0,train
0.32512147770404876,2,0.16824180352915036,1.0,train
0.3965823663454837,1,0.5092524464020165,0.0,train
0.14760184159617418,1,0.08498771473677158,1.0,train
0.32512147770404876,2,0.4315678095214903,0.0,train
0.26127204121130776,2,0.2022932358710087,1.0,train
0.0208516376390232,0,0.45680285130261833,0.0,train
0.32512147770404876,3,0.6821019863891046,1.0,train
0.32512147770404876,1,0.9576938012368632,1.0,train
0.32512147770404876,2,0.32113327253284824,1.0,train
0.32512147770404876,2,0.26875967102795467,1.0,train
0.32512147770404876,2,0.6160586386939545,1.0,train
0.32512147770404876,3,0.16625981344547106,1.0,train
0.3965823663454837,1,0.8929225625605249,1.0,train
0.0208516376390232,0,4.350993013405667,0.0,train
0.26127204121130776,1,0.4248975182828958,1.0,train
0.32512147770404876,1,2.0063687489253286,1.0,train
0.26127204121130776,1,0.4464440517941992,0.0,train
0.14760184159617418,1,0.4926898034174627,0.0,train
0.26127204121130776,1,0.5427908783029547,1.0,train
0.14760184159617418,0,0.6480432722201037,0.0,train
0.32512147770404876,2,1.7907384295288824,1.0,train
0.26127204121130776,0,0.18150665423619206,0.0,train
0.0208516376390232,1,1.6182248845909626,1.0,train
0.3965823663454837,0,1.2264899960549085,0.0,train
0.14760184159617418,0,4.486387469496617,0.0,train
0.26127204121130776,0,1.2905464202368575,0.0,train
0.0208516376390232,0,2.3889047533757104,0.0,train
0.0208516376390232,0,3.661084082846887,0.0,train
0.26127204121130776,0,0.9914154907975088,0.0,train
0.14760184159617418,1,1.3110751976637893,1.0,train
0.14760184159617418,3,0.541746800684388,1.0,train
0.32512147770404876,2,0.4968477379001608,1.0,train
0.14760184159617418,1,0.4695600094683784,1.0,train
0.26127204121130776,2,0.25250603273916905,0.0,train
0.26127204121130776,1,2.1212812481980046,1.0,train
0.3965823663454837,0,3.0699953547941856,0.0,train
0.26127204121130776,1,0.5049745686577315,1.0,train
