theta,m,t,delta,set
0.32512147770404876,0,0.40041076413905197,0.0,train
0.3965823663454837,1,0.7345505524045928,1.0,train
0.14760184159617418,0,2.7198274248832384,0.0,train
0.0208516376390232,0,0.72599375996572,0.0,train
0.0208516376390232,0,1.6503074647258362,0.0,train
0.0208516376390232,0,5.685241839003764,0.0,train
0.0208516376390232,1,0.09754570374862674,1.0,train
0.0208516376390232,0,3.657328507265224,0.0,train
0.26127204121130776,1,0.014930015764796689,0.0,train
0.32512147770404876,1,0.2515233496630503,1.0,train
0.14760184159617418,1,0.31312613159918523,1.0,train
0.26127204121130776,2,0.9113357156957044,1.0,train
0.26127204121130776,1,0.08624221374779434,1.0,train
0.26127204121130776,2,0.07033248968094548,1.0,train
0.0208516376390232,0,5.926004908523816,0.0,train
0.32512147770404876,2,0.340139918772187,1.0,train
0.0208516376390232,0,5.357880933703456,0.0,train
0.3965823663454837,2,0.3687520333715715,1.0,train
0.0208516376390232,0,5.07814685937646,0.0,train
0.26127204121130776,1,0.860682188943175,1.0,train
0.3965823663454837,2,0.350156712365994,1.0,train
0.14760184159617418,0,4.665851731783468,0.0,train
0.32512147770404876,4,0.6087478040438337,1.0,train
0.3965823663454837,2,0.16427416419241112,1.0,train
0.32512147770404876,1,2.278748635688847,1.0,train
0.14760184159617418,2,1.2113530981110299,1.0,train
0.32512147770404876,0,5.144246270447126,0.0,train
0.14760184159617418,2,0.24694078993557378,1.0,train
0.32512147770404876,1,0.9153725661893339,0.0,train
0.14760184159617418,1,1.075533297555796,1.0,train
0.14760184159617418,1,0.6909917042366602,0.0,train
0.26127204121130776,1,0.11808316463753368,1.0,train
0.14760184159617418,0,1.5000587096539924,0.0,train
0.0208516376390232,0,2.8591403774916397,0.0,train
0.26127204121130776,1,2.7671145365864116,1.0,train
0.26127204121130776,0,4.183003567287494,0.0,train
0.0208516376390232,0,5.0329779966856965,0.0,train
0.14760184159617418,0,3.8192575662931976,0.0,train
0.3965823663454837,2,0.19615826989656762,1.0,train
0.3965823663454837,2,0.23396005625411798,0.0,train
0.26127204121130776,3,0.6520427590724569,0.0,train
0.14760184159617418,1,0.893062574501659,1.0,train
0.14760184159617418,2,0.21697609977782303,1.0,train
0.14760184159617418,0,0.6075708856383109,0.0,train
