theta,m,t,delta,set
0.14760184159617418,2,0.19718207680898972,1.0,train
0.32512147770404876,2,1.2850523347107154,0.0,train
0.0208516376390232,0,1.0801574607780047,0.0,train
0.3965823663454837,1,0.8660487514822378,1.0,train
0.32512147770404876,4,0.2483243809523408,1.0,train
0.0208516376390232,0,1.8170745382777265,0.0,train
0.32512147770404876,1,1.249789093335658,1.0,train
0.32512147770404876,0,4.98519258132955,0.0,train
0.26127204121130776,2,0.2552751167602148,1.0,train
0.14760184159617418,1,0.04950617141673976,1.0,train
0.0208516376390232,0,0.6515950672548931,0.0,train
0.3965823663454837,1,0.19637667886590734,1.0,train
0.0208516376390232,0,0.673499612735859,0.0,train
0.3965823663454837,0,4.403308809207656,0.0,train
0.3965823663454837,3,0.4887575618226675,1.0,train
0.32512147770404876,1,0.015261518150949005,0.0,train
0.32512147770404876,0,1.0258382317570245,0.0,train
0.3965823663454837,2,0.060888864490889524,1.0,train
0.0208516376390232,0,1.0434184944379534,0.0,train
0.14760184159617418,2,0.5024598748300781,1.0,train
0.14760184159617418,2,0.37814518645876116,1.0,train
0.3965823663454837,2,0.0102922069913657,1.0,train
0.3965823663454837,1,2.242261873202078,1.0,train
0.26127204121130776,1,0.8349463976972595,1.0,train
0.3965823663454837,3,0.3793778357232319,1.0,train
0.32512147770404876,0,1.4952387578746902,0.0,train
0.26127204121130776,2,0.10180428075518293,1.0,train
0.26127204121130776,1,0.3335790915305215,1.0,train
0.26127204121130776,2,0.013451250841702553,1.0,train
0.26127204121130776,2,0.4541424423092857,1.0,train
0.26127204121130776,3,0.04006613147736254,1.0,train
0.0208516376390232,0,1.1835745300241851,0.0,train
0.32512147770404876,1,0.7521635919562216,1.0,train
0.0208516376390232,0,5.336802924650888,0.0,train
0.3965823663454837,3,0.25680352744112306,1.0,train
0.3965823663454837,0,3.9637957294967316,0.0,train
0.14760184159617418,1,0.3578400082219828,1.0,train
0.0208516376390232,0,3.5224734419261177,0.0,train
0.0208516376390232,0,4.170301430194517,0.0,train
0.3965823663454837,1,1.346618184043757,0.0,train
0.32512147770404876,3,0.240628525030244,0.0,train
0.26127204121130776,1,0.9220779965617136,0.0,train
0.32512147770404876,1,0.5851126337529939,0.0,train
0.32512147770404876,1,0.0979442865075462,1.0,train
0.14760184159617418,0,5.721043724119522,0.0,train
0.32512147770404876,1,0.41611995109262,1.0,train
0.14760184159617418,1,1.1823887335641083,1.0,train
0.14760184159617418,0,0.07896296648778711,0.0,train
0.32512147770404876,2,1.1201690111630787,1.0,train
0.3965823663454837,1,0.17363930023566054,1.0,train
0.0208516376390232,0,1.8328544876387842,0.0,train
0.26127204121130776,2,0.48351011891185797,1.0,train
0.14760184159617418,1,0.7427663037109448,1.0,train
0.3965823663454837,1,1.190174563994726,1.0,train
0.14760184159617418,0,2.0449354251254688,0.0,train
0.26127204121130776,1,2.81589798814384,1.0,train
0.26127204121130776,1,0.43867870017575356,1.0,train
0.0208516376390232,0,0.33715379731852013,0.0,train
0.26127204121130776,3,0.029150775537602907,1.0,train
0.3965823663454837,1,0.5995063563669926,1.0,train
0.32512147770404876,3,0.0032958770359985514,1.0,train
0.3965823663454837,0,1.5083663675824854,0.0,train
0.0208516376390232,0,1.2404835267683418,0.0,train
0.3965823663454837,2,0.06389163351793696,1.0,train
0.3965823663454837,1,1.5094745291627576,0.0,train
0.32512147770404876,2,0.06761321629911,1.0,train
0.14760184159617418,1,1.5105125090840772,1.0,train
0.14760184159617418,0,0.2910318174900066,0.0,train
0.0208516376390232,0,1.5910963394166755,0.0,train
0.3965823663454837,3,0.24671107246302743,1.0,train
0.3965823663454837,3,0.6183691631091276,1.0,train
0.3965823663454837,4,0.06185618783451095,1.0,train
0.32512147770404876,0,4.8080385868209765,0.0,train
0.3965823663454837,2,0.2339959355183956,1.0,train
0.32512147770404876,2,0.14267715031330486,0.0,train
0.3965823663454837,1,0.4662828379111943,1.0,train
0.0208516376390232,0,3.256840352756624,0.0,train
0.14760184159617418,0,1.7363607093862048,0.0,train
0.14760184159617418,2,0.15687606883921817,1.0,train
0.32512147770404876,3,0.2024130871508069,1.0,train
0.0208516376390232,0,3.411358864242697,0.0,train
0.26127204121130776,2,1.138747922342752,0.0,train
0.26127204121130776,2,0.3594626385842049,1.0,train
0.32512147770404876,2,1.1779469556661843,1.0,train
0.26127204121130776,2,1.1781849670058255,1.0,train
0.32512147770404876,2,0.4496432482854881,1.0,train
0.0208516376390232,0,5.2442539049342285,0.0,train
0.3965823663454837,2,1.1261758571650886,1.0,train
0.14760184159617418,1,1.3003251559400408,1.0,train
0.26127204121130776,3,0.18300470087024429,1.0,train
0.32512147770404876,0,5.359421122154686,0.0,train
0.26127204121130776,0,0.02335684502606039,0.0,train
0.32512147770404876,1,0.04868179265327179,1.0,train
0.14760184159617418,0,0.6796408410348012,0.0,train
0.3965823663454837,1,0.36073132050571655,1.0,train
0.14760184159617418,1,0.5904109806958879,1.0,train
0.0208516376390232,0,0.5520788281032114,0.0,train
0.14760184159617418,1,0.31629658846712866,1.0,train
0.14760184159617418,1,0.7683910291595563,1.0,train
0.3965823663454837,4,0.06336109308002377,1.0,train
0.3965823663454837,4,0.5589659571691216,1.0,train
0.0208516376390232,0,1.8531392900337822,0.0,train
0.3965823663454837,2,0.147660981837576,1.0,train
0.26127204121130776,2,0.493733871446796,1.0,train
0.14760184159617418,2,0.3849808309861858,1.0,train
0.3965823663454837,2,0.0737112616080613,0.0,train
0.32512147770404876,2,1.023520881816568,1.0,train
0.14760184159617418,1,2.0775631848968965,0.0,train
0.26127204121130776,1,0.10539095630148655,1.0,train
0.3965823663454837,3,0.04642958887292225,1.0,train
0.14760184159617418,2,0.2441128594464634,1.0,train
0.3965823663454837,3,0.17828486082448763,1.0,train
0.3965823663454837,2,0.10598749324366916,1.0,train
0.14760184159617418,0,4.166627625916692,0.0,train
0.32512147770404876,1,1.700960377518287,1.0,train
0.14760184159617418,1,0.2661384168178584,1.0,train
0.32512147770404876,1,0.3422164406948482,1.0,train
0.0208516376390232,1,0.815490183402292,1.0,train
0.14760184159617418,1,0.7331492034726659,1.0,train
0.26127204121130776,2,0.04715636530919785,1.0,train
0.3965823663454837,1,0.520712090968271,1.0,train
0.0208516376390232,0,4.952999774835395,0.0,train
0.26127204121130776,1,1.3199929113886641,1.0,train
0.0208516376390232,0,0.3721367716443891,0.0,train
0.14760184159617418,1,1.0338431545775721,1.0,train
0.3965823663454837,3,0.12235743404126743,1.0,train
0.3965823663454837,0,3.257326302393514,0.0,train
0.3965823663454837,2,0.5274640917240768,1.0,train
0.3965823663454837,0,5.411407389809197,0.0,train
0.3965823663454837,1,2.745070237059538,1.0,train
0.14760184159617418,1,0.915610597119061,1.0,train
0.32512147770404876,3,0.004950237279724828,1.0,train
0.26127204121130776,1,2.092114993673599,1.0,train
0.26127204121130776,1,0.007772065939658631,1.0,train
0.3965823663454837,2,0.3899543708559305,1.0,train
0.14760184159617418,2,0.23982180211002613,1.0,train
0.32512147770404876,3,0.12152500946449908,1.0,train
0.26127204121130776,1,0.6879230914392755,0.0,train
0.14760184159617418,0,1.4596475897396708,0.0,train
0.3965823663454837,1,1.5530290716515258,1.0,train
0.0208516376390232,0,0.005519014736852457,0.0,train
0.0208516376390232,0,4.29075277714314,0.0,train
0.0208516376390232,0,1.0874052551863156,0.0,train
0.14760184159617418,0,3.156391188052412,0.0,train
0.32512147770404876,1,0.46222129215541563,1.0,train
0.0208516376390232,0,1.784061155344805,0.0,train
0.14760184159617418,1,0.042074756214622644,0.0,train
0.3965823663454837,1,0.012948620385828669,0.0,train
0.14760184159617418,1,0.7398893073584535,1.0,train
0.32512147770404876,0,3.0367198244190767,0.0,train
0.32512147770404876,2,0.6355266949526969,1.0,train
0.32512147770404876,2,0.02189185798313799,1.0,train
0.26127204121130776,2,0.8760872219234074,1.0,train
0.32512147770404876,0,4.193095387879219,0.0,train
0.26127204121130776,2,0.07793505257517107,1.0,train
0.0208516376390232,0,4.270620505905621,0.0,train
0.14760184159617418,0,3.3602112916190707,0.0,train
0.32512147770404876,4,0.47105305281498994,1.0,train
0.3965823663454837,3,0.4266723717425613,1.0,train
0.32512147770404876,1,0.21239685248167836,1.0,train
0.26127204121130776,0,3.6317739652777394,0.0,train
0.3965823663454837,1,1.2040005790360258,1.0,train
0.32512147770404876,2,0.3776590856682678,1.0,train
0.26127204121130776,1,0.39902194993352813,0.0,train
0.3965823663454837,0,1.7468851781579664,0.0,train
0.32512147770404876,0,0.11063745564693583,0.0,train
0.3965823663454837,2,0.24842868750196007,1.0,train
0.26127204121130776,1,0.9277316720941489,1.0,train
0.3965823663454837,3,0.4266270414308557,1.0,train
0.26127204121130776,2,0.47328413332606506,1.0,train
0.32512147770404876,1,0.06209145731942067,1.0,train
0.3965823663454837,1,0.20056476838212145,0.0,train
0.26127204121130776,1,0.7260518573236336,1.0,train
0.0208516376390232,0,5.8970041021169965,0.0,train
0.14760184159617418,0,0.33461785689777557,0.0,train
0.0208516376390232,0,2.227044571279835,0.0,train
0.0208516376390232,1,0.3074752287359934,0.0,train
0.26127204121130776,4,0.08070551636490256,1.0,train
0.3965823663454837,2,0.011818204499866258,0.0,train
0.3965823663454837,2,0.24141273533913454,1.0,train
0.14760184159617418,1,2.318455233528919,1.0,train
0.3965823663454837,3,0.07671225718762952,1.0,train
0.3965823663454837,4,0.5037686325086412,1.0,train
0.0208516376390232,0,0.06937246077989068,0.0,train
0.0208516376390232,0,1.9591079302409293,0.0,train
0.26127204121130776,1,0.21021285787679744,0.0,train
0.26127204121130776,0,3.2138248124394186,0.0,train
0.0208516376390232,0,4.503319786482728,0.0,train
0.3965823663454837,1,1.8527361900770967,1.0,train
0.14760184159617418,0,1.3047436929188432,0.0,train
0.32512147770404876,1,0.5180273756211901,1.0,train
0.32512147770404876,0,3.421156552441924,0.0,train
0.14760184159617418,0,1.4891715465279254,0.0,train
0.32512147770404876,1,0.6994418025128957,1.0,train
0.26127204121130776,1,1.107029779143743,1.0,train
0.3965823663454837,3,0.18627952567471345,1.0,train
0.14760184159617418,0,1.2729775611303193,0.0,train
0.14760184159617418,2,0.04091389353031715,1.0,train
0.3965823663454837,2,0.21991755217743544,1.0,train
0.0208516376390232,1,0.20772493584953106,1.0,train
0.14760184159617418,0,1.813337801715053,0.0,train
0.3965823663454837,2,0.3639231324782014,1.0,train
0.3965823663454837,0,3.642309580481987,0.0,train
0.26127204121130776,1,1.2383074905068365,1.0,train
0.0208516376390232,0,5.877885265761727,0.0,train
0.32512147770404876,1,1.969614095347939,0.0,train
0.32512147770404876,2,0.23301697663006962,1.0,train
0.26127204121130776,2,0.7690571553566373,1.0,train
0.32512147770404876,1,0.22558278898605674,1.0,train
0.0208516376390232,0,2.7767973390652,0.0,train
0.3965823663454837,2,1.3287144418347323,1.0,train
0.32512147770404876,1,0.12452178847775029,1.0,train
0.14760184159617418,0,5.223386948755219,0.0,train
0.14760184159617418,2,0.4403628913532507,1.0,train
0.14760184159617418,1,0.13957491542118197,1.0,train
0.3965823663454837,2,0.25023699161708823,1.0,train
0.32512147770404876,2,0.46202697542355387,1.0,train
0.14760184159617418,0,2.7998731876692133,0.0,train
0.3965823663454837,2,0.3489509627169227,1.0,train
0.32512147770404876,1,0.3237575472537759,0.0,train
0.14760184159617418,2,0.0015384483459209132,1.0,train
0.26127204121130776,1,0.646928299521639,1.0,train
0.26127204121130776,0,3.1987308510808523,0.0,train
0.14760184159617418,2,0.6044903702440232,1.0,train
0.0208516376390232,0,3.3456546284895374,0.0,train
0.26127204121130776,2,0.4045955151739514,1.0,train
0.0208516376390232,0,2.4229044533431328,0.0,train
0.26127204121130776,1,2.2521264811685606,0.0,train
0.26127204121130776,2,0.030251808436222907,1.0,train
0.0208516376390232,0,5.253524315866329,0.0,train
0.0208516376390232,2,2.2757407277469635,1.0,train
0.0208516376390232,0,2.7636293131143734,0.0,train
0.26127204121130776,2,0.03308702660242812,1.0,train
0.26127204121130776,3,0.20824078927650305,1.0,train
0.0208516376390232,2,0.2574253859937915,1.0,train
0.32512147770404876,4,0.0980123761723232,1.0,train
0.26127204121130776,2,0.1200202869489822,1.0,train
0.3965823663454837,1,0.36131083515605267,1.0,train
0.26127204121130776,1,0.06891693528360926,1.0,train
0.14760184159617418,1,1.2065556069375962,1.0,train
0.0208516376390232,0,0.566826587698176,0.0,train
0.0208516376390232,0,5.079653578668511,0.0,train
0.32512147770404876,1,0.015571600666402872,1.0,train
0.0208516376390232,0,0.8952286089625523,0.0,train
0.3965823663454837,2,1.311767062599985,1.0,train
0.0208516376390232,0,1.0100903036341837,0.0,train
0.3965823663454837,0,0.9363181233588518,0.0,train
0.14760184159617418,0,0.3632041071089849,0.0,train
0.3965823663454837,2,0.1481347970699176,1.0,train
0.0208516376390232,0,1.3594649572736288,0.0,train
0.3965823663454837,1,0.2752573058841956,0.0,train
0.14760184159617418,0,1.72560505855092,0.0,train
0.3965823663454837,2,0.02338644447164344,1.0,train
0.32512147770404876,2,0.9079878124200499,1.0,train
0.14760184159617418,1,0.12338958154826465,1.0,train
0.14760184159617418,0,2.433135835352445,0.0,train
0.3965823663454837,0,0.7642147447003325,0.0,train
0.26127204121130776,2,0.2249542413400003,1.0,train
0.26127204121130776,2,0.13595487570938405,1.0,train
0.32512147770404876,4,0.052311981586087776,1.0,train
0.14760184159617418,1,0.5172843377227438,1.0,train
0.26127204121130776,2,0.1530981877241532,1.0,train
0.14760184159617418,0,5.286829414929577,0.0,train
0.3965823663454837,2,0.8942624338313828,1.0,train
0.3965823663454837,1,0.05221181957552244,1.0,train
0.3965823663454837,3,0.13611251904370064,1.0,train
0.3965823663454837,2,0.36923535982854094,1.0,train
0.3965823663454837,4,0.14392224468651296,1.0,train
0.32512147770404876,1,0.6296451613960437,1.0,train
0.14760184159617418,0,1.3967781140524678,0.0,train
0.32512147770404876,2,0.19665149410471422,1.0,train
0.14760184159617418,1,0.4969773458727861,1.0,train
0.14760184159617418,0,1.5580104300640474,0.0,train
0.3965823663454837,3,0.2333705374795731,1.0,train
0.0208516376390232,0,0.8267612788937868,0.0,train
0.14760184159617418,0,5.291383622769049,0.0,train
0.26127204121130776,2,1.063192128408016,1.0,train
0.3965823663454837,2,0.474565963419241,1.0,train
0.32512147770404876,1,0.3002233971503497,1.0,train
0.0208516376390232,0,0.43378863346222185,0.0,train
0.32512147770404876,2,1.0316878489432824,1.0,train
0.14760184159617418,1,0.5289851492492135,1.0,train
0.26127204121130776,2,0.16511476354147808,1.0,train
0.14760184159617418,1,0.5966873034200817,1.0,train
0.14760184159617418,0,5.463419888821529,0.0,train
0.0208516376390232,0,4.77708727695029,0.0,train
0.26127204121130776,1,0.899307854243599,0.0,train
0.32512147770404876,2,0.05460506238198915,1.0,train
0.32512147770404876,1,0.46431067967671835,1.0,train
0.0208516376390232,1,1.1945368329880535,1.0,train
0.26127204121130776,0,0.5160021492729401,0.0,train
0.14760184159617418,2,0.4871826065003232,1.0,train
0.32512147770404876,2,0.10412313285891353,1.0,train
0.26127204121130776,0,5.865619617123992,0.0,train
0.32512147770404876,2,0.8354238096628379,1.0,train
0.3965823663454837,4,0.4237905459605995,1.0,train
0.14760184159617418,1,0.7641791434672702,0.0,train
0.3965823663454837,1,1.5489005353541756,0.0,train
0.3965823663454837,1,1.0496140984110136,1.0,train
0.32512147770404876,2,0.6136754338055996,1.0,train
0.14760184159617418,1,1.9609705807066817,0.0,train
0.14760184159617418,0,3.8209159322519146,0.0,train
0.0208516376390232,0,5.30747953687188,0.0,train
0.3965823663454837,3,0.9263164444518542,1.0,train
0.26127204121130776,1,0.1240992417592861,0.0,train
0.26127204121130776,2,0.39103831826360225,1.0,train
0.0208516376390232,0,3.8289806711634435,0.0,train
0.32512147770404876,4,0.26931500400180797,0.0,train
0.26127204121130776,1,3.3160102484605543,1.0,train
0.14760184159617418,1,0.5344396886814657,1.0,train
0.32512147770404876,3,0.21301202471090536,1.0,train
0.32512147770404876,3,0.4522785180894317,1.0,train
0.0208516376390232,0,4.686110818099159,0.0,train
0.14760184159617418,1,1.0944679928546097,1.0,train
0.32512147770404876,0,0.7251346591546923,0.0,train
0.14760184159617418,0,0.5587312115047758,0.0,train
0.3965823663454837,1,0.1487521724933374,1.0,train
0.26127204121130776,2,0.25256835940943795,1.0,train
0.26127204121130776,0,5.734066563070706,0.0,train
0.0208516376390232,0,0.4268756603733941,0.0,train
0.32512147770404876,1,0.13394122396363803,1.0,train
0.14760184159617418,0,3.5860320947125457,0.0,train
0.26127204121130776,2,0.039976327277888815,1.0,train
0.3965823663454837,1,0.8613188369123603,0.0,train
0.26127204121130776,1,1.17787792107421,1.0,train
0.26127204121130776,0,2.843581632696238,0.0,train
0.14760184159617418,1,0.3738776022841388,0.0,train
0.32512147770404876,2,1.4639101043480267,1.0,train
0.26127204121130776,1,0.6000282600704406,1.0,train
0.0208516376390232,0,1.3088768286908636,0.0,train
0.26127204121130776,1,0.4888950373790336,1.0,train
0.26127204121130776,1,1.4547451269728522,0.0,train
0.0208516376390232,0,2.9027802882778735,0.0,train
0.0208516376390232,0,5.089068292904509,0.0,train
0.0208516376390232,0,5.27677574538763,0.0,train
0.32512147770404876,1,1.8225097126298686,1.0,train
0.0208516376390232,0,0.7699607178057277,0.0,train
0.0208516376390232,0,5.27562157271614,0.0,train
0.3965823663454837,2,0.2813091643589767,1.0,train
0.32512147770404876,3,0.7568331876934346,1.0,train
0.3965823663454837,3,0.22248283732891122,1.0,train
0.0208516376390232,0,4.0759761088673265,0.0,train
0.3965823663454837,3,0.7377233994353027,0.0,train
0.32512147770404876,1,0.4695555239103297,1.0,train
0.3965823663454837,2,0.3115834734463935,1.0,train
0.26127204121130776,2,0.5106072985377577,1.0,train
0.0208516376390232,0,4.662275596705771,0.0,train
0.32512147770404876,2,0.20746258587987643,0.0,train
0.3965823663454837,2,0.03340766749621697,1.0,train
0.3965823663454837,1,1.0179496600541253,1.0,train
0.32512147770404876,2,0.8027375758225903,1.0,train
0.0208516376390232,0,4.183476989522752,0.0,train
0.14760184159617418,0,1.614394994989606,0.0,train
0.0208516376390232,0,2.2322319929040186,0.0,train
0.0208516376390232,0,3.589461072206648,0.0,train
0.32512147770404876,3,0.5847013142209302,1.0,train
0.26127204121130776,0,5.023240566050971,0.0,train
0.32512147770404876,1,3.2354749686453523,1.0,train
