theta,m,t,delta,set
0.26127204121130776,2,0.26192988959627533,1.0,train
0.26127204121130776,1,0.9110944102369231,1.0,train
0.32512147770404876,1,1.0252274166826445,1.0,train
0.26127204121130776,1,0.6032723351572602,0.0,train
0.0208516376390232,0,3.416325109475829,0.0,train
0.26127204121130776,2,0.4674378517362467,1.0,train
0.32512147770404876,1,0.35742178723737084,0.0,train
0.32512147770404876,3,0.11093748089590139,0.0,train
0.32512147770404876,2,0.4284934805100264,1.0,train
0.32512147770404876,2,0.7473459388851877,1.0,train
0.14760184159617418,0,2.5053605077783905,0.0,train
0.14760184159617418,3,0.40873083737643134,0.0,train
0.26127204121130776,3,0.5555283838333633,1.0,train
0.0208516376390232,0,2.1001408376511135,0.0,train
0.26127204121130776,2,0.12860231084911367,1.0,train
0.26127204121130776,1,1.3457733256651474,1.0,train
0.26127204121130776,0,2.1866708403135395,0.0,train
0.0208516376390232,0,5.675963986580997,0.0,train
0.26127204121130776,0,5.811687459891318,0.0,train
0.14760184159617418,1,0.09726344757277228,0.0,train
0.14760184159617418,1,0.12085476852974089,1.0,train
0.26127204121130776,2,0.3474330212077265,1.0,train
0.0208516376390232,1,0.4687021385655825,1.0,train
0.3965823663454837,2,0.24113895703717125,1.0,train
0.14760184159617418,1,1.79356268651773,1.0,train
0.26127204121130776,1,0.9746325100048959,1.0,train
0.14760184159617418,0,4.585782392007268,0.0,train
0.14760184159617418,0,1.3153776729370872,0.0,train
0.3965823663454837,0,0.35138876484541925,0.0,train
0.26127204121130776,2,0.3127096967019834,1.0,train
0.32512147770404876,2,0.2492964027162333,1.0,train
0.14760184159617418,0,0.7091615281081709,0.0,train
0.14760184159617418,0,5.441111383277954,0.0,train
0.0208516376390232,1,0.2937769641816408,0.0,train
0.3965823663454837,2,0.04119591224628951,1.0,train
0.3965823663454837,0,2.2999660634486894,0.0,train
0.32512147770404876,2,0.037269397719200355,1.0,train
0.26127204121130776,0,0.3462574063162258,0.0,train
0.14760184159617418,0,1.3455541583596973,0.0,train
0.0208516376390232,0,1.1290418787391294,0.0,train
0.26127204121130776,1,1.6527546381160656,1.0,train
0.26127204121130776,0,5.608825202747203,0.0,train
0.32512147770404876,2,0.011921275665605595,1.0,train
0.0208516376390232,0,0.3360796799802941,0.0,train
0.0208516376390232,0,4.476532746251693,0.0,train
0.3965823663454837,2,0.13938819585082668,1.0,train
0.3965823663454837,2,0.32549672828290876,1.0,train
0.14760184159617418,0,4.005722892428551,0.0,train
0.0208516376390232,0,5.590216558933964,0.0,train
0.3965823663454837,4,0.14202336748192135,1.0,train
0.26127204121130776,1,0.7595948628066833,1.0,train
0.14760184159617418,0,1.1078205790396736,0.0,train
0.3965823663454837,1,0.2711848099446322,1.0,train
0.32512147770404876,1,0.9875641229381141,1.0,train
0.32512147770404876,1,0.7626886212239754,1.0,train
0.3965823663454837,3,0.12232411615629499,1.0,train
0.3965823663454837,3,0.028991057169041795,1.0,train
0.0208516376390232,0,0.002151786286446189,0.0,train
0.32512147770404876,1,0.14363869847707508,1.0,train
0.14760184159617418,2,0.13595907828696968,1.0,train
0.0208516376390232,0,3.9323564917683105,0.0,train
0.0208516376390232,0,1.0724953365929393,0.0,train
0.32512147770404876,2,0.7726264274688729,1.0,train
0.14760184159617418,3,0.016337110335557094,1.0,train
0.3965823663454837,0,5.421420027174956,0.0,train
0.0208516376390232,0,4.211384416001153,0.0,train
0.26127204121130776,2,0.9774514837096565,1.0,train
0.0208516376390232,1,1.9439023135516047,0.0,train
0.3965823663454837,4,0.3981336751890374,1.0,train
0.26127204121130776,1,0.6826712116749463,1.0,train
0.14760184159617418,1,0.20739711645417933,1.0,train
0.14760184159617418,0,5.318767016799673,0.0,train
0.0208516376390232,0,1.8870770897292528,0.0,train
0.14760184159617418,0,2.0966886699296796,0.0,train
0.0208516376390232,0,4.323484976189337,0.0,train
0.14760184159617418,0,0.16528623991822577,0.0,train
0.3965823663454837,1,0.05265717981258762,1.0,train
0.14760184159617418,0,5.881310451270749,0.0,train
0.3965823663454837,2,0.1659902834134349,1.0,train
0.32512147770404876,0,1.6873927031914526,0.0,train
0.26127204121130776,2,0.3676531378296192,1.0,train
0.3965823663454837,2,0.3260790608861965,1.0,train
0.14760184159617418,1,0.5493786295616792,0.0,train
0.32512147770404876,2,0.3347191132275943,1.0,train
0.0208516376390232,0,1.4649986663692127,0.0,train
0.0208516376390232,0,2.5816921095776744,0.0,train
0.3965823663454837,0,4.9348470954379575,0.0,train
0.32512147770404876,3,0.5268414301736585,1.0,train
0.3965823663454837,0,3.5338078231548877,0.0,train
0.14760184159617418,2,0.07440744174280373,1.0,train
0.26127204121130776,2,0.3414826829076616,1.0,train
0.32512147770404876,3,0.5142504844248701,1.0,train
0.0208516376390232,0,0.3765273573275538,0.0,train
0.26127204121130776,0,3.246611894686869,0.0,train
0.26127204121130776,1,0.7644693041271297,1.0,train
0.0208516376390232,1,0.6980809016904864,1.0,train
0.0208516376390232,0,1.7351764453644454,0.0,train
0.0208516376390232,0,0.0687487656458492,0.0,train
0.14760184159617418,0,5.871534859096999,0.0,train
0.0208516376390232,0,1.0177924653135797,0.0,train
0.0208516376390232,0,2.477957414502509,0.0,train
0.26127204121130776,0,0.4864100857520379,0.0,train
0.14760184159617418,0,2.421670592117459,0.0,train
0.0208516376390232,0,1.9229610443730625,0.0,train
0.3965823663454837,2,0.3295777671957825,1.0,train
0.32512147770404876,2,0.5054609930831294,1.0,train
0.3965823663454837,2,0.26223957838538364,1.0,train
0.0208516376390232,0,1.530033449275754,0.0,train
0.14760184159617418,0,4.2082388504951505,0.0,train
0.3965823663454837,2,0.14046353656780347,1.0,train
0.3965823663454837,2,0.7348852381035924,0.0,train
0.26127204121130776,1,0.4944779118899432,1.0,train
0.14760184159617418,0,0.7289648388073542,0.0,train
0.14760184159617418,1,0.7652232022975451,1.0,train
0.32512147770404876,3,0.46773287946896336,1.0,train
0.0208516376390232,0,0.5253775042749753,0.0,train
0.0208516376390232,0,4.066922404114343,0.0,train
0.26127204121130776,0,0.5521374462801472,0.0,train
0.0208516376390232,0,0.9282244470345258,0.0,train
0.26127204121130776,1,0.4512216183600857,0.0,train
0.0208516376390232,0,3.717546351321019,0.0,train
0.3965823663454837,1,0.046025598730127584,1.0,train
0.0208516376390232,0,2.4217736353391293,0.0,train
0.0208516376390232,0,4.1247555162588405,0.0,train
0.3965823663454837,2,0.6269177401980631,1.0,train
0.14760184159617418,0,0.6974854371948054,0.0,train
0.26127204121130776,1,1.1769424216066977,0.0,train
0.3965823663454837,2,0.20077666436283098,1.0,train
0.14760184159617418,0,1.4286306376419613,0.0,train
0.32512147770404876,2,0.004549689310865198,1.0,train
0.32512147770404876,1,0.6639746724656019,1.0,train
0.26127204121130776,1,0.39826247459828307,1.0,train
0.26127204121130776,2,1.962677232536166,1.0,train
0.0208516376390232,0,0.8194627934617407,0.0,train
0.14760184159617418,1,0.09194659140466004,1.0,train
0.3965823663454837,3,0.2936093274944788,1.0,train
0.0208516376390232,0,4.903982948525754,0.0,train
0.3965823663454837,1,0.21532365149164945,0.0,train
0.32512147770404876,2,1.6356368133044976,1.0,train
0.32512147770404876,0,1.0555931476627267,0.0,train
0.3965823663454837,2,0.3486017649778312,1.0,train
0.14760184159617418,1,0.17303326290446774,0.0,train
0.3965823663454837,3,0.4057659502155589,1.0,train
0.0208516376390232,0,3.435392204540059,0.0,train
0.14760184159617418,1,0.2185928746013745,1.0,train
0.14760184159617418,2,0.11098276040376506,1.0,train
0.14760184159617418,0,5.050612860184746,0.0,train
0.0208516376390232,0,4.388746143806981,0.0,train
0.3965823663454837,1,0.46895736443193775,1.0,train
0.0208516376390232,0,0.3543269100562696,0.0,train
0.26127204121130776,3,0.7115361408899639,1.0,train
0.14760184159617418,1,1.0035873585116006,1.0,train
0.32512147770404876,0,0.033393128460058596,0.0,train
0.32512147770404876,2,0.26920461237493903,1.0,train
0.0208516376390232,0,1.4212543274381202,0.0,train
0.26127204121130776,2,0.17594229519339566,1.0,train
0.3965823663454837,0,3.018899058215877,0.0,train
0.32512147770404876,2,0.5695390493198569,0.0,train
0.32512147770404876,1,1.5536460264438667,1.0,train
0.3965823663454837,1,1.0944351512599806,1.0,train
0.26127204121130776,1,0.07077900871613108,0.0,train
0.32512147770404876,2,0.42583222948470667,1.0,train
0.26127204121130776,3,0.37236056333329765,1.0,train
0.26127204121130776,1,0.7159689526967901,0.0,train
0.26127204121130776,1,0.27629613200295305,1.0,train
0.32512147770404876,2,0.4166448941643175,0.0,train
0.26127204121130776,1,0.8831368702236662,0.0,train
0.3965823663454837,1,0.6556317992591798,1.0,train
0.3965823663454837,3,0.5291079851363698,1.0,train
0.26127204121130776,2,0.11918601487552838,0.0,train
0.0208516376390232,0,4.185683454733106,0.0,train
0.32512147770404876,1,0.9668657668953026,1.0,train
0.26127204121130776,2,0.4526946686468718,0.0,train
0.0208516376390232,0,3.6720102242631123,0.0,train
0.32512147770404876,0,4.742543590742884,0.0,train
0.14760184159617418,1,0.9701226861995567,0.0,train
0.32512147770404876,0,4.848513735337103,0.0,train
0.0208516376390232,0,5.825737265573083,0.0,train
0.0208516376390232,0,2.9026655894484437,0.0,train
0.32512147770404876,1,0.12506969314532415,1.0,train
0.3965823663454837,2,0.04481949715822579,1.0,train
0.32512147770404876,3,0.05280314818979446,1.0,train
0.32512147770404876,1,2.144830289207967,1.0,train
0.26127204121130776,1,0.0428365576843339,1.0,train
0.3965823663454837,3,0.2816802048726652,1.0,train
0.26127204121130776,3,0.016920385805953925,1.0,train
0.14760184159617418,0,3.8508376510717093,0.0,train
0.26127204121130776,2,0.12632319304505496,1.0,train
0.32512147770404876,3,0.4379442437698217,1.0,train
0.3965823663454837,3,0.1447327532935399,1.0,train
0.14760184159617418,1,0.3706157659669287,1.0,train
0.0208516376390232,0,2.5441892768651213,0.0,train
0.26127204121130776,2,0.7001046856832365,1.0,train
0.32512147770404876,1,1.233478161682714,1.0,train
0.0208516376390232,0,5.59028480581078,0.0,train
0.14760184159617418,1,0.19775663528920104,1.0,train
0.14760184159617418,3,0.22707572597552575,1.0,train
0.3965823663454837,2,1.102147878509068,1.0,train
0.0208516376390232,0,0.2105050141928544,0.0,train
0.0208516376390232,1,0.36099346144771954,1.0,train
0.26127204121130776,1,0.2541996169648439,1.0,train
0.0208516376390232,0,3.849878673226634,0.0,train
0.32512147770404876,3,0.17185655212399156,1.0,train
0.14760184159617418,0,2.151035595027926,0.0,train
0.3965823663454837,4,0.03832776840977325,1.0,train
0.26127204121130776,2,1.6984906661595995,1.0,train
0.14760184159617418,2,0.18295540983015995,1.0,train
0.0208516376390232,0,2.5927192213517865,0.0,train
0.0208516376390232,0,4.1509455504856225,0.0,train
0.26127204121130776,1,0.30002807932785447,0.0,train
0.14760184159617418,0,2.446721588373869,0.0,train
0.14760184159617418,0,2.123666831217222,0.0,train
0.14760184159617418,2,0.9589034943535699,1.0,train
0.0208516376390232,0,2.954952004419519,0.0,train
0.26127204121130776,2,0.04639610917369157,1.0,train
0.0208516376390232,1,0.0022532975438511508,1.0,train
0.26127204121130776,1,0.5018637768857616,1.0,train
0.32512147770404876,1,0.03187352325847191,1.0,train
0.26127204121130776,3,0.24087405165362205,1.0,train
0.0208516376390232,0,3.6715147984070207,0.0,train
0.26127204121130776,1,0.3686834355238071,1.0,train
0.26127204121130776,3,0.07501898079351056,1.0,train
0.26127204121130776,1,0.690822757859883,1.0,train
0.32512147770404876,2,0.07366830226618633,1.0,train
0.26127204121130776,3,0.01496327880837574,1.0,train
0.3965823663454837,1,0.7551431702722671,1.0,train
0.32512147770404876,2,0.19172948222204486,1.0,train
0.26127204121130776,1,0.18242103186967507,0.0,train
0.0208516376390232,0,5.2259528383494995,0.0,train
0.3965823663454837,0,2.348299163451309,0.0,train
0.3965823663454837,2,0.6560387227236721,1.0,train
0.3965823663454837,1,0.5257866643331366,0.0,train
0.3965823663454837,3,0.49283774443375195,1.0,train
0.0208516376390232,0,1.201393299803137,0.0,train
0.32512147770404876,1,0.03539705118460931,1.0,train
0.26127204121130776,2,0.1457142146587979,1.0,train
0.14760184159617418,0,3.2283563292138764,0.0,train
0.0208516376390232,0,4.391447573930668,0.0,train
0.3965823663454837,3,0.13071043370594312,1.0,train
0.3965823663454837,1,0.21053504467125597,1.0,train
0.3965823663454837,2,1.6138432104795273,0.0,train
0.3965823663454837,0,2.904156510172183,0.0,train
0.14760184159617418,1,1.1568533048378435,1.0,train
0.3965823663454837,2,0.6918927974045622,1.0,train
0.26127204121130776,0,1.9168570270802474,0.0,train
0.3965823663454837,0,4.916694243532648,0.0,train
0.14760184159617418,1,2.153716528009854,1.0,train
0.3965823663454837,1,0.8536954684155911,1.0,train
0.0208516376390232,0,3.496026649601359,0.0,train
0.14760184159617418,1,1.7295848300774699,1.0,train
0.3965823663454837,1,2.3115487653892393,1.0,train
0.14760184159617418,2,0.041654580839347234,1.0,train
0.0208516376390232,1,0.6851930215351592,0.0,train
0.26127204121130776,1,1.040896893876365,1.0,train
0.26127204121130776,1,0.5283367224181207,1.0,train
0.0208516376390232,0,5.346780867112381,0.0,train
0.3965823663454837,1,0.20443579092732156,1.0,train
0.3965823663454837,1,0.8790425229898815,1.0,train
0.32512147770404876,1,0.8285853641482401,1.0,train
0.32512147770404876,2,1.3848527540814537,1.0,train
0.14760184159617418,0,5.907772147734781,0.0,train
0.14760184159617418,0,4.8523053954524995,0.0,train
0.0208516376390232,0,2.3210803141304623,0.0,train
0.14760184159617418,0,1.2296507652646524,0.0,train
0.0208516376390232,0,3.008765566228153,0.0,train
0.0208516376390232,0,3.546878904520457,0.0,train
0.3965823663454837,2,0.5539220257633195,1.0,train
0.14760184159617418,0,4.25706913620848,0.0,train
0.14760184159617418,0,3.3441804067106804,0.0,train
0.0208516376390232,0,2.180286756517577,0.0,train
0.3965823663454837,2,0.21273583944421534,1.0,train
0.32512147770404876,2,0.21112723735038325,1.0,train
0.14760184159617418,0,0.5684252392411864,0.0,train
0.32512147770404876,3,0.2701872251714473,1.0,train
0.0208516376390232,0,3.957865530866175,0.0,train
0.0208516376390232,0,1.2176343096897684,0.0,train
0.3965823663454837,0,5.690225290345474,0.0,train
0.32512147770404876,4,0.34884022248247926,1.0,train
0.26127204121130776,1,1.0970137503456452,1.0,train
0.14760184159617418,0,2.110843277309121,0.0,train
