theta,m,t,delta,set
0.3965823663454837,2,0.3507914501776283,1.0,train
0.14760184159617418,2,0.06237292517179853,1.0,train
0.3965823663454837,2,1.0931593652700433,1.0,train
0.14760184159617418,1,0.19892897956497316,1.0,train
0.3965823663454837,3,0.20502883809015326,1.0,train
0.26127204121130776,3,0.04051649475257031,1.0,train
0.0208516376390232,0,3.250088151036356,0.0,train
0.3965823663454837,1,0.6568463148953338,0.0,train
0.3965823663454837,1,1.0719656304079948,1.0,train
0.3965823663454837,2,0.21217801210645665,1.0,train
0.32512147770404876,1,0.14704601472058418,1.0,train
0.3965823663454837,3,0.9943780877775094,1.0,train
0.3965823663454837,2,0.32649784717477903,1.0,train
0.26127204121130776,0,4.035866445490782,0.0,train
0.32512147770404876,0,2.1668558112877454,0.0,train
0.26127204121130776,1,0.036655826120638994,1.0,train
0.32512147770404876,1,1.5782699846761061,1.0,train
0.32512147770404876,2,0.20425693503490835,1.0,train
0.0208516376390232,0,5.504464318422174,0.0,train
0.0208516376390232,0,0.2303523594664698,0.0,train
0.26127204121130776,2,0.7914282382647877,1.0,train
0.32512147770404876,2,0.08606241914450126,1.0,train
0.26127204121130776,1,1.7348342344785062,0.0,train
0.14760184159617418,0,0.6067333623203601,0.0,train
0.26127204121130776,2,0.02621273768975168,1.0,train
0.32512147770404876,1,0.08786781260015898,1.0,train
0.32512147770404876,3,0.09173078401594756,1.0,train
0.0208516376390232,0,0.5216132650224949,0.0,train
0.3965823663454837,0,0.6832962821864224,0.0,train
0.32512147770404876,3,0.03635471794000066,1.0,train
0.3965823663454837,1,0.9918533600860704,1.0,train
0.3965823663454837,3,0.268639348514424,1.0,train
0.26127204121130776,3,0.19014240607042368,1.0,train
0.26127204121130776,2,0.23944781456369715,1.0,train
0.3965823663454837,2,0.8366583923216657,1.0,train
0.14760184159617418,2,0.22309565360749115,1.0,train
0.3965823663454837,2,0.5581714496004451,1.0,train
0.0208516376390232,0,4.227106308890432,0.0,train
0.32512147770404876,1,3.3470142265359213,1.0,train
0.3965823663454837,1,0.20266191678704695,1.0,train
0.26127204121130776,2,0.09072093303899287,0.0,train
0.3965823663454837,2,0.47159151858422516,1.0,train
0.0208516376390232,0,5.7170653876905995,0.0,train
0.14760184159617418,1,0.22018745469444959,1.0,train
0.32512147770404876,1,1.7487525444878067,1.0,train
0.26127204121130776,2,0.395969323361627,1.0,train
0.0208516376390232,0,1.5794363905820323,0.0,train
0.32512147770404876,1,0.06257877885263977,1.0,train
0.0208516376390232,0,3.284923964568261,0.0,train
0.14760184159617418,0,1.0512018666411085,0.0,train
0.32512147770404876,3,0.01387762460606667,1.0,train
0.0208516376390232,0,5.717479611973621,0.0,train
0.3965823663454837,2,0.30386592034256166,1.0,train
0.32512147770404876,3,0.29987879253417715,1.0,train
0.3965823663454837,2,0.37423494134023233,1.0,train
0.14760184159617418,2,0.6054905485879167,1.0,train
0.14760184159617418,0,5.8734101765584334,0.0,train
0.0208516376390232,0,3.7783695127953285,0.0,train
0.3965823663454837,4,0.05329617591050086,1.0,train
0.26127204121130776,2,0.21124329273463727,0.0,train
0.0208516376390232,0,1.2241078494251043,0.0,train
0.26127204121130776,1,0.11604096953589825,1.0,train
0.0208516376390232,0,1.8403016467320772,0.0,train
0.32512147770404876,1,0.3685203252472811,1.0,train
0.14760184159617418,1,0.02947744795553191,1.0,train
0.26127204121130776,1,1.6371896680820128,1.0,train
0.26127204121130776,1,0.23632016928888833,0.0,train
0.32512147770404876,0,5.29189770911603,0.0,train
0.32512147770404876,3,0.21834460707476738,1.0,train
0.0208516376390232,0,2.6420801771365117,0.0,train
0.3965823663454837,3,0.16142533443663692,1.0,train
0.26127204121130776,1,1.3250354189308036,1.0,train
0.32512147770404876,2,0.06703826442582907,1.0,train
0.3965823663454837,2,1.7519725376152173,1.0,train
0.0208516376390232,0,4.138409085499065,0.0,train
0.32512147770404876,2,0.04924963976925686,1.0,train
0.32512147770404876,2,0.5633373608390617,0.0,train
0.3965823663454837,2,0.0661183238426449,1.0,train
0.26127204121130776,1,0.10533523573756833,1.0,train
0.26127204121130776,1,1.4114420171161006,1.0,train
0.3965823663454837,2,0.14048636889144084,1.0,train
0.0208516376390232,0,1.3096174911034673,0.0,train
0.3965823663454837,1,0.27023839221579765,1.0,train
0.0208516376390232,0,4.525008784133465,0.0,train
0.32512147770404876,2,1.7089950138706063,1.0,train
0.32512147770404876,1,1.3967949318960873,1.0,train
0.0208516376390232,0,0.4791822301239286,0.0,train
0.14760184159617418,3,0.10493248342758027,1.0,train
0.14760184159617418,0,3.983661999229928,0.0,train
0.26127204121130776,3,0.4005567264846466,1.0,train
0.0208516376390232,0,0.8469380313401098,0.0,train
0.3965823663454837,3,0.7565352176330478,1.0,train
0.26127204121130776,1,0.6485070940466334,1.0,train
0.26127204121130776,2,0.00670328635710336,1.0,train
0.0208516376390232,0,1.6458740417196474,0.0,train
0.32512147770404876,2,0.428848449213093,1.0,train
0.14760184159617418,1,0.2111959174470127,1.0,train
0.0208516376390232,1,0.44217936690669096,1.0,train
0.14760184159617418,0,2.0227763076674643,0.0,train
0.0208516376390232,0,0.6014958225255533,0.0,train
0.0208516376390232,0,2.08948303090901,0.0,train
0.32512147770404876,1,0.5761787959731032,1.0,train
0.0208516376390232,0,0.09954109013010681,0.0,train
0.32512147770404876,2,0.07678481318836952,1.0,train
0.26127204121130776,3,0.4981395555054365,1.0,train
0.32512147770404876,2,0.13384937477049244,1.0,train
0.32512147770404876,3,0.5998076154643527,1.0,train
0.26127204121130776,4,0.22574796599696992,1.0,train
0.32512147770404876,1,1.3531422231009125,1.0,train
0.32512147770404876,2,0.5719863513666779,1.0,train
0.14760184159617418,1,0.490797645228576,1.0,train
0.0208516376390232,0,2.275728110427167,0.0,train
0.26127204121130776,2,0.14214684124432908,1.0,train
0.14760184159617418,1,1.4251458176669367,0.0,train
0.26127204121130776,0,0.6017566853156864,0.0,train
0.3965823663454837,2,1.978025269072121,1.0,train
0.26127204121130776,3,0.007933009444766673,1.0,train
0.0208516376390232,1,0.015977209937593745,1.0,train
0.0208516376390232,0,5.034008661960491,0.0,train
0.3965823663454837,3,0.3265861220605704,1.0,train
0.0208516376390232,0,0.7144802397645127,0.0,train
0.3965823663454837,2,0.9796917011840671,1.0,train
0.32512147770404876,3,0.06870712299567028,1.0,train
0.14760184159617418,1,0.8221617017705974,1.0,train
0.0208516376390232,0,1.9513231490291205,0.0,train
0.3965823663454837,1,0.25804479884603204,1.0,train
0.3965823663454837,1,0.20026366352857763,1.0,train
0.0208516376390232,0,0.8676641136766414,0.0,train
0.14760184159617418,0,4.136033103356557,0.0,train
0.3965823663454837,2,0.7480895664176825,1.0,train
0.0208516376390232,0,1.4985442772405808,0.0,train
0.14760184159617418,2,0.6454886738063377,1.0,train
0.14760184159617418,2,0.46614153585243295,1.0,train
0.0208516376390232,0,5.941898219058708,0.0,train
0.3965823663454837,1,0.019822305000582352,0.0,train
0.32512147770404876,0,3.3989866619767235,0.0,train
0.3965823663454837,1,0.5265925664383344,0.0,train
0.0208516376390232,0,1.1418327436067088,0.0,train
0.14760184159617418,0,4.44038808390279,0.0,train
0.26127204121130776,0,5.275482250928813,0.0,train
0.0208516376390232,0,3.4937959615180585,0.0,train
0.32512147770404876,2,0.21427411447767294,1.0,train
0.26127204121130776,1,0.8248831139912791,0.0,train
0.14760184159617418,0,2.0590339534619915,0.0,train
0.0208516376390232,0,2.3527608806025673,0.0,train
0.26127204121130776,1,2.0685172270094547,1.0,train
0.32512147770404876,2,0.40836175014538934,0.0,train
0.3965823663454837,3,0.22153615741624516,1.0,train
0.32512147770404876,3,0.23876762713919025,1.0,train
0.32512147770404876,3,0.2690147796903782,1.0,train
0.32512147770404876,3,0.20656350082101266,1.0,train
0.26127204121130776,0,3.9232205644418636,0.0,train
0.26127204121130776,3,0.2885861409175916,1.0,train
0.26127204121130776,1,0.8668759325220087,1.0,train
0.14760184159617418,0,3.0522720121287614,0.0,train
0.32512147770404876,2,0.860858613863285,1.0,train
0.32512147770404876,1,1.4858696895901602,0.0,train
0.32512147770404876,4,0.10643992986448836,1.0,train
