theta,m,t,delta,set
0.14760184159617418,0,3.0146450674013376,0.0,train
0.3965823663454837,2,1.8507807101663605,1.0,train
0.26127204121130776,1,0.27001677049709794,1.0,train
0.14760184159617418,1,0.09243310568906014,1.0,train
0.14760184159617418,0,4.544036962796917,0.0,train
0.0208516376390232,1,0.05296119319969905,1.0,train
0.0208516376390232,0,3.396855606566495,0.0,train
0.32512147770404876,1,4.193354910543698,0.0,train
0.14760184159617418,2,0.38981753832582455,1.0,train
0.32512147770404876,2,1.0322002789393576,1.0,train
0.3965823663454837,1,0.7768378999754731,1.0,train
0.0208516376390232,0,4.9989587947481,0.0,train
0.14760184159617418,1,0.08548496180486742,0.0,train
0.0208516376390232,0,3.320574698644397,0.0,train
0.3965823663454837,1,1.5950893496480671,1.0,train
0.14760184159617418,0,3.069583860111308,0.0,train
0.26127204121130776,2,0.14245885020809915,1.0,train
0.26127204121130776,2,0.08166857470974112,1.0,train
0.14760184159617418,0,3.3622404454544976,0.0,train
0.32512147770404876,2,0.2310501944838077,1.0,train
0.3965823663454837,4,0.08855069974807335,1.0,train
0.0208516376390232,0,0.02047363521352974,0.0,train
0.3965823663454837,1,1.1706197146689397,1.0,train
0.14760184159617418,1,1.7273945550333354,1.0,train
0.14760184159617418,0,5.847932490049968,0.0,train
0.14760184159617418,0,2.724011104121761,0.0,train
0.32512147770404876,0,0.1449277383721692,0.0,train
0.26127204121130776,2,0.20262992263672536,1.0,train
0.32512147770404876,3,0.3534881609470885,1.0,train
0.0208516376390232,0,0.2948839996052157,0.0,train
0.32512147770404876,2,0.30266748730466814,1.0,train
0.32512147770404876,1,1.1760866336149272,1.0,train
0.26127204121130776,2,0.09083208184750183,1.0,train
0.3965823663454837,0,3.475248385259116,0.0,train
0.26127204121130776,1,1.10009508517647,1.0,train
0.0208516376390232,0,3.160819153989852,0.0,train
0.32512147770404876,0,3.0504724965399483,0.0,train
0.3965823663454837,3,0.3885053405088823,0.0,train
0.14760184159617418,0,4.812221436292267,0.0,train
0.14760184159617418,0,3.2492622288508914,0.0,train
0.32512147770404876,2,1.4961147682055926,1.0,train
0.32512147770404876,0,4.270897238761469,0.0,train
0.0208516376390232,1,0.5168325257733224,0.0,train
0.26127204121130776,2,0.1918865583716502,1.0,train
0.26127204121130776,0,2.933232146741034,0.0,train
0.26127204121130776,1,1.337957543186162,0.0,train
0.32512147770404876,3,0.1454037445837052,1.0,train
0.14760184159617418,0,3.399820503401238,0.0,train
0.0208516376390232,0,2.487342179236413,0.0,train
0.26127204121130776,1,0.18468301267482304,1.0,train
0.0208516376390232,0,2.839544488477367,0.0,train
0.14760184159617418,2,0.5693194238058163,1.0,train
0.26127204121130776,1,0.9251745013470949,1.0,train
0.0208516376390232,0,2.500171526834495,0.0,train
0.26127204121130776,1,0.10597710401696854,1.0,train
0.14760184159617418,1,1.1143205821439157,0.0,train
0.14760184159617418,0,2.663034644431238,0.0,train
0.32512147770404876,3,0.16054176694398242,1.0,train
0.3965823663454837,3,0.4432398556985047,1.0,train
0.0208516376390232,0,5.824785613262254,0.0,train
0.3965823663454837,2,0.15355003095042524,1.0,train
0.0208516376390232,0,5.641688434283319,0.0,train
0.14760184159617418,0,0.638535139138867,0.0,train
0.14760184159617418,0,3.4719416495476487,0.0,train
0.3965823663454837,1,0.5235112259432833,1.0,train
0.32512147770404876,0,2.5838329399934388,0.0,train
0.26127204121130776,1,0.7887426805422022,1.0,train
0.0208516376390232,0,4.092406293751242,0.0,train
0.3965823663454837,3,0.14261542028014879,1.0,train
0.14760184159617418,0,4.017854054312505,0.0,train
0.32512147770404876,1,1.5039896094815992,1.0,train
0.0208516376390232,0,5.764240928536713,0.0,train
0.14760184159617418,1,1.780024448410216,1.0,train
0.3965823663454837,2,0.19240325893076315,1.0,train
0.14760184159617418,3,0.34957068582616285,1.0,train
0.32512147770404876,3,0.3810212938489375,1.0,train
0.26127204121130776,0,3.84753178154965,0.0,train
0.14760184159617418,1,0.015255528568923912,1.0,train
0.32512147770404876,2,0.6447571871871987,1.0,train
0.3965823663454837,3,0.47473257149353915,1.0,train
0.26127204121130776,1,0.40318829502317444,0.0,train
0.26127204121130776,1,0.4657777750111262,1.0,train
0.32512147770404876,1,0.1327945331884013,0.0,train
0.14760184159617418,1,0.4424153567688536,1.0,train
0.26127204121130776,3,0.17580235462305743,1.0,train
0.0208516376390232,0,2.194213464075955,0.0,train
0.3965823663454837,2,0.6475715765945894,1.0,train
0.0208516376390232,1,0.569041224306755,1.0,train
0.0208516376390232,0,5.617651652604906,0.0,train
0.0208516376390232,0,1.9941874475461585,0.0,train
0.32512147770404876,3,0.5888623420690527,1.0,train
0.14760184159617418,1,0.2462270189675018,1.0,train
0.0208516376390232,0,5.017887551289652,0.0,train
0.26127204121130776,2,0.42025412948046564,1.0,train
0.32512147770404876,0,4.63758383072946,0.0,train
0.14760184159617418,1,1.5086721489957715,1.0,train
0.14760184159617418,1,2.5724053853980635,1.0,train
0.26127204121130776,4,0.1507052672983541,1.0,train
0.32512147770404876,2,0.2989509154291497,1.0,train
0.32512147770404876,4,0.1831933838347115,0.0,train
0.26127204121130776,1,0.5592213253904417,1.0,train
0.14760184159617418,0,3.0647123061182064,0.0,train
0.32512147770404876,3,0.2219442428216751,1.0,train
0.0208516376390232,0,3.9760402385272604,0.0,train
0.32512147770404876,2,0.019859086874847772,1.0,train
0.32512147770404876,1,0.7466109837116492,0.0,train
0.14760184159617418,1,1.6282680671882608,1.0,train
0.26127204121130776,3,0.0018082244610546127,1.0,train
0.0208516376390232,0,2.2877603368746406,0.0,train
0.0208516376390232,0,5.171272583534001,0.0,train
