theta,m,t,delta,set
0.26127204121130776,2,1.4364994511869524,1.0,train
0.32512147770404876,1,1.973096880152812,1.0,train
0.14760184159617418,2,0.86364696441315,1.0,train
0.3965823663454837,1,3.321988514159436,1.0,train
0.0208516376390232,0,4.327260950475541,0.0,train
0.3965823663454837,3,0.2669168324520694,1.0,train
0.3965823663454837,2,0.5968930147314986,0.0,train
0.26127204121130776,1,0.1765584754592888,1.0,train
0.26127204121130776,1,1.0590052636228262,1.0,train
0.32512147770404876,1,0.5957121151148179,1.0,train
0.26127204121130776,1,1.05909249507365,1.0,train
0.0208516376390232,1,1.1774430958709514,1.0,train
0.32512147770404876,3,0.6472203405422184,1.0,train
0.3965823663454837,2,0.1957892447515134,1.0,train
0.0208516376390232,0,4.784591786341788,0.0,train
0.32512147770404876,1,2.0923783438371233,1.0,train
0.3965823663454837,1,0.38297254791003,1.0,train
0.0208516376390232,0,5.830784890766336,0.0,train
0.26127204121130776,0,4.411568183117579,0.0,train
0.14760184159617418,0,3.2344289271188784,0.0,train
0.0208516376390232,0,3.090362072757788,0.0,train
0.26127204121130776,0,0.11453451846634666,0.0,train
0.32512147770404876,1,0.7719472678637398,1.0,train
0.32512147770404876,1,1.2655762762728124,1.0,train
0.26127204121130776,0,4.14342055606312,0.0,train
0.3965823663454837,2,0.2438502574249851,1.0,train
0.3965823663454837,3,0.36896395308394503,1.0,train
0.3965823663454837,4,0.13823508874088897,1.0,train
0.3965823663454837,0,5.739469212225418,0.0,train
0.32512147770404876,2,0.4298365067205552,1.0,train
0.3965823663454837,4,0.34040199395991105,1.0,train
0.3965823663454837,1,0.13614381977350387,1.0,train
0.32512147770404876,3,0.18126477857438625,1.0,train
0.3965823663454837,1,0.9865589009575759,0.0,train
0.26127204121130776,3,0.1660432014549398,1.0,train
0.32512147770404876,1,0.22567089066152005,1.0,train
0.32512147770404876,1,0.4890518341927039,1.0,train
0.32512147770404876,1,0.19468868760893449,1.0,train
0.14760184159617418,0,2.8901189862196084,0.0,train
0.32512147770404876,3,0.3853564489381313,1.0,train
0.32512147770404876,3,0.1809250281093147,1.0,train
0.3965823663454837,3,0.023162448592134167,1.0,train
0.0208516376390232,0,5.247138576835457,0.0,train
0.26127204121130776,1,1.4734784664275427,1.0,train
0.0208516376390232,0,5.872849387969651,0.0,train
0.32512147770404876,1,2.2856917689663945,1.0,train
0.3965823663454837,3,0.027271825633505123,1.0,train
0.3965823663454837,0,5.00763271916538,0.0,train
0.0208516376390232,0,4.128892872736783,0.0,train
0.32512147770404876,2,0.11539493867840932,1.0,train
0.14760184159617418,1,1.3301096243468253,1.0,train
0.14760184159617418,1,0.5249773690336164,1.0,train
0.3965823663454837,2,0.2874018673005147,1.0,train
0.14760184159617418,0,5.020900777203857,0.0,train
0.3965823663454837,2,0.18721257346601544,1.0,train
0.0208516376390232,0,1.6712243163036617,0.0,train
0.32512147770404876,3,0.16586432789198244,1.0,train
0.26127204121130776,1,2.0315219294774334,1.0,train
0.0208516376390232,0,4.354343214489257,0.0,train
0.32512147770404876,3,0.013608233698276507,1.0,train
0.0208516376390232,0,3.2185751658207122,0.0,train
0.0208516376390232,0,5.569685617060816,0.0,train
0.32512147770404876,0,3.1580977829130337,0.0,train
0.26127204121130776,1,0.35754473574802925,0.0,train
0.0208516376390232,0,2.959740116121119,0.0,train
0.14760184159617418,0,5.229479923197555,0.0,train
0.3965823663454837,3,0.24375703875801122,1.0,train
0.32512147770404876,2,0.11131114368053344,1.0,train
0.26127204121130776,2,0.06901100992028801,1.0,train
0.14760184159617418,0,1.1780275460779848,0.0,train
0.14760184159617418,2,0.08151039846911959,1.0,train
0.26127204121130776,2,0.06085977900969497,0.0,train
0.3965823663454837,2,0.2156373351126389,1.0,train
0.0208516376390232,0,0.6479782784665287,0.0,train
0.32512147770404876,2,0.45214038200649587,1.0,train
0.26127204121130776,0,2.2505027188942357,0.0,train
0.3965823663454837,3,0.21270261713448793,1.0,train
