theta,m,t,delta,set
0.14760184159617418,0,1.9704327460682451,0.0,train
0.3965823663454837,3,0.6851097892083188,1.0,train
0.26127204121130776,1,1.37298897925524,1.0,train
0.14760184159617418,0,2.4090462786138414,0.0,train
0.14760184159617418,1,0.3607203704832054,1.0,train
0.26127204121130776,2,0.27843127852439753,1.0,train
0.32512147770404876,2,0.049234835446186946,1.0,train
0.3965823663454837,3,1.8771573432998678,1.0,train
0.3965823663454837,4,0.17791148135088047,1.0,train
0.14760184159617418,1,1.5036839058290987,1.0,train
0.26127204121130776,2,0.0441141871904612,1.0,train
0.3965823663454837,1,0.9758291876938385,1.0,train
0.14760184159617418,1,0.2079960495992644,1.0,train
0.32512147770404876,3,0.033687317734403976,1.0,train
0.0208516376390232,0,5.849152886514073,0.0,train
0.26127204121130776,2,0.7666898955064145,1.0,train
0.32512147770404876,1,0.11046230361859757,1.0,train
0.32512147770404876,2,0.42684424005799443,1.0,train
0.14760184159617418,1,0.6224715095543362,1.0,train
0.32512147770404876,2,0.021589592954612442,1.0,train
0.14760184159617418,0,1.119479451840582,0.0,train
0.0208516376390232,0,4.098318497615804,0.0,train
0.32512147770404876,3,0.2318511853797741,1.0,train
0.32512147770404876,1,1.797170629028303,1.0,train
0.0208516376390232,0,4.124998419143704,0.0,train
0.14760184159617418,0,4.400814389522773,0.0,train
0.3965823663454837,3,0.2483365885376053,1.0,train
0.3965823663454837,2,0.17437321520900836,1.0,train
0.0208516376390232,0,3.0273737902091247,0.0,train
0.3965823663454837,1,0.03507208083574575,1.0,train
0.14760184159617418,0,4.53628049821942,0.0,train
0.0208516376390232,0,5.187478270653265,0.0,train
0.0208516376390232,0,0.21461711634719394,0.0,train
0.32512147770404876,2,0.8760576301374523,0.0,train
0.3965823663454837,1,0.8383631975062018,0.0,train
0.26127204121130776,1,0.917636129823823,1.0,train
0.32512147770404876,3,0.001292102795600429,1.0,train
0.3965823663454837,3,0.5815340163311661,1.0,train
0.26127204121130776,2,0.02350777126121193,1.0,train
0.14760184159617418,2,0.4535792146219634,1.0,train
0.26127204121130776,1,0.12278509598701148,1.0,train
0.14760184159617418,0,4.4062604351214025,0.0,train
0.32512147770404876,1,0.0347574115292227,1.0,train
