theta,m,t,delta,set
0.3965823663454837,3,0.17796201640726722,1.0,train
0.14760184159617418,1,2.5072759657404275,1.0,train
0.32512147770404876,1,2.0111693416452976,1.0,train
0.14760184159617418,0,3.25166185173717,0.0,train
0.26127204121130776,0,0.7759769588763341,0.0,train
0.26127204121130776,1,0.367705015547135,1.0,train
0.26127204121130776,3,0.6495109086338594,1.0,train
0.32512147770404876,0,5.745906951236338,0.0,train
0.0208516376390232,0,2.4020086035532358,0.0,train
0.3965823663454837,1,0.055534823858976616,1.0,train
0.14760184159617418,1,1.1781574455298252,1.0,train
0.32512147770404876,2,0.035820549934310414,1.0,train
0.32512147770404876,2,0.44994311949756194,1.0,train
0.3965823663454837,2,0.09659957548224589,1.0,train
0.0208516376390232,0,2.1028398393197647,0.0,train
0.3965823663454837,2,0.9390381023838861,1.0,train
0.32512147770404876,0,4.123223947465519,0.0,train
0.3965823663454837,3,0.43703369178249923,1.0,train
0.14760184159617418,0,2.4234216415479635,0.0,train
0.14760184159617418,1,0.8306195744822958,1.0,train
0.32512147770404876,2,0.3185935993502588,1.0,train
0.3965823663454837,1,1.402887073862886,1.0,train
0.32512147770404876,1,0.08661474355895424,1.0,train
0.0208516376390232,0,3.0021967701014995,0.0,train
0.32512147770404876,0,4.366098380215663,0.0,train
0.14760184159617418,0,2.4280612800260113,0.0,train
0.14760184159617418,0,3.9006771349902456,0.0,train
0.32512147770404876,0,4.222391289042947,0.0,train
0.26127204121130776,2,0.4963366184701918,1.0,train
0.14760184159617418,1,0.7294741541506193,1.0,train
0.14760184159617418,0,0.7477670818243896,0.0,train
0.32512147770404876,2,0.1599817857772892,1.0,train
0.14760184159617418,1,0.14085231812586116,1.0,train
0.32512147770404876,2,0.22531405900664842,1.0,train
0.26127204121130776,2,0.3370915357098209,1.0,train
0.26127204121130776,1,0.30807701861361275,1.0,train
0.32512147770404876,1,1.2134596983497805,1.0,train
0.3965823663454837,2,0.5347572191929568,1.0,train
0.0208516376390232,1,1.3297118424228642,1.0,train
0.14760184159617418,1,0.11428603286101718,1.0,train
0.32512147770404876,1,0.12989816719561342,0.0,train
0.3965823663454837,1,0.714248412005352,1.0,train
0.3965823663454837,1,0.410172549910782,1.0,train
0.14760184159617418,0,2.500902572995386,0.0,train
0.26127204121130776,0,3.7221138548372332,0.0,train
0.26127204121130776,0,0.2809556561853275,0.0,train
0.26127204121130776,2,0.30582284386032993,1.0,train
0.32512147770404876,0,2.2806590810555987,0.0,train
0.14760184159617418,1,0.1399221451862174,1.0,train
0.0208516376390232,0,1.4838714593845448,0.0,train
0.32512147770404876,4,0.3258667914719736,1.0,train
0.26127204121130776,1,1.3359999831393405,1.0,train
0.3965823663454837,2,0.34607494908920916,1.0,train
0.14760184159617418,1,0.49803997028146585,1.0,train
0.3965823663454837,2,0.1549843986672317,1.0,train
0.32512147770404876,2,0.7049483204908199,1.0,train
0.14760184159617418,1,0.508990169734568,1.0,train
0.26127204121130776,3,0.007835463790981465,1.0,train
0.3965823663454837,0,2.463040318764614,0.0,train
0.0208516376390232,0,3.33076287858744,0.0,train
0.32512147770404876,0,3.1755407365365933,0.0,train
0.26127204121130776,2,0.24020666330150045,1.0,train
0.14760184159617418,0,2.653917587647881,0.0,train
0.32512147770404876,3,0.5682819845338415,1.0,train
0.14760184159617418,2,0.028569183716129647,1.0,train
0.32512147770404876,2,0.29634182985809066,1.0,train
0.32512147770404876,0,0.8929325365772054,0.0,train
0.14760184159617418,0,3.7140824387304905,0.0,train
0.32512147770404876,2,0.4016850424469933,1.0,train
0.26127204121130776,1,0.5809108796922258,1.0,train
0.3965823663454837,1,0.25677152238791345,1.0,train
0.32512147770404876,2,0.9794850097818778,1.0,train
0.3965823663454837,1,2.4479959169951995,1.0,train
0.14760184159617418,0,2.82750120574766,0.0,train
0.0208516376390232,0,2.983863680510953,0.0,train
0.0208516376390232,0,4.640548578434236,0.0,train
0.14760184159617418,0,0.4947634864795123,0.0,train
0.26127204121130776,0,5.181375028625749,0.0,train
0.14760184159617418,0,0.9290912562226241,0.0,train
0.0208516376390232,0,0.7161715278001166,0.0,train
0.3965823663454837,3,0.44923044925255734,1.0,train
0.26127204121130776,1,0.4510211471551601,1.0,train
0.14760184159617418,0,3.1382110930675715,0.0,train
0.26127204121130776,1,1.825340787305743,0.0,train
0.14760184159617418,2,0.1026308221890438,1.0,train
0.14760184159617418,1,0.09064052168082794,1.0,train
0.32512147770404876,2,1.126719272048746,1.0,train
0.14760184159617418,0,2.1692693953472686,0.0,train
0.3965823663454837,4,0.005377042502567245,1.0,train
0.32512147770404876,2,0.7145765786672467,1.0,train
0.3965823663454837,3,0.06393305297708105,1.0,train
0.32512147770404876,2,0.8962966065672896,1.0,train
0.3965823663454837,2,0.1978674332861759,1.0,train
0.3965823663454837,0,4.844101168907141,0.0,train
0.0208516376390232,0,4.415470363015245,0.0,train
0.0208516376390232,0,3.3506592925977277,0.0,train
0.32512147770404876,1,1.0930246543652828,1.0,train
0.32512147770404876,3,0.11644742017262044,1.0,train
0.0208516376390232,0,0.06454360051478947,0.0,train
0.0208516376390232,0,5.820555165956331,0.0,train
0.32512147770404876,2,0.5299527189633361,1.0,train
0.14760184159617418,1,0.08452229998101005,1.0,train
0.26127204121130776,2,0.1963755214282665,1.0,train
0.32512147770404876,2,0.801305112546007,1.0,train
0.26127204121130776,1,1.0563354548906516,1.0,train
0.32512147770404876,2,0.8405103986849156,1.0,train
0.32512147770404876,1,0.3977180987795749,1.0,train
0.14760184159617418,1,1.9200647324653595,1.0,train
0.0208516376390232,0,5.125226962097484,0.0,train
0.14760184159617418,0,3.462484515364914,0.0,train
0.26127204121130776,2,0.09449875617570593,1.0,train
0.32512147770404876,2,0.01922755270741358,1.0,train
0.0208516376390232,0,4.129664117730255,0.0,train
0.14760184159617418,0,3.060292636114104,0.0,train
0.0208516376390232,0,2.9238701433577177,0.0,train
0.26127204121130776,2,0.3397449078684942,1.0,train
0.26127204121130776,2,0.06311222908311291,1.0,train
0.3965823663454837,2,0.2873952783411977,1.0,train
0.32512147770404876,2,2.2565263250149825,0.0,train
0.26127204121130776,1,0.23569136629157716,0.0,train
0.0208516376390232,0,3.78075161382346,0.0,train
0.26127204121130776,1,0.11027854344830448,1.0,train
0.0208516376390232,0,4.072878825902444,0.0,train
0.14760184159617418,3,0.18711252416138668,0.0,train
0.32512147770404876,1,0.574652175157581,0.0,train
0.14760184159617418,2,0.32388086490489293,1.0,train
0.14760184159617418,0,1.7378755685461278,0.0,train
0.3965823663454837,1,0.939659578197114,1.0,train
0.3965823663454837,3,1.099811134873548,1.0,train
