theta,m,t,delta,set
0.3965823663454837,1,1.937152734406791,1.0,train
0.26127204121130776,0,4.068221831706086,0.0,train
0.26127204121130776,1,0.6924606922767084,1.0,train
0.32512147770404876,1,0.4001645524700752,0.0,train
0.26127204121130776,1,1.0177342946419345,1.0,train
0.32512147770404876,1,1.123182780427156,1.0,train
0.0208516376390232,0,4.689218911936642,0.0,train
0.14760184159617418,1,1.0892127663830744,1.0,train
0.26127204121130776,1,0.4848186400275082,1.0,train
0.14760184159617418,1,0.9588568521829863,1.0,train
0.26127204121130776,3,0.005405467684344194,1.0,train
0.26127204121130776,0,4.084874756360131,0.0,train
0.26127204121130776,0,0.10700399199258936,0.0,train
0.0208516376390232,0,4.045358183132392,0.0,train
0.26127204121130776,1,0.7222826845312029,0.0,train
0.14760184159617418,1,0.8385832461374392,1.0,train
0.3965823663454837,2,0.22161111724548632,1.0,train
0.26127204121130776,1,0.5978626206163451,1.0,train
0.26127204121130776,0,4.209996291581334,0.0,train
0.14760184159617418,2,0.3178896206057972,1.0,train
0.0208516376390232,0,5.32673358969963,0.0,train
0.32512147770404876,1,2.2529751948341934,1.0,train
0.0208516376390232,0,5.51349218178537,0.0,train
0.26127204121130776,1,1.3178431230082657,0.0,train
0.26127204121130776,0,1.2631097214361802,0.0,train
0.32512147770404876,0,5.9510504533040125,0.0,train
0.3965823663454837,2,0.1184863660615862,1.0,train
0.32512147770404876,2,0.2238774897706584,1.0,train
0.3965823663454837,1,0.687654369423426,1.0,train
0.3965823663454837,3,0.08946909537083694,1.0,train
0.32512147770404876,2,0.10495651074490157,1.0,train
0.3965823663454837,2,0.354792929022002,1.0,train
0.14760184159617418,0,5.975688832144965,0.0,train
0.3965823663454837,2,0.12016110483782955,1.0,train
0.3965823663454837,3,0.006465804046538241,1.0,train
0.14760184159617418,1,0.02746281397197475,1.0,train
0.0208516376390232,0,2.7614597907955174,0.0,train
0.3965823663454837,2,0.16943879372889983,1.0,train
0.0208516376390232,0,0.2831259903523837,0.0,train
0.14760184159617418,0,1.5237561801113964,0.0,train
0.26127204121130776,3,0.09632406317610778,1.0,train
0.14760184159617418,0,3.0228292442007527,0.0,train
0.14760184159617418,0,0.25562775182065667,0.0,train
0.32512147770404876,1,0.265213128614115,1.0,train
0.26127204121130776,1,0.2476950616944228,1.0,train
0.3965823663454837,1,0.28819959034685644,1.0,train
0.14760184159617418,2,0.5589199421303874,0.0,train
0.0208516376390232,0,1.7952406400748995,0.0,train
0.32512147770404876,1,1.079359843307677,0.0,train
0.26127204121130776,1,0.26591625999503243,0.0,train
0.14760184159617418,1,0.40174799779138354,1.0,train
0.14760184159617418,1,0.9111939976278752,1.0,train
0.26127204121130776,4,0.0615941356108148,1.0,train
0.3965823663454837,0,0.6402342887006702,0.0,train
0.14760184159617418,1,2.8208650741109387,1.0,train
0.0208516376390232,1,0.8039294847695324,1.0,train
0.26127204121130776,3,0.6315298161682232,1.0,train
0.26127204121130776,2,1.4912707108487262,1.0,train
0.26127204121130776,0,1.0021423143611958,0.0,train
0.0208516376390232,0,5.97011495355315,0.0,train
0.14760184159617418,0,3.166785674401921,0.0,train
0.26127204121130776,3,0.31385375439027835,1.0,train
0.32512147770404876,2,0.0005367754409548361,1.0,train
0.32512147770404876,3,0.5078905790751653,1.0,train
0.26127204121130776,1,0.11365746148459403,1.0,train
0.0208516376390232,0,3.3254383011773045,0.0,train
0.3965823663454837,2,0.10349992916714626,1.0,train
0.3965823663454837,2,0.2089912014281324,1.0,train
0.26127204121130776,2,0.1097079417577267,1.0,train
0.32512147770404876,1,1.1111124267429136,1.0,train
0.0208516376390232,0,0.26241022195418484,0.0,train
0.32512147770404876,3,0.07115311482894482,1.0,train
0.0208516376390232,1,0.5722329039178885,1.0,train
0.0208516376390232,0,1.4884787689084045,0.0,train
0.3965823663454837,4,0.21685814880061752,1.0,train
0.26127204121130776,0,4.861901410612791,0.0,train
0.32512147770404876,1,1.646646402631602,1.0,train
0.32512147770404876,2,0.4372962405972974,1.0,train
0.0208516376390232,0,0.7996884506445952,0.0,train
0.14760184159617418,0,1.0650397227307427,0.0,train
0.0208516376390232,0,5.096027472916649,0.0,train
0.26127204121130776,0,0.28598682447736223,0.0,train
0.26127204121130776,2,0.4622156349124598,1.0,train
0.26127204121130776,0,1.8686647598152124,0.0,train
0.0208516376390232,1,0.6033319557934801,1.0,train
0.3965823663454837,3,0.7991754337165982,1.0,train
0.32512147770404876,1,0.13531741786175486,1.0,train
0.0208516376390232,0,3.0518027545293123,0.0,train
0.32512147770404876,3,0.06145759210015031,1.0,train
0.14760184159617418,3,0.25004198608959816,1.0,train
0.14760184159617418,2,0.47548225493735985,1.0,train
0.3965823663454837,1,0.3987703730131788,1.0,train
0.26127204121130776,2,0.269391411013628,1.0,train
0.32512147770404876,1,0.7319028035243984,1.0,train
0.14760184159617418,0,2.7800491835444845,0.0,train
0.32512147770404876,3,0.02458538014112024,1.0,train
0.26127204121130776,1,1.088006681346337,0.0,train
0.3965823663454837,3,0.08794641805460418,1.0,train
0.3965823663454837,1,0.43751431184111206,1.0,train
0.0208516376390232,0,2.4942302359648396,0.0,train
0.0208516376390232,0,3.235270363520793,0.0,train
0.14760184159617418,0,0.8822899627855778,0.0,train
0.26127204121130776,0,3.634234939976171,0.0,train
0.32512147770404876,3,0.8765465187398414,1.0,train
0.32512147770404876,3,0.4328558737296308,1.0,train
0.3965823663454837,1,0.09431415710945487,1.0,train
0.32512147770404876,2,0.7971714113848748,1.0,train
0.14760184159617418,1,0.7808399087677562,1.0,train
0.3965823663454837,4,1.0023645961299452,1.0,train
0.32512147770404876,4,0.008286193479213914,1.0,train
0.3965823663454837,4,0.011086222546038053,1.0,train
0.14760184159617418,0,1.0611908099563483,0.0,train
0.26127204121130776,1,0.5227836250703035,1.0,train
0.14760184159617418,1,0.11496665474458845,0.0,train
0.3965823663454837,2,1.5908527180856915,1.0,train
0.32512147770404876,1,2.8109763266084378,1.0,train
0.0208516376390232,0,0.7921927190239539,0.0,train
0.14760184159617418,2,0.01680765107757317,1.0,train
0.14760184159617418,1,1.1918118656150871,0.0,train
0.26127204121130776,1,0.3413680927689744,0.0,train
0.26127204121130776,3,0.3106985144611761,1.0,train
0.14760184159617418,2,0.07625377248997973,1.0,train
0.3965823663454837,3,0.02787182456583224,1.0,train
0.26127204121130776,0,3.1187903279899567,0.0,train
0.14760184159617418,0,5.786863333096258,0.0,train
0.0208516376390232,0,4.467046365434761,0.0,train
0.26127204121130776,2,0.01764431973209594,1.0,train
0.32512147770404876,1,0.26847937911379116,1.0,train
0.14760184159617418,1,0.4086283674087272,1.0,train
0.32512147770404876,2,0.3734394974274855,1.0,train
0.14760184159617418,0,1.4587150722639155,0.0,train
0.26127204121130776,3,0.1451135451898194,1.0,train
0.0208516376390232,0,2.097248243203932,0.0,train
0.3965823663454837,2,0.36268797781560164,1.0,train
0.32512147770404876,3,0.4782866677376573,1.0,train
0.26127204121130776,0,2.1187300149627624,0.0,train
0.26127204121130776,0,2.9288601617367283,0.0,train
0.0208516376390232,0,4.747602318524311,0.0,train
0.26127204121130776,1,0.16043246571374986,1.0,train
