theta,m,t,delta,set
0.0208516376390232,0,0.8343346805899858,0.0,train
0.14760184159617418,1,0.4582139028300144,1.0,train
0.0208516376390232,0,2.867992501454447,0.0,train
0.0208516376390232,1,3.313809400583504,1.0,train
0.3965823663454837,3,0.755722984549124,0.0,train
0.32512147770404876,1,2.8342081075013255,1.0,train
0.26127204121130776,2,0.31261952250424796,1.0,train
0.32512147770404876,2,0.657333019787919,1.0,train
0.0208516376390232,0,1.9566355987670159,0.0,train
0.26127204121130776,1,0.4195077093684323,1.0,train
0.26127204121130776,1,0.7551377608296567,1.0,train
0.26127204121130776,0,2.9538971293834506,0.0,train
0.32512147770404876,1,1.2510057579368927,1.0,train
0.26127204121130776,1,1.1338983429053904,1.0,train
0.0208516376390232,0,5.199195181658455,0.0,train
0.26127204121130776,2,0.06956969017614635,1.0,train
0.26127204121130776,3,0.24545030562202327,1.0,train
0.32512147770404876,1,0.6799385716319336,1.0,train
0.32512147770404876,2,0.04944392024812447,1.0,train
0.14760184159617418,0,2.5855016252643668,0.0,train
0.0208516376390232,0,1.972177675965866,0.0,train
0.26127204121130776,1,0.6100388043525243,1.0,train
0.14760184159617418,0,0.8088739850059612,0.0,train
0.0208516376390232,0,1.219343844311002,0.0,train
0.0208516376390232,1,0.6500236608789242,1.0,train
0.3965823663454837,1,0.01812509998491252,0.0,train
0.26127204121130776,1,0.407798315515223,1.0,train
0.3965823663454837,2,0.4159712132718243,1.0,train
0.32512147770404876,1,0.6399925586432147,1.0,train
0.32512147770404876,2,0.16620840467586187,1.0,train
0.14760184159617418,0,0.536841438981148,0.0,train
0.3965823663454837,3,0.05962436371170166,1.0,train
0.32512147770404876,2,0.18767160493814491,1.0,train
0.3965823663454837,1,1.3395957773672116,0.0,train
0.32512147770404876,2,0.013232192200757642,1.0,train
0.0208516376390232,1,0.5483997146731044,1.0,train
0.14760184159617418,0,4.416676783624007,0.0,train
0.0208516376390232,0,3.4177063669238317,0.0,train
0.26127204121130776,2,0.06709598244312973,1.0,train
0.32512147770404876,1,1.2616982725040555,1.0,train
0.32512147770404876,2,0.1763148219086427,1.0,train
0.14760184159617418,1,0.3879434405620145,1.0,train
0.3965823663454837,2,0.3160665631210662,0.0,train
0.26127204121130776,2,0.05109359500754465,1.0,train
0.26127204121130776,3,0.20539502833197198,1.0,train
0.32512147770404876,2,0.056430627736464914,1.0,train
0.32512147770404876,0,2.447862680774453,0.0,train
0.3965823663454837,2,1.1157111073041726,1.0,train
0.14760184159617418,1,1.1543149192922462,1.0,train
0.14760184159617418,0,3.0238737563707736,0.0,train
0.26127204121130776,2,0.4940193653501054,1.0,train
0.0208516376390232,0,0.6791558577427497,0.0,train
0.3965823663454837,2,0.15870128881094706,1.0,train
0.3965823663454837,1,1.496416397514959,1.0,train
0.0208516376390232,0,2.339055256572662,0.0,train
0.32512147770404876,2,0.6860456692278476,1.0,train
0.14760184159617418,2,0.13734059654800299,1.0,train
0.32512147770404876,3,0.5941972967950836,1.0,train
0.0208516376390232,0,2.111283811754472,0.0,train
0.0208516376390232,0,5.082570193855689,0.0,train
0.32512147770404876,1,1.6889102022304983,1.0,train
0.0208516376390232,0,0.665279449829506,0.0,train
0.0208516376390232,0,0.5152929529452435,0.0,train
0.26127204121130776,2,0.021700245013528408,0.0,train
0.26127204121130776,2,1.0726797476694452,1.0,train
0.26127204121130776,0,1.1007986629103397,0.0,train
0.26127204121130776,2,0.30326671057224175,1.0,train
