theta,m,t,delta,set
0.0208516376390232,0,0.5993673342522672,0.0,train
0.26127204121130776,1,0.33658847700568256,1.0,train
0.0208516376390232,0,3.6590833006725862,0.0,train
0.32512147770404876,4,0.13428319609999803,1.0,train
0.3965823663454837,3,0.016153070979834473,1.0,train
0.14760184159617418,0,5.797398912662194,0.0,train
0.32512147770404876,3,0.1780541867833559,1.0,train
0.32512147770404876,2,0.04470374757401788,1.0,train
0.32512147770404876,2,0.12801189479728048,1.0,train
0.3965823663454837,1,0.3844362225821567,0.0,train
0.3965823663454837,1,0.19261857645906447,1.0,train
0.3965823663454837,2,0.8308018223603747,1.0,train
0.32512147770404876,0,0.3169896806019836,0.0,train
0.3965823663454837,1,1.4126802619615284,1.0,train
0.32512147770404876,1,0.49639750541550626,1.0,train
0.32512147770404876,0,3.063109327908834,0.0,train
0.0208516376390232,0,2.2428010626814543,0.0,train
0.3965823663454837,2,0.23146703604851215,1.0,train
0.0208516376390232,1,1.1851978064917876,1.0,train
0.26127204121130776,2,0.024496857770952694,1.0,train
0.0208516376390232,0,0.41019719551011713,0.0,train
0.0208516376390232,0,0.9409283887939492,0.0,train
0.0208516376390232,0,1.188960064110275,0.0,train
0.26127204121130776,0,2.6383609149909457,0.0,train
0.32512147770404876,1,1.2703837343630147,0.0,train
0.14760184159617418,0,4.59350843727546,0.0,train
0.0208516376390232,0,4.8202600922213295,0.0,train
0.14760184159617418,1,0.4400685085767569,1.0,train
0.14760184159617418,2,0.7255022797444756,1.0,train
0.32512147770404876,3,0.10311583484046848,1.0,train
0.3965823663454837,0,2.1895466986709478,0.0,train
0.14760184159617418,0,3.1467072394585873,0.0,train
0.32512147770404876,1,0.08977141676870444,1.0,train
0.0208516376390232,0,3.378919967753652,0.0,train
0.3965823663454837,1,2.136851220065066,0.0,train
0.14760184159617418,0,5.045098211198168,0.0,train
0.26127204121130776,1,1.3712233222900703,1.0,train
0.32512147770404876,2,0.06530934755682272,0.0,train
0.3965823663454837,2,1.1323391074844211,1.0,train
0.26127204121130776,0,2.899014391399093,0.0,train
0.32512147770404876,2,0.13263860389875978,1.0,train
0.0208516376390232,0,5.395144964054932,0.0,train
0.14760184159617418,0,5.5042360357792495,0.0,train
0.0208516376390232,0,2.0581833349785006,0.0,train
0.32512147770404876,4,0.06297792121267018,1.0,train
0.26127204121130776,1,0.08553287978699768,1.0,train
0.26127204121130776,3,0.03697990741158786,1.0,train
0.32512147770404876,1,1.0307301985942006,1.0,train
0.3965823663454837,1,0.36635226040958013,0.0,train
0.0208516376390232,0,3.6245696663482874,0.0,train
0.14760184159617418,2,0.2158236953409596,1.0,train
0.26127204121130776,3,0.37958702992555643,1.0,train
0.14760184159617418,1,1.7557607069510055,1.0,train
0.3965823663454837,1,1.470443928175616,1.0,train
0.26127204121130776,2,0.21537468183820935,1.0,train
0.26127204121130776,1,0.7869146736783916,0.0,train
0.26127204121130776,1,0.44478200703499937,1.0,train
0.0208516376390232,0,2.2779613087891972,0.0,train
0.32512147770404876,1,1.3103920692142892,1.0,train
0.14760184159617418,2,0.27657993148698945,0.0,train
0.26127204121130776,1,1.6981963563715985,1.0,train
0.32512147770404876,3,0.8368779112169967,1.0,train
0.3965823663454837,2,0.24317074095750713,1.0,train
0.3965823663454837,0,0.18033801056351417,0.0,train
0.3965823663454837,1,0.22702014801056333,1.0,train
0.14760184159617418,1,0.49215823832313665,1.0,train
0.3965823663454837,2,0.47619339735389044,1.0,train
0.0208516376390232,0,1.0337682113837774,0.0,train
0.3965823663454837,2,0.40084347723092206,1.0,train
0.0208516376390232,0,3.068859577934054,0.0,train
0.14760184159617418,1,0.7771125405082215,1.0,train
0.3965823663454837,2,0.5970140127735555,1.0,train
0.32512147770404876,1,0.4925371321318931,1.0,train
0.3965823663454837,3,0.20383601332250434,1.0,train
0.14760184159617418,1,1.514169634689995,1.0,train
0.14760184159617418,0,2.1491300336934214,0.0,train
0.32512147770404876,2,0.9615247715277049,1.0,train
0.32512147770404876,2,0.42228245024024,0.0,train
0.0208516376390232,0,5.464854317900603,0.0,train
0.14760184159617418,2,0.1691510641516968,1.0,train
0.0208516376390232,0,4.168303146409567,0.0,train
0.26127204121130776,1,0.4618320998465932,1.0,train
0.3965823663454837,4,0.30014270238413127,1.0,train
0.14760184159617418,0,3.8725558891830056,0.0,train
0.32512147770404876,2,0.16830255877587852,1.0,train
0.3965823663454837,2,0.17384989445610066,1.0,train
0.3965823663454837,2,0.8902954134989991,1.0,train
0.32512147770404876,2,2.557216112522384,1.0,train
0.14760184159617418,2,0.14244554511821897,1.0,train
0.3965823663454837,2,0.3853321525662608,1.0,train
0.26127204121130776,2,0.08722669869150965,1.0,train
0.0208516376390232,0,0.34281543111937185,0.0,train
0.0208516376390232,0,2.9821499422859947,0.0,train
0.32512147770404876,0,5.111708165449932,0.0,train
0.3965823663454837,2,1.198946071412286,1.0,train
0.26127204121130776,1,0.6960733381915469,0.0,train
0.26127204121130776,0,2.6250787418801904,0.0,train
0.14760184159617418,0,2.913264169542919,0.0,train
0.3965823663454837,2,0.21515999755715698,1.0,train
0.3965823663454837,2,0.11721295503799505,1.0,train
0.3965823663454837,3,0.4042874195969008,1.0,train
0.32512147770404876,1,1.0075763246035048,1.0,train
0.3965823663454837,2,0.08909450275912796,1.0,train
0.14760184159617418,1,0.08550856450713196,1.0,train
0.3965823663454837,3,0.3591238868440092,1.0,train
0.3965823663454837,2,0.2617456893154296,1.0,train
0.3965823663454837,1,0.20593727881320245,1.0,train
0.32512147770404876,0,3.5275035443674274,0.0,train
0.14760184159617418,2,0.044247686029326015,1.0,train
0.0208516376390232,0,2.09087311023087,0.0,train
0.0208516376390232,0,3.2655762064731206,0.0,train
0.32512147770404876,1,0.22153290589044014,1.0,train
0.14760184159617418,1,0.502440106337838,1.0,train
0.32512147770404876,1,0.5624087613349641,1.0,train
0.32512147770404876,1,0.7885455434020696,1.0,train
0.14760184159617418,1,0.014174033264191283,1.0,train
0.0208516376390232,0,4.822801515112174,0.0,train
0.3965823663454837,1,0.7831138387065272,1.0,train
0.3965823663454837,3,0.022076666736610025,1.0,train
0.32512147770404876,1,0.3818826079389722,1.0,train
0.14760184159617418,1,1.562983956678604,1.0,train
0.26127204121130776,0,4.457473309620318,0.0,train
0.32512147770404876,1,2.4623884389279724,1.0,train
0.14760184159617418,0,3.9256078851701894,0.0,train
0.3965823663454837,2,0.5880705368034823,1.0,train
0.26127204121130776,2,0.3956319104154549,1.0,train
0.14760184159617418,1,1.8546739641302663,1.0,train
0.32512147770404876,1,1.5561575080335888,1.0,train
0.3965823663454837,1,1.5603953780101272,0.0,train
0.14760184159617418,0,0.9097918529101829,0.0,train
0.32512147770404876,1,1.0500825928754718,1.0,train
0.14760184159617418,2,0.2049151007170104,1.0,train
