theta,m,t,delta,set
0.32512147770404876,0,3.4253876345390073,0.0,train
0.26127204121130776,2,0.2951346396936292,1.0,train
0.26127204121130776,0,5.06540233797028,0.0,train
0.32512147770404876,2,0.18062914262314758,1.0,train
0.14760184159617418,2,0.3043389455263717,1.0,train
0.3965823663454837,1,0.45291536783435626,1.0,train
0.0208516376390232,0,5.881759698276315,0.0,train
0.26127204121130776,2,0.11263016450335149,1.0,train
0.3965823663454837,0,4.59976241047916,0.0,train
0.0208516376390232,0,1.262407872263476,0.0,train
0.0208516376390232,0,4.6336558076039145,0.0,train
0.32512147770404876,2,0.05012026062244166,1.0,train
0.26127204121130776,2,0.2984744860912728,1.0,train
0.26127204121130776,1,1.3493112422543385,1.0,train
0.0208516376390232,0,2.970177018326763,0.0,train
0.14760184159617418,0,5.9116744287348215,0.0,train
0.0208516376390232,1,0.13383286726523097,1.0,train
0.0208516376390232,1,0.2330581792585714,1.0,train
0.14760184159617418,2,0.2153252660303677,1.0,train
0.26127204121130776,0,1.7557241192202482,0.0,train
0.26127204121130776,0,5.14873178374055,0.0,train
0.26127204121130776,1,0.25358675998280494,1.0,train
0.14760184159617418,1,1.1248610994287256,1.0,train
0.32512147770404876,2,0.26167300141223443,1.0,train
0.32512147770404876,1,0.06930611435601067,1.0,train
0.3965823663454837,3,0.5772250198945243,1.0,train
0.3965823663454837,3,0.30906843761121067,1.0,train
0.0208516376390232,0,0.7352736743404347,0.0,train
0.14760184159617418,2,0.35337095891472897,1.0,train
0.14760184159617418,1,0.7366372176025155,1.0,train
0.3965823663454837,2,0.37690888520747834,1.0,train
0.0208516376390232,0,4.12074427392808,0.0,train
0.3965823663454837,2,0.07874973994983366,1.0,train
0.32512147770404876,1,0.31419580636371286,1.0,train
0.0208516376390232,0,4.4728267861221935,0.0,train
0.0208516376390232,1,1.091588413706148,1.0,train
0.32512147770404876,0,1.047878337571193,0.0,train
0.14760184159617418,1,0.587804609121659,1.0,train
0.26127204121130776,1,0.6898375022188703,0.0,train
0.26127204121130776,2,0.4832585907790372,1.0,train
0.14760184159617418,1,2.360136939818302,0.0,train
0.3965823663454837,2,0.17667917682068415,1.0,train
0.3965823663454837,2,0.4295993741691755,1.0,train
0.3965823663454837,2,0.03464942033542425,1.0,train
0.32512147770404876,3,0.43738720752949417,1.0,train
0.0208516376390232,0,1.0717233097276286,0.0,train
0.3965823663454837,2,0.04749061386370263,1.0,train
0.0208516376390232,0,4.924937012534153,0.0,train
0.26127204121130776,2,1.5768582805449087,1.0,train
0.14760184159617418,0,3.7121601924587067,0.0,train
0.14760184159617418,2,0.08719504685442075,1.0,train
0.14760184159617418,1,0.3188415491557877,1.0,train
0.0208516376390232,0,0.3659690190833076,0.0,train
0.32512147770404876,0,1.1403266857006262,0.0,train
0.0208516376390232,0,2.455497129729494,0.0,train
0.3965823663454837,2,0.11415671471075478,1.0,train
0.3965823663454837,3,0.6861852510743757,1.0,train
0.26127204121130776,0,3.8097566588295644,0.0,train
0.26127204121130776,0,4.469722182514186,0.0,train
0.26127204121130776,3,0.21540338232683465,1.0,train
0.14760184159617418,1,0.9822414115621838,1.0,train
0.14760184159617418,1,0.7556298206039745,1.0,train
0.3965823663454837,1,0.07783746995038028,1.0,train
0.26127204121130776,1,0.12916856293181952,1.0,train
0.0208516376390232,0,3.3923837576263676,0.0,train
0.26127204121130776,1,0.06258458933272322,1.0,train
0.26127204121130776,1,0.9430769366170866,0.0,train
0.32512147770404876,0,5.222322494487819,0.0,train
0.0208516376390232,0,1.7920273709231578,0.0,train
0.32512147770404876,3,0.13473554469042442,1.0,train
0.32512147770404876,2,0.3820661716843834,1.0,train
0.26127204121130776,2,0.380552645914401,1.0,train
0.14760184159617418,0,1.3008700202464316,0.0,train
0.3965823663454837,1,0.056401221670030255,0.0,train
0.0208516376390232,0,4.455397711769576,0.0,train
0.32512147770404876,2,0.10786569681062558,1.0,train
0.3965823663454837,3,0.3508886997239728,1.0,train
0.26127204121130776,2,0.8359972001647499,1.0,train
0.14760184159617418,1,0.30755487923349245,1.0,train
0.26127204121130776,1,0.6660808710349033,0.0,train
0.14760184159617418,0,4.524596242926181,0.0,train
0.0208516376390232,0,1.5818022990583007,0.0,train
0.26127204121130776,2,0.4192741570567807,1.0,train
0.32512147770404876,2,0.07754993731406395,1.0,train
0.26127204121130776,2,0.5092693782951334,1.0,train
0.26127204121130776,1,2.1998135146476008,1.0,train
0.32512147770404876,3,0.13718094181933546,1.0,train
0.32512147770404876,2,0.031242023418801307,1.0,train
0.32512147770404876,1,0.15981104474064645,0.0,train
0.32512147770404876,3,0.030372051569840467,1.0,train
0.0208516376390232,0,1.2905639681045624,0.0,train
0.32512147770404876,2,0.5903381232274165,1.0,train
0.32512147770404876,3,0.33143148763976,1.0,train
0.0208516376390232,0,0.9802534307513973,0.0,train
0.26127204121130776,1,0.1271576598059998,0.0,train
0.14760184159617418,0,2.3479790726518903,0.0,train
0.26127204121130776,0,0.6738459601907536,0.0,train
0.26127204121130776,0,1.0663616300587255,0.0,train
0.14760184159617418,0,1.8914833504801833,0.0,train
0.14760184159617418,0,3.8783421017177546,0.0,train
0.26127204121130776,0,0.8472577333920697,0.0,train
0.32512147770404876,0,5.982970365413918,0.0,train
0.14760184159617418,1,0.7407574984427434,0.0,train
0.0208516376390232,0,4.672136936361968,0.0,train
0.3965823663454837,3,0.03585587396577284,1.0,train
0.3965823663454837,1,0.46367601541646586,1.0,train
0.26127204121130776,2,0.086178427317933,1.0,train
