theta,m,t,delta,set
0.3965823663454837,0,5.741284758444358,0.0,train
0.14760184159617418,0,2.9976167389571993,0.0,train
0.3965823663454837,0,1.204553828862801,0.0,train
0.14760184159617418,1,0.10695896347784517,0.0,train
0.0208516376390232,0,4.832045894841967,0.0,train
0.0208516376390232,0,1.6022438124277605,0.0,train
0.14760184159617418,1,0.5681807465397726,0.0,train
0.32512147770404876,0,4.447442487525997,0.0,train
0.26127204121130776,1,0.18551355780498302,1.0,train
0.14760184159617418,0,1.0952644853738374,0.0,train
0.14760184159617418,0,1.4730230779118452,0.0,train
0.32512147770404876,2,0.16589077960784393,0.0,train
0.26127204121130776,1,0.5227560194064718,1.0,train
0.32512147770404876,3,0.0742448764952432,1.0,train
0.3965823663454837,1,0.2689739724103319,1.0,train
0.3965823663454837,1,0.9518050451478726,0.0,train
0.14760184159617418,1,0.27385032863015496,1.0,train
0.14760184159617418,2,0.39458162587286133,1.0,train
0.0208516376390232,0,5.6970596054752045,0.0,train
0.0208516376390232,0,1.813991038154974,0.0,train
0.3965823663454837,1,1.4151126302536154,1.0,train
0.14760184159617418,0,0.8007608882938899,0.0,train
0.3965823663454837,0,4.643089643686949,0.0,train
0.32512147770404876,1,0.9071073924106873,1.0,train
0.3965823663454837,2,0.002984216464951993,1.0,train
0.14760184159617418,0,5.241005357203844,0.0,train
0.3965823663454837,2,0.9397018910390874,1.0,train
0.0208516376390232,0,4.457425161981112,0.0,train
0.32512147770404876,2,0.02500821372835933,1.0,train
0.3965823663454837,2,0.8302625046986837,1.0,train
0.26127204121130776,2,1.0845159039855903,1.0,train
0.32512147770404876,2,0.38970381071615007,1.0,train
0.0208516376390232,0,5.586307855891331,0.0,train
0.3965823663454837,1,1.3414324551022139,1.0,train
0.32512147770404876,0,5.754269124639396,0.0,train
0.26127204121130776,2,0.025263613766555868,1.0,train
0.3965823663454837,2,0.2107954422176405,1.0,train
0.14760184159617418,0,2.779764623671374,0.0,train
0.3965823663454837,1,0.26067494622232606,1.0,train
0.26127204121130776,0,2.7149805988690012,0.0,train
0.3965823663454837,1,1.3202745283895598,1.0,train
0.26127204121130776,2,0.9311852706502135,0.0,train
0.26127204121130776,2,2.6521933430158087,1.0,train
0.14760184159617418,1,0.21314710522423175,0.0,train
0.26127204121130776,1,1.1452282433359737,1.0,train
0.0208516376390232,0,1.1985124827929678,0.0,train
0.14760184159617418,0,2.3245015074159614,0.0,train
0.26127204121130776,1,0.24395013108632516,1.0,train
0.32512147770404876,2,0.8462194698852149,1.0,train
0.14760184159617418,0,3.4544314588171243,0.0,train
0.0208516376390232,0,1.5383393084099748,0.0,train
0.32512147770404876,3,0.03167106203212313,1.0,train
0.14760184159617418,0,1.6406777195765283,0.0,train
0.26127204121130776,0,0.41724465350739104,0.0,train
0.32512147770404876,2,0.13225885877872956,1.0,train
0.32512147770404876,1,1.1001694827545152,1.0,train
0.3965823663454837,2,0.309542139748302,1.0,train
0.26127204121130776,1,0.017215351792585192,1.0,train
0.3965823663454837,2,0.5563294683941153,1.0,train
0.0208516376390232,0,4.798529339583121,0.0,train
0.0208516376390232,0,4.20555959126183,0.0,train
0.14760184159617418,0,0.14631026825106996,0.0,train
0.26127204121130776,2,0.24440900983491803,1.0,train
0.14760184159617418,2,0.12201281701549059,1.0,train
0.14760184159617418,0,2.833742303223194,0.0,train
0.14760184159617418,0,5.982714282018227,0.0,train
0.26127204121130776,2,0.6969623244003241,1.0,train
0.0208516376390232,0,1.0617043178483159,0.0,train
0.14760184159617418,2,0.4212315295357932,1.0,train
0.14760184159617418,0,1.5393868402886963,0.0,train
0.3965823663454837,2,0.022563097695159136,1.0,train
0.32512147770404876,2,0.30646937519351575,1.0,train
0.3965823663454837,1,0.2872670543113837,1.0,train
0.32512147770404876,1,0.3453302667906296,1.0,train
0.26127204121130776,3,0.06582573329624769,1.0,train
0.3965823663454837,2,0.06803419607377213,1.0,train
0.14760184159617418,1,0.023081343776080166,1.0,train
0.3965823663454837,2,0.4763798158994893,1.0,train
0.14760184159617418,0,2.14096152631425,0.0,train
0.32512147770404876,2,0.5644670686047968,1.0,train
0.3965823663454837,1,1.553339665636845,1.0,train
0.32512147770404876,2,0.29908863806881625,1.0,train
0.3965823663454837,4,0.09148349138788725,0.0,train
0.26127204121130776,0,4.499513621180791,0.0,train
0.32512147770404876,2,0.2879836754185085,1.0,train
0.14760184159617418,1,0.8343812343314622,1.0,train
0.14760184159617418,0,2.546421933554429,0.0,train
0.14760184159617418,2,0.3897271583690261,1.0,train
0.3965823663454837,2,0.5228030183673473,1.0,train
0.32512147770404876,0,2.686282048632779,0.0,train
0.26127204121130776,1,2.2514208118253753,1.0,train
0.14760184159617418,1,0.3416867594213589,1.0,train
0.32512147770404876,1,1.9186041991554765,1.0,train
0.32512147770404876,3,0.19103156298614854,1.0,train
0.0208516376390232,1,1.831929505042494,0.0,train
0.0208516376390232,1,1.5236050889070132,1.0,train
