theta,m,t,delta,set
0.26127204121130776,2,0.0715234093373846,1.0,train
0.14760184159617418,0,3.4865112555654205,0.0,train
0.0208516376390232,0,2.0123144783909126,0.0,train
0.3965823663454837,3,0.7408617790737351,1.0,train
0.3965823663454837,4,0.04165771762460791,1.0,train
0.0208516376390232,0,1.891726680761365,0.0,train
0.32512147770404876,0,5.021905590390512,0.0,train
0.14760184159617418,2,0.8236841434928396,1.0,train
0.32512147770404876,2,0.11995984199694076,1.0,train
0.32512147770404876,3,0.17792978792419617,1.0,train
0.14760184159617418,1,0.3570574851249991,1.0,train
0.0208516376390232,0,4.425056267059695,0.0,train
0.14760184159617418,1,0.2525534208602159,1.0,train
0.3965823663454837,0,0.16387414162259595,0.0,train
0.26127204121130776,0,0.33604400829582515,0.0,train
0.14760184159617418,1,1.0535599751162827,1.0,train
0.26127204121130776,2,0.18764237050775034,0.0,train
0.26127204121130776,2,1.1885158100502033,0.0,train
0.3965823663454837,4,0.1260306255404032,1.0,train
0.14760184159617418,0,3.514544145772584,0.0,train
0.14760184159617418,0,1.5171461523950645,0.0,train
0.32512147770404876,2,0.45457786577816306,1.0,train
0.0208516376390232,0,2.071538074720279,0.0,train
0.0208516376390232,0,4.746608826273152,0.0,train
0.32512147770404876,1,0.6135606684547683,1.0,train
0.0208516376390232,0,2.2173301751684695,0.0,train
0.14760184159617418,1,0.1834657868495642,1.0,train
0.0208516376390232,0,4.302704997789933,0.0,train
0.14760184159617418,2,0.1469837934507787,1.0,train
0.26127204121130776,1,1.1425179872885265,1.0,train
0.26127204121130776,2,0.8668173064244399,1.0,train
0.3965823663454837,2,0.8466098575636601,1.0,train
0.3965823663454837,1,0.5161735685076894,1.0,train
0.32512147770404876,3,0.1930353055367457,1.0,train
0.3965823663454837,1,0.686019837877474,1.0,train
0.32512147770404876,1,0.4348544907310962,1.0,train
0.26127204121130776,1,2.8436964518578436,1.0,train
0.0208516376390232,0,0.015611267999915412,0.0,train
0.3965823663454837,1,0.2282646511048838,0.0,train
0.14760184159617418,0,2.730472620691339,0.0,train
0.0208516376390232,0,1.360533349576503,0.0,train
0.32512147770404876,1,1.0798311604886206,1.0,train
0.3965823663454837,4,0.08674591723593539,1.0,train
0.32512147770404876,1,0.33102569757299416,1.0,train
0.26127204121130776,1,1.1983967525150325,1.0,train
0.0208516376390232,0,1.323443208512955,0.0,train
0.3965823663454837,1,0.6389416552060755,1.0,train
0.26127204121130776,0,0.33369141385782997,0.0,train
0.32512147770404876,1,0.26421569700567016,0.0,train
0.14760184159617418,0,2.1649441204094426,0.0,train
0.0208516376390232,0,2.154451295430936,0.0,train
0.14760184159617418,1,0.04172360657235399,1.0,train
0.26127204121130776,1,1.6028376430240185,0.0,train
0.32512147770404876,2,0.2782190788707628,1.0,train
0.0208516376390232,0,2.655742878428894,0.0,train
0.32512147770404876,1,0.7298382166014366,1.0,train
0.3965823663454837,2,1.1547494377644572,1.0,train
0.3965823663454837,2,0.49118106297529734,1.0,train
0.14760184159617418,1,0.9685345015485052,1.0,train
0.3965823663454837,2,0.07880213076929048,1.0,train
0.26127204121130776,0,5.095517233217853,0.0,train
0.3965823663454837,2,0.37064636091251285,1.0,train
0.32512147770404876,1,1.6040195799595456,0.0,train
0.14760184159617418,1,2.3079805192539973,0.0,train
0.14760184159617418,1,3.934894799774635,1.0,train
