theta,m,t,delta,set
0.3965823663454837,3,0.13399817371439127,1.0,train
0.3965823663454837,3,0.1810539358314721,1.0,train
0.3965823663454837,1,0.9565559856591398,1.0,train
0.3965823663454837,3,0.4619190065194366,1.0,train
0.0208516376390232,0,2.08553464124921,0.0,train
0.14760184159617418,3,0.005895482435503162,1.0,train
0.0208516376390232,0,1.5876003255960518,0.0,train
0.3965823663454837,0,4.357674578584101,0.0,train
0.26127204121130776,3,0.032533558714021964,1.0,train
0.26127204121130776,0,1.5703376969086322,0.0,train
0.26127204121130776,2,0.13952506015705912,1.0,train
0.3965823663454837,3,0.05246759033406403,1.0,train
0.26127204121130776,3,0.04855524336436933,1.0,train
0.3965823663454837,1,0.3739603845333032,1.0,train
0.0208516376390232,0,0.675919485912942,0.0,train
0.0208516376390232,0,5.397838813061791,0.0,train
0.26127204121130776,1,0.1121788408892207,1.0,train
0.32512147770404876,1,0.42582098350352715,0.0,train
0.0208516376390232,0,2.4395123409791806,0.0,train
0.26127204121130776,2,0.021697210367607345,1.0,train
0.0208516376390232,1,0.02367297479738218,1.0,train
0.3965823663454837,2,0.5514512940738329,1.0,train
0.3965823663454837,4,0.27456449236484404,1.0,train
0.32512147770404876,1,0.5845120236855851,1.0,train
0.0208516376390232,0,0.9840839882035728,0.0,train
0.26127204121130776,1,0.2797513990578877,0.0,train
0.0208516376390232,0,4.468991060040612,0.0,train
0.14760184159617418,0,4.140875176695954,0.0,train
0.3965823663454837,1,0.5980253726385478,1.0,train
0.0208516376390232,0,5.923969311700488,0.0,train
0.14760184159617418,0,3.5183180190594907,0.0,train
0.0208516376390232,0,0.8145990294928129,0.0,train
0.26127204121130776,0,1.8602022023619917,0.0,train
0.3965823663454837,1,0.02348561595755285,1.0,train
0.3965823663454837,1,0.09142911900227511,1.0,train
0.32512147770404876,2,0.0067891758133049596,0.0,train
0.3965823663454837,3,0.27434841073873584,1.0,train
0.32512147770404876,1,1.426995896041814,0.0,train
0.14760184159617418,1,0.4178330576148047,1.0,train
0.0208516376390232,0,2.7626378796477002,0.0,train
0.14760184159617418,1,0.0032005073135853187,1.0,train
0.26127204121130776,1,0.7088839127348338,1.0,train
0.0208516376390232,0,1.800675563905399,0.0,train
0.32512147770404876,0,2.805182185113444,0.0,train
0.32512147770404876,1,0.4475616739960376,1.0,train
0.32512147770404876,3,0.010422489005726315,1.0,train
0.0208516376390232,0,2.0618327621078203,0.0,train
0.32512147770404876,0,0.9290268045846755,0.0,train
0.14760184159617418,0,2.8921057089766906,0.0,train
0.32512147770404876,4,0.05835639615224629,1.0,train
0.3965823663454837,2,0.022985007984363967,1.0,train
0.26127204121130776,2,0.01833612373812832,1.0,train
0.32512147770404876,1,0.8493387305134228,1.0,train
0.0208516376390232,0,4.078669123601694,0.0,train
0.32512147770404876,1,1.1328929415297055,1.0,train
0.0208516376390232,1,0.04853001993484931,1.0,train
0.32512147770404876,2,0.6335748566165652,1.0,train
0.0208516376390232,0,0.03246063642071495,0.0,train
0.3965823663454837,1,0.9680816470240383,1.0,train
0.3965823663454837,4,0.245214235833561,1.0,train
0.14760184159617418,1,0.3262141600925459,0.0,train
0.3965823663454837,4,0.08139475045637878,1.0,train
0.14760184159617418,2,0.22058784198694914,1.0,train
0.32512147770404876,2,0.45750020507829936,1.0,train
0.0208516376390232,0,1.5899945337444779,0.0,train
0.26127204121130776,4,0.37332715574030184,1.0,train
0.26127204121130776,2,0.6737366078961152,1.0,train
0.32512147770404876,2,1.2318173487372752,1.0,train
0.0208516376390232,0,0.2591461191374771,0.0,train
0.3965823663454837,2,0.007908979754127505,1.0,train
0.0208516376390232,0,3.6613817462415588,0.0,train
0.26127204121130776,1,0.17820779840850406,1.0,train
0.3965823663454837,2,0.3948605077571066,1.0,train
0.0208516376390232,0,0.9667401015728445,0.0,train
0.14760184159617418,0,4.2308608215619055,0.0,train
0.3965823663454837,1,0.026545806393825692,1.0,train
0.32512147770404876,2,0.27829818077972257,1.0,train
0.3965823663454837,2,0.061909233834578394,1.0,train
0.26127204121130776,1,0.779377649619108,1.0,train
0.14760184159617418,1,0.6204934021155735,0.0,train
0.3965823663454837,1,2.130364584007533,1.0,train
0.26127204121130776,3,0.20302093874166,1.0,train
0.14760184159617418,0,2.3407185620797333,0.0,train
0.14760184159617418,0,3.477612877012224,0.0,train
0.0208516376390232,0,0.5972785301039345,0.0,train
0.32512147770404876,1,1.199546446654687,1.0,train
0.26127204121130776,2,0.0320558486046186,1.0,train
0.3965823663454837,1,0.3184892441866378,1.0,train
0.0208516376390232,0,3.628383725417586,0.0,train
0.14760184159617418,1,1.605192877567729,1.0,train
0.3965823663454837,2,0.002710675580690315,1.0,train
0.0208516376390232,1,2.8714549841102777,1.0,train
0.0208516376390232,0,1.469512041595151,0.0,train
0.32512147770404876,1,0.01515483678666567,1.0,train
0.26127204121130776,2,0.047189407300328175,1.0,train
0.0208516376390232,0,0.16793696426146587,0.0,train
0.32512147770404876,0,4.37799311205406,0.0,train
0.26127204121130776,1,1.6860314414173172,0.0,train
0.0208516376390232,0,4.44003020352575,0.0,train
0.0208516376390232,0,2.6501669397645213,0.0,train
0.0208516376390232,1,0.18899719045115848,1.0,train
0.3965823663454837,4,0.13039681398290645,1.0,train
0.14760184159617418,0,5.04287954260713,0.0,train
0.32512147770404876,1,0.2586662220303042,0.0,train
0.3965823663454837,2,0.08611479857858327,1.0,train
0.32512147770404876,0,5.540963428836989,0.0,train
0.3965823663454837,1,1.048903691373894,1.0,train
0.3965823663454837,1,0.03048491517738536,1.0,train
0.3965823663454837,2,0.646002859666686,1.0,train
0.0208516376390232,0,0.8608139506296246,0.0,train
0.14760184159617418,2,0.2314766621859448,1.0,train
0.26127204121130776,2,0.3217649291146211,1.0,train
0.32512147770404876,2,0.09065615512251234,1.0,train
0.26127204121130776,0,2.9925902278757697,0.0,train
0.26127204121130776,1,1.1570796172810436,1.0,train
0.14760184159617418,2,0.19683256614224956,1.0,train
0.32512147770404876,3,0.034761383066880966,1.0,train
0.26127204121130776,0,1.3820011221365887,0.0,train
0.0208516376390232,0,1.6051293951682633,0.0,train
0.14760184159617418,2,0.036551558746108506,1.0,train
0.26127204121130776,0,1.4549648197143696,0.0,train
0.3965823663454837,1,0.7693481986926807,1.0,train
0.14760184159617418,1,0.531227506108969,1.0,train
0.3965823663454837,3,0.8797817114867345,1.0,train
0.26127204121130776,1,0.12747573456708775,1.0,train
0.14760184159617418,0,0.07483677899197305,0.0,train
0.26127204121130776,1,1.3843772907105953,1.0,train
0.32512147770404876,1,3.8747266529893616,1.0,train
0.3965823663454837,2,0.15771815278514464,1.0,train
0.32512147770404876,2,1.2675661094746857,1.0,train
0.0208516376390232,0,4.691714554919192,0.0,train
0.14760184159617418,0,0.2076125268824831,0.0,train
0.3965823663454837,3,0.726089063407958,1.0,train
0.0208516376390232,0,4.343789410852047,0.0,train
0.0208516376390232,0,0.19436147566371353,0.0,train
0.14760184159617418,2,1.8093305575508687,1.0,train
0.3965823663454837,1,1.5896491990976431,1.0,train
0.14760184159617418,1,0.30475987289996354,1.0,train
0.26127204121130776,1,0.08759087209826241,1.0,train
