theta,m,t,delta,set
0.3965823663454837,2,0.13738815626772416,1.0,train
0.14760184159617418,0,5.846305770199607,0.0,train
0.26127204121130776,0,2.4989775834822954,0.0,train
0.32512147770404876,2,0.01441616821795902,1.0,train
0.3965823663454837,3,0.005865897119537778,1.0,train
0.26127204121130776,3,0.18330717058195523,1.0,train
0.26127204121130776,0,0.059531543902071826,0.0,train
0.26127204121130776,2,0.07581600284451732,1.0,train
0.32512147770404876,1,0.04198709052166438,0.0,train
0.32512147770404876,2,0.41686716380429856,1.0,train
0.3965823663454837,3,0.07588640742607473,1.0,train
0.14760184159617418,0,2.7501744578892353,0.0,train
0.14760184159617418,2,0.48112314798782185,1.0,train
0.14760184159617418,1,0.3156631058631855,1.0,train
0.32512147770404876,2,0.03132942134822554,1.0,train
0.26127204121130776,1,1.5993362265887072,1.0,train
0.3965823663454837,1,0.18245344611375391,0.0,train
0.14760184159617418,2,0.25138753631414634,1.0,train
0.14760184159617418,0,2.940101233930348,0.0,train
0.26127204121130776,0,1.624916384352445,0.0,train
0.3965823663454837,1,0.08712511011236046,0.0,train
0.26127204121130776,0,0.650108242584909,0.0,train
0.14760184159617418,0,1.4070081362882334,0.0,train
0.0208516376390232,0,4.62289725965103,0.0,train
0.14760184159617418,0,5.024678495266763,0.0,train
0.3965823663454837,0,4.411818833104797,0.0,train
0.32512147770404876,2,0.25020172854543504,1.0,train
0.26127204121130776,0,1.3615218171696575,0.0,train
0.0208516376390232,0,3.5375975222556284,0.0,train
0.14760184159617418,0,5.41757452715548,0.0,train
0.0208516376390232,0,3.778403848629477,0.0,train
0.26127204121130776,1,0.2305625303891876,1.0,train
0.3965823663454837,1,1.8344836024796822,1.0,train
0.0208516376390232,0,5.538380592535207,0.0,train
0.0208516376390232,0,4.268722377914006,0.0,train
0.3965823663454837,5,0.10874649424794544,1.0,train
0.3965823663454837,1,0.8359620095234439,0.0,train
0.14760184159617418,1,1.8531229858069238,1.0,train
0.0208516376390232,0,5.301419475902176,0.0,train
0.26127204121130776,1,2.7312216711843744,1.0,train
0.3965823663454837,2,0.04125368785871587,1.0,train
0.14760184159617418,1,0.5153370141272903,1.0,train
0.3965823663454837,1,0.03230232365285182,1.0,train
0.32512147770404876,0,5.651137004778969,0.0,train
0.26127204121130776,1,0.40709075862243327,0.0,train
0.26127204121130776,4,0.6182752957353053,0.0,train
0.3965823663454837,3,0.08426829820859512,1.0,train
0.32512147770404876,0,2.151343223074269,0.0,train
0.32512147770404876,3,0.2918783356738523,1.0,train
0.0208516376390232,0,4.732996047916004,0.0,train
0.14760184159617418,2,0.4098187478568654,1.0,train
0.14760184159617418,1,1.2383760149934826,1.0,train
0.14760184159617418,1,0.41229228597564993,1.0,train
0.14760184159617418,0,2.4143809550203823,0.0,train
0.32512147770404876,1,0.23947216610950417,1.0,train
0.3965823663454837,3,0.5936849323601916,1.0,train
0.3965823663454837,1,0.37122032045093584,1.0,train
0.26127204121130776,2,0.08926826486403518,1.0,train
0.14760184159617418,1,1.0106637818325122,0.0,train
0.3965823663454837,2,0.32552734957616486,1.0,train
0.32512147770404876,1,0.17416513476500467,1.0,train
0.14760184159617418,0,3.5862109776033124,0.0,train
0.26127204121130776,0,0.036822446921539465,0.0,train
0.3965823663454837,2,0.9207134319380477,1.0,train
0.32512147770404876,1,0.05379502180886165,1.0,train
0.26127204121130776,0,1.030367530079251,0.0,train
0.0208516376390232,0,4.866907918673441,0.0,train
0.14760184159617418,0,4.990722902994928,0.0,train
0.26127204121130776,1,0.5172926963648874,1.0,train
0.14760184159617418,0,2.2169547479872374,0.0,train
0.32512147770404876,1,0.11544439661625436,1.0,train
0.3965823663454837,2,0.03773620297375002,0.0,train
0.26127204121130776,2,0.08146327034259458,1.0,train
0.32512147770404876,2,0.29422537545334215,1.0,train
0.26127204121130776,2,0.19381181191467817,1.0,train
0.26127204121130776,2,0.42063646991147885,1.0,train
0.14760184159617418,1,0.6817159317192382,1.0,train
0.32512147770404876,1,1.204481287739732,1.0,train
0.26127204121130776,1,1.3360396064470879,1.0,train
0.26127204121130776,2,1.4947472545501435,1.0,train
0.0208516376390232,1,0.88905629905679,1.0,train
0.26127204121130776,0,1.3641937627336482,0.0,train
0.32512147770404876,1,2.4958532697363647,1.0,train
0.14760184159617418,0,3.0729011731014633,0.0,train
0.32512147770404876,3,0.6082477086680509,1.0,train
0.3965823663454837,3,0.3174865513107449,1.0,train
0.26127204121130776,1,1.4579222117290915,1.0,train
0.0208516376390232,1,0.09462717234283735,0.0,train
0.32512147770404876,2,0.3113922018152042,1.0,train
0.32512147770404876,2,0.7837357401941591,1.0,train
0.32512147770404876,1,1.1298182344152432,1.0,train
0.0208516376390232,0,5.120774332981414,0.0,train
0.32512147770404876,1,0.13358676443305148,1.0,train
0.26127204121130776,1,0.8154596918160608,0.0,train
0.0208516376390232,0,2.7249076518796223,0.0,train
0.26127204121130776,0,5.221801174889251,0.0,train
0.26127204121130776,0,0.015448460277260656,0.0,train
0.3965823663454837,3,0.43239340973138435,1.0,train
0.26127204121130776,0,2.4879623876675745,0.0,train
0.26127204121130776,1,0.18510134806721248,1.0,train
0.3965823663454837,3,1.9504386261057554,1.0,train
0.3965823663454837,1,0.4146037033480652,0.0,train
0.14760184159617418,0,1.5920488947425573,0.0,train
0.32512147770404876,2,0.15805128278789954,1.0,train
0.3965823663454837,2,0.22009130446662165,1.0,train
0.26127204121130776,3,0.2635468079147911,1.0,train
0.3965823663454837,1,1.1172159223115128,1.0,train
0.32512147770404876,2,0.3382516160434965,1.0,train
0.3965823663454837,2,0.025714578081898143,0.0,train
0.14760184159617418,0,5.261890120771818,0.0,train
0.0208516376390232,0,3.2915602220302995,0.0,train
0.3965823663454837,2,0.4058220675056042,1.0,train
0.14760184159617418,0,1.0610087035548252,0.0,train
0.26127204121130776,2,0.7269502994654626,1.0,train
0.3965823663454837,4,0.07209287063590523,1.0,train
0.14760184159617418,0,1.7184134651530605,0.0,train
0.14760184159617418,1,0.8357460946879662,1.0,train
0.3965823663454837,3,0.06679197552842062,1.0,train
0.14760184159617418,1,0.5426874281512029,1.0,train
0.32512147770404876,1,0.06247008835022587,1.0,train
0.0208516376390232,0,1.4458579456808949,0.0,train
0.26127204121130776,1,1.5253671916676876,1.0,train
0.3965823663454837,3,0.291197927087956,1.0,train
0.0208516376390232,0,4.398964702138274,0.0,train
0.32512147770404876,2,0.49835867703771786,1.0,train
