theta,m,t,delta,set
0.14760184159617418,1,1.287044040595365,1.0,train
0.26127204121130776,1,0.21919410371469106,1.0,train
0.0208516376390232,0,1.5153248153455887,0.0,train
0.3965823663454837,2,0.18684498416610215,1.0,train
0.3965823663454837,3,0.5368529334034954,1.0,train
0.14760184159617418,1,0.6068949243210753,0.0,train
0.0208516376390232,0,2.4497691632164083,0.0,train
0.0208516376390232,0,0.5325221312763921,0.0,train
0.0208516376390232,0,1.1571413518610598,0.0,train
0.0208516376390232,0,1.792338916960061,0.0,train
0.26127204121130776,0,0.4727134497564718,0.0,train
0.0208516376390232,0,3.997874420086447,0.0,train
0.3965823663454837,4,0.3295557879302032,1.0,train
0.26127204121130776,1,0.9712801234499414,1.0,train
0.0208516376390232,0,4.449536867247328,0.0,train
0.14760184159617418,1,0.20827844505698123,0.0,train
0.26127204121130776,0,1.9047245934482806,0.0,train
0.26127204121130776,1,1.1995225940802636,1.0,train
0.14760184159617418,0,4.815793509481654,0.0,train
0.0208516376390232,0,2.637965082544184,0.0,train
0.3965823663454837,0,2.342341099850568,0.0,train
0.0208516376390232,0,5.52452678369098,0.0,train
0.14760184159617418,0,1.1761955698364923,0.0,train
0.14760184159617418,0,3.3046279276580366,0.0,train
0.3965823663454837,2,1.0142161255887983,1.0,train
0.14760184159617418,1,0.7318988905540222,0.0,train
0.26127204121130776,1,2.0186088410534704,1.0,train
0.3965823663454837,1,0.7092997505615445,1.0,train
0.3965823663454837,2,0.06346780117059722,1.0,train
0.0208516376390232,0,2.623911565548454,0.0,train
0.14760184159617418,1,0.5115655087944299,1.0,train
0.32512147770404876,3,0.10940624513075901,1.0,train
0.26127204121130776,2,0.42982688780705514,1.0,train
0.0208516376390232,1,0.7694577862257838,1.0,train
0.32512147770404876,1,1.5446156886874658,1.0,train
0.3965823663454837,1,0.18100313571203044,1.0,train
0.26127204121130776,1,2.333746324354862,1.0,train
0.0208516376390232,1,0.35196421774025166,1.0,train
0.26127204121130776,2,0.31381533541870954,1.0,train
0.0208516376390232,0,4.974203039325499,0.0,train
0.26127204121130776,2,0.15086326910894152,1.0,train
0.26127204121130776,3,0.21735285727822568,1.0,train
0.0208516376390232,0,0.284162254740598,0.0,train
0.32512147770404876,1,0.36393628352368546,0.0,train
0.0208516376390232,0,2.9807907522859054,0.0,train
0.26127204121130776,4,0.033345230196876345,1.0,train
0.14760184159617418,1,0.02741012492267547,1.0,train
0.14760184159617418,1,0.9611901671642284,1.0,train
0.26127204121130776,2,0.32768291626951823,1.0,train
0.26127204121130776,1,0.30788840726517236,1.0,train
0.32512147770404876,2,0.29703176262077335,1.0,train
0.14760184159617418,0,2.827857361050265,0.0,train
0.3965823663454837,1,3.3716030552881104,1.0,train
0.14760184159617418,0,2.873085329901812,0.0,train
0.32512147770404876,0,2.768702361341975,0.0,train
0.32512147770404876,3,0.08571902807596903,1.0,train
0.32512147770404876,2,0.03905893174002965,1.0,train
0.26127204121130776,3,0.049468118242156085,1.0,train
0.32512147770404876,1,2.3378105706079735,0.0,train
0.0208516376390232,0,4.279645349343298,0.0,train
0.3965823663454837,1,0.8326462855879255,1.0,train
0.3965823663454837,0,4.442619164699404,0.0,train
0.0208516376390232,0,2.5950671160208656,0.0,train
0.26127204121130776,0,1.92633104117434,0.0,train
0.3965823663454837,2,0.5152333730175576,1.0,train
0.26127204121130776,1,1.4162955663216903,1.0,train
0.32512147770404876,2,0.17704401808218576,1.0,train
0.26127204121130776,2,0.49045164653024964,1.0,train
0.14760184159617418,0,4.763210012495,0.0,train
0.14760184159617418,0,5.415184361692644,0.0,train
0.32512147770404876,1,0.2896895235547447,1.0,train
0.26127204121130776,2,0.8668011470511994,1.0,train
0.0208516376390232,0,0.15025204361208133,0.0,train
0.3965823663454837,1,0.1530360416425672,1.0,train
0.14760184159617418,1,0.4395171132112655,1.0,train
0.3965823663454837,4,0.6317455094382979,1.0,train
0.26127204121130776,0,2.1400847803323346,0.0,train
0.3965823663454837,4,0.1238851303946204,1.0,train
0.14760184159617418,3,0.565550733120104,1.0,train
0.0208516376390232,0,0.24877917770775082,0.0,train
0.26127204121130776,0,3.5920750605756298,0.0,train
0.26127204121130776,4,0.06561716184952403,1.0,train
0.0208516376390232,0,2.9834606230654175,0.0,train
0.32512147770404876,2,0.5223687899559499,1.0,train
0.26127204121130776,2,0.6600084124699065,1.0,train
0.3965823663454837,3,0.25724868949435215,1.0,train
0.0208516376390232,0,2.1315917987867685,0.0,train
0.3965823663454837,4,0.4904609178214897,1.0,train
0.14760184159617418,0,4.178035245472337,0.0,train
0.14760184159617418,2,0.4277480490657329,1.0,train
0.0208516376390232,0,0.52480594418046,0.0,train
0.26127204121130776,5,0.014455849500915482,1.0,train
0.3965823663454837,2,0.798130933023417,1.0,train
0.26127204121130776,3,0.11911376457572732,1.0,train
0.14760184159617418,2,0.005268032380791463,1.0,train
0.0208516376390232,0,1.540754703861321,0.0,train
0.26127204121130776,1,1.0405820570084687,1.0,train
0.3965823663454837,2,0.7220669001652983,1.0,train
0.14760184159617418,0,1.1873662325563372,0.0,train
0.0208516376390232,0,2.9833687602369245,0.0,train
0.0208516376390232,0,5.022099373985506,0.0,train
0.26127204121130776,2,0.13457494500015404,1.0,train
0.14760184159617418,0,4.904025029037364,0.0,train
0.26127204121130776,2,0.12241962556076275,1.0,train
0.26127204121130776,4,0.15293199622779036,1.0,train
0.14760184159617418,1,0.5560950445773105,1.0,train
0.32512147770404876,2,0.2350798161766866,1.0,train
0.3965823663454837,1,1.067105333384757,1.0,train
0.0208516376390232,0,5.598503399255728,0.0,train
0.0208516376390232,1,0.4501829989198031,1.0,train
0.26127204121130776,1,1.228369455025014,0.0,train
0.26127204121130776,2,0.7672023387732588,1.0,train
0.26127204121130776,0,2.2748864752091116,0.0,train
0.26127204121130776,2,0.25018450652127644,0.0,train
0.3965823663454837,1,0.6434381446237931,1.0,train
0.32512147770404876,1,0.14571433993725322,1.0,train
0.3965823663454837,3,0.19770936522563712,1.0,train
0.32512147770404876,0,2.585019303318596,0.0,train
0.0208516376390232,0,0.3515785984509816,0.0,train
0.0208516376390232,1,1.162947719846527,1.0,train
0.26127204121130776,1,0.5958308556273137,1.0,train
0.0208516376390232,0,3.727319260484806,0.0,train
0.0208516376390232,0,3.402538878984755,0.0,train
0.14760184159617418,1,0.006354417650740189,1.0,train
0.3965823663454837,2,0.6235190792830827,1.0,train
0.0208516376390232,0,1.0742155192996936,0.0,train
0.14760184159617418,0,3.26324089393938,0.0,train
0.0208516376390232,0,5.278319154039439,0.0,train
0.14760184159617418,2,1.0913886880857624,1.0,train
