theta,m,t,delta,set
0.14760184159617418,1,1.2680859549068422,1.0,train
0.3965823663454837,2,0.07178420693523414,1.0,train
0.0208516376390232,0,2.0336783246175782,0.0,train
0.3965823663454837,2,0.1993752184241366,1.0,train
0.26127204121130776,2,0.27634848397725453,0.0,train
0.26127204121130776,1,1.0229593419659462,1.0,train
0.14760184159617418,0,5.8590952280503705,0.0,train
0.32512147770404876,1,0.5120681386046176,1.0,train
0.26127204121130776,3,0.048346050930413643,1.0,train
0.14760184159617418,1,0.7772338336313022,1.0,train
0.32512147770404876,3,0.20549786904359116,1.0,train
0.0208516376390232,0,0.7740390790023155,0.0,train
0.3965823663454837,3,0.08856385426454669,1.0,train
0.26127204121130776,4,0.5681666224262019,1.0,train
0.0208516376390232,0,1.5296141540937305,0.0,train
0.32512147770404876,4,0.10527053195345776,1.0,train
0.26127204121130776,1,0.30697363118323473,0.0,train
0.3965823663454837,3,0.44590154901405626,1.0,train
0.32512147770404876,1,2.017896105571521,1.0,train
0.0208516376390232,0,2.2825883428689284,0.0,train
0.3965823663454837,0,3.5648461698412044,0.0,train
0.3965823663454837,2,0.12030997566739465,1.0,train
0.14760184159617418,0,4.229133554974812,0.0,train
0.3965823663454837,2,0.3419016696122048,1.0,train
0.26127204121130776,3,0.2688407765704747,1.0,train
0.32512147770404876,3,0.15543945624778502,1.0,train
0.0208516376390232,0,3.153143962592594,0.0,train
0.3965823663454837,4,0.48903192261664535,1.0,train
0.0208516376390232,1,1.1001198485322385,1.0,train
0.26127204121130776,2,0.14491640865716868,1.0,train
0.14760184159617418,1,0.9210316122296203,1.0,train
0.26127204121130776,3,0.35110603876053736,1.0,train
0.14760184159617418,1,0.6643742564271966,1.0,train
0.14760184159617418,0,2.7827768904311077,0.0,train
0.3965823663454837,2,0.20659237348268075,1.0,train
0.26127204121130776,0,2.9348891303700695,0.0,train
0.26127204121130776,1,1.5078105033847713,1.0,train
0.0208516376390232,0,1.799108734034955,0.0,train
0.14760184159617418,0,2.56620831441243,0.0,train
0.14760184159617418,0,1.3834571808425005,0.0,train
0.3965823663454837,3,0.02217831847237325,1.0,train
0.0208516376390232,0,2.7925128433164383,0.0,train
0.26127204121130776,1,0.11096637665863503,1.0,train
0.26127204121130776,3,0.17960077971791064,1.0,train
0.26127204121130776,2,0.058401363414781304,0.0,train
0.3965823663454837,4,0.21959261156709697,0.0,train
0.0208516376390232,0,1.4523143143027024,0.0,train
0.14760184159617418,0,4.167231650932445,0.0,train
0.32512147770404876,3,0.011218192864738026,1.0,train
0.0208516376390232,0,3.275202067041546,0.0,train
0.14760184159617418,1,0.017605304306264693,1.0,train
0.3965823663454837,1,1.7857813593056304,1.0,train
0.14760184159617418,0,0.5817558905413509,0.0,train
0.3965823663454837,1,0.08080123398640816,1.0,train
0.14760184159617418,0,0.26948812054951965,0.0,train
0.0208516376390232,0,5.837968063755973,0.0,train
0.0208516376390232,0,1.3964094634251976,0.0,train
0.3965823663454837,3,0.004052140186013046,1.0,train
0.32512147770404876,2,0.053960812886945916,1.0,train
0.3965823663454837,1,0.3397389112505572,1.0,train
0.14760184159617418,1,0.13855381474666095,0.0,train
0.3965823663454837,1,2.546976843798241,0.0,train
0.26127204121130776,1,0.4062085717710675,1.0,train
0.32512147770404876,3,0.7458190271775317,1.0,train
0.32512147770404876,3,0.26074908315823553,1.0,train
0.14760184159617418,1,0.2357486172611072,1.0,train
0.32512147770404876,2,0.21164005846009626,1.0,train
0.26127204121130776,1,2.166446169043388,1.0,train
0.32512147770404876,1,0.059257172412821184,1.0,train
0.32512147770404876,2,0.026574527917985282,1.0,train
0.32512147770404876,2,1.1932627774409508,1.0,train
0.14760184159617418,0,4.3675303860996575,0.0,train
0.32512147770404876,1,1.5885271461451995,1.0,train
0.3965823663454837,4,0.08209778036304798,1.0,train
0.32512147770404876,0,3.5146369302286997,0.0,train
0.32512147770404876,2,1.0213184710030023,1.0,train
0.14760184159617418,0,4.417934558875537,0.0,train
0.3965823663454837,3,0.1045793827706405,1.0,train
0.26127204121130776,2,0.12345131301383355,1.0,train
0.14760184159617418,2,0.31592815112391476,1.0,train
0.3965823663454837,1,0.3510080301142498,1.0,train
0.32512147770404876,2,0.24027101095677378,1.0,train
0.14760184159617418,0,2.599733600264119,0.0,train
0.3965823663454837,2,1.8569283904232665,1.0,train
0.14760184159617418,0,0.11599921560182547,0.0,train
0.14760184159617418,1,0.09082289126357734,0.0,train
0.26127204121130776,1,0.1543103950327797,1.0,train
0.3965823663454837,1,0.5143856277181786,0.0,train
0.32512147770404876,0,2.134220547013138,0.0,train
0.14760184159617418,1,0.4846297319071112,1.0,train
0.32512147770404876,2,1.0710502498230872,1.0,train
0.0208516376390232,0,1.6447751589284676,0.0,train
0.0208516376390232,0,0.4539141741293322,0.0,train
0.32512147770404876,1,0.6236818165842881,0.0,train
0.26127204121130776,3,0.1808741643187217,1.0,train
0.32512147770404876,1,0.5782014086072268,1.0,train
0.32512147770404876,3,0.08489919795845151,1.0,train
0.26127204121130776,2,0.5695219041015505,0.0,train
0.32512147770404876,1,0.5300214292270616,1.0,train
0.32512147770404876,1,0.6363555323228072,1.0,train
0.0208516376390232,0,4.486914225193223,0.0,train
0.14760184159617418,0,0.8791066204909572,0.0,train
0.0208516376390232,0,5.931340334376544,0.0,train
0.14760184159617418,0,5.033426516402576,0.0,train
0.26127204121130776,0,4.539643503333783,0.0,train
0.32512147770404876,3,0.618207657331407,1.0,train
0.32512147770404876,3,0.2551646745830372,1.0,train
0.3965823663454837,2,0.24022371265603426,1.0,train
0.26127204121130776,3,0.20650782156538994,1.0,train
0.0208516376390232,0,4.836649531835513,0.0,train
0.3965823663454837,0,4.8012679144794,0.0,train
0.26127204121130776,1,0.49449263319602177,1.0,train
0.0208516376390232,1,0.1826290750536321,1.0,train
0.32512147770404876,0,1.1016369520881932,0.0,train
0.32512147770404876,2,0.247084304937944,1.0,train
0.26127204121130776,2,0.2917575994096741,1.0,train
0.3965823663454837,2,0.16530865659321262,1.0,train
0.32512147770404876,1,0.5100475605915045,1.0,train
0.0208516376390232,0,2.2945424147484705,0.0,train
0.14760184159617418,0,0.09235340707609141,0.0,train
0.26127204121130776,3,1.1320918577267343,1.0,train
0.26127204121130776,1,0.9052405205042494,1.0,train
0.14760184159617418,0,1.6664806523676048,0.0,train
0.26127204121130776,0,0.4224949413929755,0.0,train
0.0208516376390232,0,3.7883856433301366,0.0,train
0.14760184159617418,1,0.6493609407774197,1.0,train
0.3965823663454837,1,0.9655534703233292,1.0,train
0.0208516376390232,0,3.069110479355013,0.0,train
0.0208516376390232,0,3.623702005486936,0.0,train
0.0208516376390232,1,1.0341313487287138,1.0,train
0.26127204121130776,3,0.24717723633615693,1.0,train
0.26127204121130776,3,0.011379005366152606,1.0,train
0.32512147770404876,1,1.0514915808124898,1.0,train
0.3965823663454837,2,0.4403118735050022,1.0,train
0.14760184159617418,0,4.638338109882128,0.0,train
0.32512147770404876,1,1.3315970313543464,1.0,train
0.26127204121130776,1,0.4014321467285291,1.0,train
0.32512147770404876,3,0.11637551835525857,1.0,train
0.32512147770404876,1,0.4043226815689804,1.0,train
0.0208516376390232,0,2.795125815504928,0.0,train
0.0208516376390232,0,0.763355225679005,0.0,train
0.3965823663454837,4,0.15826111177792598,1.0,train
0.26127204121130776,0,3.6270693362023745,0.0,train
0.32512147770404876,1,0.7424631125352786,1.0,train
0.14760184159617418,1,0.9057455457716936,0.0,train
0.14760184159617418,1,0.01616915130126076,1.0,train
