theta,m,t,delta,set
0.0208516376390232,0,3.0055809705874577,0.0,train
0.0208516376390232,0,0.48097229347463366,0.0,train
0.26127204121130776,1,2.9828284407453727,1.0,train
0.0208516376390232,0,1.5296815591474884,0.0,train
0.0208516376390232,0,4.916166859955056,0.0,train
0.3965823663454837,3,0.05065730071877089,1.0,train
0.14760184159617418,0,3.56778635341718,0.0,train
0.26127204121130776,1,2.0427655541057383,1.0,train
0.32512147770404876,3,0.6193620503917403,1.0,train
0.3965823663454837,2,0.6062530873434256,1.0,train
0.32512147770404876,0,4.276108964938747,0.0,train
0.14760184159617418,1,2.592182413830879,1.0,train
0.0208516376390232,0,0.08388430969105731,0.0,train
0.14760184159617418,0,4.267932104907475,0.0,train
0.26127204121130776,1,0.2399568514948653,1.0,train
0.0208516376390232,0,1.4547241666058428,0.0,train
0.32512147770404876,0,0.5266998669713638,0.0,train
0.14760184159617418,0,3.817496123539418,0.0,train
0.3965823663454837,2,0.07236019320432681,1.0,train
0.26127204121130776,3,0.1697791126655015,1.0,train
0.14760184159617418,1,4.44571748546485,1.0,train
0.3965823663454837,1,0.8538439969362391,1.0,train
0.0208516376390232,0,2.803799642069614,0.0,train
0.32512147770404876,1,0.5947606225501552,1.0,train
0.0208516376390232,0,1.7055253643265738,0.0,train
0.0208516376390232,0,1.387700903554393,0.0,train
0.26127204121130776,1,0.07062210256590933,1.0,train
0.0208516376390232,0,4.6106995415476835,0.0,train
0.0208516376390232,0,3.4291252335082643,0.0,train
0.32512147770404876,1,1.2685261089162616,1.0,train
0.14760184159617418,0,3.897542014533605,0.0,train
0.0208516376390232,0,0.2682112766335074,0.0,train
0.0208516376390232,0,2.745937661358207,0.0,train
0.0208516376390232,0,0.7743167632172856,0.0,train
0.14760184159617418,1,0.5175830812178817,0.0,train
0.26127204121130776,2,0.24865059772026943,1.0,train
0.32512147770404876,1,2.753603212710649,1.0,train
0.32512147770404876,3,0.3607617739826596,1.0,train
0.32512147770404876,3,0.11665499605590962,1.0,train
0.3965823663454837,2,0.9411728045314307,1.0,train
0.14760184159617418,0,4.552828310552415,0.0,train
0.14760184159617418,0,5.089983016398501,0.0,train
0.32512147770404876,4,0.12323377619970048,1.0,train
0.14760184159617418,1,1.4883413916610455,1.0,train
