theta,m,t,delta,set
0.26127204121130776,0,0.6657654292876485,0.0,train
0.14760184159617418,0,1.067425626679321,0.0,train
0.32512147770404876,3,0.06008350151527891,1.0,train
0.14760184159617418,0,3.874722174668908,0.0,train
0.26127204121130776,3,0.9912325448779978,1.0,train
0.0208516376390232,0,3.6955091202613195,0.0,train
0.14760184159617418,0,0.357162230082976,0.0,train
0.32512147770404876,3,0.04237746754591693,1.0,train
0.0208516376390232,0,5.921999106375852,0.0,train
0.14760184159617418,1,0.9418150504243695,1.0,train
0.0208516376390232,0,0.790729592160724,0.0,train
0.26127204121130776,1,1.0584233366538753,0.0,train
0.0208516376390232,0,3.8078245601413228,0.0,train
0.26127204121130776,2,0.03366050904716427,1.0,train
0.32512147770404876,3,0.07609545476785001,1.0,train
0.0208516376390232,0,2.6953117939940707,0.0,train
0.3965823663454837,4,0.06586156606051835,1.0,train
0.32512147770404876,3,0.41155458621509267,1.0,train
0.0208516376390232,1,0.08730105025833934,0.0,train
0.26127204121130776,1,0.7164815406586117,1.0,train
0.32512147770404876,3,0.02045998478521089,1.0,train
0.3965823663454837,1,1.238707884912328,1.0,train
0.26127204121130776,0,4.714035876326308,0.0,train
0.14760184159617418,0,3.2586151662273313,0.0,train
0.26127204121130776,3,0.2881226128141021,1.0,train
0.3965823663454837,1,1.9140367937539624,1.0,train
0.26127204121130776,2,0.20192105448036912,1.0,train
0.26127204121130776,1,1.1586446182373384,1.0,train
0.0208516376390232,0,2.0029308999317172,0.0,train
0.32512147770404876,1,0.7737377271199328,0.0,train
0.14760184159617418,0,5.067325396145882,0.0,train
0.0208516376390232,0,1.5114566859512724,0.0,train
0.0208516376390232,0,3.623633987871397,0.0,train
0.14760184159617418,0,3.2469868960854993,0.0,train
0.0208516376390232,0,2.7079919567325295,0.0,train
0.32512147770404876,2,0.08849418281106215,1.0,train
0.3965823663454837,3,0.3985461964333103,1.0,train
0.0208516376390232,0,1.7393222170309919,0.0,train
0.32512147770404876,1,0.4430449654672506,1.0,train
0.14760184159617418,0,3.0928681446109865,0.0,train
0.0208516376390232,0,4.1450991202906655,0.0,train
0.3965823663454837,0,0.03878689479534958,0.0,train
0.26127204121130776,0,0.6682754485972902,0.0,train
0.0208516376390232,1,0.08596570114929025,0.0,train
0.14760184159617418,2,2.6430299306071228,0.0,train
0.26127204121130776,2,0.12806646501882543,1.0,train
0.14760184159617418,2,0.01150920590873887,1.0,train
0.32512147770404876,2,0.502854851932315,1.0,train
0.3965823663454837,2,0.7622354755087308,1.0,train
0.3965823663454837,1,0.9694655314160204,1.0,train
0.32512147770404876,3,0.16972584656505632,1.0,train
0.0208516376390232,0,3.016976292473223,0.0,train
0.32512147770404876,1,0.7858528172533656,0.0,train
0.32512147770404876,3,0.054553736671860135,1.0,train
0.32512147770404876,1,0.22534524020108013,1.0,train
0.26127204121130776,1,0.6304143028009624,1.0,train
0.26127204121130776,2,0.014362812877869502,1.0,train
0.14760184159617418,0,1.4437871638550985,0.0,train
0.32512147770404876,1,1.0639994659548464,1.0,train
0.32512147770404876,1,0.9897570794705486,1.0,train
0.3965823663454837,2,0.0626565042399129,1.0,train
0.14760184159617418,0,0.27120374893278165,0.0,train
0.14760184159617418,0,2.312859214297627,0.0,train
0.0208516376390232,0,3.5988384015769643,0.0,train
0.32512147770404876,1,0.34750229413082556,1.0,train
0.0208516376390232,0,4.247877756837888,0.0,train
0.0208516376390232,0,5.593652504092944,0.0,train
0.26127204121130776,1,0.652504437578496,1.0,train
0.14760184159617418,2,0.6229899399208583,0.0,train
0.26127204121130776,1,0.7943725368940397,1.0,train
0.0208516376390232,0,4.3225785662540455,0.0,train
0.0208516376390232,0,0.5311766053996285,0.0,train
0.14760184159617418,0,2.484693076056455,0.0,train
0.32512147770404876,1,1.257309335623155,1.0,train
0.14760184159617418,1,0.40905026817471574,1.0,train
0.3965823663454837,1,0.6354488305183137,1.0,train
0.0208516376390232,1,1.6444371495095826,1.0,train
0.0208516376390232,0,3.4705407995403172,0.0,train
0.0208516376390232,0,5.392483775715737,0.0,train
0.3965823663454837,3,0.17716817782776317,0.0,train
0.0208516376390232,0,0.21446155260917332,0.0,train
0.0208516376390232,0,5.85852968789446,0.0,train
0.26127204121130776,1,2.7798849831760495,1.0,train
0.14760184159617418,0,0.5652882636467524,0.0,train
0.14760184159617418,0,3.9175992767178967,0.0,train
0.32512147770404876,3,0.13570614885182797,1.0,train
0.0208516376390232,0,4.018409550024419,0.0,train
0.26127204121130776,2,0.18915061735040797,1.0,train
0.3965823663454837,4,0.0800656494397604,1.0,train
0.26127204121130776,0,4.947717339443075,0.0,train
0.32512147770404876,0,1.104545371778206,0.0,train
0.26127204121130776,0,4.452396156162012,0.0,train
0.3965823663454837,0,1.3014556422757595,0.0,train
0.26127204121130776,1,0.3008146275229765,1.0,train
0.26127204121130776,2,0.01749047410637528,1.0,train
0.26127204121130776,0,3.763943936078741,0.0,train
0.3965823663454837,3,0.4845869171683579,1.0,train
0.0208516376390232,0,3.273491183790608,0.0,train
0.14760184159617418,0,3.252718766305085,0.0,train
0.3965823663454837,3,0.12931717369900986,1.0,train
0.0208516376390232,0,3.4911511541708906,0.0,train
0.26127204121130776,1,2.0517147213318325,1.0,train
0.3965823663454837,2,0.866768965765608,1.0,train
0.26127204121130776,3,0.1352634077354067,1.0,train
0.32512147770404876,2,1.7041605165146125,1.0,train
0.3965823663454837,2,0.38957446058142375,1.0,train
0.14760184159617418,2,0.05676490894972042,1.0,train
0.0208516376390232,0,0.7100092002122464,0.0,train
0.0208516376390232,0,2.65459969423404,0.0,train
0.32512147770404876,1,3.2862606640477776,0.0,train
0.32512147770404876,1,0.7268254813184909,1.0,train
0.32512147770404876,3,0.47726813683726976,1.0,train
0.14760184159617418,0,3.5117981811549184,0.0,train
0.0208516376390232,0,0.5636951632114675,0.0,train
0.32512147770404876,1,0.03157670393899676,1.0,train
0.26127204121130776,1,0.09535948212258558,1.0,train
0.0208516376390232,0,0.1488594956717888,0.0,train
0.32512147770404876,1,0.09106876772631392,1.0,train
0.0208516376390232,0,1.5458656648399831,0.0,train
0.14760184159617418,0,0.9264429478317342,0.0,train
0.0208516376390232,1,0.11962753268839126,1.0,train
0.32512147770404876,3,1.3955375442413853,1.0,train
0.32512147770404876,1,1.0257869621960465,1.0,train
0.3965823663454837,1,1.0308973034000015,1.0,train
0.0208516376390232,0,2.454378918981388,0.0,train
0.3965823663454837,4,0.06120023085076948,1.0,train
0.32512147770404876,3,0.11608845848077133,1.0,train
0.32512147770404876,1,0.8466290314987369,1.0,train
0.3965823663454837,0,2.665594133986483,0.0,train
0.26127204121130776,1,1.2324200899528515,1.0,train
0.3965823663454837,3,0.5516363148044666,1.0,train
0.26127204121130776,1,2.0494727111063793,1.0,train
0.26127204121130776,1,0.5822142993023073,1.0,train
0.26127204121130776,1,2.1405293776685097,1.0,train
0.26127204121130776,2,0.14456490804056796,1.0,train
0.26127204121130776,3,0.36771461021108476,1.0,train
0.0208516376390232,0,2.7528887174736107,0.0,train
0.3965823663454837,2,0.2120488646039811,1.0,train
0.0208516376390232,1,0.8158936583426005,1.0,train
0.0208516376390232,0,0.02560679924767073,0.0,train
0.26127204121130776,2,1.069823575254215,0.0,train
0.3965823663454837,0,0.8924243905244011,0.0,train
0.0208516376390232,0,2.224357174305243,0.0,train
0.14760184159617418,0,1.7895532635475053,0.0,train
0.0208516376390232,0,5.066007443513268,0.0,train
0.3965823663454837,2,0.1102696975238651,1.0,train
0.3965823663454837,4,0.08136795111729782,1.0,train
0.3965823663454837,1,0.6721498447280233,1.0,train
0.0208516376390232,0,3.6014584207737617,0.0,train
0.26127204121130776,1,0.4781966352232421,0.0,train
0.32512147770404876,4,0.4470150922661031,1.0,train
0.26127204121130776,1,0.27415760120114463,1.0,train
0.26127204121130776,1,0.1247484208402267,1.0,train
0.32512147770404876,1,0.5565256175805872,1.0,train
0.14760184159617418,2,0.16980599302350946,1.0,train
0.14760184159617418,0,1.232594402011448,0.0,train
0.3965823663454837,1,0.7168571754913516,1.0,train
0.3965823663454837,1,0.44915681654500955,1.0,train
0.26127204121130776,0,1.0633537041373253,0.0,train
0.3965823663454837,3,0.21982837833125662,1.0,train
0.3965823663454837,2,0.25152887647496164,1.0,train
0.32512147770404876,1,0.5939139556627934,1.0,train
0.0208516376390232,0,5.062792500703647,0.0,train
0.14760184159617418,0,3.416816302813865,0.0,train
0.0208516376390232,0,2.5037692741019644,0.0,train
0.0208516376390232,0,4.747508428942341,0.0,train
0.0208516376390232,0,1.3805891564998574,0.0,train
0.14760184159617418,1,0.2570235977396668,1.0,train
0.26127204121130776,2,0.695855218723976,1.0,train
0.32512147770404876,1,2.459989955868086,1.0,train
0.32512147770404876,2,0.47359158902738513,1.0,train
0.26127204121130776,1,0.4497626984142494,1.0,train
0.3965823663454837,2,0.07427226278417177,1.0,train
0.3965823663454837,1,1.1126862557883717,1.0,train
0.26127204121130776,1,0.2950012218634871,1.0,train
0.14760184159617418,0,4.107113802464318,0.0,train
0.3965823663454837,2,0.047251895041535825,1.0,train
0.3965823663454837,0,0.6806393770854793,0.0,train
0.14760184159617418,1,1.1017816803621927,1.0,train
0.0208516376390232,0,3.6738109730036315,0.0,train
0.3965823663454837,3,0.07676084203995487,1.0,train
0.14760184159617418,1,2.7958508607925556,1.0,train
0.32512147770404876,2,0.1894966152665185,1.0,train
0.26127204121130776,2,0.23642656187612612,1.0,train
0.26127204121130776,0,5.511511003296248,0.0,train
0.32512147770404876,2,1.86165073091844,1.0,train
0.3965823663454837,1,1.2699080191746346,1.0,train
0.26127204121130776,2,0.06766255331343314,1.0,train
0.14760184159617418,0,0.5832825171906055,0.0,train
0.0208516376390232,1,0.24664899642690474,1.0,train
0.26127204121130776,3,0.18382895733488794,1.0,train
0.0208516376390232,0,3.359783395649858,0.0,train
0.14760184159617418,3,0.14073538932680224,1.0,train
0.14760184159617418,1,0.6967264807405524,1.0,train
0.3965823663454837,0,1.225841216359792,0.0,train
0.3965823663454837,2,0.018638136359733375,1.0,train
0.32512147770404876,1,0.7584640064675309,1.0,train
0.3965823663454837,4,0.004203055357347495,1.0,train
0.3965823663454837,2,0.15107016678297003,1.0,train
0.32512147770404876,1,0.7501991877270845,1.0,train
0.3965823663454837,1,1.5516882333267692,1.0,train
0.14760184159617418,1,0.9163156051474436,1.0,train
0.0208516376390232,0,4.513601023230618,0.0,train
0.26127204121130776,1,0.5637476404317401,0.0,train
0.14760184159617418,1,0.3644215802751314,0.0,train
0.0208516376390232,0,2.927791029098014,0.0,train
0.0208516376390232,0,1.3721247174523497,0.0,train
0.0208516376390232,0,5.139357801132899,0.0,train
0.14760184159617418,1,0.2501667664334692,1.0,train
0.32512147770404876,2,0.2925297356030489,1.0,train
0.14760184159617418,0,0.21136698088385808,0.0,train
