theta,m,t,delta,set
0.3965823663454837,1,1.8897339683016183,1.0,train
0.26127204121130776,1,1.3789378878597234,1.0,train
0.14760184159617418,0,5.111067018916531,0.0,train
0.32512147770404876,1,1.3305767993014233,1.0,train
0.32512147770404876,2,0.34860194702193126,1.0,train
0.14760184159617418,1,0.49864924464890054,1.0,train
0.0208516376390232,0,2.871032686716264,0.0,train
0.32512147770404876,2,0.6524034045926967,1.0,train
0.26127204121130776,2,0.2503832947420074,1.0,train
0.0208516376390232,0,3.839300360548105,0.0,train
0.26127204121130776,2,0.005654576804571777,1.0,train
0.0208516376390232,1,0.15768660930876086,1.0,train
0.26127204121130776,1,0.6029734124650816,1.0,train
0.32512147770404876,1,0.7883305240470714,1.0,train
0.0208516376390232,0,5.197891654217861,0.0,train
0.0208516376390232,0,2.4427591321627213,0.0,train
0.32512147770404876,0,2.508289035371667,0.0,train
0.26127204121130776,1,0.4555902218866662,1.0,train
0.32512147770404876,2,0.811110817322007,1.0,train
0.0208516376390232,0,3.7475644445607967,0.0,train
0.26127204121130776,1,0.9024629452716586,1.0,train
0.14760184159617418,1,0.006358449586229674,1.0,train
0.14760184159617418,1,0.290800192236372,1.0,train
0.14760184159617418,0,5.193530700108127,0.0,train
0.26127204121130776,1,0.5228824625485315,1.0,train
0.26127204121130776,1,0.5082403293962436,1.0,train
0.14760184159617418,1,0.31409565145276885,1.0,train
0.32512147770404876,1,0.6216800718505643,1.0,train
0.26127204121130776,3,0.5913000849974605,1.0,train
0.3965823663454837,1,0.522474099024335,1.0,train
0.3965823663454837,3,0.020713056791151315,1.0,train
0.32512147770404876,2,0.33652588204558354,1.0,train
0.3965823663454837,1,3.4667392843354854,0.0,train
0.3965823663454837,3,0.6039358182862664,0.0,train
0.14760184159617418,2,0.48856765846809913,1.0,train
0.32512147770404876,0,4.467928439507431,0.0,train
0.3965823663454837,3,0.2688331747723914,1.0,train
0.14760184159617418,1,0.7010996365906152,1.0,train
0.14760184159617418,0,0.9739172799508662,0.0,train
0.32512147770404876,1,4.848767462836824,1.0,train
0.26127204121130776,1,1.0496621725768238,1.0,train
0.32512147770404876,1,0.24914361867082113,0.0,train
0.0208516376390232,0,1.755558292742441,0.0,train
0.26127204121130776,4,0.06974414338799778,1.0,train
0.32512147770404876,0,0.2965354428499456,0.0,train
0.14760184159617418,1,0.40526973801348565,1.0,train
0.32512147770404876,1,0.6010415486534386,1.0,train
0.26127204121130776,1,0.8048795817949418,1.0,train
0.26127204121130776,3,0.07271465186576916,1.0,train
0.32512147770404876,2,0.004742486727316302,1.0,train
0.26127204121130776,0,0.10413658191842434,0.0,train
0.26127204121130776,1,0.23638004564416457,1.0,train
0.3965823663454837,1,0.6533686794457596,1.0,train
0.32512147770404876,3,0.6902414040633873,1.0,train
