theta,m,t,delta,set
0.32512147770404876,4,0.008831990038930756,1.0,train
0.32512147770404876,1,0.5046271916921813,1.0,train
0.32512147770404876,2,0.20575621340169295,1.0,train
0.3965823663454837,2,0.29620845184396405,0.0,train
0.3965823663454837,1,0.8533430549722753,1.0,train
0.26127204121130776,3,0.37244169119229237,1.0,train
0.26127204121130776,1,1.4870929646830935,1.0,train
0.0208516376390232,0,0.20639157106064543,0.0,train
0.32512147770404876,1,1.772202966688055,1.0,train
0.3965823663454837,2,0.5519723549178501,1.0,train
0.14760184159617418,0,1.430129410457657,0.0,train
0.32512147770404876,1,0.3720413923146325,1.0,train
0.32512147770404876,1,0.15723564248899763,1.0,train
0.32512147770404876,2,0.16061612698307978,1.0,train
0.26127204121130776,1,2.0236743336131524,1.0,train
0.26127204121130776,2,0.23926104600700202,1.0,train
0.3965823663454837,3,1.4308918761425111,1.0,train
0.26127204121130776,1,1.712292848642932,0.0,train
0.26127204121130776,5,0.24459412802483332,1.0,train
0.14760184159617418,0,3.64164428269173,0.0,train
0.0208516376390232,0,0.10274539010000794,0.0,train
0.3965823663454837,1,0.44667488205954453,0.0,train
0.14760184159617418,0,1.0556649358774841,0.0,train
0.0208516376390232,0,0.6608501509357227,0.0,train
0.14760184159617418,0,3.8413377513979223,0.0,train
0.0208516376390232,0,5.525660441260618,0.0,train
0.0208516376390232,0,0.5101225755242091,0.0,train
0.0208516376390232,0,2.8030432169181427,0.0,train
0.32512147770404876,1,0.3656606822524408,1.0,train
0.14760184159617418,0,5.565557992852018,0.0,train
0.3965823663454837,2,0.08935525350519403,1.0,train
0.32512147770404876,2,0.4785745888244526,1.0,train
0.14760184159617418,1,2.341152203719713,0.0,train
0.3965823663454837,3,0.9062984220110452,1.0,train
0.26127204121130776,1,0.0589949580075482,1.0,train
0.0208516376390232,0,5.031649988354304,0.0,train
0.0208516376390232,0,5.795980625605569,0.0,train
0.26127204121130776,1,0.8328430835510956,0.0,train
0.14760184159617418,0,5.11578075733606,0.0,train
0.32512147770404876,0,3.7099877216708044,0.0,train
0.0208516376390232,0,1.0968255057208904,0.0,train
0.14760184159617418,0,0.6586348273592919,0.0,train
0.26127204121130776,2,1.1218132308362734,1.0,train
0.14760184159617418,1,0.5592542907374969,1.0,train
0.26127204121130776,0,5.583268365919551,0.0,train
0.0208516376390232,0,3.3749248618119765,0.0,train
0.26127204121130776,2,0.3355246267473168,1.0,train
0.26127204121130776,1,0.8001398118632272,0.0,train
0.32512147770404876,1,0.7376185183697318,1.0,train
0.14760184159617418,2,0.10501869824531593,1.0,train
0.14760184159617418,2,0.3671053084283865,1.0,train
0.0208516376390232,0,0.1653581788200853,0.0,train
0.0208516376390232,0,3.990102820610355,0.0,train
0.32512147770404876,1,0.011336708907971175,1.0,train
0.26127204121130776,1,0.34844620680862637,1.0,train
0.32512147770404876,1,2.022268493143061,1.0,train
0.32512147770404876,1,0.5859086051266462,1.0,train
0.26127204121130776,2,0.09539317617642079,1.0,train
0.0208516376390232,0,2.718482837134264,0.0,train
0.32512147770404876,1,0.04930978334406764,1.0,train
0.3965823663454837,4,0.5031156230638858,0.0,train
0.3965823663454837,4,0.07592001790949286,1.0,train
0.32512147770404876,2,0.4818194764759373,1.0,train
0.3965823663454837,2,0.1522468075113026,1.0,train
0.32512147770404876,1,2.2823797440281517,1.0,train
0.26127204121130776,1,1.5736155869125266,0.0,train
0.0208516376390232,1,0.5866854611897796,0.0,train
0.32512147770404876,2,0.29411984941737346,1.0,train
0.26127204121130776,1,1.3180052763914722,1.0,train
0.0208516376390232,1,1.7492902424603358,1.0,train
0.14760184159617418,1,0.26428780757538795,1.0,train
0.3965823663454837,3,0.3375240456654512,1.0,train
0.3965823663454837,1,0.04587827654646443,1.0,train
0.3965823663454837,1,0.5735345324175491,1.0,train
0.14760184159617418,0,3.9536167530618793,0.0,train
0.14760184159617418,0,2.1110911444599285,0.0,train
0.0208516376390232,0,5.792478713668239,0.0,train
0.3965823663454837,2,0.6095583703234688,1.0,train
0.3965823663454837,2,0.11798645216173648,1.0,train
0.3965823663454837,0,1.5332315997799357,0.0,train
0.3965823663454837,1,1.7895164241861616,1.0,train
0.32512147770404876,1,0.022703012069431636,1.0,train
0.14760184159617418,1,1.0069390728704175,1.0,train
0.0208516376390232,0,5.0073090012092365,0.0,train
0.0208516376390232,0,2.6818607805658834,0.0,train
0.26127204121130776,2,0.1927195160854063,1.0,train
0.0208516376390232,0,2.329669709179139,0.0,train
0.14760184159617418,1,0.6897065585869728,0.0,train
0.3965823663454837,3,0.34938874358985317,1.0,train
0.26127204121130776,1,0.15098008740779031,1.0,train
0.3965823663454837,2,0.11297436535654193,1.0,train
0.32512147770404876,1,0.3187552730359736,1.0,train
0.0208516376390232,0,3.790996459416017,0.0,train
0.32512147770404876,1,0.07166013327652802,1.0,train
0.14760184159617418,0,0.17267120264337632,0.0,train
0.26127204121130776,1,1.8953887371960554,1.0,train
0.32512147770404876,3,0.09507395877854836,1.0,train
0.0208516376390232,0,5.525446151786506,0.0,train
0.26127204121130776,2,1.5675372383973156,1.0,train
0.14760184159617418,1,1.1357942594515202,0.0,train
0.14760184159617418,2,0.22839220095489715,1.0,train
0.26127204121130776,0,4.960513007691859,0.0,train
0.0208516376390232,1,0.9613612691283541,1.0,train
0.26127204121130776,2,0.046060893010398785,1.0,train
0.3965823663454837,2,0.23265077260062822,1.0,train
0.0208516376390232,0,5.4767144871228135,0.0,train
0.26127204121130776,2,0.33664161207026905,1.0,train
0.32512147770404876,2,0.12495386030455433,1.0,train
0.32512147770404876,1,0.9537051621581721,1.0,train
0.0208516376390232,0,2.207248817736688,0.0,train
0.3965823663454837,2,0.043025040940857864,1.0,train
0.14760184159617418,0,2.563060379528681,0.0,train
0.26127204121130776,1,0.03800736247176339,1.0,train
0.0208516376390232,0,3.7969952201254826,0.0,train
0.26127204121130776,2,0.05902994973653742,1.0,train
0.14760184159617418,0,2.011174042908686,0.0,train
0.26127204121130776,0,1.1088163641219406,0.0,train
0.3965823663454837,1,0.029642059696272323,1.0,train
0.0208516376390232,0,2.467647748515235,0.0,train
0.32512147770404876,2,0.1426859351708929,0.0,train
0.3965823663454837,4,0.1911653894244915,1.0,train
0.26127204121130776,0,3.030426718921503,0.0,train
0.14760184159617418,0,3.674628105713067,0.0,train
0.3965823663454837,2,0.07067718837280203,1.0,train
0.3965823663454837,1,0.13221303903546078,0.0,train
0.3965823663454837,2,0.005546249095658385,1.0,train
0.0208516376390232,1,0.36282778747213773,1.0,train
0.3965823663454837,4,0.05522056360496837,1.0,train
0.0208516376390232,0,5.473683192081973,0.0,train
0.14760184159617418,0,3.814028084929025,0.0,train
0.0208516376390232,0,2.943402212664254,0.0,train
0.32512147770404876,2,0.3639455864211977,1.0,train
0.26127204121130776,2,0.014922446406934586,1.0,train
0.26127204121130776,0,5.5284576268951096,0.0,train
0.0208516376390232,0,3.2085797824836146,0.0,train
0.3965823663454837,2,0.18702099340793132,1.0,train
0.3965823663454837,5,0.1963952284999491,1.0,train
0.26127204121130776,0,5.010587374600846,0.0,train
0.14760184159617418,2,0.5789381067000618,1.0,train
0.14760184159617418,1,0.607694032534071,0.0,train
0.26127204121130776,2,0.06202406766406555,1.0,train
0.26127204121130776,1,1.7123643648836335,1.0,train
0.3965823663454837,2,0.16848716471161965,1.0,train
0.26127204121130776,2,0.11015036777262135,1.0,train
0.0208516376390232,0,5.915084272759727,0.0,train
0.32512147770404876,3,0.15238275934887308,1.0,train
0.26127204121130776,1,0.2090555111045481,1.0,train
0.0208516376390232,0,1.7830900569152353,0.0,train
0.3965823663454837,2,0.20590643270492112,1.0,train
0.14760184159617418,2,0.04615382041920757,0.0,train
0.32512147770404876,2,0.0634166716110798,1.0,train
0.0208516376390232,0,1.3791833801457198,0.0,train
0.0208516376390232,0,5.818055163419149,0.0,train
0.14760184159617418,0,2.322549030907933,0.0,train
0.0208516376390232,0,3.3860306373134526,0.0,train
0.14760184159617418,1,0.4875915251545672,1.0,train
0.32512147770404876,2,0.17022634255962418,1.0,train
0.0208516376390232,0,1.3134712283244572,0.0,train
0.3965823663454837,2,0.46680190355620893,1.0,train
0.0208516376390232,0,0.3542778100783115,0.0,train
0.3965823663454837,1,2.746901275178926,1.0,train
0.26127204121130776,1,0.4390730227013841,1.0,train
0.32512147770404876,1,0.8077326221107055,1.0,train
0.32512147770404876,2,0.05489040602583817,0.0,train
0.32512147770404876,3,0.5637365703682263,1.0,train
0.14760184159617418,2,0.7739281957771087,1.0,train
0.26127204121130776,2,0.0722467925468356,1.0,train
0.14760184159617418,0,4.807850628795035,0.0,train
0.26127204121130776,0,3.790295020026003,0.0,train
0.3965823663454837,4,0.05001434915778774,1.0,train
0.14760184159617418,2,0.3781723991350228,1.0,train
0.14760184159617418,2,0.8712606725865643,1.0,train
0.0208516376390232,0,2.1153967113902876,0.0,train
0.32512147770404876,1,1.7202937866892458,0.0,train
0.14760184159617418,0,5.151559143927194,0.0,train
0.14760184159617418,0,3.6622167528010694,0.0,train
0.3965823663454837,4,0.1253458801378857,1.0,train
0.26127204121130776,0,3.0185023674512057,0.0,train
0.32512147770404876,0,0.7877860272712998,0.0,train
0.0208516376390232,0,5.553821649153361,0.0,train
0.3965823663454837,0,2.262592071872564,0.0,train
0.26127204121130776,1,0.4141118418187774,1.0,train
0.32512147770404876,1,1.17669894827327,1.0,train
0.14760184159617418,1,0.14650204917911008,1.0,train
0.3965823663454837,2,1.2001429630500622,1.0,train
0.26127204121130776,0,3.4286112923192458,0.0,train
0.26127204121130776,4,0.09279185614769601,1.0,train
0.26127204121130776,0,0.9854331798859068,0.0,train
0.0208516376390232,0,5.194008284387692,0.0,train
0.32512147770404876,3,0.010480874441040372,1.0,train
0.14760184159617418,0,1.0306006897188085,0.0,train
0.26127204121130776,1,0.9053967267349319,0.0,train
0.32512147770404876,2,1.0155706500510735,0.0,train
0.3965823663454837,2,0.006486184718849749,1.0,train
0.26127204121130776,2,0.2713449020202765,1.0,train
0.32512147770404876,1,0.5337169678097371,0.0,train
0.32512147770404876,2,0.11327654810559332,1.0,train
0.0208516376390232,0,0.49376249705391095,0.0,train
0.3965823663454837,2,0.1323016426404664,0.0,train
0.26127204121130776,1,1.0864531803860875,1.0,train
0.14760184159617418,1,0.17130872326095598,1.0,train
0.3965823663454837,3,0.024310690620101313,1.0,train
0.0208516376390232,0,1.7876223559988877,0.0,train
0.32512147770404876,0,2.730124897506796,0.0,train
0.26127204121130776,3,0.1630392407445697,1.0,train
0.26127204121130776,0,1.8081289156332612,0.0,train
0.0208516376390232,0,5.636364004412068,0.0,train
0.0208516376390232,0,5.094210887119151,0.0,train
0.14760184159617418,1,1.3086222684935662,1.0,train
0.14760184159617418,3,0.004047299397850746,1.0,train
0.32512147770404876,2,0.07341105710003748,0.0,train
0.26127204121130776,1,0.35569820976979577,1.0,train
0.26127204121130776,2,0.2855354941784664,1.0,train
0.26127204121130776,0,1.4880664223279338,0.0,train
0.3965823663454837,1,0.45908611925307846,1.0,train
0.32512147770404876,2,0.15304258747554803,1.0,train
0.0208516376390232,0,5.958630956468971,0.0,train
0.32512147770404876,2,0.6574115915257794,1.0,train
0.14760184159617418,2,0.1216689845868817,1.0,train
0.32512147770404876,2,0.32894600726852763,1.0,train
0.26127204121130776,2,0.959138507531386,1.0,train
0.0208516376390232,1,0.013954922271172867,1.0,train
0.0208516376390232,1,0.18047135419987678,1.0,train
0.14760184159617418,1,0.03525170769851843,1.0,train
0.0208516376390232,0,3.608462385023783,0.0,train
0.3965823663454837,1,0.9899860263967317,0.0,train
0.3965823663454837,2,0.36138961555173216,1.0,train
0.32512147770404876,3,0.4953887210020747,1.0,train
0.26127204121130776,2,0.45155400881835844,1.0,train
0.14760184159617418,0,1.6092452358323939,0.0,train
0.0208516376390232,0,2.5304480813898262,0.0,train
0.26127204121130776,3,0.21872114859766337,1.0,train
0.26127204121130776,0,4.3449302958439135,0.0,train
0.0208516376390232,0,5.17969984084654,0.0,train
0.3965823663454837,0,3.7321947179286084,0.0,train
0.32512147770404876,1,0.23004599233256443,1.0,train
0.26127204121130776,0,4.719059374635712,0.0,train
0.3965823663454837,1,0.7368222005918622,1.0,train
0.26127204121130776,1,0.885881249533828,1.0,train
0.26127204121130776,2,0.3632830962100563,1.0,train
0.14760184159617418,1,0.29931403382596006,1.0,train
0.26127204121130776,1,0.6809327648187067,1.0,train
0.14760184159617418,1,0.06418647753075131,1.0,train
0.3965823663454837,2,0.2790179983249115,1.0,train
0.32512147770404876,3,1.207361723494932,1.0,train
0.32512147770404876,2,0.6517978936799693,1.0,train
0.0208516376390232,0,0.9848166375726757,0.0,train
0.0208516376390232,0,0.5796955956127638,0.0,train
0.26127204121130776,1,0.4417723383901735,1.0,train
0.14760184159617418,0,5.473154663922948,0.0,train
0.3965823663454837,1,0.11963562488905878,1.0,train
0.14760184159617418,1,0.020165327910274186,1.0,train
0.0208516376390232,0,1.90371843764783,0.0,train
0.26127204121130776,1,0.5792574651568763,1.0,train
0.3965823663454837,0,5.950057904520379,0.0,train
0.32512147770404876,0,2.1306728857566037,0.0,train
0.3965823663454837,1,0.15661429002589647,1.0,train
0.3965823663454837,1,0.04150852069588614,1.0,train
0.32512147770404876,3,0.21863538257372223,1.0,train
0.0208516376390232,0,2.057447335365204,0.0,train
0.3965823663454837,2,0.45302895735043613,1.0,train
0.26127204121130776,4,0.050250022192709104,1.0,train
0.32512147770404876,2,0.3945340817048624,1.0,train
0.0208516376390232,1,0.3941238180936777,1.0,train
0.26127204121130776,1,0.10952507644080943,1.0,train
0.14760184159617418,2,0.7158472766954428,1.0,train
0.14760184159617418,2,0.007588590989205766,1.0,train
0.32512147770404876,0,4.344968978867335,0.0,train
0.32512147770404876,1,0.4561389584975797,1.0,train
0.26127204121130776,1,0.5640526350488002,1.0,train
0.3965823663454837,2,0.45193644902346763,1.0,train
0.3965823663454837,4,0.3060384447931892,0.0,train
0.32512147770404876,1,1.232478213604757,0.0,train
0.0208516376390232,0,2.1938411813120995,0.0,train
0.26127204121130776,0,2.0783955152460143,0.0,train
0.0208516376390232,0,5.052223097110019,0.0,train
0.32512147770404876,1,1.1746186090709674,0.0,train
0.3965823663454837,1,0.26920842501846876,1.0,train
0.14760184159617418,2,2.36131800640212,1.0,train
0.3965823663454837,2,0.029126132823376925,1.0,train
0.26127204121130776,1,0.20430823104711374,1.0,train
0.32512147770404876,2,0.5424458948167303,1.0,train
0.14760184159617418,2,0.39747709521750263,1.0,train
0.32512147770404876,2,0.13448801150979134,1.0,train
0.3965823663454837,1,0.33738108779080256,1.0,train
0.26127204121130776,2,0.13235458554460824,1.0,train
0.26127204121130776,1,1.8391634477637895,1.0,train
0.14760184159617418,1,3.794821126926712,1.0,train
0.32512147770404876,1,2.775510593328673,0.0,train
0.26127204121130776,2,0.7068875285425938,1.0,train
0.14760184159617418,0,3.9125177261839816,0.0,train
0.0208516376390232,0,4.463978668653583,0.0,train
0.14760184159617418,1,1.258289738794777,1.0,train
0.3965823663454837,3,1.4556333332439655,1.0,train
0.0208516376390232,0,4.965989059582556,0.0,train
0.3965823663454837,1,0.05778605694572282,1.0,train
0.3965823663454837,2,0.8544215043374775,1.0,train
0.26127204121130776,0,2.303600707587992,0.0,train
0.14760184159617418,2,0.8606655288458528,1.0,train
0.3965823663454837,2,0.2020476992202214,1.0,train
0.0208516376390232,1,1.8654811773237465,1.0,train
0.3965823663454837,1,0.15081077678541574,1.0,train
0.14760184159617418,1,0.7539252383592008,0.0,train
0.26127204121130776,3,0.19659312048019803,1.0,train
0.14760184159617418,0,2.0985668054198,0.0,train
0.26127204121130776,0,2.77363182469922,0.0,train
0.26127204121130776,0,3.4731052047147974,0.0,train
0.0208516376390232,0,5.045919449533647,0.0,train
0.26127204121130776,3,0.38369992921371154,1.0,train
0.32512147770404876,2,0.1341674895039612,1.0,train
0.26127204121130776,2,0.6627767526033278,1.0,train
0.32512147770404876,2,0.8558117028732438,1.0,train
0.0208516376390232,0,5.086417168988472,0.0,train
0.32512147770404876,0,4.957945453864965,0.0,train
0.26127204121130776,2,0.40275997612688363,1.0,train
0.3965823663454837,3,0.276103731392056,1.0,train
0.32512147770404876,1,0.2894273041434578,1.0,train
0.14760184159617418,1,0.31190724049556645,1.0,train
0.32512147770404876,0,2.1475153580498123,0.0,train
0.32512147770404876,1,0.3236225871620323,1.0,train
0.14760184159617418,0,0.9103920754161952,0.0,train
0.3965823663454837,4,0.28241234512616964,1.0,train
0.32512147770404876,0,3.539970869333497,0.0,train
0.32512147770404876,0,2.576352733394035,0.0,train
0.32512147770404876,1,0.355362234622872,1.0,train
0.32512147770404876,1,1.0413817020046605,1.0,train
0.14760184159617418,1,1.1858786654879843,0.0,train
0.32512147770404876,2,0.42515007678034866,1.0,train
0.0208516376390232,0,1.2231713664909227,0.0,train
0.32512147770404876,2,0.01043979193248767,1.0,train
0.14760184159617418,0,0.5315266582313405,0.0,train
0.32512147770404876,2,0.7950255461143335,1.0,train
0.26127204121130776,2,0.1753476879688863,1.0,train
0.3965823663454837,1,0.10293861233187517,1.0,train
0.0208516376390232,0,5.111881634206524,0.0,train
0.0208516376390232,0,3.3658084544065234,0.0,train
0.0208516376390232,0,2.4477666954282062,0.0,train
0.3965823663454837,2,0.2748452219769475,0.0,train
0.26127204121130776,0,4.67863056151817,0.0,train
0.26127204121130776,3,1.0146848249444782,1.0,train
0.26127204121130776,1,0.45347457062789204,1.0,train
0.26127204121130776,0,3.543579231514541,0.0,train
0.0208516376390232,0,5.253140440011084,0.0,train
0.26127204121130776,2,0.008828521657329034,1.0,train
0.3965823663454837,0,2.4789233138745064,0.0,train
0.14760184159617418,1,0.3865373666375602,0.0,train
0.26127204121130776,1,0.9356628995851026,1.0,train
0.0208516376390232,0,5.337613707669901,0.0,train
0.0208516376390232,0,4.595486564388346,0.0,train
0.0208516376390232,1,2.8855901152616688,0.0,train
0.3965823663454837,3,0.023826118940634643,1.0,train
0.32512147770404876,3,0.9339975470556324,1.0,train
0.3965823663454837,1,0.10506203545646953,0.0,train
0.0208516376390232,0,0.5124039050587399,0.0,train
0.3965823663454837,3,0.053596921406247264,1.0,train
0.32512147770404876,2,0.3909101657026705,1.0,train
0.32512147770404876,5,0.3114597461782208,1.0,train
0.0208516376390232,0,3.518529348594315,0.0,train
0.14760184159617418,2,0.2841700709200127,1.0,train
0.26127204121130776,2,0.5174028865996173,1.0,train
