theta,m,t,delta,set
0.32512147770404876,0,2.3471582236263955,0.0,train
0.14760184159617418,1,0.961832691487341,1.0,train
0.32512147770404876,1,1.337703354818711,1.0,train
0.26127204121130776,1,0.08037857837550194,1.0,train
0.3965823663454837,4,0.10727055026857975,1.0,train
0.14760184159617418,1,1.0345282030760938,0.0,train
0.0208516376390232,0,2.5774059771243687,0.0,train
0.26127204121130776,2,0.3153937915743097,0.0,train
0.3965823663454837,2,0.380165979130536,1.0,train
0.14760184159617418,1,0.9055638340245842,1.0,train
0.0208516376390232,0,1.4329697574537847,0.0,train
0.26127204121130776,1,0.3045383341201377,1.0,train
0.26127204121130776,2,0.7101097468040741,1.0,train
0.32512147770404876,3,0.07155144927984623,1.0,train
0.0208516376390232,0,2.4152478380319886,0.0,train
0.26127204121130776,1,1.8618863334877471,1.0,train
0.14760184159617418,0,5.067695736523293,0.0,train
0.14760184159617418,1,0.9509239319687632,0.0,train
0.3965823663454837,4,0.5126669236987279,1.0,train
0.26127204121130776,1,0.19847010262230258,0.0,train
0.3965823663454837,0,1.2294429251769694,0.0,train
0.32512147770404876,1,0.9934715272070791,0.0,train
0.3965823663454837,4,0.025079770564597932,1.0,train
0.26127204121130776,1,0.7081911305089157,0.0,train
0.0208516376390232,1,0.48110377716231195,1.0,train
0.14760184159617418,2,0.5730343612489147,1.0,train
0.14760184159617418,1,0.6683378144362574,1.0,train
0.0208516376390232,0,2.566298646607099,0.0,train
0.0208516376390232,0,5.960382745479888,0.0,train
0.26127204121130776,3,0.5376292599135036,1.0,train
0.3965823663454837,1,0.14352239358484226,1.0,train
0.3965823663454837,2,0.4101995410012708,1.0,train
0.32512147770404876,3,0.13679874790324145,1.0,train
0.32512147770404876,5,0.03205938805399017,1.0,train
0.3965823663454837,4,0.065041222349851,1.0,train
0.26127204121130776,2,0.43299414680483755,1.0,train
0.26127204121130776,0,5.412666159677525,0.0,train
0.0208516376390232,0,2.8335809822218136,0.0,train
0.3965823663454837,2,0.3896214260530921,1.0,train
0.0208516376390232,0,4.7065828371488525,0.0,train
0.3965823663454837,2,0.3424830668228202,1.0,train
0.26127204121130776,1,1.7488162994994445,1.0,train
0.32512147770404876,0,5.893162073382385,0.0,train
0.32512147770404876,2,0.870988789538577,1.0,train
0.26127204121130776,1,0.05964068699483338,0.0,train
0.26127204121130776,1,1.3650877899547005,1.0,train
0.0208516376390232,0,5.876820251368339,0.0,train
0.0208516376390232,1,1.809800234965542,1.0,train
0.32512147770404876,2,0.47573631334637606,1.0,train
0.0208516376390232,0,1.2647730042424945,0.0,train
0.26127204121130776,3,0.15025458448640613,1.0,train
0.14760184159617418,1,0.43841059272452265,1.0,train
0.14760184159617418,2,0.2679267093006875,1.0,train
0.3965823663454837,3,0.36466952651431056,1.0,train
0.32512147770404876,2,0.20817149578293037,1.0,train
0.0208516376390232,0,1.5763284490513543,0.0,train
0.14760184159617418,0,0.42366166588740506,0.0,train
0.14760184159617418,2,1.5077788999823214,1.0,train
0.32512147770404876,3,0.4748820705725049,1.0,train
0.32512147770404876,2,1.4539340630239574,1.0,train
0.14760184159617418,1,0.9187835144504375,1.0,train
0.26127204121130776,2,0.21005267655697463,1.0,train
0.32512147770404876,3,0.2094648098809635,1.0,train
0.3965823663454837,1,0.7714957960726518,1.0,train
0.26127204121130776,1,0.37560832272807526,1.0,train
0.26127204121130776,0,1.6928190791194004,0.0,train
0.3965823663454837,3,1.790941776703395,1.0,train
0.3965823663454837,2,0.11749361054113885,1.0,train
0.26127204121130776,1,3.5124761944722858,1.0,train
0.3965823663454837,3,0.3823487756921984,1.0,train
0.32512147770404876,3,0.11317324690239934,1.0,train
0.0208516376390232,0,1.0974096951528602,0.0,train
0.3965823663454837,2,0.7042563807953359,1.0,train
0.3965823663454837,3,0.37487396977404464,0.0,train
0.26127204121130776,0,5.228818643724728,0.0,train
0.32512147770404876,1,1.3717496558339723,1.0,train
0.32512147770404876,2,0.4550317826209588,1.0,train
0.26127204121130776,1,0.4749699327760244,0.0,train
0.3965823663454837,0,1.1010956722859222,0.0,train
0.0208516376390232,0,3.4541523438053083,0.0,train
0.3965823663454837,3,0.8470147840219007,1.0,train
0.14760184159617418,0,3.968019043921276,0.0,train
0.32512147770404876,0,1.4453398557965145,0.0,train
0.14760184159617418,0,3.4450698352563487,0.0,train
0.3965823663454837,2,0.027979073694235666,1.0,train
0.14760184159617418,1,0.7246844005741647,1.0,train
0.32512147770404876,2,0.20558451908218905,1.0,train
0.26127204121130776,0,0.15035736282537382,0.0,train
0.0208516376390232,0,2.391195433616387,0.0,train
0.3965823663454837,1,1.7799977848450828,1.0,train
0.3965823663454837,2,0.43604007638102776,1.0,train
0.0208516376390232,0,4.990777936631725,0.0,train
0.0208516376390232,0,0.012730602276064484,0.0,train
0.3965823663454837,2,0.5307596047101957,1.0,train
0.26127204121130776,3,0.49353984901131787,1.0,train
0.0208516376390232,0,5.0813318785833514,0.0,train
0.14760184159617418,1,2.268291641783495,1.0,train
0.14760184159617418,0,3.4691178622915997,0.0,train
0.26127204121130776,3,0.9309972148202047,1.0,train
0.32512147770404876,2,3.6866201366895712,1.0,train
0.26127204121130776,1,0.02812127683588515,1.0,train
0.14760184159617418,1,0.4724697295116426,1.0,train
0.0208516376390232,0,2.8181754855281063,0.0,train
0.26127204121130776,1,0.6280353785635895,1.0,train
0.0208516376390232,0,0.453817931138879,0.0,train
0.26127204121130776,2,0.011099166764716782,1.0,train
0.32512147770404876,1,0.05541278517600379,0.0,train
0.26127204121130776,2,0.7571867274256601,1.0,train
0.26127204121130776,2,0.025949657127534543,1.0,train
0.26127204121130776,3,0.19526319238833512,1.0,train
0.26127204121130776,1,3.0081862788084863,1.0,train
0.0208516376390232,0,2.6183144597816814,0.0,train
0.3965823663454837,0,4.520343067063569,0.0,train
0.0208516376390232,1,0.34086561022817774,1.0,train
0.26127204121130776,2,2.0788965628379117,1.0,train
0.3965823663454837,1,0.3332942549272565,1.0,train
0.3965823663454837,2,0.5093485868236476,0.0,train
0.14760184159617418,0,0.06761774320338976,0.0,train
0.26127204121130776,0,0.28111034983730154,0.0,train
0.32512147770404876,0,1.543859701256776,0.0,train
0.0208516376390232,0,3.7141429149877903,0.0,train
0.14760184159617418,1,0.6304431424824821,1.0,train
0.3965823663454837,2,0.13349973232507087,1.0,train
0.26127204121130776,0,3.342731542379971,0.0,train
0.14760184159617418,1,0.8168379681155209,1.0,train
0.32512147770404876,1,2.082704369011048,0.0,train
0.26127204121130776,0,4.128994694386353,0.0,train
0.0208516376390232,0,3.8632042961946076,0.0,train
0.0208516376390232,0,5.001432936553573,0.0,train
