theta,m,t,delta,set
0.14760184159617418,1,0.2824459759908182,1.0,train
0.32512147770404876,2,0.0015272417229820012,1.0,train
0.26127204121130776,2,0.3265857455504213,1.0,train
0.14760184159617418,1,0.25150239584880724,1.0,train
0.32512147770404876,0,3.900558549587961,0.0,train
0.3965823663454837,2,0.7788393458609792,1.0,train
0.14760184159617418,0,1.5766943139250154,0.0,train
0.32512147770404876,3,0.38928936537031156,0.0,train
0.14760184159617418,2,0.6497552825447671,1.0,train
0.32512147770404876,2,0.24427251615902504,1.0,train
0.32512147770404876,2,0.14203830819504865,1.0,train
0.26127204121130776,1,0.8152235762071839,1.0,train
0.26127204121130776,2,0.80325979368598,1.0,train
0.32512147770404876,1,0.5316872517769291,1.0,train
0.3965823663454837,4,0.6947894131996012,1.0,train
0.14760184159617418,0,2.2073935609520885,0.0,train
0.26127204121130776,1,0.49280272076906056,1.0,train
0.26127204121130776,1,0.8221730095103528,0.0,train
0.0208516376390232,0,1.2836195899342433,0.0,train
0.3965823663454837,2,0.09285572739513272,1.0,train
0.26127204121130776,0,1.1370513504659008,0.0,train
0.3965823663454837,3,0.2567279601384023,1.0,train
0.26127204121130776,0,4.938290586669465,0.0,train
0.32512147770404876,2,0.17829159148889503,1.0,train
0.32512147770404876,2,0.4563617781601406,1.0,train
0.0208516376390232,0,1.0583445821437427,0.0,train
0.3965823663454837,2,0.20249045122035367,1.0,train
0.26127204121130776,1,0.48101887123383336,1.0,train
0.0208516376390232,0,2.9541132235098537,0.0,train
0.14760184159617418,1,0.9781581225757239,0.0,train
0.32512147770404876,2,1.092815835146206,1.0,train
0.26127204121130776,2,0.022911784992286188,0.0,train
0.14760184159617418,2,0.12421817285000289,1.0,train
0.32512147770404876,2,0.6867956113523388,1.0,train
0.32512147770404876,2,0.0009080503443117807,1.0,train
0.0208516376390232,0,1.422215041372151,0.0,train
0.14760184159617418,0,0.1628319446941533,0.0,train
0.0208516376390232,1,1.333649998019012,1.0,train
0.14760184159617418,1,0.6901212557205663,0.0,train
0.3965823663454837,3,0.14539695520701199,1.0,train
0.26127204121130776,1,0.5896070659513455,1.0,train
0.3965823663454837,4,0.003282596412559552,1.0,train
0.3965823663454837,1,0.46251492556060914,1.0,train
0.32512147770404876,1,0.03159834786710248,1.0,train
0.3965823663454837,1,0.07835868863128295,1.0,train
0.0208516376390232,0,1.065179919256865,0.0,train
0.32512147770404876,0,5.321957975518073,0.0,train
0.32512147770404876,2,0.1061211240087819,1.0,train
0.0208516376390232,0,3.779096270008953,0.0,train
0.32512147770404876,3,0.02240785899622836,1.0,train
0.0208516376390232,0,2.430222788730866,0.0,train
0.26127204121130776,1,0.28239108399005874,1.0,train
0.3965823663454837,5,0.05614801851277143,1.0,train
0.3965823663454837,2,0.15486704337175183,0.0,train
0.3965823663454837,3,0.23874660410273776,1.0,train
0.14760184159617418,2,0.10898572063164332,1.0,train
0.26127204121130776,1,0.1513344751327932,0.0,train
0.32512147770404876,2,1.5329290205797146,1.0,train
0.32512147770404876,2,0.6829903807758694,1.0,train
0.32512147770404876,1,0.07222466747644632,1.0,train
0.26127204121130776,3,0.25212946652478346,1.0,train
0.3965823663454837,2,0.6015214002746974,1.0,train
0.0208516376390232,0,0.4734889471531214,0.0,train
0.3965823663454837,3,1.4090209263923403,1.0,train
0.14760184159617418,1,2.4234653185809276,0.0,train
0.3965823663454837,3,0.022192385855183037,1.0,train
0.3965823663454837,2,1.0120076446696988,1.0,train
0.32512147770404876,2,1.4842205174841796,1.0,train
0.26127204121130776,2,0.5588629195040038,1.0,train
0.32512147770404876,0,2.0676921904460626,0.0,train
0.26127204121130776,2,0.25531044635291056,0.0,train
0.0208516376390232,0,4.6701115171135825,0.0,train
0.32512147770404876,4,0.09964444419198527,1.0,train
0.3965823663454837,2,0.2184078555170828,1.0,train
0.0208516376390232,0,1.4668801645676164,0.0,train
0.0208516376390232,0,2.9556239415898915,0.0,train
0.0208516376390232,0,2.4308682357437172,0.0,train
0.32512147770404876,3,0.623213288183662,1.0,train
0.32512147770404876,1,0.15830089652283447,1.0,train
0.14760184159617418,0,3.0192897772451173,0.0,train
0.0208516376390232,0,0.024518730733144478,0.0,train
0.26127204121130776,1,1.0264086129954477,1.0,train
0.3965823663454837,1,1.3722452697000367,0.0,train
0.32512147770404876,3,0.09945746260581767,1.0,train
0.14760184159617418,2,0.6819329961832232,0.0,train
0.26127204121130776,1,0.6055101250458853,1.0,train
0.3965823663454837,3,0.012928954524435527,1.0,train
0.26127204121130776,0,3.003664239852757,0.0,train
0.32512147770404876,4,0.06895668860026546,1.0,train
0.26127204121130776,2,0.9030682834588142,1.0,train
0.26127204121130776,2,0.01221048762358799,1.0,train
0.3965823663454837,3,0.17527711889214004,1.0,train
0.32512147770404876,0,1.3215136949920494,0.0,train
0.32512147770404876,1,0.9946974548033483,1.0,train
0.32512147770404876,0,4.269502001918246,0.0,train
0.26127204121130776,2,0.07641062674057847,1.0,train
0.26127204121130776,1,0.4827116548111641,1.0,train
0.3965823663454837,1,0.5890254115358554,1.0,train
0.14760184159617418,3,0.2984519795696409,1.0,train
0.3965823663454837,2,0.12891804389045292,1.0,train
0.14760184159617418,0,3.031663898748592,0.0,train
0.14760184159617418,0,3.6490788354504824,0.0,train
0.26127204121130776,3,0.09062120978453198,1.0,train
0.26127204121130776,1,0.3696512410504402,1.0,train
0.14760184159617418,1,0.6154742570984834,1.0,train
0.14760184159617418,1,0.6999305780439364,0.0,train
0.0208516376390232,0,4.998099132702292,0.0,train
0.14760184159617418,1,1.830079536090281,1.0,train
0.3965823663454837,1,0.2924036935367895,1.0,train
0.3965823663454837,1,1.652342072730515,1.0,train
0.32512147770404876,2,0.6497201148245895,1.0,train
0.26127204121130776,3,0.04025280914034886,1.0,train
0.3965823663454837,2,1.270496626012387,1.0,train
0.0208516376390232,0,0.20208834544433718,0.0,train
0.0208516376390232,0,1.8309206385298367,0.0,train
