theta,m,t,delta,set
0.0208516376390232,0,1.6883775723939103,0.0,train
0.32512147770404876,2,0.4086225403971464,0.0,train
0.32512147770404876,3,0.38329584799532024,1.0,train
0.26127204121130776,0,4.576851130867083,0.0,train
0.26127204121130776,1,0.6872252777758864,1.0,train
0.14760184159617418,0,1.7075460223536272,0.0,train
0.0208516376390232,0,2.5599677884766754,0.0,train
0.32512147770404876,0,4.169699520625677,0.0,train
0.3965823663454837,2,0.5126135452693918,1.0,train
0.32512147770404876,2,0.6813849090902505,1.0,train
0.0208516376390232,0,4.7060665607362395,0.0,train
0.14760184159617418,1,1.2271913110576884,0.0,train
0.3965823663454837,3,0.00026613944884352575,1.0,train
0.0208516376390232,0,0.6789282357315047,0.0,train
0.3965823663454837,3,0.783543310237638,1.0,train
0.26127204121130776,0,2.597643019800256,0.0,train
0.26127204121130776,2,0.3949890777397547,1.0,train
0.32512147770404876,3,0.21013195994260195,1.0,train
0.32512147770404876,1,0.30524755366142653,1.0,train
0.14760184159617418,1,0.15654392749715484,1.0,train
0.14760184159617418,0,4.24333933004973,0.0,train
0.32512147770404876,0,5.015993827370908,0.0,train
0.3965823663454837,3,0.09576341745878014,1.0,train
0.32512147770404876,1,0.6861528495686202,1.0,train
0.14760184159617418,0,3.2173168887160077,0.0,train
0.32512147770404876,1,0.22238723343333242,1.0,train
0.0208516376390232,0,0.7431442886786266,0.0,train
0.14760184159617418,0,1.1389945707717455,0.0,train
0.0208516376390232,0,1.2810088320850201,0.0,train
0.26127204121130776,3,0.02796538277900216,1.0,train
0.26127204121130776,1,1.5765563357480108,1.0,train
0.14760184159617418,1,2.6260023090366706,1.0,train
0.0208516376390232,0,5.833595558738239,0.0,train
0.3965823663454837,3,0.412952518589214,0.0,train
0.14760184159617418,0,1.8019889159483116,0.0,train
0.26127204121130776,1,0.3064801843888356,0.0,train
0.14760184159617418,1,0.05180056075904161,1.0,train
0.32512147770404876,2,0.3666591792966847,1.0,train
0.14760184159617418,0,0.8944787163638233,0.0,train
0.14760184159617418,0,4.436590991662632,0.0,train
0.3965823663454837,2,0.9848458858073142,1.0,train
0.26127204121130776,4,0.152158378063893,1.0,train
0.3965823663454837,0,3.184112109409422,0.0,train
0.14760184159617418,1,0.48433755905717685,1.0,train
0.0208516376390232,0,3.686764859365197,0.0,train
0.3965823663454837,4,0.09014527192909805,1.0,train
0.26127204121130776,1,0.42818837123387227,1.0,train
0.32512147770404876,1,0.7173295300094091,1.0,train
0.3965823663454837,0,0.8460273263616236,0.0,train
0.0208516376390232,0,2.456309079597007,0.0,train
0.32512147770404876,2,0.14867076478811833,1.0,train
0.32512147770404876,3,0.12085034696883266,1.0,train
0.32512147770404876,1,0.7378633184004182,0.0,train
0.0208516376390232,0,4.227780275837065,0.0,train
0.3965823663454837,2,0.04211226565380383,1.0,train
0.26127204121130776,3,0.23878186085209463,1.0,train
0.3965823663454837,0,3.200842461738868,0.0,train
0.26127204121130776,1,0.21924729204274054,1.0,train
0.3965823663454837,2,1.1551173796465721,1.0,train
0.26127204121130776,0,2.7627238958191205,0.0,train
0.0208516376390232,0,3.791118595897646,0.0,train
0.3965823663454837,2,0.01837889257242461,1.0,train
0.3965823663454837,2,0.3030991128459242,1.0,train
0.32512147770404876,2,0.1276087129552228,1.0,train
0.0208516376390232,0,3.002354165910536,0.0,train
0.14760184159617418,1,0.1105201823783442,1.0,train
0.3965823663454837,3,0.03312848434006942,1.0,train
0.0208516376390232,1,3.9346689175278606,1.0,train
0.26127204121130776,2,0.846412251039295,1.0,train
0.14760184159617418,0,5.547730235168898,0.0,train
0.0208516376390232,0,3.7608936286461083,0.0,train
0.32512147770404876,3,0.012842061840750076,1.0,train
0.14760184159617418,1,0.9464594354645052,1.0,train
0.3965823663454837,2,0.18514877739880606,1.0,train
0.14760184159617418,2,0.10156170934093837,1.0,train
0.32512147770404876,2,0.5403635435139951,1.0,train
0.32512147770404876,3,0.861790016611959,1.0,train
