theta,m,t,delta,set
0.0208516376390232,1,1.78340124504568,1.0,train
0.14760184159617418,1,0.3165471393998002,1.0,train
0.3965823663454837,1,0.06208019701325999,1.0,train
0.32512147770404876,2,0.09351101036053887,1.0,train
0.0208516376390232,0,3.836282930205413,0.0,train
0.14760184159617418,1,0.8543568232605944,1.0,train
0.14760184159617418,3,0.19999743864126904,1.0,train
0.32512147770404876,2,0.13767351723223983,1.0,train
0.3965823663454837,1,0.06786098478497157,1.0,train
0.26127204121130776,0,2.960525645392349,0.0,train
0.26127204121130776,1,0.07665980849502173,1.0,train
0.32512147770404876,0,4.492299555167143,0.0,train
0.32512147770404876,3,0.516293239999703,1.0,train
0.0208516376390232,0,5.725964769797627,0.0,train
0.3965823663454837,3,0.8108466274242603,1.0,train
0.0208516376390232,0,4.962637946087989,0.0,train
0.0208516376390232,0,5.899562693382295,0.0,train
0.3965823663454837,2,1.696488701856492,1.0,train
0.0208516376390232,0,4.586013760937826,0.0,train
0.32512147770404876,2,0.14153494648312587,1.0,train
0.32512147770404876,1,0.26860989968237947,1.0,train
0.3965823663454837,2,0.1288925610714492,1.0,train
0.14760184159617418,2,0.1504878485878023,1.0,train
0.26127204121130776,1,0.6103651081052257,1.0,train
0.0208516376390232,0,0.32935389123547987,0.0,train
0.14760184159617418,0,5.013631567635927,0.0,train
0.14760184159617418,1,0.5473648546998051,1.0,train
0.32512147770404876,0,0.0578589861124188,0.0,train
0.14760184159617418,0,3.0724054907381344,0.0,train
0.32512147770404876,0,2.633744163433869,0.0,train
0.0208516376390232,0,5.377060415128918,0.0,train
0.32512147770404876,3,0.270202987162818,1.0,train
0.32512147770404876,1,2.7251901183057607,1.0,train
0.0208516376390232,0,2.4702007738789646,0.0,train
0.26127204121130776,1,0.15839671289041882,1.0,train
0.0208516376390232,0,3.509604613039513,0.0,train
0.26127204121130776,1,0.24016610923342596,1.0,train
0.26127204121130776,0,0.6914257213434996,0.0,train
0.26127204121130776,1,0.24788624683049154,1.0,train
0.3965823663454837,2,0.16960872331505297,1.0,train
0.0208516376390232,0,3.3032214929449744,0.0,train
0.3965823663454837,2,0.40120108999943044,1.0,train
0.32512147770404876,0,0.07920120060534575,0.0,train
0.32512147770404876,1,0.22008604577138846,0.0,train
0.0208516376390232,0,3.7308547782375365,0.0,train
0.3965823663454837,1,0.2203231245863142,0.0,train
0.26127204121130776,2,0.611604345525657,1.0,train
0.0208516376390232,0,1.358737305736363,0.0,train
0.14760184159617418,1,0.248364493322418,1.0,train
0.26127204121130776,3,0.12497970991249716,1.0,train
0.3965823663454837,2,0.1667542231099602,1.0,train
0.26127204121130776,3,0.4128166572436562,1.0,train
0.0208516376390232,0,5.585790241506399,0.0,train
0.32512147770404876,2,0.4179073425037883,1.0,train
0.14760184159617418,1,0.6979963595117027,1.0,train
0.26127204121130776,0,2.487071699775765,0.0,train
0.14760184159617418,0,2.5462996805660008,0.0,train
0.14760184159617418,0,4.861091969413326,0.0,train
0.3965823663454837,0,5.746867855427952,0.0,train
0.14760184159617418,0,4.660345462232847,0.0,train
0.14760184159617418,0,3.3574173976096677,0.0,train
0.3965823663454837,3,0.09892096294830985,1.0,train
0.0208516376390232,0,3.0022163597712765,0.0,train
0.14760184159617418,0,2.3874776968673332,0.0,train
0.0208516376390232,0,1.8222734899006774,0.0,train
0.14760184159617418,0,5.002451339637977,0.0,train
0.14760184159617418,0,0.45260947179511235,0.0,train
0.26127204121130776,1,1.3051085202138775,1.0,train
0.14760184159617418,2,0.08783088228651037,0.0,train
0.0208516376390232,0,0.474512973426638,0.0,train
0.14760184159617418,0,3.0548553979819837,0.0,train
0.26127204121130776,2,0.22089907922563246,1.0,train
0.3965823663454837,1,0.06981326035165751,1.0,train
0.0208516376390232,0,4.543434170974028,0.0,train
0.32512147770404876,2,0.018012672377001798,1.0,train
0.26127204121130776,2,0.2895617908718726,0.0,train
0.3965823663454837,3,0.06171885854480786,1.0,train
0.3965823663454837,2,1.8142289151605062,1.0,train
0.0208516376390232,0,5.475329172653243,0.0,train
0.14760184159617418,1,0.848159396050731,1.0,train
0.26127204121130776,0,2.8551068116333402,0.0,train
0.3965823663454837,3,0.10774031178953525,0.0,train
0.26127204121130776,1,0.4763291040013131,1.0,train
0.32512147770404876,1,0.20194834874454384,1.0,train
0.14760184159617418,1,0.22862872186047192,1.0,train
0.0208516376390232,0,1.4848714539763814,0.0,train
0.32512147770404876,0,5.993309952634013,0.0,train
0.3965823663454837,1,0.7474507821216455,1.0,train
0.0208516376390232,0,4.9272177306972385,0.0,train
0.14760184159617418,2,0.37237823617281507,1.0,train
0.14760184159617418,2,0.02164681646835741,1.0,train
0.32512147770404876,1,2.691731995329385,1.0,train
0.3965823663454837,1,0.2162409249174216,1.0,train
0.0208516376390232,0,1.2124717158517841,0.0,train
0.3965823663454837,3,0.4303106241490614,1.0,train
0.14760184159617418,1,0.9145515122242805,1.0,train
0.26127204121130776,0,3.6062848768809257,0.0,train
0.14760184159617418,1,0.5072957561641279,1.0,train
0.26127204121130776,2,0.46976900229025426,1.0,train
0.3965823663454837,3,0.6219001217243438,1.0,train
0.26127204121130776,2,0.10652206481644746,1.0,train
0.0208516376390232,0,1.33668635110652,0.0,train
0.0208516376390232,0,2.948209368378063,0.0,train
0.32512147770404876,0,0.7581913695932498,0.0,train
0.14760184159617418,1,0.17778879761814625,0.0,train
0.32512147770404876,1,1.6421088472514442,1.0,train
0.32512147770404876,2,0.4539481091135111,1.0,train
0.32512147770404876,1,0.5549083243417935,1.0,train
0.26127204121130776,1,0.3277292125789556,1.0,train
0.26127204121130776,0,0.9538993408529546,0.0,train
0.14760184159617418,0,5.4635297949590065,0.0,train
0.32512147770404876,2,0.3336337980217288,1.0,train
0.0208516376390232,0,5.772694244400077,0.0,train
0.32512147770404876,1,0.32215442779421993,1.0,train
0.3965823663454837,3,0.12280047309283333,1.0,train
0.0208516376390232,0,3.7238826330147576,0.0,train
0.0208516376390232,0,5.668288738010262,0.0,train
0.3965823663454837,1,0.5571083789122754,1.0,train
0.14760184159617418,1,2.1237742182419104,1.0,train
0.26127204121130776,1,0.11337916049717484,1.0,train
0.14760184159617418,1,1.079002195054136,1.0,train
0.32512147770404876,0,5.515575534541814,0.0,train
0.32512147770404876,0,2.70685862238356,0.0,train
0.0208516376390232,0,4.42094624535492,0.0,train
0.14760184159617418,0,2.6357143992453103,0.0,train
0.26127204121130776,0,2.599408326675845,0.0,train
0.32512147770404876,4,0.0765390165909921,1.0,train
0.3965823663454837,2,0.13520353847654232,1.0,train
0.32512147770404876,3,0.2908426980535525,1.0,train
0.14760184159617418,1,0.7961385080793411,1.0,train
0.14760184159617418,0,0.36188768987818887,0.0,train
0.26127204121130776,0,3.5013743119938114,0.0,train
0.0208516376390232,0,3.25127419912538,0.0,train
0.32512147770404876,3,0.05481887499123362,1.0,train
0.0208516376390232,1,1.380015307533055,0.0,train
0.32512147770404876,2,0.18458525306501025,1.0,train
0.3965823663454837,2,0.14610371957287058,1.0,train
0.0208516376390232,0,1.3504884263457215,0.0,train
0.3965823663454837,1,1.5151420717609645,1.0,train
0.32512147770404876,0,5.68709272044118,0.0,train
0.14760184159617418,0,4.652897478962388,0.0,train
0.0208516376390232,0,4.157721939315477,0.0,train
0.0208516376390232,0,5.995929511760702,0.0,train
0.14760184159617418,1,0.1722997049811197,1.0,train
0.32512147770404876,2,0.3121073792784028,1.0,train
0.3965823663454837,2,0.1386018416256853,1.0,train
0.32512147770404876,1,0.061857531369366704,1.0,train
0.26127204121130776,3,0.1758076389219349,1.0,train
0.32512147770404876,0,1.227866789341622,0.0,train
0.32512147770404876,2,0.10187983089334636,1.0,train
0.3965823663454837,2,0.09163832233875624,0.0,train
0.3965823663454837,3,0.1156857046402104,1.0,train
0.0208516376390232,0,2.3157047925055023,0.0,train
0.14760184159617418,0,0.023088737362340295,0.0,train
0.26127204121130776,1,2.0322019790198773,1.0,train
0.26127204121130776,1,0.8748502159091097,1.0,train
0.3965823663454837,2,0.5467991722957045,1.0,train
0.32512147770404876,4,0.5298981293915808,1.0,train
0.0208516376390232,0,5.795394513293784,0.0,train
0.14760184159617418,2,0.7642985998123765,1.0,train
0.3965823663454837,2,0.6105614069078686,0.0,train
0.26127204121130776,1,0.4739051646998598,1.0,train
0.26127204121130776,2,0.2212390985964702,1.0,train
0.14760184159617418,1,0.8018281337682125,1.0,train
0.14760184159617418,0,3.945647757065154,0.0,train
0.26127204121130776,1,1.243065571480843,1.0,train
0.32512147770404876,0,5.426745816275213,0.0,train
0.14760184159617418,0,5.040835805176515,0.0,train
0.0208516376390232,0,5.2568936906242705,0.0,train
0.26127204121130776,1,0.31485952993519384,1.0,train
0.14760184159617418,0,4.2160928157469595,0.0,train
0.0208516376390232,0,1.8515579422189374,0.0,train
0.3965823663454837,2,0.31754657241032946,1.0,train
0.0208516376390232,0,2.4627026873378632,0.0,train
0.3965823663454837,3,0.19659079873303859,1.0,train
0.32512147770404876,3,0.28177141123401367,1.0,train
0.14760184159617418,0,0.6788475749071703,0.0,train
0.26127204121130776,1,0.6790769176349236,1.0,train
0.14760184159617418,0,4.946155517330775,0.0,train
0.3965823663454837,2,0.012249878911312378,1.0,train
0.26127204121130776,1,0.10150300112519137,1.0,train
0.32512147770404876,2,0.08220998074853511,1.0,train
0.32512147770404876,1,0.3753432599856286,1.0,train
0.0208516376390232,0,1.4260900241732195,0.0,train
0.3965823663454837,1,0.0857730323768684,1.0,train
0.26127204121130776,1,1.181998071752535,1.0,train
0.3965823663454837,2,0.07981728878397573,1.0,train
0.0208516376390232,0,3.5313314207207047,0.0,train
0.26127204121130776,1,0.9228095231296239,1.0,train
0.32512147770404876,1,2.1383701561846866,1.0,train
0.3965823663454837,2,0.612331990005734,1.0,train
0.0208516376390232,0,2.8691014983207577,0.0,train
0.3965823663454837,1,0.3014670141228086,1.0,train
0.0208516376390232,0,3.4393512305166745,0.0,train
0.26127204121130776,1,0.3149798916513395,1.0,train
0.26127204121130776,0,4.736922931443948,0.0,train
0.3965823663454837,3,0.08077414528300975,1.0,train
0.0208516376390232,0,0.5548036052876939,0.0,train
0.3965823663454837,2,0.18943808436409582,1.0,train
0.0208516376390232,1,0.16314018062719396,1.0,train
0.32512147770404876,4,0.9901858487610277,1.0,train
0.3965823663454837,2,0.11237774053948563,1.0,train
0.3965823663454837,2,0.2633837364898524,1.0,train
0.14760184159617418,1,1.6105123620407618,1.0,train
0.0208516376390232,0,0.19681531001994346,0.0,train
0.26127204121130776,1,1.5567602882092273,0.0,train
0.3965823663454837,3,0.013696143238556589,1.0,train
0.26127204121130776,3,0.3180343550632347,1.0,train
0.14760184159617418,1,0.5469140665193524,0.0,train
0.32512147770404876,3,0.15465789827931178,1.0,train
0.26127204121130776,3,0.07927835602195488,1.0,train
0.26127204121130776,0,4.41691599312929,0.0,train
0.0208516376390232,0,3.911456823055828,0.0,train
0.26127204121130776,1,0.428790100783197,1.0,train
0.26127204121130776,0,5.211664271364199,0.0,train
0.14760184159617418,0,4.077583513119368,0.0,train
0.14760184159617418,0,3.4097236977787597,0.0,train
