theta,m,t,delta,set
0.3965823663454837,2,0.22948842568076508,1.0,train
0.3965823663454837,1,0.7747711900082891,1.0,train
0.26127204121130776,2,0.2975503396357247,1.0,train
0.3965823663454837,0,1.0051053931899638,0.0,train
0.26127204121130776,1,0.13108509771222507,1.0,train
0.32512147770404876,3,0.06479017968506673,1.0,train
0.3965823663454837,0,0.484062365419891,0.0,train
0.3965823663454837,0,4.005845131339941,0.0,train
0.26127204121130776,0,4.053446144693324,0.0,train
0.32512147770404876,1,0.1347388920330019,1.0,train
0.26127204121130776,2,0.1201828841240149,0.0,train
0.32512147770404876,2,0.08694625197684366,1.0,train
0.3965823663454837,0,1.2029649099798285,0.0,train
0.26127204121130776,1,0.002310496083025322,1.0,train
0.32512147770404876,2,3.6919814553091115,0.0,train
0.14760184159617418,0,0.4965700796560535,0.0,train
0.0208516376390232,0,5.580963274399276,0.0,train
0.0208516376390232,0,4.751413434726519,0.0,train
0.26127204121130776,3,0.3799192754656793,1.0,train
0.26127204121130776,0,2.104269551811657,0.0,train
0.3965823663454837,3,0.6257326513404491,1.0,train
0.0208516376390232,0,3.2412729556374575,0.0,train
0.0208516376390232,0,5.433691773301575,0.0,train
0.26127204121130776,1,0.814136257835774,1.0,train
0.32512147770404876,1,1.5319862643280995,1.0,train
0.32512147770404876,1,0.18222883802441225,1.0,train
0.32512147770404876,0,4.056169156363246,0.0,train
0.3965823663454837,2,0.5511770456408978,0.0,train
0.32512147770404876,2,0.6734611508669851,1.0,train
0.14760184159617418,1,0.8509858465683988,0.0,train
0.0208516376390232,1,1.4684228249102977,1.0,train
0.32512147770404876,3,0.5903825307145167,0.0,train
0.26127204121130776,0,3.411982582938741,0.0,train
0.26127204121130776,2,1.1827242354962242,1.0,train
0.14760184159617418,1,0.34302225369244493,1.0,train
0.14760184159617418,0,5.987322330371833,0.0,train
0.14760184159617418,0,3.139050362093531,0.0,train
0.14760184159617418,2,0.28991568480465646,0.0,train
0.32512147770404876,2,0.12760830734559878,1.0,train
0.3965823663454837,2,0.22366563225689462,0.0,train
0.26127204121130776,1,0.20559304067441808,1.0,train
0.26127204121130776,0,5.128815447894852,0.0,train
0.32512147770404876,3,0.7338339519609717,1.0,train
0.3965823663454837,0,2.8763679720363786,0.0,train
0.14760184159617418,2,0.09284868643951807,1.0,train
0.14760184159617418,1,0.29558857166595764,0.0,train
0.14760184159617418,0,1.71777847987416,0.0,train
0.0208516376390232,0,1.268727566765613,0.0,train
0.14760184159617418,0,4.296821357319957,0.0,train
0.26127204121130776,0,0.7211806032990884,0.0,train
0.0208516376390232,0,5.770935955084118,0.0,train
0.26127204121130776,1,1.8343257373160107,1.0,train
0.26127204121130776,1,0.39650503986244856,1.0,train
0.14760184159617418,0,2.107115357562149,0.0,train
0.14760184159617418,2,0.12003856529616663,0.0,train
0.32512147770404876,1,0.3846267300935,1.0,train
0.0208516376390232,0,2.8049779397336856,0.0,train
0.32512147770404876,3,1.0182779455270354,1.0,train
0.26127204121130776,1,0.003401781804555814,1.0,train
0.14760184159617418,2,0.10623722804866817,1.0,train
0.14760184159617418,3,0.15368774756178258,1.0,train
0.26127204121130776,0,0.5713969108946242,0.0,train
0.0208516376390232,0,5.93839868565393,0.0,train
0.32512147770404876,3,0.06816064748987054,1.0,train
0.32512147770404876,2,0.81372776724296,1.0,train
0.3965823663454837,3,0.28738725377592345,0.0,train
0.32512147770404876,1,1.8823876714485994,0.0,train
0.0208516376390232,0,5.8387473359849595,0.0,train
0.14760184159617418,1,1.001380162535923,1.0,train
0.0208516376390232,0,3.699055919931995,0.0,train
0.0208516376390232,0,2.955874037661806,0.0,train
0.3965823663454837,1,0.5835094996292493,1.0,train
0.14760184159617418,0,4.5238454086012085,0.0,train
0.3965823663454837,2,0.7521721402912577,1.0,train
0.3965823663454837,3,0.3378235058906453,1.0,train
0.26127204121130776,2,0.7920476042323092,1.0,train
0.3965823663454837,4,0.3175084385164327,1.0,train
0.14760184159617418,0,0.4184345848299278,0.0,train
0.0208516376390232,0,5.853802544270643,0.0,train
0.0208516376390232,0,4.7277703869795635,0.0,train
0.32512147770404876,1,0.8604411965890215,1.0,train
0.3965823663454837,4,1.021337789243227,1.0,train
0.0208516376390232,1,0.7541645585415072,1.0,train
0.0208516376390232,0,1.1049489821326601,0.0,train
0.14760184159617418,3,0.062129480576466445,1.0,train
0.26127204121130776,1,0.3380168913018057,1.0,train
0.0208516376390232,0,4.134151244203475,0.0,train
0.26127204121130776,0,1.2494857776395516,0.0,train
0.3965823663454837,1,1.2604354078474,1.0,train
0.26127204121130776,1,0.026384572326973506,1.0,train
0.32512147770404876,1,0.9291604355434332,1.0,train
0.32512147770404876,2,0.31927712052892143,1.0,train
0.32512147770404876,0,5.476978960781303,0.0,train
0.3965823663454837,2,1.4501611750791252,0.0,train
0.14760184159617418,0,2.3149270342099433,0.0,train
0.0208516376390232,0,2.1640889805075183,0.0,train
0.0208516376390232,0,2.415128915278321,0.0,train
0.32512147770404876,2,0.8287344846954499,0.0,train
0.0208516376390232,1,0.3412807458465294,1.0,train
0.14760184159617418,2,0.4471973308092091,1.0,train
0.0208516376390232,0,4.41097084644482,0.0,train
0.26127204121130776,3,0.06937425502045386,1.0,train
0.0208516376390232,0,4.536767178441929,0.0,train
0.0208516376390232,0,2.7812195660519583,0.0,train
0.14760184159617418,1,0.029853623604483275,1.0,train
0.14760184159617418,1,1.491133460608745,1.0,train
0.0208516376390232,0,5.347328763548559,0.0,train
0.26127204121130776,1,1.5929574572128427,0.0,train
0.14760184159617418,0,2.100809748165555,0.0,train
0.14760184159617418,0,2.9825238483577268,0.0,train
0.0208516376390232,0,0.6959981405074533,0.0,train
0.0208516376390232,0,0.13145928937109752,0.0,train
0.32512147770404876,0,3.0887685741644875,0.0,train
0.14760184159617418,1,1.1767255690987457,1.0,train
0.3965823663454837,2,0.10478482704762002,1.0,train
0.3965823663454837,0,1.2662900055582742,0.0,train
0.26127204121130776,1,0.9458047784115232,1.0,train
0.14760184159617418,0,1.2269152457318937,0.0,train
0.26127204121130776,2,0.08495461616768411,1.0,train
0.14760184159617418,1,0.8174847306702646,1.0,train
0.0208516376390232,0,1.3857656468675412,0.0,train
0.14760184159617418,0,5.240247706448595,0.0,train
0.0208516376390232,0,3.8025132758054516,0.0,train
0.14760184159617418,2,1.192838944750882,1.0,train
0.32512147770404876,2,0.06719045269971788,1.0,train
0.3965823663454837,1,0.4979962668200112,1.0,train
0.3965823663454837,2,1.7582089111692587,1.0,train
0.32512147770404876,0,0.44595471963794364,0.0,train
0.32512147770404876,1,1.7064911770977012,1.0,train
0.0208516376390232,0,1.1737065765561623,0.0,train
0.32512147770404876,0,1.6521020055071922,0.0,train
0.0208516376390232,0,3.7378906325620536,0.0,train
0.0208516376390232,1,1.1502487456023285,0.0,train
0.26127204121130776,1,0.45558941491464156,0.0,train
0.14760184159617418,0,4.61700121876064,0.0,train
0.3965823663454837,1,1.0568204717618184,1.0,train
0.3965823663454837,1,0.37674200337459035,1.0,train
0.0208516376390232,0,0.3921677745756911,0.0,train
0.32512147770404876,2,0.051734152985516715,1.0,train
0.32512147770404876,4,0.26094312590527974,1.0,train
0.3965823663454837,1,0.41569731473958044,1.0,train
0.26127204121130776,1,0.7434971608206967,1.0,train
0.32512147770404876,1,0.9495680385861431,1.0,train
0.3965823663454837,3,0.08776484505895094,1.0,train
0.0208516376390232,0,0.969260527843272,0.0,train
0.32512147770404876,4,0.38633824405473555,1.0,train
0.32512147770404876,1,0.008087985731786613,1.0,train
0.3965823663454837,3,0.42580464188138345,1.0,train
0.3965823663454837,3,0.17368265828923515,1.0,train
0.14760184159617418,0,4.37595923679024,0.0,train
0.26127204121130776,2,0.10880693458699336,1.0,train
0.14760184159617418,0,5.066999339411652,0.0,train
0.3965823663454837,2,0.10034009705509504,1.0,train
0.3965823663454837,2,1.1364834760661382,0.0,train
0.14760184159617418,0,0.8028619509269086,0.0,train
0.3965823663454837,1,0.3984558866571873,1.0,train
0.3965823663454837,2,0.13971998898016694,1.0,train
0.0208516376390232,0,2.8714731599762784,0.0,train
0.0208516376390232,0,1.1792349910917008,0.0,train
0.32512147770404876,2,0.3623264112377017,1.0,train
0.14760184159617418,0,0.7695753986488023,0.0,train
0.32512147770404876,1,0.5683208719134617,1.0,train
0.32512147770404876,1,0.02372773671199329,1.0,train
0.32512147770404876,0,5.119092595563011,0.0,train
0.26127204121130776,0,3.142119670362735,0.0,train
0.32512147770404876,1,0.09717596574738038,1.0,train
0.32512147770404876,1,0.3462136796185198,0.0,train
0.14760184159617418,1,0.7791493612395732,1.0,train
0.14760184159617418,2,1.2346806794462106,1.0,train
0.32512147770404876,0,1.6363615661965052,0.0,train
0.26127204121130776,1,0.5480405509015579,1.0,train
0.0208516376390232,0,5.138314645121705,0.0,train
0.32512147770404876,1,0.8010381694037589,1.0,train
0.26127204121130776,1,0.20989429110059082,1.0,train
0.26127204121130776,2,0.6605131733836115,1.0,train
