theta,m,t,delta,set
0.32512147770404876,2,0.15662375958220745,1.0,train
0.3965823663454837,2,0.32958548919408637,1.0,train
0.32512147770404876,4,0.11174428826380517,1.0,train
0.26127204121130776,1,0.3223308961386946,1.0,train
0.32512147770404876,1,0.2945449464686753,1.0,train
0.26127204121130776,2,0.31757520488528423,0.0,train
0.0208516376390232,0,3.5857251892573374,0.0,train
0.0208516376390232,0,5.825021793515918,0.0,train
0.32512147770404876,3,0.02924240411259339,1.0,train
0.0208516376390232,1,2.8042477190850637,1.0,train
0.3965823663454837,4,0.18637301214730786,1.0,train
0.0208516376390232,0,1.473495217978185,0.0,train
0.0208516376390232,0,5.020356443205347,0.0,train
0.3965823663454837,0,3.408292740502791,0.0,train
0.14760184159617418,0,5.516019946281285,0.0,train
0.3965823663454837,2,0.2069910509840628,1.0,train
0.14760184159617418,0,1.1551623910781226,0.0,train
0.14760184159617418,0,2.086373178139188,0.0,train
0.26127204121130776,1,2.410532171252713,0.0,train
0.0208516376390232,0,2.0816098760274873,0.0,train
0.26127204121130776,3,0.3083134635061629,1.0,train
0.0208516376390232,0,4.17022422589851,0.0,train
0.32512147770404876,2,0.302181558508622,1.0,train
0.0208516376390232,0,0.6687284236374267,0.0,train
0.3965823663454837,3,0.004786362953398738,1.0,train
0.0208516376390232,0,5.183549881279162,0.0,train
0.32512147770404876,3,1.0378014155135493,1.0,train
0.26127204121130776,1,0.07428156238197814,0.0,train
0.3965823663454837,1,0.688845595595085,0.0,train
0.26127204121130776,0,5.090711395901879,0.0,train
0.0208516376390232,2,0.24601519211725326,1.0,train
0.0208516376390232,0,1.1843902530613166,0.0,train
0.32512147770404876,3,0.4742108401523732,1.0,train
0.26127204121130776,2,0.5673905024217529,0.0,train
0.3965823663454837,2,0.9291663481361572,1.0,train
0.14760184159617418,0,5.38702487979616,0.0,train
0.26127204121130776,3,1.7417116855927084,1.0,train
0.0208516376390232,0,5.531916447081482,0.0,train
0.3965823663454837,3,0.027651407476788785,1.0,train
0.32512147770404876,2,0.5097684599200764,1.0,train
0.3965823663454837,3,0.17275179119572165,1.0,train
0.26127204121130776,2,0.15373007341054973,1.0,train
0.14760184159617418,1,0.635344074256868,1.0,train
0.0208516376390232,0,1.8606670991989687,0.0,train
0.14760184159617418,0,5.738249800342306,0.0,train
0.3965823663454837,1,0.6308440858718272,1.0,train
0.0208516376390232,1,0.10801112019574793,1.0,train
0.14760184159617418,0,2.916916306550558,0.0,train
0.3965823663454837,0,5.406495618169227,0.0,train
0.26127204121130776,2,0.29718924676544844,1.0,train
0.14760184159617418,0,5.414929703834923,0.0,train
0.14760184159617418,0,2.8978712781722615,0.0,train
0.0208516376390232,0,5.261732316730065,0.0,train
0.0208516376390232,0,4.986355034055937,0.0,train
0.14760184159617418,2,0.007189872300843437,1.0,train
0.14760184159617418,0,1.5033243899029103,0.0,train
0.0208516376390232,0,3.2746765688676263,0.0,train
0.14760184159617418,0,0.7965974324799976,0.0,train
0.14760184159617418,0,1.5464989692892375,0.0,train
0.32512147770404876,2,0.9155916225753454,1.0,train
0.14760184159617418,2,0.03446995251104164,1.0,train
0.32512147770404876,3,0.15563020346286413,1.0,train
0.3965823663454837,1,0.984077448578294,1.0,train
0.14760184159617418,1,1.0451505536716041,1.0,train
0.14760184159617418,0,1.9087863382745334,0.0,train
0.32512147770404876,0,5.443056598926839,0.0,train
0.3965823663454837,3,0.4857601735870806,1.0,train
0.3965823663454837,0,4.573836565269344,0.0,train
0.14760184159617418,2,0.3356615230880938,1.0,train
0.32512147770404876,5,0.21820277508298477,1.0,train
0.26127204121130776,3,0.5982106967598013,1.0,train
0.14760184159617418,0,2.3882637277191083,0.0,train
0.14760184159617418,0,3.150164924727375,0.0,train
0.0208516376390232,0,4.286833442617068,0.0,train
0.26127204121130776,2,0.04884260178506646,1.0,train
0.14760184159617418,0,5.394198863378179,0.0,train
0.14760184159617418,0,4.222858050419919,0.0,train
0.3965823663454837,1,0.5740089826744463,1.0,train
0.3965823663454837,2,0.7859348527863744,1.0,train
0.26127204121130776,2,0.20531415217297755,0.0,train
0.14760184159617418,1,0.39890802075900594,1.0,train
0.14760184159617418,0,1.8607459068994707,0.0,train
0.0208516376390232,0,2.7662941608735414,0.0,train
0.14760184159617418,2,0.13143173532394656,1.0,train
0.32512147770404876,0,3.2917685493613416,0.0,train
0.32512147770404876,2,0.17585953357545958,1.0,train
0.14760184159617418,0,2.4110685261911584,0.0,train
0.0208516376390232,0,0.6024672964403652,0.0,train
0.32512147770404876,1,0.14738954070095803,1.0,train
0.32512147770404876,3,0.2974899229847863,1.0,train
0.14760184159617418,0,0.43826666899203937,0.0,train
