theta,m,t,delta,set
0.0208516376390232,0,4.71885782827657,0.0,train
0.32512147770404876,2,0.08279402236162448,1.0,train
0.3965823663454837,4,0.7135931189741433,1.0,train
0.32512147770404876,4,0.2644943973089638,1.0,train
0.26127204121130776,1,1.000060066872017,1.0,train
0.26127204121130776,2,0.2347953641690871,1.0,train
0.0208516376390232,0,2.7428536328450797,0.0,train
0.0208516376390232,1,0.2873606257764446,1.0,train
0.26127204121130776,3,0.3148509525627935,1.0,train
0.26127204121130776,1,0.026675504227910984,0.0,train
0.32512147770404876,3,0.030291686652191174,0.0,train
0.3965823663454837,1,0.9742159847523656,1.0,train
0.3965823663454837,4,0.2836225155198809,1.0,train
0.26127204121130776,2,0.767444396892024,1.0,train
0.14760184159617418,2,0.26827464661194983,1.0,train
0.14760184159617418,1,1.1275093682359054,1.0,train
0.14760184159617418,0,1.4654135321090644,0.0,train
0.26127204121130776,1,0.593485090767047,1.0,train
0.3965823663454837,2,1.3664019308532482,1.0,train
0.3965823663454837,1,0.6814334937293802,0.0,train
0.14760184159617418,1,0.30326621651320845,1.0,train
0.0208516376390232,0,2.995796921542862,0.0,train
0.26127204121130776,1,0.2356851672573559,0.0,train
0.32512147770404876,3,0.02621472848621676,1.0,train
0.32512147770404876,1,1.389739218961547,1.0,train
0.14760184159617418,0,4.407478473951849,0.0,train
0.14760184159617418,0,0.19634995863143945,0.0,train
0.0208516376390232,0,1.0532143514563532,0.0,train
0.3965823663454837,3,0.2173502120081601,1.0,train
0.26127204121130776,0,4.262597074262864,0.0,train
0.0208516376390232,1,0.6127436119022985,1.0,train
0.3965823663454837,2,2.5042905811029597,1.0,train
0.32512147770404876,1,0.3597907242163232,1.0,train
0.3965823663454837,0,4.474898212610201,0.0,train
0.3965823663454837,2,0.04324527330799049,1.0,train
0.26127204121130776,0,5.010141238608913,0.0,train
0.0208516376390232,0,1.3697167024361399,0.0,train
0.32512147770404876,1,0.30621514883521544,1.0,train
0.32512147770404876,2,0.39513209932904464,1.0,train
0.32512147770404876,2,0.15483910984379484,1.0,train
0.0208516376390232,1,0.7536954499923192,1.0,train
0.26127204121130776,3,0.040874453894139615,1.0,train
0.0208516376390232,0,0.6236059435183907,0.0,train
0.14760184159617418,0,5.740814142370395,0.0,train
0.3965823663454837,4,0.06646981339969436,1.0,train
0.14760184159617418,1,0.4931165982152135,1.0,train
0.3965823663454837,0,1.4888950691229412,0.0,train
0.3965823663454837,1,0.6490387521397121,1.0,train
0.26127204121130776,1,0.046496218082846714,1.0,train
0.32512147770404876,1,2.0964314762301015,0.0,train
0.32512147770404876,1,4.967377255531378,0.0,train
0.32512147770404876,4,0.1102315196833386,1.0,train
0.14760184159617418,0,5.920548288662489,0.0,train
0.14760184159617418,0,1.3403235073034894,0.0,train
0.3965823663454837,0,1.445565195427981,0.0,train
0.14760184159617418,2,0.21194760523755474,1.0,train
0.26127204121130776,3,1.7030930314333328,1.0,train
0.26127204121130776,0,2.2410999328972494,0.0,train
0.32512147770404876,4,0.015257028814434326,1.0,train
0.14760184159617418,0,4.002423989595325,0.0,train
0.14760184159617418,1,0.3315918266196609,0.0,train
0.26127204121130776,1,0.2433933562667889,1.0,train
0.0208516376390232,0,2.0299991217687205,0.0,train
0.3965823663454837,4,0.03712895080502521,0.0,train
0.32512147770404876,2,0.06465083066266199,1.0,train
0.0208516376390232,0,4.887565907058942,0.0,train
0.26127204121130776,2,0.18102364623510311,1.0,train
0.14760184159617418,0,2.5335707059110986,0.0,train
0.26127204121130776,2,0.21168559345829172,1.0,train
0.14760184159617418,1,0.0236197685942523,1.0,train
0.0208516376390232,0,4.165657773901048,0.0,train
0.26127204121130776,2,0.7743638822935717,1.0,train
0.3965823663454837,2,0.9402707220623937,1.0,train
0.3965823663454837,1,2.8705178468799346,1.0,train
0.0208516376390232,0,1.2409465440202425,0.0,train
0.3965823663454837,1,2.2727307046512126,1.0,train
0.3965823663454837,1,0.016040703355094704,1.0,train
0.14760184159617418,0,4.151027079188435,0.0,train
0.3965823663454837,1,1.211405799038287,1.0,train
0.14760184159617418,0,4.1458216664641245,0.0,train
0.3965823663454837,1,1.8460450187091157,1.0,train
0.14760184159617418,1,0.09064736072732969,1.0,train
0.32512147770404876,2,1.059006434827549,1.0,train
0.3965823663454837,0,4.945860993356602,0.0,train
0.0208516376390232,0,4.345621979248558,0.0,train
0.3965823663454837,3,0.07843229365788179,1.0,train
0.0208516376390232,0,4.9575054335436946,0.0,train
0.26127204121130776,1,0.47910885436729356,1.0,train
0.32512147770404876,2,0.0038901451099175046,1.0,train
0.14760184159617418,0,0.8254167500542053,0.0,train
0.3965823663454837,3,0.009848214475893067,1.0,train
0.3965823663454837,2,0.2614266452318149,1.0,train
0.0208516376390232,0,3.7588259737186664,0.0,train
0.26127204121130776,1,0.6971958611948511,1.0,train
0.14760184159617418,1,0.3166719842636491,1.0,train
0.3965823663454837,0,0.37084911405795573,0.0,train
0.26127204121130776,1,2.8278934392265063,1.0,train
0.14760184159617418,1,0.7416103799622041,1.0,train
0.0208516376390232,0,0.3409511043471991,0.0,train
0.0208516376390232,0,1.2975487424871994,0.0,train
