theta,m,t,delta,set
0.14760184159617418,2,0.11761106616695227,1.0,train
0.32512147770404876,3,0.14099676185378535,1.0,train
0.32512147770404876,3,0.2916183316502498,1.0,train
0.14760184159617418,0,4.985362491903961,0.0,train
0.32512147770404876,2,0.08435613125648415,1.0,train
0.14760184159617418,1,0.20518784223888287,0.0,train
0.14760184159617418,0,5.906656297762748,0.0,train
0.32512147770404876,0,3.693891180396262,0.0,train
0.32512147770404876,3,0.06732129381492384,1.0,train
0.3965823663454837,2,0.8663090416515887,1.0,train
0.32512147770404876,1,0.44655160799485966,1.0,train
0.32512147770404876,4,0.16194976487131982,1.0,train
0.14760184159617418,1,0.12372302385329506,1.0,train
0.14760184159617418,0,5.082830391863563,0.0,train
0.0208516376390232,0,2.7917228405485757,0.0,train
0.14760184159617418,1,0.456127704933191,1.0,train
0.32512147770404876,2,0.11808811078198929,1.0,train
0.26127204121130776,2,1.630471000188807,1.0,train
0.3965823663454837,1,0.0008309141332818459,0.0,train
0.0208516376390232,0,0.2953094708040538,0.0,train
0.14760184159617418,1,0.23431722483035752,1.0,train
0.3965823663454837,2,0.025368995597187985,1.0,train
0.0208516376390232,0,2.44368287572493,0.0,train
0.3965823663454837,1,0.07640005791589846,1.0,train
0.26127204121130776,0,1.4849620175424865,0.0,train
0.3965823663454837,2,0.014721892211913076,1.0,train
0.32512147770404876,3,0.6535239922503526,1.0,train
0.0208516376390232,0,3.3572004819782357,0.0,train
0.26127204121130776,2,0.7143616341197131,1.0,train
0.3965823663454837,2,3.0285975997177608,1.0,train
0.3965823663454837,3,0.04692847143526316,1.0,train
0.32512147770404876,4,0.09463610774711768,1.0,train
0.26127204121130776,1,0.6977561382223314,1.0,train
0.14760184159617418,0,4.155337329056727,0.0,train
0.14760184159617418,1,0.6931005914433503,1.0,train
0.14760184159617418,1,0.37168571376227555,1.0,train
0.0208516376390232,0,0.7414574388927664,0.0,train
0.3965823663454837,2,0.3859737600833761,1.0,train
0.0208516376390232,0,2.6429635485396474,0.0,train
0.0208516376390232,0,3.8768601050236686,0.0,train
0.14760184159617418,1,0.44751696787570283,1.0,train
0.32512147770404876,0,2.420562440449504,0.0,train
0.0208516376390232,0,2.1400107168415756,0.0,train
0.0208516376390232,0,3.3672158781988513,0.0,train
0.0208516376390232,0,1.5054223557021689,0.0,train
0.3965823663454837,1,0.27650430923856534,1.0,train
0.32512147770404876,1,0.12760805622232846,1.0,train
0.26127204121130776,1,0.05912444124303429,0.0,train
0.0208516376390232,0,2.6385386929701866,0.0,train
0.14760184159617418,1,0.033526547222174595,1.0,train
0.32512147770404876,2,0.880184038928691,0.0,train
0.0208516376390232,0,4.785494675516431,0.0,train
0.26127204121130776,0,0.565273688742419,0.0,train
0.26127204121130776,2,1.2000269659692802,1.0,train
0.3965823663454837,3,0.022566688980800498,0.0,train
0.14760184159617418,2,0.06030609792076303,1.0,train
0.32512147770404876,3,0.035375368425372165,1.0,train
0.26127204121130776,2,0.12031966379693015,0.0,train
0.32512147770404876,1,0.7396479889426695,1.0,train
0.0208516376390232,0,1.8636319719998136,0.0,train
0.26127204121130776,0,0.22261188967221024,0.0,train
0.14760184159617418,0,3.7532936987211882,0.0,train
0.0208516376390232,0,4.663513409578579,0.0,train
0.3965823663454837,1,0.09924399606607301,1.0,train
0.0208516376390232,0,5.424637113083264,0.0,train
0.32512147770404876,2,0.18826372555636822,1.0,train
0.14760184159617418,1,0.28972610562616374,1.0,train
0.3965823663454837,4,0.12995851262814884,1.0,train
0.3965823663454837,2,0.2450385292023149,1.0,train
0.32512147770404876,2,0.15937835439527814,1.0,train
0.0208516376390232,0,5.863596051515229,0.0,train
0.32512147770404876,1,0.22404341434220773,1.0,train
0.14760184159617418,2,0.33314256235850664,1.0,train
0.3965823663454837,2,1.0970186337691652,1.0,train
0.14760184159617418,0,1.5330450046086521,0.0,train
0.14760184159617418,1,0.19576225415398074,1.0,train
0.26127204121130776,2,0.08462083073065596,1.0,train
0.0208516376390232,0,0.3993255238974982,0.0,train
0.26127204121130776,2,0.4576079952773207,1.0,train
0.26127204121130776,1,1.4382405631923525,0.0,train
0.26127204121130776,1,0.26544758339379626,1.0,train
0.32512147770404876,1,0.13484761930540562,1.0,train
0.0208516376390232,0,1.7908811213870044,0.0,train
0.32512147770404876,2,0.8270667940826066,1.0,train
0.14760184159617418,0,3.3746906661634464,0.0,train
0.26127204121130776,2,0.23271851480333564,1.0,train
0.14760184159617418,0,1.941307351209342,0.0,train
0.32512147770404876,1,0.6809154023628768,1.0,train
0.14760184159617418,0,0.046772031102654044,0.0,train
0.0208516376390232,0,4.2014298099806755,0.0,train
0.26127204121130776,1,0.33201058857786986,1.0,train
0.32512147770404876,1,2.382166728583106,1.0,train
0.0208516376390232,0,1.995700775397485,0.0,train
0.14760184159617418,0,4.6805354619275885,0.0,train
0.26127204121130776,2,0.833218392157296,1.0,train
0.3965823663454837,1,0.48119775804331,0.0,train
0.14760184159617418,1,0.7086295929570974,1.0,train
0.0208516376390232,0,4.735625690502738,0.0,train
0.14760184159617418,0,1.6112635746532096,0.0,train
0.26127204121130776,0,2.756785417096844,0.0,train
0.14760184159617418,0,4.225426766933214,0.0,train
0.14760184159617418,2,6.988918841475919e-05,1.0,train
0.26127204121130776,1,0.5276018398559008,1.0,train
0.32512147770404876,3,0.33039717973730354,1.0,train
0.32512147770404876,0,1.916529555349791,0.0,train
0.3965823663454837,0,2.815430629885502,0.0,train
0.14760184159617418,0,1.7663087491470848,0.0,train
0.3965823663454837,1,0.11359438003456132,1.0,train
0.3965823663454837,1,0.7125496600464636,1.0,train
0.26127204121130776,3,1.186220237711005,0.0,train
0.3965823663454837,3,1.5322917045962532,1.0,train
0.14760184159617418,2,0.6121025759292335,1.0,train
0.0208516376390232,0,1.3131904694974967,0.0,train
