theta,m,t,delta,set
0.3965823663454837,3,0.2004829869591183,1.0,train
0.3965823663454837,1,0.20271890776352075,1.0,train
0.26127204121130776,1,0.4823379195762565,0.0,train
0.32512147770404876,3,0.0411882987309437,1.0,train
0.32512147770404876,3,0.017354074160704766,1.0,train
0.32512147770404876,1,0.03639192071399472,1.0,train
0.26127204121130776,4,0.0306751639145085,1.0,train
0.3965823663454837,2,1.145147212076372,1.0,train
0.3965823663454837,0,5.873946250503433,0.0,train
0.14760184159617418,1,0.7205441756759321,1.0,train
0.3965823663454837,3,0.7967449422025712,1.0,train
0.3965823663454837,3,0.12457144337830184,1.0,train
0.32512147770404876,1,0.3477442070917805,1.0,train
0.3965823663454837,4,0.20871468650978017,1.0,train
0.14760184159617418,0,3.6088200831591326,0.0,train
0.3965823663454837,2,0.7374078298530411,1.0,train
0.26127204121130776,3,0.10274574280863573,1.0,train
0.32512147770404876,2,0.4775387904075313,1.0,train
0.3965823663454837,3,0.4441103973937103,1.0,train
0.32512147770404876,1,1.3420100007640656,0.0,train
0.26127204121130776,1,1.2895774615728945,0.0,train
0.32512147770404876,1,0.48335161488299133,1.0,train
0.26127204121130776,1,0.30925818532352084,1.0,train
0.32512147770404876,0,4.400675095587835,0.0,train
0.32512147770404876,0,0.5094397772503194,0.0,train
0.32512147770404876,0,2.339411275193333,0.0,train
0.14760184159617418,1,1.6729837446819007,1.0,train
0.14760184159617418,0,1.26759486751322,0.0,train
0.26127204121130776,3,0.40797389756885455,1.0,train
0.14760184159617418,1,0.3745044393246084,1.0,train
0.32512147770404876,2,0.8545189952047283,1.0,train
0.26127204121130776,0,4.139166624348173,0.0,train
0.0208516376390232,0,3.099579780126854,0.0,train
0.0208516376390232,0,1.5405456814975556,0.0,train
0.0208516376390232,0,2.8016944389667797,0.0,train
0.0208516376390232,0,2.789282782498254,0.0,train
0.32512147770404876,1,1.7783861015519655,0.0,train
0.26127204121130776,1,0.06501172585887864,1.0,train
0.26127204121130776,0,4.640551545559469,0.0,train
0.14760184159617418,0,1.022925297703486,0.0,train
0.32512147770404876,3,0.28717196840301973,1.0,train
0.26127204121130776,0,4.602003275001817,0.0,train
0.3965823663454837,3,0.04154195745912825,1.0,train
0.0208516376390232,0,1.1610632306522874,0.0,train
0.32512147770404876,0,1.0362307285216577,0.0,train
0.26127204121130776,1,3.0512517450942944,0.0,train
0.14760184159617418,0,5.249733809713016,0.0,train
0.0208516376390232,0,4.1244165441176115,0.0,train
0.3965823663454837,1,2.213524810962704,1.0,train
0.3965823663454837,4,0.17140306455180418,1.0,train
0.14760184159617418,1,0.4520224492603562,1.0,train
0.32512147770404876,2,1.138501756783939,1.0,train
0.14760184159617418,0,0.17132150954469916,0.0,train
0.0208516376390232,0,2.289343311066062,0.0,train
0.14760184159617418,1,0.16855697136756037,1.0,train
0.0208516376390232,0,5.872988135340901,0.0,train
0.0208516376390232,0,3.450683398997816,0.0,train
0.0208516376390232,0,1.4529594687693341,0.0,train
0.3965823663454837,3,0.696477967669491,1.0,train
0.0208516376390232,0,4.392170493533453,0.0,train
0.0208516376390232,0,4.011390159950064,0.0,train
0.26127204121130776,1,0.32071509564487344,0.0,train
0.0208516376390232,0,2.9123173501114836,0.0,train
0.3965823663454837,3,1.0012200157541584,1.0,train
0.0208516376390232,0,1.2080735123550628,0.0,train
0.32512147770404876,2,0.31213746063277115,1.0,train
0.26127204121130776,1,0.925850392552427,1.0,train
0.0208516376390232,0,5.389354885862254,0.0,train
0.0208516376390232,0,2.3949469986134617,0.0,train
0.0208516376390232,0,2.616333648717924,0.0,train
0.3965823663454837,2,1.1638246008384185,1.0,train
0.32512147770404876,1,0.6031267003394528,1.0,train
0.32512147770404876,1,0.2588194390879859,1.0,train
0.0208516376390232,0,2.6141549756887814,0.0,train
0.14760184159617418,2,0.2886181476987518,1.0,train
0.0208516376390232,0,4.253316359690197,0.0,train
0.32512147770404876,0,4.294762944972687,0.0,train
0.3965823663454837,0,3.394332516736271,0.0,train
0.3965823663454837,1,0.3588250626796536,1.0,train
0.0208516376390232,0,4.71847586000807,0.0,train
0.0208516376390232,0,5.236451482466218,0.0,train
0.32512147770404876,4,0.03876209630110253,1.0,train
0.32512147770404876,1,1.5195247911305776,0.0,train
0.0208516376390232,0,1.4466228027018593,0.0,train
0.26127204121130776,1,4.213560672108119,0.0,train
0.32512147770404876,2,0.2603570144198095,1.0,train
0.0208516376390232,0,1.4737451712847456,0.0,train
0.0208516376390232,0,0.1128300126248949,0.0,train
0.14760184159617418,0,2.4920934807914104,0.0,train
0.3965823663454837,1,0.03855755997251675,0.0,train
0.14760184159617418,2,0.14758320431234676,1.0,train
0.14760184159617418,0,1.2496448665123583,0.0,train
0.26127204121130776,0,5.71706418235753,0.0,train
0.14760184159617418,1,0.5430469044256319,1.0,train
0.26127204121130776,2,0.7179207743560256,1.0,train
0.3965823663454837,2,0.03441584047421274,1.0,train
0.26127204121130776,1,0.4592538918933534,1.0,train
0.3965823663454837,3,0.19224813754380105,1.0,train
0.3965823663454837,0,2.3341384548250477,0.0,train
0.14760184159617418,1,0.10362772467991044,0.0,train
0.14760184159617418,0,1.1150495151826638,0.0,train
0.0208516376390232,0,5.875487849793899,0.0,train
0.3965823663454837,0,3.52863917285537,0.0,train
0.0208516376390232,0,2.6834528920302185,0.0,train
0.14760184159617418,2,0.8410845126273103,1.0,train
0.14760184159617418,2,0.43018238527278346,1.0,train
0.0208516376390232,1,0.8346604095442838,1.0,train
0.3965823663454837,3,0.13781184627058723,1.0,train
0.32512147770404876,1,0.558819214999738,1.0,train
0.26127204121130776,2,0.1654800349198834,1.0,train
0.0208516376390232,0,2.898552572235845,0.0,train
0.32512147770404876,4,0.09232642625585857,1.0,train
0.26127204121130776,2,0.9375351314766853,1.0,train
0.0208516376390232,1,0.7124279169451869,1.0,train
0.14760184159617418,0,2.5193477198760172,0.0,train
0.0208516376390232,0,3.9343593211534635,0.0,train
0.26127204121130776,1,0.3250703001874407,1.0,train
0.14760184159617418,1,0.48392691239950003,1.0,train
0.0208516376390232,0,1.737885586201619,0.0,train
0.0208516376390232,0,0.1312076661602095,0.0,train
0.14760184159617418,1,0.0434401203166528,1.0,train
0.0208516376390232,0,5.941072922284065,0.0,train
0.3965823663454837,1,0.3791179442113141,1.0,train
0.32512147770404876,1,1.2113528464658934,1.0,train
0.14760184159617418,0,2.1696956813377724,0.0,train
0.32512147770404876,1,3.3178700706698097,1.0,train
0.14760184159617418,0,5.3059011786018395,0.0,train
0.14760184159617418,2,0.24058147786582015,1.0,train
0.0208516376390232,0,3.4381438078269544,0.0,train
0.26127204121130776,0,4.016659377176762,0.0,train
0.3965823663454837,0,0.5964662818247637,0.0,train
0.14760184159617418,0,5.265012994483112,0.0,train
0.26127204121130776,4,0.29403257252984094,0.0,train
0.26127204121130776,3,0.22431934348063892,1.0,train
0.0208516376390232,0,3.9620304644844175,0.0,train
0.26127204121130776,1,0.3317819414117293,1.0,train
0.0208516376390232,0,5.092125144915747,0.0,train
0.32512147770404876,3,0.10262487610566871,1.0,train
0.26127204121130776,3,0.1774762514064321,1.0,train
0.26127204121130776,2,0.25783657879999805,1.0,train
0.0208516376390232,0,1.5199769255439912,0.0,train
0.0208516376390232,1,0.24951411040641278,1.0,train
0.26127204121130776,1,0.12191984602066544,1.0,train
0.0208516376390232,0,5.896830554115966,0.0,train
0.26127204121130776,1,0.2579332940732917,1.0,train
0.3965823663454837,1,0.6139849467825739,1.0,train
0.3965823663454837,2,1.0851895913523115,1.0,train
0.3965823663454837,3,0.7808670976092552,1.0,train
0.26127204121130776,1,0.16400316093122266,1.0,train
0.32512147770404876,2,0.5757223061684817,1.0,train
0.0208516376390232,0,0.677684392795749,0.0,train
0.14760184159617418,0,4.643218139162549,0.0,train
0.0208516376390232,0,3.394836719838903,0.0,train
0.14760184159617418,0,0.8868785737858473,0.0,train
0.32512147770404876,2,0.07511515874938823,1.0,train
0.26127204121130776,1,1.577613640261628,1.0,train
0.3965823663454837,1,0.7261135483908486,1.0,train
0.14760184159617418,1,0.9315920824663129,1.0,train
0.0208516376390232,0,4.226713248029132,0.0,train
0.14760184159617418,1,0.058379558761762713,1.0,train
0.14760184159617418,1,1.1089366144940311,0.0,train
0.3965823663454837,2,0.2665865492624185,1.0,train
0.14760184159617418,1,0.6869765904530643,1.0,train
0.0208516376390232,0,1.6950933857786725,0.0,train
0.3965823663454837,3,0.632043996015264,0.0,train
0.3965823663454837,3,0.3786282990268633,1.0,train
0.3965823663454837,1,1.225631029479166,1.0,train
0.3965823663454837,3,0.6543553106256801,1.0,train
0.0208516376390232,0,0.9748775062105115,0.0,train
0.3965823663454837,3,1.543739320755978,1.0,train
0.0208516376390232,0,1.8478796009546241,0.0,train
0.0208516376390232,0,3.8022124779562603,0.0,train
0.14760184159617418,0,5.037330051267688,0.0,train
