theta,m,t,delta,set
0.3965823663454837,2,0.5821825389408858,1.0,train
0.3965823663454837,2,0.11916943041521892,1.0,train
0.32512147770404876,1,0.2507763417294898,1.0,train
0.14760184159617418,0,1.3294698108022818,0.0,train
0.0208516376390232,0,2.4522470962232537,0.0,train
0.0208516376390232,0,3.5147420261903317,0.0,train
0.0208516376390232,0,3.2847535808087804,0.0,train
0.14760184159617418,0,3.943063888715705,0.0,train
0.32512147770404876,0,3.8107599764528617,0.0,train
0.14760184159617418,2,1.6085941713188507,1.0,train
0.32512147770404876,2,0.09890424489641378,1.0,train
0.32512147770404876,0,1.1033692749916149,0.0,train
0.14760184159617418,0,2.3644576601588785,0.0,train
0.3965823663454837,2,0.1655219171296298,1.0,train
0.3965823663454837,4,0.21611983621132605,1.0,train
0.14760184159617418,2,0.18074894613822554,1.0,train
0.3965823663454837,1,0.39430262627772994,1.0,train
0.26127204121130776,0,3.1945418820097835,0.0,train
0.26127204121130776,1,0.21733974350591648,1.0,train
0.14760184159617418,1,0.9505520981485964,0.0,train
0.26127204121130776,1,0.20770175966368026,1.0,train
0.32512147770404876,2,0.3272116243477356,1.0,train
0.3965823663454837,3,0.9776319143070561,1.0,train
0.3965823663454837,2,0.22472014759834252,1.0,train
0.0208516376390232,0,0.40331939857559673,0.0,train
0.3965823663454837,1,0.06172212092077496,1.0,train
0.3965823663454837,2,0.03965871726115071,1.0,train
0.0208516376390232,0,3.759589578422606,0.0,train
0.3965823663454837,3,0.2684015377914883,1.0,train
0.32512147770404876,2,0.297916145047429,1.0,train
0.26127204121130776,1,0.8390923149307239,1.0,train
0.0208516376390232,0,3.4868880746882107,0.0,train
0.32512147770404876,4,0.3401365588698566,1.0,train
0.32512147770404876,2,0.2953348268667351,1.0,train
0.3965823663454837,4,0.018466347438812956,1.0,train
0.26127204121130776,2,0.06365161040203755,1.0,train
0.14760184159617418,0,2.062528648471406,0.0,train
0.32512147770404876,2,0.07209043099435028,1.0,train
0.0208516376390232,0,0.8551153538662601,0.0,train
0.0208516376390232,0,1.9979458361686557,0.0,train
0.3965823663454837,0,3.1667759680208594,0.0,train
0.0208516376390232,0,3.2887518905800492,0.0,train
0.14760184159617418,1,0.0932799139112328,0.0,train
0.3965823663454837,3,0.005502051284278576,1.0,train
0.32512147770404876,1,0.7627745247700877,1.0,train
0.32512147770404876,1,0.6718822546326495,1.0,train
0.0208516376390232,0,1.8132962833464246,0.0,train
0.14760184159617418,1,0.4939077394830747,1.0,train
0.32512147770404876,1,0.7584172658860274,1.0,train
0.0208516376390232,0,0.5333191023959862,0.0,train
0.14760184159617418,0,3.5822350017304307,0.0,train
0.14760184159617418,0,3.472428506739944,0.0,train
0.26127204121130776,1,0.07902103219106141,1.0,train
0.0208516376390232,0,1.3653806709610494,0.0,train
0.32512147770404876,2,0.34415119376918407,1.0,train
0.0208516376390232,1,0.5115260897678484,0.0,train
0.3965823663454837,1,1.6640847103017518,0.0,train
0.26127204121130776,3,0.17737173582412843,1.0,train
0.26127204121130776,1,0.05154072262109731,1.0,train
0.0208516376390232,0,1.078244729872252,0.0,train
0.3965823663454837,2,0.053214661912821364,1.0,train
0.3965823663454837,3,0.24849148557184755,1.0,train
0.0208516376390232,1,0.7061476078311516,1.0,train
0.26127204121130776,1,0.660535754638528,1.0,train
0.0208516376390232,0,3.468750128935623,0.0,train
0.14760184159617418,2,0.3237936283761398,1.0,train
0.32512147770404876,2,0.0035585133014586347,1.0,train
0.3965823663454837,3,0.31745957485625975,1.0,train
0.3965823663454837,3,0.39589494730622055,1.0,train
0.0208516376390232,0,4.988469043844485,0.0,train
0.32512147770404876,2,1.0930314091110256,0.0,train
0.0208516376390232,0,5.071313650782512,0.0,train
0.14760184159617418,0,4.264932262497622,0.0,train
0.0208516376390232,0,2.714161084621698,0.0,train
0.26127204121130776,1,0.3979840934418135,1.0,train
0.0208516376390232,0,3.938661389626237,0.0,train
0.32512147770404876,1,1.2160446295139005,1.0,train
0.26127204121130776,1,0.7248537968018143,1.0,train
0.32512147770404876,2,0.7153351787923711,1.0,train
0.14760184159617418,2,0.08489872507859708,1.0,train
0.14760184159617418,0,3.346363128724504,0.0,train
0.0208516376390232,0,0.36466985906296356,0.0,train
0.3965823663454837,0,3.8092752421741447,0.0,train
0.32512147770404876,1,2.050693784418071,1.0,train
0.0208516376390232,0,5.445006686320474,0.0,train
0.26127204121130776,2,0.03714927092771141,1.0,train
0.14760184159617418,0,5.986500206039489,0.0,train
0.0208516376390232,0,1.7561000505262436,0.0,train
0.26127204121130776,1,0.6099472032133127,1.0,train
0.0208516376390232,0,2.7289997592810185,0.0,train
0.26127204121130776,0,4.297121715154559,0.0,train
0.32512147770404876,1,2.136120558850233,1.0,train
0.26127204121130776,2,0.20083998949288326,1.0,train
0.26127204121130776,1,1.5673099964893955,1.0,train
0.0208516376390232,0,3.7849246167861876,0.0,train
0.14760184159617418,1,0.1949591087639039,1.0,train
0.14760184159617418,1,2.0792743643951415,0.0,train
0.32512147770404876,0,0.47406443077901184,0.0,train
0.0208516376390232,1,1.7081913759015683,0.0,train
0.14760184159617418,2,0.1916410635194556,1.0,train
0.32512147770404876,3,0.072592768637449,1.0,train
0.26127204121130776,0,3.575410561287735,0.0,train
0.14760184159617418,1,2.123597517628508,1.0,train
0.26127204121130776,2,0.0626624975804232,1.0,train
0.26127204121130776,2,0.7474747246899917,1.0,train
0.26127204121130776,1,0.46102114365248537,1.0,train
0.14760184159617418,0,1.1115895779500824,0.0,train
0.0208516376390232,0,4.37633750587943,0.0,train
0.3965823663454837,1,0.3019891226236405,1.0,train
0.0208516376390232,0,2.656580647708412,0.0,train
0.3965823663454837,1,0.08300339312636452,1.0,train
0.0208516376390232,0,4.699795364378785,0.0,train
0.14760184159617418,1,1.3855945793320987,1.0,train
0.0208516376390232,0,3.1491957359182345,0.0,train
0.26127204121130776,1,2.262978370187135,1.0,train
0.3965823663454837,1,1.282606939229279,1.0,train
0.0208516376390232,0,4.137877430540876,0.0,train
0.0208516376390232,0,3.9493934539033537,0.0,train
0.3965823663454837,2,0.43748420324275306,1.0,train
0.0208516376390232,0,1.6461647253307783,0.0,train
0.14760184159617418,1,3.0336384639951244,1.0,train
0.3965823663454837,4,0.298886261367048,1.0,train
0.3965823663454837,2,0.15457575000070178,1.0,train
0.3965823663454837,2,0.24310068421156822,1.0,train
0.32512147770404876,3,0.03544994708710584,1.0,train
0.0208516376390232,0,5.490109386079752,0.0,train
0.0208516376390232,0,4.9309978182322824,0.0,train
0.26127204121130776,2,0.32222023764397933,1.0,train
0.3965823663454837,3,0.6564310838767852,1.0,train
0.14760184159617418,0,3.552867583365399,0.0,train
0.3965823663454837,3,0.2534663478891221,1.0,train
0.0208516376390232,0,4.429650564512914,0.0,train
0.32512147770404876,1,1.034547611415719,1.0,train
0.3965823663454837,3,0.08496681107345037,1.0,train
0.14760184159617418,0,1.7723442667781064,0.0,train
0.0208516376390232,0,4.860786846320676,0.0,train
0.26127204121130776,2,0.9924172171460913,1.0,train
0.14760184159617418,1,1.2503539764366218,0.0,train
0.3965823663454837,2,1.1306678841851976,1.0,train
0.0208516376390232,0,1.0576751127402877,0.0,train
0.14760184159617418,1,0.4445602416138075,1.0,train
0.14760184159617418,1,0.5264378917176256,0.0,train
0.32512147770404876,2,0.6479182758880567,1.0,train
0.32512147770404876,3,0.343176893734062,1.0,train
0.3965823663454837,1,0.14955843980303318,1.0,train
0.0208516376390232,0,1.8561967347883117,0.0,train
0.26127204121130776,2,0.03184153185586336,1.0,train
0.32512147770404876,1,0.9646552246230414,1.0,train
0.26127204121130776,1,1.08369644964228,1.0,train
0.3965823663454837,2,0.8030660572493107,0.0,train
0.3965823663454837,4,0.18373381831288807,1.0,train
0.3965823663454837,2,0.2712965975123644,1.0,train
0.14760184159617418,0,4.889661412754247,0.0,train
0.26127204121130776,2,1.2101574537053117,1.0,train
0.32512147770404876,2,0.11801280072326752,1.0,train
0.32512147770404876,3,1.1275842575351187,1.0,train
0.26127204121130776,1,0.01449373528863192,1.0,train
0.14760184159617418,0,1.649685228298425,0.0,train
0.0208516376390232,0,1.5085709337336786,0.0,train
0.3965823663454837,3,0.19041565704642477,1.0,train
0.14760184159617418,2,0.4719799724540281,1.0,train
0.3965823663454837,3,0.3485358194229933,1.0,train
0.0208516376390232,0,4.524975831966527,0.0,train
0.26127204121130776,1,0.08394673755661097,0.0,train
0.3965823663454837,2,0.19847576354530455,1.0,train
0.32512147770404876,3,0.008773000267604272,1.0,train
0.0208516376390232,0,1.4045020061055509,0.0,train
0.26127204121130776,2,0.41189627295754805,1.0,train
0.14760184159617418,0,4.609435553920126,0.0,train
0.14760184159617418,0,4.889161853810477,0.0,train
0.0208516376390232,0,0.5731262186968364,0.0,train
0.14760184159617418,1,1.219055888543347,0.0,train
0.32512147770404876,2,0.23007618037982902,1.0,train
0.14760184159617418,1,0.5442610392945969,1.0,train
0.26127204121130776,1,0.05049437368722874,1.0,train
0.3965823663454837,2,0.20927782787475172,1.0,train
0.0208516376390232,0,1.3077913748250696,0.0,train
0.0208516376390232,1,0.619750015013352,1.0,train
