theta,m,t,delta,set
0.14760184159617418,1,0.5222120724095031,1.0,train
0.14760184159617418,1,0.05376616973876954,1.0,train
0.26127204121130776,1,3.8861957700088574,1.0,train
0.26127204121130776,2,0.05140714137689758,1.0,train
0.32512147770404876,3,0.20182897383377996,1.0,train
0.3965823663454837,2,0.007875548985913791,1.0,train
0.14760184159617418,0,0.43868388888461185,0.0,train
0.3965823663454837,2,0.8047231317819095,1.0,train
0.32512147770404876,3,0.3683787067023018,1.0,train
0.0208516376390232,0,0.19094306827302487,0.0,train
0.3965823663454837,2,0.5691365598097465,1.0,train
0.0208516376390232,0,2.893212511579463,0.0,train
0.32512147770404876,0,5.1416800275493495,0.0,train
0.26127204121130776,0,5.827182304235263,0.0,train
0.26127204121130776,2,0.7623885836295043,1.0,train
0.14760184159617418,1,0.8707724615511074,1.0,train
0.32512147770404876,0,1.4155984386077345,0.0,train
0.32512147770404876,1,0.9400634595718973,1.0,train
0.3965823663454837,1,0.15288246657037313,1.0,train
0.0208516376390232,0,4.363465531908941,0.0,train
0.26127204121130776,2,0.04661026796338744,1.0,train
0.3965823663454837,1,0.8195991800442152,1.0,train
0.32512147770404876,2,0.009646149842522296,1.0,train
0.26127204121130776,2,0.7792222859286143,1.0,train
0.26127204121130776,1,0.45873000359647853,1.0,train
0.32512147770404876,0,3.8643345874251467,0.0,train
0.14760184159617418,0,4.220945661792293,0.0,train
0.3965823663454837,1,0.4230376514157977,1.0,train
0.0208516376390232,0,2.017019293928728,0.0,train
0.3965823663454837,3,0.6978025238876525,1.0,train
0.32512147770404876,2,0.5142477915275403,1.0,train
0.14760184159617418,0,3.064739470124554,0.0,train
0.32512147770404876,1,0.1518499416105838,1.0,train
0.26127204121130776,1,0.5810111256534429,1.0,train
0.14760184159617418,0,1.6518548756332707,0.0,train
0.14760184159617418,1,1.5216996181727551,0.0,train
0.14760184159617418,0,3.6827080347990235,0.0,train
0.32512147770404876,2,0.03876390654331633,1.0,train
0.26127204121130776,3,0.05869121186507384,1.0,train
0.3965823663454837,3,0.07481097164585013,1.0,train
0.32512147770404876,2,0.24726178157886658,1.0,train
0.26127204121130776,1,1.6649110433944638,1.0,train
0.0208516376390232,0,3.2960745511546583,0.0,train
0.26127204121130776,2,0.6350313273649854,1.0,train
0.3965823663454837,3,0.24450995963957448,1.0,train
0.0208516376390232,0,2.793554281888802,0.0,train
0.32512147770404876,2,0.46767892189612154,1.0,train
0.0208516376390232,0,1.5318280491700524,0.0,train
