theta,m,t,delta,set
0.32512147770404876,0,3.110731930836798,0.0,train
0.3965823663454837,3,0.03532949136588618,1.0,train
0.32512147770404876,0,2.004720215592779,0.0,train
0.14760184159617418,1,1.5495469094334036,0.0,train
0.32512147770404876,2,0.20654693559324067,1.0,train
0.0208516376390232,0,1.940122111237986,0.0,train
0.26127204121130776,1,0.10137457150076783,1.0,train
0.14760184159617418,1,0.42312471117190004,1.0,train
0.26127204121130776,2,0.5240364435047663,1.0,train
0.14760184159617418,0,2.55796530163337,0.0,train
0.26127204121130776,2,0.5632674323456286,1.0,train
0.0208516376390232,0,2.074186184191797,0.0,train
0.3965823663454837,3,0.26197244161399763,1.0,train
0.26127204121130776,1,0.38145969607985003,1.0,train
0.14760184159617418,1,0.1928337651013065,1.0,train
0.0208516376390232,0,0.029990304753705566,0.0,train
0.32512147770404876,2,0.058174872771899845,1.0,train
0.0208516376390232,1,1.2520465927932907,1.0,train
0.14760184159617418,0,2.0309725755548174,0.0,train
0.0208516376390232,0,2.640776936969937,0.0,train
0.14760184159617418,1,0.4065423487907813,1.0,train
0.32512147770404876,1,0.2120948236029696,0.0,train
0.0208516376390232,0,5.154507858464048,0.0,train
0.32512147770404876,0,4.00895310156608,0.0,train
0.3965823663454837,2,1.0987901957665267,1.0,train
0.32512147770404876,2,0.7452157712190868,1.0,train
0.14760184159617418,1,0.5809297531361871,1.0,train
0.26127204121130776,0,1.0399047036163038,0.0,train
0.26127204121130776,2,0.8333956609089207,1.0,train
0.32512147770404876,1,1.5888645933017336,1.0,train
0.26127204121130776,2,0.38672582614547785,1.0,train
0.0208516376390232,0,3.2490954319497884,0.0,train
0.26127204121130776,3,0.43481006460399063,1.0,train
0.0208516376390232,0,1.5096398938415045,0.0,train
0.26127204121130776,0,4.9582364050599725,0.0,train
0.3965823663454837,2,0.004996372661543502,1.0,train
0.26127204121130776,1,1.6968385691500791,1.0,train
0.14760184159617418,1,0.6182266201746305,1.0,train
0.32512147770404876,1,0.03172585363682741,1.0,train
0.32512147770404876,2,0.7748556196095749,1.0,train
0.0208516376390232,0,2.593423115165509,0.0,train
0.14760184159617418,1,3.354898294204855,0.0,train
0.26127204121130776,1,1.3700786027015686,1.0,train
0.0208516376390232,0,2.9853578559268663,0.0,train
0.26127204121130776,1,0.12416452242590957,1.0,train
0.0208516376390232,0,5.410126213441398,0.0,train
0.3965823663454837,2,0.15237522222762545,1.0,train
0.0208516376390232,0,4.557409715223624,0.0,train
0.32512147770404876,0,3.968681816572733,0.0,train
0.32512147770404876,1,0.5469819024275484,0.0,train
0.26127204121130776,1,1.0772310849662734,1.0,train
0.26127204121130776,1,0.002902853320428533,1.0,train
0.14760184159617418,0,4.411692731450002,0.0,train
0.32512147770404876,0,0.9284765846620218,0.0,train
0.0208516376390232,0,3.8072206925252194,0.0,train
0.0208516376390232,0,3.7484790135953503,0.0,train
0.32512147770404876,1,2.317574232968584,1.0,train
0.14760184159617418,0,3.6669200896838374,0.0,train
0.26127204121130776,2,1.1842540760269031,1.0,train
0.3965823663454837,1,0.9546106560101189,1.0,train
0.32512147770404876,2,0.6669665666443204,1.0,train
0.3965823663454837,1,2.862675903809152,1.0,train
0.14760184159617418,1,0.7286629235647566,1.0,train
0.3965823663454837,1,0.41517560102852835,0.0,train
0.3965823663454837,2,0.16183441017650876,1.0,train
0.3965823663454837,4,0.19288733390113005,1.0,train
0.32512147770404876,2,0.6503671527740955,1.0,train
0.3965823663454837,2,0.8507952114111585,1.0,train
0.14760184159617418,1,1.8163887587332972,1.0,train
0.32512147770404876,2,0.5869744318627879,1.0,train
0.0208516376390232,0,1.1174465352463712,0.0,train
0.3965823663454837,2,0.6250851950418399,1.0,train
0.26127204121130776,0,4.690157734590785,0.0,train
0.32512147770404876,3,0.48621113739427035,1.0,train
0.0208516376390232,0,4.156073350675332,0.0,train
0.0208516376390232,0,3.9995865333957576,0.0,train
0.0208516376390232,0,1.3038585746157134,0.0,train
0.32512147770404876,2,0.4647969404528911,0.0,train
0.26127204121130776,2,0.27444230918918977,1.0,train
0.0208516376390232,0,5.17365510483836,0.0,train
0.0208516376390232,0,4.290773720155617,0.0,train
0.0208516376390232,0,1.5560621585367729,0.0,train
0.32512147770404876,3,0.12189948547724372,1.0,train
0.26127204121130776,2,0.41955504394305326,1.0,train
0.14760184159617418,2,0.060830201210795964,1.0,train
0.26127204121130776,3,0.5836013049876104,1.0,train
0.0208516376390232,0,5.43993198740412,0.0,train
0.3965823663454837,2,0.0749527391419732,1.0,train
0.32512147770404876,2,0.22646528080571793,1.0,train
0.0208516376390232,0,0.3748467943988052,0.0,train
0.14760184159617418,1,0.4007217357909312,1.0,train
0.26127204121130776,3,0.038906393738198174,1.0,train
0.0208516376390232,0,1.3922878927801519,0.0,train
0.32512147770404876,2,0.15262393279465333,1.0,train
0.26127204121130776,1,0.765705947149252,0.0,train
0.3965823663454837,3,0.22022243897619087,0.0,train
0.3965823663454837,2,0.1066922505948971,1.0,train
0.3965823663454837,1,0.4993127902200631,1.0,train
0.26127204121130776,2,0.05532364848622035,1.0,train
0.32512147770404876,2,0.5788808656742106,1.0,train
0.14760184159617418,2,0.1470910670066884,1.0,train
0.3965823663454837,1,0.11111761638830374,1.0,train
0.26127204121130776,2,0.6076936360158101,1.0,train
0.3965823663454837,1,2.4470530379122133,0.0,train
0.14760184159617418,0,2.6639698206847804,0.0,train
0.32512147770404876,1,0.00867999960401809,1.0,train
0.32512147770404876,2,0.04558076149484081,1.0,train
0.14760184159617418,1,0.6691431860922121,1.0,train
0.3965823663454837,0,1.558458752456301,0.0,train
0.3965823663454837,1,0.48575825502221515,1.0,train
