theta,m,t,delta,set
0.3965823663454837,4,0.008595243422294181,1.0,train
0.0208516376390232,0,4.887779551508062,0.0,train
0.26127204121130776,1,0.6137181462175197,1.0,train
0.26127204121130776,0,4.450796711826064,0.0,train
0.32512147770404876,2,0.9977692525980659,1.0,train
0.26127204121130776,2,0.12079685481642306,1.0,train
0.0208516376390232,0,4.827034561599914,0.0,train
0.14760184159617418,1,0.595922473795349,0.0,train
0.3965823663454837,1,0.8917150243037542,1.0,train
0.3965823663454837,1,0.2272660649748748,1.0,train
0.0208516376390232,0,4.9861959124106505,0.0,train
0.32512147770404876,1,0.013577632414150807,1.0,train
0.0208516376390232,1,0.3129058919772597,1.0,train
0.32512147770404876,1,0.28410689899307773,1.0,train
0.14760184159617418,0,5.618662427796379,0.0,train
0.3965823663454837,1,0.16104217776608687,1.0,train
0.0208516376390232,0,3.6972845323213765,0.0,train
0.0208516376390232,0,1.127041091072649,0.0,train
0.0208516376390232,0,5.551913990120621,0.0,train
0.26127204121130776,2,0.6241403252718439,1.0,train
0.0208516376390232,0,3.4958600535495963,0.0,train
0.3965823663454837,1,2.8554405903570235,0.0,train
0.32512147770404876,4,0.03629640476625499,1.0,train
0.32512147770404876,3,0.028558584793091982,1.0,train
0.3965823663454837,3,0.650042293204444,1.0,train
0.32512147770404876,0,5.890010911572681,0.0,train
0.0208516376390232,0,2.768558073247212,0.0,train
0.3965823663454837,4,0.3041395156878512,1.0,train
0.3965823663454837,1,0.593287247295066,1.0,train
0.3965823663454837,1,3.0644688069268513,1.0,train
0.26127204121130776,1,0.346249362101174,1.0,train
0.32512147770404876,0,4.572738136801522,0.0,train
0.32512147770404876,0,1.932041137566387,0.0,train
0.3965823663454837,1,0.0040161494707777155,1.0,train
0.14760184159617418,1,0.24956041867190937,0.0,train
0.3965823663454837,1,0.9740820335258566,1.0,train
0.32512147770404876,1,0.24068115605862572,1.0,train
0.0208516376390232,0,2.831080058075413,0.0,train
0.0208516376390232,0,5.2010663449114585,0.0,train
0.14760184159617418,1,3.2345680824873932,0.0,train
0.3965823663454837,3,1.1159661678996995,1.0,train
