theta,m,t,delta,set
0.32512147770404876,2,1.357289278228179,1.0,train
0.14760184159617418,3,0.07330839104646669,1.0,train
0.0208516376390232,1,0.28704541206813616,1.0,train
0.32512147770404876,0,3.3047183486372633,0.0,train
0.26127204121130776,1,0.23088257661637535,0.0,train
0.0208516376390232,0,0.6340260261069557,0.0,train
0.26127204121130776,2,0.2579594187132679,1.0,train
0.3965823663454837,1,2.2568273199012245,1.0,train
0.0208516376390232,0,0.2646238737858224,0.0,train
0.0208516376390232,0,0.09484831942514393,0.0,train
0.3965823663454837,2,1.1178495670116564,1.0,train
0.14760184159617418,0,5.388735895627123,0.0,train
0.32512147770404876,2,0.2220017210985836,1.0,train
0.3965823663454837,2,0.809160804076789,1.0,train
0.3965823663454837,0,0.972469295032335,0.0,train
0.14760184159617418,1,0.3178460034376257,1.0,train
0.0208516376390232,0,5.269547477413427,0.0,train
0.32512147770404876,3,0.061945909426483266,1.0,train
0.14760184159617418,0,1.7954591622962561,0.0,train
0.26127204121130776,1,0.11011153200237755,0.0,train
0.3965823663454837,0,4.241222145451015,0.0,train
0.0208516376390232,0,0.24467415328887232,0.0,train
0.0208516376390232,0,5.662947599611609,0.0,train
0.0208516376390232,0,0.45536433769165074,0.0,train
0.26127204121130776,1,0.29448578642878276,1.0,train
0.0208516376390232,0,4.621487847359407,0.0,train
0.14760184159617418,0,0.9907613987114272,0.0,train
0.32512147770404876,1,1.4741369110878977,0.0,train
0.3965823663454837,2,0.406342920909203,1.0,train
0.14760184159617418,2,0.13269891031983988,1.0,train
0.32512147770404876,2,0.4778134746111935,0.0,train
0.0208516376390232,1,0.6046776012290378,1.0,train
0.32512147770404876,3,0.05037854557494814,1.0,train
0.0208516376390232,1,0.018460108719973518,1.0,train
0.14760184159617418,0,2.193955869375109,0.0,train
0.0208516376390232,0,4.784006578010323,0.0,train
0.14760184159617418,0,1.7344955505657798,0.0,train
0.32512147770404876,1,3.0864600028278835,0.0,train
0.14760184159617418,1,0.8243922044481764,1.0,train
0.0208516376390232,1,1.4741041138429163,1.0,train
0.26127204121130776,1,0.37171198379209613,1.0,train
0.14760184159617418,2,0.04744975532697578,1.0,train
0.14760184159617418,2,0.34597518905425284,1.0,train
0.3965823663454837,1,1.8169645393343046,1.0,train
0.14760184159617418,0,0.36238639964569996,0.0,train
0.3965823663454837,2,0.053064606129685006,1.0,train
0.3965823663454837,1,0.06704046888011378,1.0,train
0.14760184159617418,1,0.049838063883874274,1.0,train
0.32512147770404876,2,0.6218415505125948,1.0,train
0.14760184159617418,1,0.6364351699342428,0.0,train
0.32512147770404876,2,0.03700615636693424,1.0,train
0.14760184159617418,1,0.292567271541025,1.0,train
0.14760184159617418,1,1.933766339268192,1.0,train
0.3965823663454837,1,0.36677783813858705,1.0,train
0.14760184159617418,0,1.7630905090473046,0.0,train
0.26127204121130776,1,0.27570390108841436,1.0,train
0.3965823663454837,1,0.4779755308713505,1.0,train
0.26127204121130776,1,0.12337169287079193,1.0,train
0.14760184159617418,1,0.48206481349655833,1.0,train
0.0208516376390232,0,3.246668557710372,0.0,train
0.26127204121130776,1,1.3724316387212068,1.0,train
0.3965823663454837,3,0.06152680723758129,1.0,train
0.32512147770404876,3,0.1136541619313457,1.0,train
0.3965823663454837,3,0.29407148571347796,1.0,train
0.14760184159617418,0,1.9394672823871593,0.0,train
0.14760184159617418,1,0.09772730999205637,0.0,train
0.26127204121130776,2,0.6159747901151226,1.0,train
0.3965823663454837,4,0.5002053690857243,1.0,train
0.32512147770404876,2,0.6112768254052495,1.0,train
0.32512147770404876,2,0.13672294119826284,1.0,train
0.32512147770404876,1,1.5085888054997953,1.0,train
0.3965823663454837,1,0.45946049674295986,0.0,train
0.26127204121130776,2,0.4825682496683936,1.0,train
0.3965823663454837,3,0.4177483985139472,1.0,train
0.3965823663454837,3,1.104454085806449,1.0,train
0.3965823663454837,3,0.04587805222132779,0.0,train
0.3965823663454837,2,0.04255789354101328,1.0,train
0.3965823663454837,2,0.2633110793409502,1.0,train
0.3965823663454837,1,0.6186624009208451,1.0,train
0.0208516376390232,0,0.7735221790990081,0.0,train
0.14760184159617418,0,4.161977972907371,0.0,train
0.3965823663454837,0,3.000392095605223,0.0,train
0.32512147770404876,3,0.8759146533383669,1.0,train
0.26127204121130776,1,3.47569920185056,1.0,train
0.0208516376390232,0,4.064267960404512,0.0,train
0.32512147770404876,2,0.9263833683281819,1.0,train
0.0208516376390232,0,0.2924928497027841,0.0,train
0.14760184159617418,1,2.4965943799562313,1.0,train
0.32512147770404876,3,0.09908188697601124,1.0,train
0.14760184159617418,1,2.846520086768,0.0,train
0.0208516376390232,0,1.7952148003783217,0.0,train
0.3965823663454837,1,2.1938671528857063,1.0,train
0.32512147770404876,4,0.28585789280949436,1.0,train
0.0208516376390232,0,4.591663337174337,0.0,train
0.26127204121130776,1,0.6466585823759873,1.0,train
0.3965823663454837,2,0.05600604735969578,1.0,train
0.26127204121130776,2,0.0007299291763022484,1.0,train
0.0208516376390232,0,3.356545016197833,0.0,train
0.14760184159617418,1,0.6198566886121771,1.0,train
0.26127204121130776,2,0.056083301392247105,1.0,train
0.26127204121130776,0,4.627177019331148,0.0,train
0.32512147770404876,2,0.24666279148084394,1.0,train
0.0208516376390232,0,4.429667610176727,0.0,train
0.26127204121130776,2,0.9832452330546648,1.0,train
0.3965823663454837,1,0.8042200147287932,1.0,train
0.14760184159617418,1,1.6888344878524562,1.0,train
0.14760184159617418,0,2.4140270093208844,0.0,train
0.26127204121130776,1,2.1252580830239873,1.0,train
0.26127204121130776,3,0.169624349550023,1.0,train
0.3965823663454837,2,0.17370887089789552,1.0,train
0.0208516376390232,0,2.8117844226181594,0.0,train
0.14760184159617418,1,0.9762524564369461,1.0,train
0.0208516376390232,0,5.648450908811807,0.0,train
0.14760184159617418,2,0.5822134519542685,1.0,train
0.14760184159617418,0,4.45234325178676,0.0,train
0.3965823663454837,1,0.056732650974016426,1.0,train
0.32512147770404876,2,0.5778881969905781,1.0,train
0.32512147770404876,3,0.1452362383278329,1.0,train
0.26127204121130776,2,0.8528926472572028,1.0,train
0.26127204121130776,1,0.684180035815096,0.0,train
0.0208516376390232,0,3.168784371399968,0.0,train
0.32512147770404876,3,1.190123759353233,1.0,train
0.14760184159617418,0,1.056467072550398,0.0,train
0.0208516376390232,0,3.6447087205073845,0.0,train
0.3965823663454837,3,0.37709370485737503,1.0,train
0.26127204121130776,1,0.9320819832051301,1.0,train
0.14760184159617418,1,0.49259233115048096,0.0,train
0.3965823663454837,2,0.01518776048326051,1.0,train
0.0208516376390232,0,4.033546080596033,0.0,train
0.26127204121130776,0,5.1215737508900885,0.0,train
0.0208516376390232,0,2.7586304060100457,0.0,train
0.0208516376390232,0,4.020376374748138,0.0,train
0.32512147770404876,2,0.0411917305526559,0.0,train
0.0208516376390232,0,1.383414030292362,0.0,train
0.3965823663454837,1,2.329066438098629,1.0,train
0.32512147770404876,2,0.6262241245877007,1.0,train
0.0208516376390232,0,4.569285208566457,0.0,train
0.0208516376390232,0,0.7169980570151613,0.0,train
0.26127204121130776,2,0.2291023156794266,1.0,train
0.14760184159617418,0,0.8131402113402526,0.0,train
0.3965823663454837,2,0.9795449037511903,1.0,train
0.14760184159617418,1,1.0346606660458062,1.0,train
0.26127204121130776,2,0.685438537770108,1.0,train
0.26127204121130776,2,1.395108398723862,0.0,train
0.3965823663454837,3,1.0728011578559329,1.0,train
0.26127204121130776,1,1.1224725721420015,1.0,train
0.32512147770404876,1,0.015319075105628898,1.0,train
0.0208516376390232,0,0.721049384186913,0.0,train
0.3965823663454837,2,0.12694463673022338,0.0,train
0.32512147770404876,0,2.0604318481554174,0.0,train
0.3965823663454837,3,0.37588591380467373,1.0,train
0.32512147770404876,2,0.48788271245435877,1.0,train
0.32512147770404876,1,0.01102459259640809,0.0,train
0.26127204121130776,0,2.5597461346157013,0.0,train
0.26127204121130776,0,1.8078126033114539,0.0,train
0.32512147770404876,0,4.459092790502286,0.0,train
0.26127204121130776,1,1.165246120332378,1.0,train
0.0208516376390232,0,3.898921161460982,0.0,train
0.26127204121130776,2,0.12881342140665186,0.0,train
0.14760184159617418,2,0.29609656359754116,1.0,train
0.26127204121130776,3,0.21365981948778867,1.0,train
0.3965823663454837,4,0.008197194067682472,1.0,train
0.26127204121130776,2,0.3560479417909502,1.0,train
0.14760184159617418,1,0.6620515963120492,0.0,train
0.26127204121130776,1,0.33512594272731805,1.0,train
0.0208516376390232,0,4.907636511359156,0.0,train
0.0208516376390232,0,0.32468185201824284,0.0,train
