theta,m,t,delta,set
0.32512147770404876,1,0.1080255206040841,0.0,train
0.32512147770404876,3,0.24593305563203782,0.0,train
0.32512147770404876,2,0.2786607122500544,1.0,train
0.32512147770404876,2,1.1382665710146869,1.0,train
0.0208516376390232,0,1.6834305447120301,0.0,train
0.26127204121130776,0,3.505471536005911,0.0,train
0.26127204121130776,2,0.440139385400326,1.0,train
0.32512147770404876,2,0.2913157286495411,1.0,train
0.14760184159617418,0,1.8582867315314147,0.0,train
0.26127204121130776,1,0.24633283523814456,1.0,train
0.3965823663454837,1,0.5766859153046865,1.0,train
0.3965823663454837,2,0.5042551465830655,1.0,train
0.32512147770404876,0,1.291714829067463,0.0,train
0.26127204121130776,0,3.0870542670988623,0.0,train
0.32512147770404876,1,0.12802932653810928,1.0,train
0.0208516376390232,0,3.7931745836562296,0.0,train
0.26127204121130776,0,5.70964884559817,0.0,train
0.3965823663454837,2,0.4503594000859643,0.0,train
0.26127204121130776,1,0.36957395694342227,1.0,train
0.26127204121130776,2,0.23949846355622528,1.0,train
0.14760184159617418,0,4.035816699792378,0.0,train
0.32512147770404876,1,0.7298276963063913,1.0,train
0.0208516376390232,0,1.5243174863276825,0.0,train
0.26127204121130776,2,0.32500106449859173,1.0,train
0.32512147770404876,4,0.25629375510453367,1.0,train
0.32512147770404876,0,0.40841983974761775,0.0,train
0.32512147770404876,3,0.07981379944975067,1.0,train
0.26127204121130776,1,1.8999092933895447,1.0,train
0.26127204121130776,1,1.0643233102211374,1.0,train
0.3965823663454837,1,0.21564754743813638,1.0,train
0.0208516376390232,1,0.04467586029146798,1.0,train
0.32512147770404876,2,2.501392259591856,1.0,train
0.26127204121130776,2,0.6555019393590582,1.0,train
0.3965823663454837,1,3.8248513691651174,0.0,train
0.26127204121130776,0,0.4665581579174365,0.0,train
0.32512147770404876,0,4.302367857660794,0.0,train
0.3965823663454837,2,0.4682505281424751,1.0,train
0.26127204121130776,1,2.3412493245829107,0.0,train
0.0208516376390232,0,4.239720496481217,0.0,train
0.3965823663454837,2,0.5710738665114437,1.0,train
0.14760184159617418,3,0.34879547974471026,1.0,train
0.32512147770404876,2,0.13333907369844555,1.0,train
0.26127204121130776,0,5.7880671033259095,0.0,train
0.32512147770404876,3,0.03978541488529682,1.0,train
0.3965823663454837,1,0.5423369268244949,1.0,train
0.14760184159617418,0,4.669450096299098,0.0,train
0.3965823663454837,1,1.1334758153888733,0.0,train
0.3965823663454837,2,0.4704666654910379,1.0,train
0.32512147770404876,1,0.3363254790811092,0.0,train
0.26127204121130776,2,0.40361615475235296,1.0,train
0.14760184159617418,1,0.0366520177375959,1.0,train
0.0208516376390232,0,5.994273741684674,0.0,train
0.0208516376390232,0,4.203872334329771,0.0,train
0.0208516376390232,0,3.1284650871756625,0.0,train
0.14760184159617418,1,1.934925247230968,1.0,train
0.14760184159617418,0,5.475621586629441,0.0,train
0.3965823663454837,3,0.31959655849889407,1.0,train
0.14760184159617418,1,0.1395068245426977,1.0,train
0.0208516376390232,0,0.6137758422234105,0.0,train
0.26127204121130776,0,0.5003390300881796,0.0,train
0.3965823663454837,3,0.015567112310860293,1.0,train
0.26127204121130776,1,2.257990860343451,0.0,train
0.14760184159617418,1,0.4354701874218089,1.0,train
0.0208516376390232,0,1.3483796756087727,0.0,train
0.14760184159617418,2,0.12190202666301306,1.0,train
0.14760184159617418,1,1.5178420070763796,1.0,train
0.3965823663454837,1,0.42875803124726236,1.0,train
0.0208516376390232,1,0.8029894136971585,0.0,train
0.32512147770404876,2,0.23244275490273858,0.0,train
0.14760184159617418,1,0.44835455171933825,1.0,train
0.3965823663454837,2,0.4893246354416913,1.0,train
0.14760184159617418,0,2.5128342121769114,0.0,train
0.0208516376390232,0,5.055702609435134,0.0,train
0.3965823663454837,3,0.15096717655856087,1.0,train
0.0208516376390232,0,3.7267159143131723,0.0,train
0.32512147770404876,1,0.46965444160484277,1.0,train
0.26127204121130776,0,4.891058503084329,0.0,train
0.0208516376390232,0,3.0612680966030714,0.0,train
0.0208516376390232,0,0.04271331502330189,0.0,train
0.32512147770404876,0,4.911606464876268,0.0,train
0.3965823663454837,1,0.9242570795745662,1.0,train
0.26127204121130776,0,4.765332888923941,0.0,train
0.32512147770404876,0,2.687271339563808,0.0,train
0.32512147770404876,2,0.020000287674175714,1.0,train
0.0208516376390232,0,2.1238296436943287,0.0,train
0.14760184159617418,0,2.108887878922732,0.0,train
0.26127204121130776,0,2.04195501026666,0.0,train
0.0208516376390232,0,5.053761880808828,0.0,train
0.14760184159617418,0,5.6727484117341165,0.0,train
0.26127204121130776,1,0.7318265439553981,1.0,train
0.14760184159617418,0,4.58110096767159,0.0,train
0.0208516376390232,0,3.9630845573058977,0.0,train
0.26127204121130776,1,0.66797922572016,1.0,train
0.14760184159617418,1,2.509833458612523,1.0,train
0.32512147770404876,1,0.5923381020073324,1.0,train
0.14760184159617418,0,4.4017112839078285,0.0,train
0.26127204121130776,2,0.047579240244207746,1.0,train
0.32512147770404876,2,0.3779553018211262,1.0,train
0.26127204121130776,1,1.1421600480009835,1.0,train
0.3965823663454837,1,0.4920099752315747,1.0,train
0.0208516376390232,1,0.1446769831813948,1.0,train
0.26127204121130776,1,0.8138105507787436,1.0,train
0.32512147770404876,3,0.6998771005074246,1.0,train
0.32512147770404876,0,2.3669850144494293,0.0,train
0.26127204121130776,1,0.8258111623375719,0.0,train
0.14760184159617418,1,1.0713210200598933,0.0,train
0.3965823663454837,4,0.030853336633450874,1.0,train
0.26127204121130776,0,0.4972466199140997,0.0,train
