theta,m,t,delta,set
0.3965823663454837,4,0.12366425495500025,1.0,train
0.14760184159617418,0,0.5837960848323402,0.0,train
0.0208516376390232,0,4.877409973938748,0.0,train
0.26127204121130776,3,0.05337932188025126,1.0,train
0.26127204121130776,1,1.0234253405599616,0.0,train
0.0208516376390232,0,1.0062800559996279,0.0,train
0.3965823663454837,3,0.20540689830827996,0.0,train
0.32512147770404876,0,3.142278781005449,0.0,train
0.3965823663454837,0,2.2035643745344453,0.0,train
0.26127204121130776,1,0.8707256647461987,1.0,train
0.3965823663454837,2,0.20673949450530266,1.0,train
0.3965823663454837,2,0.7182790517938128,1.0,train
0.3965823663454837,3,0.014766614354109486,1.0,train
0.14760184159617418,1,0.577958479360378,1.0,train
0.14760184159617418,0,3.51469554156777,0.0,train
0.0208516376390232,0,3.494424848009642,0.0,train
0.32512147770404876,1,0.0380647769790741,1.0,train
0.26127204121130776,0,4.690995358522512,0.0,train
0.14760184159617418,1,0.04086879195224462,1.0,train
0.3965823663454837,2,0.5113119835553711,1.0,train
0.26127204121130776,2,0.05133062913976917,1.0,train
0.26127204121130776,0,4.794390515713345,0.0,train
0.26127204121130776,0,2.248030492386249,0.0,train
0.0208516376390232,0,5.381022834272374,0.0,train
0.14760184159617418,1,1.3006167704564748,1.0,train
0.0208516376390232,0,3.177515317994254,0.0,train
0.0208516376390232,0,2.4900268669405032,0.0,train
0.0208516376390232,0,4.8452373479285615,0.0,train
0.32512147770404876,3,0.014161675412924107,1.0,train
0.0208516376390232,0,5.530365934176941,0.0,train
0.26127204121130776,2,0.3105995470900223,1.0,train
0.3965823663454837,2,0.250001372694441,1.0,train
0.0208516376390232,1,2.2849875035872986,1.0,train
0.14760184159617418,1,0.574068174285478,1.0,train
0.0208516376390232,1,0.28789870210072777,1.0,train
0.26127204121130776,0,3.1416690616670335,0.0,train
0.14760184159617418,1,1.099520709959392,1.0,train
0.26127204121130776,2,0.311906833542438,1.0,train
0.32512147770404876,1,0.7413903892409623,0.0,train
0.0208516376390232,1,0.8794760111955218,1.0,train
0.0208516376390232,0,2.392857203412587,0.0,train
0.0208516376390232,1,0.5940917566843237,1.0,train
0.32512147770404876,2,0.050247473269143805,1.0,train
0.0208516376390232,0,5.513511388987464,0.0,train
0.26127204121130776,1,0.48048171362701125,1.0,train
0.0208516376390232,0,4.569427240303186,0.0,train
0.26127204121130776,3,1.858539079471734,1.0,train
0.32512147770404876,1,0.13273969334801317,0.0,train
0.3965823663454837,2,0.22175529436170727,1.0,train
0.3965823663454837,2,0.00014890013431118055,1.0,train
0.14760184159617418,0,5.31150262792012,0.0,train
0.26127204121130776,3,0.44107068412177536,1.0,train
0.0208516376390232,0,5.484860103798296,0.0,train
0.3965823663454837,2,0.38767645017660846,1.0,train
0.3965823663454837,0,5.37568548858176,0.0,train
0.0208516376390232,2,0.16482282583431818,1.0,train
0.26127204121130776,1,0.4501575434730874,1.0,train
0.26127204121130776,0,2.457081420406393,0.0,train
0.26127204121130776,5,0.012531061067409517,1.0,train
0.32512147770404876,1,0.5528925747964246,1.0,train
0.26127204121130776,4,0.12398889608310437,0.0,train
0.3965823663454837,0,4.882010704651585,0.0,train
0.0208516376390232,0,3.6785033350780076,0.0,train
0.26127204121130776,0,5.201065908404246,0.0,train
0.32512147770404876,3,0.7072241597576512,0.0,train
0.32512147770404876,2,0.275851287533934,1.0,train
0.14760184159617418,0,1.735724541792379,0.0,train
0.3965823663454837,2,0.019441540038976562,1.0,train
0.26127204121130776,0,5.499787412205819,0.0,train
0.0208516376390232,0,3.246403770671539,0.0,train
0.0208516376390232,0,5.44990502942416,0.0,train
0.26127204121130776,0,1.8108523034655564,0.0,train
0.0208516376390232,0,2.102622787754913,0.0,train
0.14760184159617418,0,3.1688394673369573,0.0,train
0.3965823663454837,2,0.7044124615386024,1.0,train
0.14760184159617418,1,2.9263005012741243,1.0,train
0.3965823663454837,3,0.1468168819331595,1.0,train
0.26127204121130776,3,0.07506871092976036,1.0,train
0.14760184159617418,1,0.7761197216066552,1.0,train
0.14760184159617418,2,0.019477380821320514,1.0,train
0.26127204121130776,1,0.13505614679203246,1.0,train
0.32512147770404876,1,0.2916447480589702,1.0,train
0.32512147770404876,4,0.42923452422353137,0.0,train
0.0208516376390232,0,3.8774888226165416,0.0,train
0.32512147770404876,2,1.5269807688881054,1.0,train
0.0208516376390232,0,5.087396991899596,0.0,train
0.0208516376390232,0,4.432073624092864,0.0,train
0.3965823663454837,4,0.4158295227715397,1.0,train
0.14760184159617418,2,0.20480646454849702,1.0,train
0.14760184159617418,1,1.2157009226464754,1.0,train
0.32512147770404876,1,0.19240295031168253,1.0,train
0.3965823663454837,2,0.1422941051926671,1.0,train
0.26127204121130776,1,0.06673875675906453,1.0,train
0.14760184159617418,1,0.10157825650817509,0.0,train
0.0208516376390232,0,0.9826930681942936,0.0,train
0.3965823663454837,2,1.9368449546276298,1.0,train
0.32512147770404876,3,0.06379395996628202,1.0,train
0.26127204121130776,1,1.9955345676880138,1.0,train
0.3965823663454837,3,0.08952014658720506,1.0,train
0.26127204121130776,1,0.6403437590155394,1.0,train
0.32512147770404876,2,0.0782718228144297,1.0,train
0.14760184159617418,2,0.10670708734871924,1.0,train
0.0208516376390232,0,5.102635286362746,0.0,train
0.3965823663454837,1,1.908274081700106,0.0,train
0.0208516376390232,0,5.129427400305855,0.0,train
0.3965823663454837,2,0.10168414577507871,1.0,train
0.14760184159617418,0,1.1083669942723635,0.0,train
0.26127204121130776,2,0.2897729129866143,1.0,train
0.26127204121130776,1,0.44598573088190896,1.0,train
0.32512147770404876,2,0.5266221640396568,1.0,train
0.14760184159617418,2,0.09833699755735363,1.0,train
0.0208516376390232,0,4.573685652703953,0.0,train
0.14760184159617418,1,0.7277434872924672,1.0,train
0.3965823663454837,4,0.11342591737782373,1.0,train
0.32512147770404876,2,1.1066216540149965,1.0,train
0.32512147770404876,2,0.8527677086535872,1.0,train
0.26127204121130776,2,0.038571613324601045,1.0,train
0.32512147770404876,2,0.7919570354466335,1.0,train
0.0208516376390232,0,1.7530465911876634,0.0,train
0.14760184159617418,2,1.1015311857172685,1.0,train
0.3965823663454837,2,0.4655471810692325,1.0,train
0.0208516376390232,0,3.4477691617550814,0.0,train
0.32512147770404876,2,0.21454464709931664,0.0,train
0.26127204121130776,2,0.4665314101344261,1.0,train
0.32512147770404876,0,3.7263279372412423,0.0,train
0.14760184159617418,0,2.1441914592301545,0.0,train
0.3965823663454837,4,0.20751496118930635,1.0,train
0.32512147770404876,1,1.6664701095374639,0.0,train
0.3965823663454837,1,0.6995904605928114,1.0,train
0.26127204121130776,2,0.48466028740882855,1.0,train
0.32512147770404876,2,0.08880581213794246,1.0,train
0.3965823663454837,2,0.042720572956179974,1.0,train
0.32512147770404876,1,0.40073434752272236,1.0,train
0.3965823663454837,3,0.07165956215658771,1.0,train
0.3965823663454837,4,0.09389483124970988,1.0,train
0.14760184159617418,1,0.602327321562828,1.0,train
0.14760184159617418,0,1.7724152660949575,0.0,train
0.3965823663454837,0,1.2028186446438942,0.0,train
0.0208516376390232,0,2.4533170706506646,0.0,train
0.0208516376390232,0,4.510940907001365,0.0,train
0.26127204121130776,1,0.34240842246720743,1.0,train
0.3965823663454837,3,0.016959015029703615,1.0,train
0.26127204121130776,2,0.34524654470213845,1.0,train
0.26127204121130776,1,2.941742206768462,0.0,train
0.0208516376390232,0,4.605885878627186,0.0,train
0.14760184159617418,1,0.8068345207154959,1.0,train
0.14760184159617418,1,0.1827769949088658,0.0,train
0.3965823663454837,2,0.04626568147016553,1.0,train
0.14760184159617418,0,5.861986805957605,0.0,train
0.32512147770404876,2,0.6024727666270344,1.0,train
0.26127204121130776,1,1.1172525537297557,1.0,train
0.26127204121130776,2,0.16267706532232581,1.0,train
0.3965823663454837,1,1.2909229524840584,1.0,train
0.26127204121130776,0,2.821402248733455,0.0,train
0.0208516376390232,0,3.875169967650118,0.0,train
0.0208516376390232,0,2.609438007428552,0.0,train
0.26127204121130776,2,0.17069648982358426,1.0,train
0.0208516376390232,0,5.384511185957446,0.0,train
0.14760184159617418,0,2.1684335218637005,0.0,train
0.32512147770404876,3,0.4997019708040953,1.0,train
0.0208516376390232,0,0.3325971344538976,0.0,train
0.0208516376390232,1,1.6593867707786396,1.0,train
0.14760184159617418,0,1.787702140170156,0.0,train
0.26127204121130776,1,1.1199753143636242,1.0,train
0.26127204121130776,2,0.32485671752104545,1.0,train
0.32512147770404876,1,0.8858962026210094,1.0,train
0.14760184159617418,1,2.0898347775356303,1.0,train
0.32512147770404876,2,0.16388303504345694,1.0,train
0.32512147770404876,2,0.24686709980623534,1.0,train
0.14760184159617418,1,0.13699697261214053,1.0,train
0.0208516376390232,0,3.3564672797798467,0.0,train
0.3965823663454837,2,1.1394968055440924,1.0,train
0.3965823663454837,3,0.07855358423202526,1.0,train
0.14760184159617418,1,0.4119736779345575,1.0,train
0.0208516376390232,0,2.53272502470354,0.0,train
0.3965823663454837,3,0.2541797044866876,1.0,train
0.0208516376390232,0,3.0359247333895385,0.0,train
0.0208516376390232,0,5.384925536011302,0.0,train
0.3965823663454837,2,0.25540952699461644,1.0,train
0.3965823663454837,2,0.0011068666258542124,1.0,train
0.3965823663454837,1,1.2103356808448056,1.0,train
0.14760184159617418,0,5.505309739494542,0.0,train
0.3965823663454837,2,0.07118584870619102,1.0,train
0.3965823663454837,0,3.983854002342186,0.0,train
0.14760184159617418,1,1.4840263040852022,1.0,train
0.0208516376390232,0,2.126508337002131,0.0,train
0.32512147770404876,1,0.3180193916328327,1.0,train
0.14760184159617418,1,2.288587829724703,0.0,train
0.3965823663454837,0,1.3836474508270298,0.0,train
0.32512147770404876,2,0.15199874932670687,1.0,train
0.32512147770404876,2,0.28274461624960423,1.0,train
0.0208516376390232,0,5.071703904979562,0.0,train
0.3965823663454837,1,0.017158065039444725,0.0,train
0.32512147770404876,1,0.5165468754767318,1.0,train
0.32512147770404876,3,0.12484925441885572,1.0,train
0.0208516376390232,0,5.967748632845471,0.0,train
0.14760184159617418,1,0.0053602346030761465,1.0,train
0.26127204121130776,1,1.8333109720026126,1.0,train
0.14760184159617418,3,0.2855269255471724,1.0,train
0.26127204121130776,2,0.11668720640093634,1.0,train
0.0208516376390232,0,1.2762402981259469,0.0,train
0.26127204121130776,2,0.6419401028507953,1.0,train
0.32512147770404876,4,0.22683322499672817,1.0,train
0.26127204121130776,1,0.9690162382829587,1.0,train
0.14760184159617418,0,1.4956843204360692,0.0,train
0.32512147770404876,2,0.019658601000684745,1.0,train
0.32512147770404876,2,0.13431278117858272,1.0,train
0.14760184159617418,2,0.4117969479144605,1.0,train
0.14760184159617418,2,0.34539747115639113,1.0,train
0.32512147770404876,4,0.3561530709336514,1.0,train
0.14760184159617418,2,0.22975919164027228,1.0,train
0.3965823663454837,4,0.008160596576492327,1.0,train
0.0208516376390232,0,4.367255806562097,0.0,train
0.3965823663454837,3,0.3006866290140063,1.0,train
0.32512147770404876,2,0.6504330926639104,1.0,train
0.26127204121130776,2,0.21984809403953198,1.0,train
0.3965823663454837,2,0.2143710068997855,1.0,train
0.26127204121130776,1,0.13612009080794277,1.0,train
0.26127204121130776,2,0.09543008298512204,1.0,train
0.26127204121130776,2,0.06756919543622142,0.0,train
0.32512147770404876,1,0.7774662507377874,0.0,train
0.14760184159617418,1,1.3298108649988707,0.0,train
0.0208516376390232,2,0.13588588260074685,1.0,train
0.0208516376390232,0,2.065969940720436,0.0,train
0.26127204121130776,1,0.8652725311487823,1.0,train
0.0208516376390232,0,5.29784633825448,0.0,train
0.26127204121130776,1,0.4517213558842974,1.0,train
0.26127204121130776,0,2.2008770933443165,0.0,train
