theta,m,t,delta,set
0.14760184159617418,1,0.8877847589448613,1.0,train
0.14760184159617418,0,2.1638658544785443,0.0,train
0.0208516376390232,0,3.9548530563686226,0.0,train
0.14760184159617418,1,1.041714073563486,1.0,train
0.26127204121130776,1,0.34932268338962263,1.0,train
0.14760184159617418,3,0.028303303364716276,1.0,train
0.26127204121130776,2,0.04225016229415013,1.0,train
0.0208516376390232,0,1.5475333697287177,0.0,train
0.0208516376390232,0,4.937986868804278,0.0,train
0.3965823663454837,2,0.42535392921474946,1.0,train
0.26127204121130776,2,0.03185219861428586,1.0,train
0.0208516376390232,0,2.105493576714231,0.0,train
0.26127204121130776,1,2.3974074097323737,1.0,train
0.26127204121130776,1,0.7417040126387432,1.0,train
0.26127204121130776,1,0.3517795448239349,0.0,train
0.0208516376390232,1,0.8491043382997555,1.0,train
0.0208516376390232,0,0.8320690187008748,0.0,train
0.14760184159617418,1,0.29335215665593906,1.0,train
0.14760184159617418,1,0.3644274090130178,1.0,train
0.26127204121130776,1,1.3245959967065772,1.0,train
0.32512147770404876,1,0.5939486876334648,0.0,train
0.3965823663454837,5,0.4339704254686215,1.0,train
0.32512147770404876,1,1.0693940662166566,1.0,train
0.3965823663454837,1,0.4888838650473353,1.0,train
0.0208516376390232,0,2.078690455568724,0.0,train
0.32512147770404876,0,5.597930029398954,0.0,train
0.3965823663454837,3,0.24502913345926333,1.0,train
0.32512147770404876,1,1.0194716230076186,1.0,train
0.26127204121130776,1,0.20851902414607135,1.0,train
0.14760184159617418,1,0.5080526469450056,1.0,train
0.0208516376390232,0,1.9233299655999614,0.0,train
0.0208516376390232,0,4.336286567694604,0.0,train
0.32512147770404876,2,1.302626914845077,0.0,train
0.14760184159617418,1,0.9739050543987412,1.0,train
0.32512147770404876,2,0.45121886194735583,1.0,train
0.14760184159617418,0,3.2476404457554544,0.0,train
0.26127204121130776,1,0.7343075311216214,1.0,train
0.0208516376390232,0,2.1957822335844592,0.0,train
0.3965823663454837,2,0.7050509470422789,1.0,train
0.32512147770404876,3,0.03288869278975281,1.0,train
0.32512147770404876,2,0.48588801962209005,0.0,train
0.3965823663454837,2,0.34756867433524397,1.0,train
0.0208516376390232,1,0.5669250411091482,1.0,train
0.14760184159617418,0,2.446304977066921,0.0,train
0.3965823663454837,1,1.7549814968990427,1.0,train
0.0208516376390232,0,1.462647963438563,0.0,train
0.14760184159617418,2,0.040637651764233985,1.0,train
0.0208516376390232,0,4.116073554184896,0.0,train
0.3965823663454837,3,0.08690756015279259,1.0,train
0.26127204121130776,2,0.6129013639582455,1.0,train
0.14760184159617418,1,0.07953258235006049,1.0,train
