theta,m,t,delta,set
0.26127204121130776,2,0.6059759373450666,0.0,train
0.0208516376390232,0,1.0889875775167905,0.0,train
0.0208516376390232,0,2.2414704074773013,0.0,train
0.26127204121130776,2,0.2512325734113423,1.0,train
0.0208516376390232,1,0.9610309427765511,0.0,train
0.26127204121130776,0,5.912884888324197,0.0,train
0.3965823663454837,2,0.30193981041945706,0.0,train
0.14760184159617418,0,5.693512228173994,0.0,train
0.3965823663454837,2,0.2574541611601022,1.0,train
0.3965823663454837,4,0.5023479276526785,1.0,train
0.14760184159617418,0,1.404004169461169,0.0,train
0.14760184159617418,0,2.500694093080315,0.0,train
0.0208516376390232,0,3.4557620858871845,0.0,train
0.32512147770404876,2,0.08446897596529679,1.0,train
0.3965823663454837,3,0.050767763476310214,1.0,train
0.0208516376390232,0,5.488891046285148,0.0,train
0.26127204121130776,0,5.501411086092613,0.0,train
0.26127204121130776,4,0.08388895235824347,1.0,train
0.3965823663454837,0,2.1581998566352727,0.0,train
0.26127204121130776,1,1.5352596590247858,1.0,train
0.3965823663454837,2,0.10510084903672601,0.0,train
0.14760184159617418,0,1.0162056188535444,0.0,train
0.3965823663454837,3,0.21705349400806265,1.0,train
0.0208516376390232,0,4.535678611709329,0.0,train
0.14760184159617418,0,3.0511092809000626,0.0,train
0.32512147770404876,1,0.009961693282899635,1.0,train
0.32512147770404876,1,0.24176557864002668,1.0,train
0.3965823663454837,0,3.4250084482008605,0.0,train
0.26127204121130776,1,0.7591160173069532,1.0,train
0.32512147770404876,2,0.27516605437063413,1.0,train
0.0208516376390232,0,1.5853831647020948,0.0,train
0.3965823663454837,2,0.11669349475591373,0.0,train
0.3965823663454837,2,0.3475171938385554,1.0,train
0.14760184159617418,1,0.0073853821511344325,1.0,train
0.32512147770404876,1,0.17836876436733975,1.0,train
0.26127204121130776,1,1.9108333279863805,1.0,train
0.0208516376390232,0,3.222069729105203,0.0,train
0.14760184159617418,1,0.6747406622895391,0.0,train
0.26127204121130776,1,1.028299060603024,1.0,train
0.26127204121130776,0,2.303160233094914,0.0,train
0.3965823663454837,1,0.06253681223429004,1.0,train
0.3965823663454837,2,0.0014027031678427273,1.0,train
0.26127204121130776,1,1.1262604778324234,1.0,train
0.14760184159617418,1,0.06306104401198032,0.0,train
0.0208516376390232,0,2.787234538164881,0.0,train
0.0208516376390232,0,1.8928753750319434,0.0,train
0.0208516376390232,0,3.0350934046832907,0.0,train
0.26127204121130776,1,0.5309933715359132,0.0,train
0.14760184159617418,1,1.040060685246605,1.0,train
0.14760184159617418,1,0.34751466938710074,0.0,train
0.14760184159617418,3,0.05424863645978774,1.0,train
0.14760184159617418,1,3.384402973823552,0.0,train
0.14760184159617418,0,2.5109641121711346,0.0,train
0.3965823663454837,2,0.4589477742455399,1.0,train
0.32512147770404876,2,0.11124027065991626,1.0,train
0.14760184159617418,1,0.40840662199371136,1.0,train
0.26127204121130776,1,1.4197538423213196,0.0,train
0.26127204121130776,1,0.9605998380448291,1.0,train
0.26127204121130776,1,1.4389054116923743,1.0,train
0.14760184159617418,0,2.0452773228984613,0.0,train
0.26127204121130776,0,2.667980400944371,0.0,train
0.26127204121130776,1,0.10562487514158773,1.0,train
0.3965823663454837,1,0.47072103715556124,1.0,train
0.14760184159617418,0,3.2517380091233115,0.0,train
0.0208516376390232,0,2.7736802107546756,0.0,train
0.14760184159617418,0,4.494755202220386,0.0,train
0.32512147770404876,1,1.1041908403289462,1.0,train
0.3965823663454837,4,0.4482470939075819,1.0,train
0.14760184159617418,1,0.4699274200235526,0.0,train
0.26127204121130776,0,3.750226050352235,0.0,train
0.32512147770404876,2,0.22362550267061107,1.0,train
0.3965823663454837,2,0.2662144989432948,1.0,train
0.3965823663454837,2,0.30631464963439786,1.0,train
0.14760184159617418,2,0.5627939445305088,0.0,train
0.14760184159617418,0,0.9542368531147454,0.0,train
0.3965823663454837,4,0.07065323793466084,1.0,train
0.32512147770404876,1,1.9747883022243742,1.0,train
0.26127204121130776,1,0.12940348681101993,1.0,train
0.3965823663454837,2,2.056693039828068,0.0,train
0.32512147770404876,2,0.29302945120440493,1.0,train
0.0208516376390232,0,3.007570975652749,0.0,train
0.32512147770404876,4,0.10277598267143555,1.0,train
0.3965823663454837,2,0.22902702813117584,1.0,train
0.32512147770404876,0,0.6865544477613885,0.0,train
0.14760184159617418,1,0.2231547629734077,1.0,train
0.32512147770404876,1,0.37887255620832255,1.0,train
0.26127204121130776,1,0.5555641603504546,0.0,train
0.0208516376390232,0,0.5827715741428476,0.0,train
0.32512147770404876,1,0.15556470599841535,1.0,train
0.3965823663454837,3,0.15825463583162558,1.0,train
0.3965823663454837,1,0.08170799063423417,1.0,train
0.32512147770404876,2,0.11497974368403938,1.0,train
0.0208516376390232,0,5.344682531256029,0.0,train
0.3965823663454837,3,0.4079980684391291,0.0,train
0.32512147770404876,2,0.5562964233959364,1.0,train
0.0208516376390232,0,2.474549965175842,0.0,train
0.14760184159617418,2,0.4084745729144746,1.0,train
0.0208516376390232,0,3.0907004700505407,0.0,train
0.3965823663454837,1,0.14367991931391477,1.0,train
0.0208516376390232,0,1.5883680908508226,0.0,train
0.3965823663454837,1,0.012447103113720104,0.0,train
0.3965823663454837,2,1.0528867234529988,1.0,train
0.14760184159617418,0,4.686066770132412,0.0,train
0.26127204121130776,1,0.643224345080284,1.0,train
0.14760184159617418,0,3.2573462573195817,0.0,train
0.0208516376390232,0,4.029020130592706,0.0,train
0.32512147770404876,3,0.08741457844795768,1.0,train
0.14760184159617418,0,4.313515376634916,0.0,train
0.26127204121130776,2,0.4829465264835948,1.0,train
0.26127204121130776,0,3.7403507135549705,0.0,train
0.14760184159617418,0,2.2384364171329594,0.0,train
0.0208516376390232,0,3.3418788942506574,0.0,train
0.14760184159617418,0,2.303001354884489,0.0,train
0.32512147770404876,1,0.32108832827437606,1.0,train
0.0208516376390232,0,0.46067730417611163,0.0,train
0.26127204121130776,1,0.721716753753613,1.0,train
0.3965823663454837,1,1.3369674719914522,1.0,train
0.32512147770404876,1,0.2501395753525744,1.0,train
0.0208516376390232,0,5.043661716820894,0.0,train
0.14760184159617418,0,2.701359281146504,0.0,train
0.3965823663454837,2,0.8233186410456537,0.0,train
0.3965823663454837,3,0.08525302593495661,1.0,train
0.26127204121130776,0,0.9184575742589558,0.0,train
0.3965823663454837,2,1.364980098360307,1.0,train
0.14760184159617418,0,3.5623119617876107,0.0,train
0.0208516376390232,0,1.0118331628603396,0.0,train
0.32512147770404876,1,0.795322535291398,1.0,train
0.14760184159617418,0,1.7848245465801178,0.0,train
0.26127204121130776,3,0.7157438360841011,1.0,train
0.32512147770404876,3,0.6282723227896339,1.0,train
0.32512147770404876,3,0.6570154653547677,0.0,train
0.14760184159617418,0,5.935381497092383,0.0,train
0.3965823663454837,1,1.2971253664381255,1.0,train
0.3965823663454837,0,2.4087572142338356,0.0,train
0.0208516376390232,0,5.237636182012411,0.0,train
0.32512147770404876,2,0.09486814229292495,1.0,train
0.32512147770404876,2,1.3325042212182197,1.0,train
0.32512147770404876,1,0.37660164822716313,1.0,train
0.32512147770404876,0,0.12674158668622137,0.0,train
0.26127204121130776,1,1.357242612188564,1.0,train
0.3965823663454837,4,0.33691971922088126,1.0,train
0.26127204121130776,2,0.453779322409087,1.0,train
0.32512147770404876,2,0.31736200060363745,1.0,train
0.0208516376390232,0,3.0092682350930247,0.0,train
0.32512147770404876,2,1.0126669967597266,1.0,train
0.26127204121130776,1,3.931996177368219,1.0,train
0.0208516376390232,0,2.7691744490499004,0.0,train
0.26127204121130776,0,0.9345081307088519,0.0,train
0.26127204121130776,1,0.09099881978525137,0.0,train
0.32512147770404876,3,0.07415567013746369,1.0,train
0.32512147770404876,3,0.08848182573812077,1.0,train
0.0208516376390232,0,5.705528751173064,0.0,train
0.3965823663454837,4,0.3562821627120832,1.0,train
0.0208516376390232,0,2.1056788159927056,0.0,train
0.3965823663454837,2,0.8134892447444135,1.0,train
0.14760184159617418,1,0.7553425493615123,1.0,train
0.3965823663454837,1,2.1622855932991993,1.0,train
0.14760184159617418,1,0.8167504609904573,1.0,train
0.0208516376390232,0,3.3126199612932297,0.0,train
0.0208516376390232,0,3.7054794938759574,0.0,train
0.26127204121130776,0,1.0711660267519432,0.0,train
0.14760184159617418,1,0.07562497395400704,1.0,train
0.32512147770404876,2,0.5817545494321393,1.0,train
0.32512147770404876,1,0.014785889999072044,0.0,train
0.14760184159617418,1,1.3332917414273457,1.0,train
0.0208516376390232,0,2.213550530344684,0.0,train
0.3965823663454837,3,0.33829799962317425,1.0,train
0.0208516376390232,0,3.776156366819603,0.0,train
0.14760184159617418,2,0.5644153251786916,1.0,train
0.0208516376390232,0,5.899981419478944,0.0,train
0.0208516376390232,0,3.1434871557543023,0.0,train
0.26127204121130776,1,0.7095770493055336,1.0,train
0.14760184159617418,1,1.3004650771456283,1.0,train
0.26127204121130776,1,1.7927467330166442,0.0,train
0.0208516376390232,0,5.913110537632459,0.0,train
0.3965823663454837,4,0.14372675040596813,1.0,train
0.26127204121130776,1,1.0794555677435111,1.0,train
0.0208516376390232,0,3.8421759388321157,0.0,train
0.32512147770404876,1,0.8016921614340268,1.0,train
0.0208516376390232,0,1.9837900280257583,0.0,train
0.26127204121130776,1,0.40673087134175595,1.0,train
0.26127204121130776,1,1.1304468894136939,0.0,train
0.32512147770404876,1,2.6172075108645037,1.0,train
0.32512147770404876,0,4.933513196372373,0.0,train
0.0208516376390232,0,4.585957229744489,0.0,train
0.3965823663454837,1,4.160175205100768,1.0,train
0.14760184159617418,2,0.06838176748361571,1.0,train
0.14760184159617418,2,0.1727402906682527,0.0,train
0.26127204121130776,0,1.6342648333908212,0.0,train
0.14760184159617418,0,1.8325580924185803,0.0,train
0.3965823663454837,2,0.6653088810831325,1.0,train
0.14760184159617418,0,0.10456196980670729,0.0,train
0.0208516376390232,0,4.531680274184997,0.0,train
0.3965823663454837,1,0.7543746578076247,1.0,train
0.3965823663454837,2,0.21859009324116319,1.0,train
0.3965823663454837,0,3.819480312250385,0.0,train
0.32512147770404876,2,0.07964432351167941,1.0,train
0.3965823663454837,1,0.004887145651764036,1.0,train
0.32512147770404876,2,0.2665103216716119,1.0,train
0.3965823663454837,1,0.0603625956878222,1.0,train
0.0208516376390232,0,2.102047559080818,0.0,train
0.3965823663454837,3,0.5258416204742027,1.0,train
0.3965823663454837,2,0.01700875703571522,1.0,train
0.14760184159617418,1,0.6067968297491133,1.0,train
0.3965823663454837,2,0.08773938686259841,0.0,train
0.26127204121130776,1,0.3096430494340547,1.0,train
0.32512147770404876,3,0.9330121352150688,1.0,train
0.32512147770404876,2,0.49645888374482156,1.0,train
0.0208516376390232,0,3.871042589969623,0.0,train
0.32512147770404876,2,0.2803110847525261,1.0,train
0.0208516376390232,0,4.895237263432503,0.0,train
0.26127204121130776,2,0.9971255425310142,1.0,train
0.0208516376390232,0,3.231651740865666,0.0,train
0.32512147770404876,2,0.40787950158107533,1.0,train
0.26127204121130776,3,0.4158935738257863,1.0,train
0.32512147770404876,1,0.48127687651537837,1.0,train
0.26127204121130776,0,5.0378191477243,0.0,train
0.3965823663454837,1,0.8616144983156789,1.0,train
0.0208516376390232,0,2.0568263909962576,0.0,train
0.26127204121130776,2,0.8032754156732014,1.0,train
0.0208516376390232,0,3.9991226768773362,0.0,train
0.14760184159617418,1,1.569877363539117,1.0,train
0.26127204121130776,0,5.366335499139494,0.0,train
0.0208516376390232,0,0.9159332686472481,0.0,train
0.3965823663454837,2,0.28161804238825416,1.0,train
0.32512147770404876,3,0.25121475078821714,1.0,train
0.32512147770404876,1,0.08493271259197613,1.0,train
0.14760184159617418,1,0.31768531720549337,1.0,train
0.32512147770404876,3,0.059644404966896006,1.0,train
0.14760184159617418,1,0.20833891695102702,1.0,train
0.32512147770404876,2,0.33702277938892256,1.0,train
0.0208516376390232,0,5.645861166828546,0.0,train
0.0208516376390232,0,5.421073945187967,0.0,train
0.26127204121130776,2,1.176785384085844,1.0,train
0.26127204121130776,2,0.20273668462796454,1.0,train
0.0208516376390232,0,3.327674901798076,0.0,train
0.0208516376390232,0,2.6154217199955596,0.0,train
0.0208516376390232,0,1.9192582820362356,0.0,train
0.26127204121130776,1,0.13666735865030816,1.0,train
0.3965823663454837,0,0.186612429152885,0.0,train
0.0208516376390232,0,5.840685832099925,0.0,train
0.26127204121130776,2,0.5633355089864284,1.0,train
0.0208516376390232,0,2.462083120860114,0.0,train
0.26127204121130776,2,0.48875785904941493,1.0,train
0.14760184159617418,1,0.9457969742807805,1.0,train
0.3965823663454837,3,0.29991872468191927,0.0,train
0.32512147770404876,1,0.3731554624371366,1.0,train
0.0208516376390232,0,5.590709489652909,0.0,train
0.0208516376390232,0,4.242245838098706,0.0,train
0.0208516376390232,0,3.0024633616931946,0.0,train
0.32512147770404876,2,0.4749936093313768,1.0,train
0.3965823663454837,0,2.312052770099751,0.0,train
0.0208516376390232,0,0.0035997692971294626,0.0,train
