theta,m,t,delta,set
0.14760184159617418,0,1.8341641882867057,0.0,train
0.32512147770404876,3,0.4120935028467671,1.0,train
0.26127204121130776,1,0.10453379350323755,0.0,train
0.14760184159617418,1,0.28215746079050386,1.0,train
0.3965823663454837,2,0.9356585841878744,0.0,train
0.3965823663454837,2,0.6868154175848605,1.0,train
0.3965823663454837,2,0.138803894189216,1.0,train
0.26127204121130776,1,1.329863336174647,0.0,train
0.26127204121130776,2,0.283712260162227,1.0,train
0.3965823663454837,3,0.3879697513409968,1.0,train
0.32512147770404876,1,0.33723273668453607,1.0,train
0.0208516376390232,0,2.239927035920103,0.0,train
0.32512147770404876,3,0.41675063159167436,1.0,train
0.3965823663454837,1,0.5542831686821172,1.0,train
0.3965823663454837,1,0.4827688357461195,1.0,train
0.32512147770404876,1,0.29027292058257426,0.0,train
0.3965823663454837,3,0.09848107152966595,1.0,train
0.0208516376390232,0,0.42182168298120604,0.0,train
0.0208516376390232,0,4.550856260250991,0.0,train
0.26127204121130776,2,0.9261566065466704,1.0,train
0.14760184159617418,1,0.09430497952993949,1.0,train
0.26127204121130776,2,0.3897849808988806,1.0,train
0.14760184159617418,1,1.8412732960928857,1.0,train
0.26127204121130776,2,0.4956498190648171,1.0,train
0.0208516376390232,0,0.06738343279056158,0.0,train
0.32512147770404876,2,0.028045642702842676,1.0,train
0.26127204121130776,0,3.3186704334511425,0.0,train
0.14760184159617418,0,2.4560981984252424,0.0,train
0.14760184159617418,0,2.7149847093377755,0.0,train
0.32512147770404876,2,0.8142785909245996,1.0,train
0.14760184159617418,1,1.7314117815036307,1.0,train
0.26127204121130776,2,0.39264632295625823,0.0,train
0.0208516376390232,0,2.3786002727397526,0.0,train
0.3965823663454837,2,0.23885090380625984,1.0,train
0.26127204121130776,1,0.3835626424307284,1.0,train
0.0208516376390232,0,3.8105872399792364,0.0,train
0.14760184159617418,0,2.6425808811103613,0.0,train
0.32512147770404876,2,0.009024486837077962,1.0,train
0.32512147770404876,1,2.152918502457281,1.0,train
0.26127204121130776,3,0.05027552631253851,0.0,train
0.26127204121130776,0,1.594330848179222,0.0,train
0.14760184159617418,2,0.8809644154103959,1.0,train
0.14760184159617418,0,1.5155475740315851,0.0,train
0.3965823663454837,2,0.353162972932271,1.0,train
0.32512147770404876,0,0.3536254671884871,0.0,train
0.3965823663454837,2,1.4809038596904351,1.0,train
0.3965823663454837,0,1.7018201241455337,0.0,train
0.26127204121130776,0,3.302792401375886,0.0,train
0.32512147770404876,1,0.6896071044545526,0.0,train
0.0208516376390232,0,1.612315747917375,0.0,train
0.0208516376390232,0,4.812811533960907,0.0,train
0.0208516376390232,0,5.287613268952095,0.0,train
0.26127204121130776,1,0.26389685287088493,0.0,train
0.14760184159617418,0,3.858999009437742,0.0,train
0.0208516376390232,0,5.605856201397316,0.0,train
0.3965823663454837,2,1.009462152071958,1.0,train
0.32512147770404876,2,0.294358420942568,1.0,train
0.32512147770404876,3,0.4198075322484,1.0,train
0.26127204121130776,0,5.955332959329031,0.0,train
0.32512147770404876,1,0.36601430171134053,1.0,train
0.26127204121130776,0,2.8398387572684927,0.0,train
0.3965823663454837,3,0.07423962524655861,1.0,train
0.32512147770404876,3,0.29783640362351055,1.0,train
0.26127204121130776,1,0.1766369287383201,1.0,train
0.32512147770404876,2,1.0096036615974788,1.0,train
0.3965823663454837,2,1.519239701268486,0.0,train
0.3965823663454837,4,0.3516954285954567,1.0,train
0.14760184159617418,0,2.0149728616160463,0.0,train
0.0208516376390232,0,3.37612216036113,0.0,train
0.3965823663454837,3,0.049800209050971427,1.0,train
0.14760184159617418,0,4.452708178456929,0.0,train
0.14760184159617418,0,3.9544531371871994,0.0,train
0.32512147770404876,3,0.05960323062772795,1.0,train
0.3965823663454837,2,0.10811109650631762,1.0,train
0.0208516376390232,0,0.6635624239275866,0.0,train
0.14760184159617418,1,1.645972781439509,0.0,train
0.3965823663454837,1,0.9497107082202902,1.0,train
0.26127204121130776,3,0.459722923633233,1.0,train
0.32512147770404876,1,0.13084086310857165,1.0,train
0.32512147770404876,1,0.6980235064665176,1.0,train
0.14760184159617418,0,2.964981159609321,0.0,train
0.14760184159617418,0,1.3024440433108828,0.0,train
0.0208516376390232,0,2.8998366092999674,0.0,train
0.26127204121130776,0,5.386586752738677,0.0,train
0.0208516376390232,0,4.031484009959643,0.0,train
0.32512147770404876,0,0.962051688835116,0.0,train
0.0208516376390232,0,2.731294165387453,0.0,train
0.32512147770404876,3,0.04822690161977085,1.0,train
0.32512147770404876,2,0.5190003685023198,1.0,train
0.0208516376390232,0,4.747649101502235,0.0,train
0.0208516376390232,0,0.003992498139941736,0.0,train
0.3965823663454837,2,0.4578290100782077,1.0,train
0.3965823663454837,2,1.287539824944911,1.0,train
0.32512147770404876,1,0.2810483206989727,1.0,train
0.0208516376390232,1,0.8591695259116321,1.0,train
0.32512147770404876,2,1.510841066449983,1.0,train
0.32512147770404876,0,2.2526440483561223,0.0,train
0.26127204121130776,0,1.2362004274786482,0.0,train
0.32512147770404876,2,0.7014597617835528,1.0,train
