theta,m,t,delta,set
0.3965823663454837,2,0.4148044350240375,1.0,train
0.26127204121130776,3,0.25461390352530955,1.0,train
0.3965823663454837,0,0.7993410850709373,0.0,train
0.14760184159617418,0,3.0938584734013026,0.0,train
0.26127204121130776,1,0.0077168233314157154,1.0,train
0.3965823663454837,4,0.0438832293280677,1.0,train
0.0208516376390232,0,4.143508209950549,0.0,train
0.3965823663454837,0,1.154971327036757,0.0,train
0.14760184159617418,0,1.5716540053616688,0.0,train
0.26127204121130776,3,0.27384578521766106,1.0,train
0.32512147770404876,3,0.03044650107075078,1.0,train
0.14760184159617418,1,0.73827292411482,0.0,train
0.3965823663454837,3,0.44700558238274113,1.0,train
0.32512147770404876,2,0.34496594330690145,1.0,train
0.3965823663454837,5,0.013382038548020272,1.0,train
0.3965823663454837,0,2.659994335694021,0.0,train
0.0208516376390232,0,4.595920133184109,0.0,train
0.3965823663454837,3,0.8469947242005638,1.0,train
0.14760184159617418,0,2.7987517510551934,0.0,train
0.3965823663454837,1,0.29761262822544515,1.0,train
0.3965823663454837,2,0.1176006154985032,0.0,train
0.0208516376390232,1,0.3542933136616331,1.0,train
0.3965823663454837,1,2.390588159621063,1.0,train
0.32512147770404876,0,5.654356162669878,0.0,train
0.14760184159617418,1,0.7190913252974145,1.0,train
0.32512147770404876,1,1.0828105359871083,1.0,train
0.32512147770404876,2,0.07722103952848722,1.0,train
0.0208516376390232,0,2.2175651676679475,0.0,train
0.32512147770404876,0,5.703669112428916,0.0,train
0.3965823663454837,2,0.45381320159078753,1.0,train
0.0208516376390232,0,2.3281828901746353,0.0,train
0.32512147770404876,0,3.1548747779560973,0.0,train
0.32512147770404876,1,0.456653842041219,1.0,train
0.32512147770404876,3,0.8094105432233005,1.0,train
0.26127204121130776,0,4.446791518538506,0.0,train
0.26127204121130776,2,0.13146502302006335,1.0,train
0.3965823663454837,3,0.6998389356667719,1.0,train
0.3965823663454837,2,0.902113672611477,1.0,train
0.3965823663454837,2,0.06019180575270218,1.0,train
0.26127204121130776,1,0.013688158694234776,1.0,train
0.14760184159617418,1,1.795524913910891,1.0,train
0.32512147770404876,4,0.0026387237931478,1.0,train
0.3965823663454837,2,0.8948631070163771,1.0,train
0.32512147770404876,2,0.16045706775148078,1.0,train
0.14760184159617418,1,0.719179662864111,1.0,train
0.26127204121130776,1,0.6605898004284606,1.0,train
0.14760184159617418,2,0.13074436686535335,1.0,train
0.0208516376390232,0,4.9837393034753195,0.0,train
0.14760184159617418,0,0.7408675584881361,0.0,train
0.3965823663454837,2,0.8323663704304236,1.0,train
0.0208516376390232,0,4.622502096254027,0.0,train
0.3965823663454837,2,0.6546028606315234,1.0,train
0.14760184159617418,0,4.924667586334923,0.0,train
0.0208516376390232,1,0.24471816868973542,1.0,train
0.0208516376390232,0,5.160795189196774,0.0,train
0.32512147770404876,3,0.5171627432358865,1.0,train
0.0208516376390232,0,4.68502999241808,0.0,train
0.26127204121130776,0,4.712843203401852,0.0,train
0.0208516376390232,0,5.105055746050796,0.0,train
0.26127204121130776,1,1.2175219910589317,1.0,train
0.3965823663454837,1,0.026452736412254124,1.0,train
0.0208516376390232,0,2.6058165437478955,0.0,train
0.32512147770404876,2,0.12909777586323531,1.0,train
0.0208516376390232,0,5.8351889738210305,0.0,train
0.32512147770404876,1,1.148092907668147,1.0,train
0.0208516376390232,1,0.10018874176909771,1.0,train
0.26127204121130776,1,0.0545849141583933,1.0,train
0.0208516376390232,0,4.958698567881647,0.0,train
0.26127204121130776,1,0.25038717060789156,1.0,train
0.0208516376390232,0,2.818131842872201,0.0,train
0.0208516376390232,0,5.270502687420858,0.0,train
0.3965823663454837,4,0.10597483325892268,1.0,train
0.32512147770404876,1,0.24881726240526916,1.0,train
0.0208516376390232,0,5.238600204958891,0.0,train
0.26127204121130776,3,0.14149975239035728,1.0,train
0.26127204121130776,0,2.0609635182874966,0.0,train
0.0208516376390232,0,5.208933152012543,0.0,train
0.32512147770404876,1,0.04618147075119223,1.0,train
0.3965823663454837,4,0.45990666975528505,1.0,train
0.0208516376390232,0,4.858296567717591,0.0,train
0.3965823663454837,2,0.24418561302837108,1.0,train
0.0208516376390232,0,1.8129006959112342,0.0,train
0.14760184159617418,1,0.3750095739968112,1.0,train
0.32512147770404876,2,0.9120100926101703,1.0,train
0.14760184159617418,2,0.4631664987662015,1.0,train
0.32512147770404876,1,1.0258163604879695,1.0,train
0.0208516376390232,0,5.392756518981539,0.0,train
0.14760184159617418,2,0.1655298140366723,1.0,train
0.3965823663454837,3,0.07250088475340319,1.0,train
0.32512147770404876,3,0.4348336976509693,1.0,train
0.26127204121130776,1,1.9204405755981833,1.0,train
0.0208516376390232,0,2.2030903101513566,0.0,train
0.32512147770404876,3,0.6666682270136722,1.0,train
0.0208516376390232,0,2.0811545667074522,0.0,train
0.14760184159617418,0,1.8993557104065912,0.0,train
0.32512147770404876,2,0.08094967184973453,1.0,train
0.0208516376390232,0,0.27995272057220033,0.0,train
0.14760184159617418,0,1.668917008972416,0.0,train
0.26127204121130776,2,1.5456238577031227,0.0,train
0.0208516376390232,0,0.1930648405496349,0.0,train
0.0208516376390232,0,4.487386593228951,0.0,train
0.3965823663454837,2,0.2828860046337256,0.0,train
0.26127204121130776,3,0.029684549981546817,1.0,train
0.0208516376390232,0,1.6479854191627028,0.0,train
0.32512147770404876,3,0.5042522774013918,1.0,train
0.0208516376390232,0,5.107889383037865,0.0,train
0.14760184159617418,0,0.4665248704490601,0.0,train
0.32512147770404876,2,0.046608408021580866,1.0,train
0.14760184159617418,1,3.302689144773911,0.0,train
0.0208516376390232,0,5.282001672947324,0.0,train
0.14760184159617418,1,1.7360407403856049,1.0,train
0.26127204121130776,0,3.7580177900808716,0.0,train
0.3965823663454837,2,0.5394427789845186,1.0,train
0.3965823663454837,1,3.04961623026401,1.0,train
0.26127204121130776,2,0.13513536101822204,1.0,train
0.14760184159617418,0,1.3781025041258415,0.0,train
0.26127204121130776,1,0.9989129944706716,1.0,train
0.26127204121130776,2,0.1702441895225657,0.0,train
0.3965823663454837,2,0.15079314380003686,1.0,train
0.14760184159617418,1,0.2287503419153513,1.0,train
0.14760184159617418,0,4.371105819192746,0.0,train
0.14760184159617418,2,0.6311589280107563,1.0,train
0.26127204121130776,3,0.31232994738889014,1.0,train
0.3965823663454837,3,0.7243587882041017,1.0,train
0.14760184159617418,2,0.30497280731927695,1.0,train
0.26127204121130776,0,2.4637043875509894,0.0,train
0.3965823663454837,3,0.2197668577733765,1.0,train
0.3965823663454837,4,0.5820994467692258,1.0,train
0.3965823663454837,3,0.3112444232471963,1.0,train
0.14760184159617418,0,4.220006333100306,0.0,train
0.32512147770404876,3,1.0764169688185916,1.0,train
0.0208516376390232,1,0.9651287415244947,0.0,train
0.26127204121130776,0,3.06820665719105,0.0,train
0.3965823663454837,2,0.3989831839605493,1.0,train
0.32512147770404876,1,0.7282018784679803,1.0,train
0.26127204121130776,0,4.877021233331744,0.0,train
0.14760184159617418,0,4.8226393584787575,0.0,train
0.14760184159617418,0,2.678122294736697,0.0,train
0.3965823663454837,1,0.4686591694964105,1.0,train
0.26127204121130776,0,1.645367896556553,0.0,train
0.14760184159617418,1,1.0033429688383377,1.0,train
0.14760184159617418,1,0.2749529285560573,1.0,train
0.32512147770404876,0,3.2640037973849227,0.0,train
0.14760184159617418,0,0.9276260293481966,0.0,train
0.26127204121130776,2,0.29685652502545407,1.0,train
0.26127204121130776,3,0.5536526267543387,1.0,train
0.26127204121130776,0,1.066896123817618,0.0,train
0.32512147770404876,2,0.42524090300141326,1.0,train
0.0208516376390232,0,0.49790397181185786,0.0,train
0.14760184159617418,1,1.200670278335424,1.0,train
0.14760184159617418,1,0.5758517273028902,0.0,train
0.26127204121130776,2,1.8581132604545632,1.0,train
0.3965823663454837,0,1.6350113533909818,0.0,train
0.3965823663454837,3,0.0036337474792823674,1.0,train
0.14760184159617418,1,0.20171432955710233,1.0,train
0.14760184159617418,1,0.4492576810576847,0.0,train
0.14760184159617418,2,0.7727665492584501,0.0,train
0.26127204121130776,1,0.7522056980303748,1.0,train
0.26127204121130776,1,0.1046167037624477,0.0,train
0.0208516376390232,0,0.6633406088942262,0.0,train
0.26127204121130776,1,0.23567399706698994,1.0,train
0.26127204121130776,2,0.9212487507938106,1.0,train
0.32512147770404876,1,0.6688196966840907,1.0,train
0.26127204121130776,1,0.15685231054840026,1.0,train
0.14760184159617418,1,0.11568105901221676,1.0,train
0.32512147770404876,1,0.13212972751232646,1.0,train
0.26127204121130776,2,0.24475134850255623,1.0,train
0.26127204121130776,2,0.47322237272966666,1.0,train
0.26127204121130776,2,0.3700558274950895,1.0,train
0.14760184159617418,0,1.9121857606045558,0.0,train
0.0208516376390232,0,5.549813370907101,0.0,train
0.3965823663454837,3,0.1284986633510087,1.0,train
0.14760184159617418,0,2.878493215850437,0.0,train
0.0208516376390232,0,2.4228970417075164,0.0,train
0.0208516376390232,0,1.5835379228036028,0.0,train
0.32512147770404876,1,0.328123786076696,1.0,train
0.3965823663454837,1,0.39425461483115526,1.0,train
0.32512147770404876,0,2.5150084085156412,0.0,train
0.3965823663454837,1,0.6013345933871685,1.0,train
0.32512147770404876,1,0.028226408588745956,1.0,train
0.0208516376390232,0,0.7780150800978214,0.0,train
0.14760184159617418,0,2.9056048892396156,0.0,train
0.32512147770404876,1,1.2252460184116456,1.0,train
0.14760184159617418,0,4.279130360127464,0.0,train
0.32512147770404876,1,0.2601616736331509,1.0,train
0.3965823663454837,1,0.29053328242564813,0.0,train
0.14760184159617418,0,3.9014028609115616,0.0,train
0.26127204121130776,0,1.6521523006174168,0.0,train
0.14760184159617418,0,5.625786376801779,0.0,train
0.26127204121130776,1,1.0324096014246658,1.0,train
0.14760184159617418,1,0.35496772223875306,1.0,train
0.0208516376390232,0,5.266631867186868,0.0,train
0.32512147770404876,2,0.19418311865294247,1.0,train
0.26127204121130776,1,0.14978437434633785,0.0,train
0.32512147770404876,3,0.010051164145010553,1.0,train
0.26127204121130776,2,0.4043572878305737,1.0,train
0.26127204121130776,1,1.3362557373593007,0.0,train
0.14760184159617418,0,4.887489643473239,0.0,train
