theta,m,t,delta,set
0.3965823663454837,3,0.14972582450423083,1.0,train
0.14760184159617418,0,2.7031711368481366,0.0,train
0.32512147770404876,3,0.2734008387799031,1.0,train
0.32512147770404876,2,0.46055139568280257,1.0,train
0.0208516376390232,0,1.3156087762150237,0.0,train
0.3965823663454837,3,0.1025268349417987,0.0,train
0.14760184159617418,1,1.4391484184774022,1.0,train
0.32512147770404876,2,0.8538335278177335,1.0,train
0.26127204121130776,0,0.9146946932991844,0.0,train
0.0208516376390232,0,2.3835524361902722,0.0,train
0.26127204121130776,3,0.43120923083672047,1.0,train
0.32512147770404876,0,0.19641468765552417,0.0,train
0.0208516376390232,0,1.148471984898746,0.0,train
0.32512147770404876,2,0.2886882444048754,1.0,train
0.32512147770404876,0,0.056454221132555604,0.0,train
0.3965823663454837,4,0.05809557570576895,1.0,train
0.26127204121130776,2,1.2909271736667707,1.0,train
0.0208516376390232,0,4.041865781872126,0.0,train
0.26127204121130776,2,1.9275537938764329,1.0,train
0.26127204121130776,1,1.2548762009459626,1.0,train
0.3965823663454837,1,0.3631247610650234,1.0,train
0.0208516376390232,0,5.3771646700718385,0.0,train
0.32512147770404876,1,0.9816554831453629,1.0,train
0.26127204121130776,1,0.21814178176181317,1.0,train
0.26127204121130776,3,0.09279832394584378,1.0,train
0.32512147770404876,2,0.34563767797155986,1.0,train
0.32512147770404876,2,0.8753619843146068,1.0,train
0.3965823663454837,0,5.9965079331181865,0.0,train
0.3965823663454837,4,0.022989590476194026,1.0,train
0.0208516376390232,0,0.9087458243431372,0.0,train
0.32512147770404876,1,0.38408668526035156,1.0,train
0.0208516376390232,0,4.043365748145384,0.0,train
0.14760184159617418,0,0.0012427803518688663,0.0,train
0.14760184159617418,0,5.474356505515546,0.0,train
0.0208516376390232,0,0.7558095015256476,0.0,train
0.26127204121130776,1,0.38702990701667694,1.0,train
0.14760184159617418,1,1.0077873888960085,0.0,train
0.3965823663454837,3,0.11462492192613503,1.0,train
0.0208516376390232,1,1.583933195423089,0.0,train
0.32512147770404876,1,1.1037494419207996,1.0,train
0.32512147770404876,0,0.004503201083792874,0.0,train
0.26127204121130776,2,0.01349284263342814,1.0,train
0.3965823663454837,3,0.44683397498794675,1.0,train
0.0208516376390232,0,4.616325280939225,0.0,train
0.14760184159617418,0,3.3677468512978326,0.0,train
0.26127204121130776,2,1.4313361655466796,1.0,train
0.3965823663454837,2,0.12849045318053345,1.0,train
0.32512147770404876,2,1.3985831389602723,1.0,train
0.32512147770404876,1,2.8499734453955186,1.0,train
0.0208516376390232,0,3.0780128751554585,0.0,train
0.14760184159617418,0,2.2383082191739723,0.0,train
0.26127204121130776,2,0.03010904932416685,1.0,train
0.14760184159617418,0,1.3219302074143182,0.0,train
0.14760184159617418,2,0.0997019840382549,1.0,train
0.14760184159617418,0,0.07135889291247222,0.0,train
0.26127204121130776,0,3.836780434571984,0.0,train
0.0208516376390232,0,4.5629101382285535,0.0,train
0.0208516376390232,0,5.653632145287149,0.0,train
0.3965823663454837,2,0.43253941514646094,1.0,train
0.26127204121130776,2,0.5586835968406232,1.0,train
0.26127204121130776,1,0.9582300852439009,1.0,train
0.3965823663454837,3,0.32843075557897106,1.0,train
0.3965823663454837,3,0.41628218371899917,1.0,train
0.32512147770404876,2,0.0861519580804415,1.0,train
0.14760184159617418,1,1.9288861751735038,0.0,train
0.0208516376390232,0,5.208239863148021,0.0,train
0.32512147770404876,2,0.13771085495255592,1.0,train
0.32512147770404876,1,0.4466672006162547,1.0,train
0.26127204121130776,1,1.0599488973900653,1.0,train
0.32512147770404876,1,0.42469979576792055,1.0,train
0.14760184159617418,0,4.717817403374685,0.0,train
0.14760184159617418,1,1.391500755299918,1.0,train
0.0208516376390232,0,0.38291676551880305,0.0,train
0.32512147770404876,1,0.30706859798412856,0.0,train
0.26127204121130776,0,1.990724382995031,0.0,train
0.26127204121130776,1,1.3250057186816182,1.0,train
0.32512147770404876,3,0.1578215969162092,1.0,train
0.0208516376390232,0,1.1021219433983975,0.0,train
0.14760184159617418,0,4.686105739731532,0.0,train
0.32512147770404876,1,1.639900126837685,1.0,train
0.26127204121130776,1,0.1506603409260288,1.0,train
0.32512147770404876,2,0.6245310323648274,1.0,train
0.32512147770404876,2,0.7460801190509507,0.0,train
0.32512147770404876,1,0.058283002178528553,0.0,train
0.3965823663454837,2,0.05261378910671436,1.0,train
0.0208516376390232,0,2.0585757383555117,0.0,train
0.14760184159617418,1,0.7149579423382886,0.0,train
0.26127204121130776,1,0.12362349172125002,1.0,train
0.26127204121130776,1,0.2454783585379899,1.0,train
0.3965823663454837,2,0.023436582617648583,0.0,train
0.0208516376390232,0,5.285446882110021,0.0,train
0.26127204121130776,1,2.3108027784600784,1.0,train
0.3965823663454837,0,0.5175920921042141,0.0,train
0.0208516376390232,0,5.834561222904233,0.0,train
0.14760184159617418,1,0.08874528627449596,0.0,train
0.26127204121130776,1,0.4842154788838404,1.0,train
0.0208516376390232,0,5.582036271800775,0.0,train
0.32512147770404876,2,0.05054964385541896,1.0,train
0.26127204121130776,1,0.1673175276105816,1.0,train
0.32512147770404876,2,0.09871304804187021,1.0,train
0.3965823663454837,2,0.44249791638783814,1.0,train
0.0208516376390232,0,3.9524790581673015,0.0,train
0.32512147770404876,2,0.014322349957444525,0.0,train
0.26127204121130776,0,1.5651701995825997,0.0,train
0.0208516376390232,0,2.3822765418076672,0.0,train
0.26127204121130776,2,0.7999001382063765,1.0,train
0.3965823663454837,2,0.14290815318943353,1.0,train
0.3965823663454837,3,0.19041749921505935,0.0,train
0.3965823663454837,4,0.6400807256985763,1.0,train
0.3965823663454837,3,0.19754190798077462,1.0,train
0.3965823663454837,3,0.740709703480037,1.0,train
0.26127204121130776,2,0.12619711534924316,0.0,train
0.26127204121130776,2,0.854463229140584,1.0,train
0.32512147770404876,2,0.018582402231975277,1.0,train
0.26127204121130776,3,0.06575179936691337,1.0,train
0.3965823663454837,3,0.3170227729589069,1.0,train
0.32512147770404876,2,0.8265659427489815,1.0,train
0.14760184159617418,0,3.7799313248725492,0.0,train
