theta,m,t,delta,set
0.14760184159617418,0,4.759326139170981,0.0,train
0.26127204121130776,2,0.0554143936489931,1.0,train
0.3965823663454837,2,0.4419135199488519,1.0,train
0.14760184159617418,1,0.27402484002872696,1.0,train
0.3965823663454837,2,0.9143599457217677,1.0,train
0.26127204121130776,4,0.05228557338993567,0.0,train
0.3965823663454837,1,0.5560784270170043,1.0,train
0.0208516376390232,0,5.493427467901658,0.0,train
0.14760184159617418,3,0.12969298946152943,1.0,train
0.26127204121130776,3,0.14224021844101348,1.0,train
0.0208516376390232,0,5.920804384225635,0.0,train
0.32512147770404876,2,0.6341132077395212,1.0,train
0.0208516376390232,0,5.877875580851543,0.0,train
0.3965823663454837,2,0.17683342161624238,0.0,train
0.32512147770404876,1,0.3100836953469402,1.0,train
0.3965823663454837,2,0.10808341668108963,1.0,train
0.3965823663454837,3,0.44291805559796804,1.0,train
0.26127204121130776,1,0.9276515674366423,1.0,train
0.3965823663454837,3,0.27544523485512157,1.0,train
0.14760184159617418,0,5.102158935218565,0.0,train
0.32512147770404876,2,0.26457296313457346,1.0,train
0.14760184159617418,1,5.2442855601217095,0.0,train
0.3965823663454837,1,1.641241068113556,1.0,train
0.32512147770404876,2,0.6686030800653894,1.0,train
0.14760184159617418,0,4.186245444769147,0.0,train
0.26127204121130776,1,0.46516386782811625,0.0,train
0.14760184159617418,0,4.431253348763368,0.0,train
0.26127204121130776,2,0.18989872796281573,1.0,train
0.26127204121130776,2,0.09071682989023211,0.0,train
0.3965823663454837,2,1.1453727425121265,1.0,train
0.26127204121130776,1,0.05608065441825039,1.0,train
0.3965823663454837,2,0.5100357421602919,1.0,train
0.0208516376390232,0,5.94427277088791,0.0,train
0.14760184159617418,0,0.6437192840495163,0.0,train
0.26127204121130776,0,5.11381309641835,0.0,train
0.0208516376390232,0,5.638261249408079,0.0,train
0.32512147770404876,1,1.2305023291174078,1.0,train
0.14760184159617418,1,0.4997911122877465,1.0,train
0.14760184159617418,0,2.680574656406006,0.0,train
0.26127204121130776,1,3.068478718305666,1.0,train
0.3965823663454837,3,0.06719744233222597,1.0,train
0.26127204121130776,2,0.03192683699164808,1.0,train
0.32512147770404876,2,0.07769929769195423,1.0,train
0.26127204121130776,2,0.17025162247032863,1.0,train
0.32512147770404876,2,0.07597599708036307,0.0,train
0.26127204121130776,0,3.2945671828970937,0.0,train
0.26127204121130776,1,0.09398876040960243,1.0,train
0.3965823663454837,1,0.09552946379618125,1.0,train
0.14760184159617418,0,2.5534229965643,0.0,train
0.32512147770404876,0,3.773817994330906,0.0,train
0.0208516376390232,0,4.336985035293502,0.0,train
0.32512147770404876,0,3.7675964401288953,0.0,train
0.3965823663454837,2,1.7382941981274633,0.0,train
0.0208516376390232,1,0.16930835606190553,1.0,train
0.3965823663454837,1,1.2205779815045732,1.0,train
0.0208516376390232,0,5.790647483875698,0.0,train
0.26127204121130776,0,4.39431893106835,0.0,train
0.32512147770404876,1,0.20208913106065426,1.0,train
0.14760184159617418,1,0.5451418085761531,1.0,train
0.14760184159617418,0,1.1682471265174916,0.0,train
0.3965823663454837,1,1.8663843376947016,0.0,train
0.14760184159617418,0,2.0053361826146388,0.0,train
0.32512147770404876,0,4.9493335539947765,0.0,train
0.14760184159617418,2,0.128664171869427,1.0,train
0.3965823663454837,4,0.8114539378844482,1.0,train
0.0208516376390232,0,1.8180194791086077,0.0,train
0.32512147770404876,1,0.030359231224527213,1.0,train
0.0208516376390232,0,1.4868344572833254,0.0,train
0.3965823663454837,1,0.19272900547980196,1.0,train
0.0208516376390232,0,3.6426491774532384,0.0,train
0.32512147770404876,0,3.7406569911104746,0.0,train
0.26127204121130776,2,0.17581242523264007,0.0,train
0.32512147770404876,2,0.27730014420143695,1.0,train
0.3965823663454837,2,0.40318532699375814,1.0,train
0.0208516376390232,0,3.4895339883577017,0.0,train
0.0208516376390232,0,4.547493834533865,0.0,train
0.3965823663454837,4,0.580822854663262,1.0,train
0.14760184159617418,0,3.2223953383334094,0.0,train
0.32512147770404876,3,0.2389024095089423,1.0,train
0.14760184159617418,0,2.7958721604746986,0.0,train
0.26127204121130776,0,5.198474651636142,0.0,train
0.0208516376390232,0,3.2940316407178543,0.0,train
0.32512147770404876,1,0.1888457299273274,0.0,train
0.32512147770404876,1,0.7489691591854855,1.0,train
0.14760184159617418,0,5.110142485080008,0.0,train
0.32512147770404876,2,0.2464143166856209,1.0,train
0.26127204121130776,1,0.39821023063958944,1.0,train
0.32512147770404876,1,0.36548830725402015,1.0,train
0.32512147770404876,1,0.1882653484627814,1.0,train
0.0208516376390232,0,4.775112130174888,0.0,train
0.32512147770404876,2,0.5108197489575752,1.0,train
0.0208516376390232,0,2.3587391851406307,0.0,train
0.26127204121130776,1,0.24520500405376583,1.0,train
0.26127204121130776,2,0.167182895425437,1.0,train
0.14760184159617418,3,0.5060084903181749,1.0,train
0.14760184159617418,1,0.18209690370715625,1.0,train
0.14760184159617418,1,1.675831624997289,1.0,train
0.14760184159617418,0,2.128228845359372,0.0,train
0.0208516376390232,0,1.3803341408837506,0.0,train
0.3965823663454837,0,5.791328737899295,0.0,train
