theta,m,t,delta,set
0.3965823663454837,2,1.3757135263623679,1.0,train
0.0208516376390232,0,3.255498434042537,0.0,train
0.3965823663454837,4,0.09326018049338748,1.0,train
0.3965823663454837,3,0.06002858099933659,1.0,train
0.14760184159617418,1,0.4148532500327189,1.0,train
0.14760184159617418,0,5.0423460163941565,0.0,train
0.26127204121130776,2,0.9831419438766252,1.0,train
0.26127204121130776,1,0.8237843301262789,1.0,train
0.26127204121130776,1,1.7211660341096793,1.0,train
0.26127204121130776,1,1.0101111025608236,1.0,train
0.26127204121130776,0,0.18101031450396632,0.0,train
0.3965823663454837,3,0.3145229756389046,1.0,train
0.32512147770404876,1,1.990659608810429,1.0,train
0.3965823663454837,2,0.2860252866795162,1.0,train
0.26127204121130776,2,1.715961164404462,1.0,train
0.26127204121130776,2,0.2231050703715925,1.0,train
0.0208516376390232,0,4.936939163291629,0.0,train
0.32512147770404876,2,0.08042449393569472,1.0,train
0.3965823663454837,4,0.4424813198287579,1.0,train
0.14760184159617418,0,2.807409041242821,0.0,train
0.3965823663454837,1,1.1079546553847952,0.0,train
0.32512147770404876,1,2.4877762587393275,1.0,train
0.32512147770404876,1,2.805805750485445,1.0,train
0.0208516376390232,1,0.3898921917133271,1.0,train
0.26127204121130776,1,0.7360721354477374,1.0,train
0.26127204121130776,0,2.306188164308623,0.0,train
0.14760184159617418,2,0.18136120784082924,1.0,train
0.32512147770404876,1,0.7279976973345558,1.0,train
0.32512147770404876,0,2.675085814577228,0.0,train
0.26127204121130776,2,0.13554648954882795,1.0,train
0.14760184159617418,0,3.1701991737696544,0.0,train
0.14760184159617418,1,0.9274513673939089,0.0,train
0.3965823663454837,1,2.4958130321271277,0.0,train
0.14760184159617418,1,0.06246069289398859,1.0,train
0.32512147770404876,2,0.24567403342817284,0.0,train
0.14760184159617418,1,1.5815747738706942,1.0,train
0.0208516376390232,0,0.3206282293704825,0.0,train
0.26127204121130776,2,0.2615507973394276,1.0,train
0.32512147770404876,2,0.17345385386103693,1.0,train
0.0208516376390232,0,4.690418319680849,0.0,train
0.32512147770404876,3,0.02662770737303956,1.0,train
0.3965823663454837,3,0.056895522154320144,0.0,train
