theta,m,t,delta,set
0.26127204121130776,2,0.6505587850549387,1.0,train
0.26127204121130776,2,0.49953740635058913,1.0,train
0.14760184159617418,2,0.2827755693974692,0.0,train
0.3965823663454837,1,0.07384845754262372,1.0,train
0.0208516376390232,1,0.1355378806311301,1.0,train
0.32512147770404876,0,3.6642128031049084,0.0,train
0.3965823663454837,0,0.8191228015925331,0.0,train
0.32512147770404876,1,2.401104174653902,1.0,train
0.14760184159617418,0,4.754540856609273,0.0,train
0.26127204121130776,2,0.3594605474203938,0.0,train
0.0208516376390232,0,1.314076437328863,0.0,train
0.3965823663454837,3,0.2607662590766743,1.0,train
0.14760184159617418,0,0.6347330484398914,0.0,train
0.0208516376390232,0,2.083519541263289,0.0,train
0.26127204121130776,2,0.3114129519907163,1.0,train
0.3965823663454837,1,0.25690209902844985,1.0,train
0.0208516376390232,1,0.34433527517118667,1.0,train
0.26127204121130776,2,0.2935347792906939,1.0,train
0.0208516376390232,0,5.223686721250312,0.0,train
0.14760184159617418,1,0.11443720343047337,1.0,train
0.32512147770404876,0,2.346067042573734,0.0,train
0.14760184159617418,0,4.626101183132049,0.0,train
0.32512147770404876,2,0.214266813728228,1.0,train
0.3965823663454837,2,0.38646404290271674,1.0,train
0.26127204121130776,1,0.6434397336323758,1.0,train
0.14760184159617418,2,0.5821695075397597,0.0,train
0.26127204121130776,0,1.3886037478247688,0.0,train
0.0208516376390232,0,5.334054393473869,0.0,train
0.14760184159617418,0,5.225526939023794,0.0,train
0.32512147770404876,0,2.9208733959925084,0.0,train
0.3965823663454837,1,2.0068538410423633,1.0,train
0.14760184159617418,1,0.8426455228505316,0.0,train
0.14760184159617418,1,0.43370977437602154,1.0,train
0.26127204121130776,2,0.9764452951637789,1.0,train
0.32512147770404876,2,0.19765680330490334,1.0,train
0.14760184159617418,1,0.2612787363047682,1.0,train
0.14760184159617418,0,3.131859315480628,0.0,train
0.26127204121130776,1,0.9221349755424934,1.0,train
0.26127204121130776,3,0.3789550398091726,1.0,train
0.26127204121130776,1,1.2280750626664045,1.0,train
0.0208516376390232,0,5.800579441270225,0.0,train
0.3965823663454837,1,1.6215683172786084,1.0,train
0.32512147770404876,1,0.36812535657049805,0.0,train
0.32512147770404876,2,0.4991049366660191,1.0,train
0.14760184159617418,0,1.866766123020492,0.0,train
0.26127204121130776,1,0.3168554866780687,1.0,train
0.0208516376390232,0,5.47119503118659,0.0,train
0.14760184159617418,2,0.2221063685960502,1.0,train
0.26127204121130776,3,0.21495074529747363,1.0,train
0.0208516376390232,1,0.7532074409051964,1.0,train
0.14760184159617418,1,0.15389705144881108,1.0,train
0.0208516376390232,0,1.5219207507143564,0.0,train
0.32512147770404876,2,0.5010594273138962,1.0,train
0.26127204121130776,2,0.1471715463269818,1.0,train
0.0208516376390232,1,0.5119482931441197,1.0,train
0.14760184159617418,0,5.240589027964165,0.0,train
0.32512147770404876,2,0.38609638411888564,1.0,train
0.0208516376390232,0,2.452675428657888,0.0,train
0.0208516376390232,0,5.09690886430345,0.0,train
0.26127204121130776,0,3.31768597427473,0.0,train
0.3965823663454837,1,0.3484882027573095,0.0,train
0.26127204121130776,0,0.2581844771055477,0.0,train
0.0208516376390232,1,0.05034859072210775,1.0,train
0.32512147770404876,2,0.3971793148038877,1.0,train
0.0208516376390232,0,4.797812418821913,0.0,train
0.3965823663454837,1,0.06784117663130147,1.0,train
0.0208516376390232,0,0.23660698152086534,0.0,train
0.0208516376390232,1,2.305416627739718,1.0,train
0.26127204121130776,2,0.4475721495195423,1.0,train
0.3965823663454837,1,0.30272636783240126,1.0,train
0.0208516376390232,0,0.3255045507791936,0.0,train
0.26127204121130776,1,0.6007811373336562,1.0,train
0.3965823663454837,2,0.2119018219832456,0.0,train
0.3965823663454837,1,0.8894741541283796,1.0,train
0.26127204121130776,0,4.904547191096132,0.0,train
0.14760184159617418,0,0.09906613917973406,0.0,train
0.3965823663454837,0,1.466867588976472,0.0,train
0.32512147770404876,2,0.6200821995986455,1.0,train
0.32512147770404876,3,0.6314986296901018,1.0,train
0.14760184159617418,0,2.2100570578003538,0.0,train
0.0208516376390232,0,5.7384853489274725,0.0,train
0.32512147770404876,2,0.020245654754308246,1.0,train
0.3965823663454837,1,0.22035182450749516,1.0,train
0.0208516376390232,0,1.0627183521148926,0.0,train
0.32512147770404876,4,0.04968065684931367,1.0,train
0.3965823663454837,1,0.13580186623162288,1.0,train
0.0208516376390232,0,3.301436517410748,0.0,train
0.14760184159617418,1,0.15839057647541288,1.0,train
0.26127204121130776,0,1.693250373914176,0.0,train
0.32512147770404876,0,0.37161354543011527,0.0,train
0.3965823663454837,2,0.762157500526985,1.0,train
0.3965823663454837,2,1.7800161994523789,1.0,train
0.14760184159617418,1,0.22583398469338795,1.0,train
0.26127204121130776,1,2.9418151216480544,1.0,train
0.0208516376390232,0,1.0851498962116868,0.0,train
0.32512147770404876,1,0.268581111693941,1.0,train
0.14760184159617418,1,1.4878055260729557,1.0,train
0.26127204121130776,0,3.7936981641672025,0.0,train
0.26127204121130776,1,1.1362537839380407,0.0,train
0.14760184159617418,0,0.07565811631262864,0.0,train
0.0208516376390232,0,2.8492558543843822,0.0,train
0.0208516376390232,0,4.813369807689384,0.0,train
0.3965823663454837,1,0.2665771862510235,1.0,train
0.32512147770404876,3,0.40219404161942535,1.0,train
0.3965823663454837,1,0.23447568480592892,1.0,train
0.3965823663454837,1,0.02776764767003459,0.0,train
0.0208516376390232,2,0.2367353785218747,1.0,train
0.0208516376390232,0,0.9260987309357249,0.0,train
0.26127204121130776,2,0.35230772231057195,1.0,train
0.3965823663454837,3,0.20814696570462687,1.0,train
0.3965823663454837,2,1.418910625246115,1.0,train
0.3965823663454837,1,1.922427261844239,1.0,train
0.0208516376390232,0,1.8256150585905413,0.0,train
0.3965823663454837,2,0.2386938498048516,1.0,train
0.26127204121130776,3,0.33035027741740147,1.0,train
0.0208516376390232,0,2.9808409298738354,0.0,train
0.14760184159617418,0,5.774730310733434,0.0,train
0.32512147770404876,0,1.5056822502140956,0.0,train
0.26127204121130776,1,0.020402461994652857,1.0,train
0.3965823663454837,1,0.971203002537021,1.0,train
0.32512147770404876,3,1.5100758353433086,0.0,train
0.26127204121130776,1,2.7897593733373394,1.0,train
0.0208516376390232,0,5.108887726691288,0.0,train
0.14760184159617418,0,5.218746740703068,0.0,train
0.26127204121130776,2,0.5542228419889204,1.0,train
0.14760184159617418,0,5.4011109601884355,0.0,train
0.14760184159617418,0,3.3582633316474553,0.0,train
0.14760184159617418,2,0.5040227412160604,1.0,train
0.14760184159617418,1,0.6384359718463205,1.0,train
