theta,m,t,delta,set
0.14760184159617418,1,2.035764706927667,1.0,train
0.14760184159617418,1,1.6823270142714093,1.0,train
0.3965823663454837,3,0.24200422163442392,1.0,train
0.0208516376390232,0,3.9598962836148868,0.0,train
0.3965823663454837,3,0.09356196365049096,0.0,train
0.26127204121130776,1,1.1983484573929897,1.0,train
0.32512147770404876,0,4.496812942853982,0.0,train
0.0208516376390232,1,0.990653533848873,1.0,train
0.0208516376390232,0,1.2737670823163674,0.0,train
0.14760184159617418,0,0.5483376259912289,0.0,train
0.14760184159617418,2,0.3170089294188747,1.0,train
0.3965823663454837,2,0.26885074865786407,1.0,train
0.32512147770404876,3,0.013046887741916736,1.0,train
0.32512147770404876,1,0.07979832553272721,1.0,train
0.3965823663454837,3,0.3881886331833099,1.0,train
0.0208516376390232,0,5.134514641150604,0.0,train
0.0208516376390232,0,4.315824575133003,0.0,train
0.26127204121130776,1,0.2046056219127948,1.0,train
0.3965823663454837,0,3.9978306413705575,0.0,train
0.26127204121130776,1,1.5676959567809783,0.0,train
0.3965823663454837,2,0.06649604802398659,1.0,train
0.14760184159617418,2,0.22834512172334365,1.0,train
0.0208516376390232,0,1.5048992312810203,0.0,train
0.32512147770404876,2,0.036869487344749485,1.0,train
0.32512147770404876,1,1.336675885399072,0.0,train
0.32512147770404876,1,0.17369911248361977,1.0,train
0.0208516376390232,0,4.975348748134657,0.0,train
0.14760184159617418,1,0.7761822269530487,1.0,train
0.32512147770404876,0,3.471233711969739,0.0,train
0.14760184159617418,0,5.2255878515520795,0.0,train
0.32512147770404876,1,1.2833055867205427,1.0,train
0.0208516376390232,0,1.5265990267135816,0.0,train
0.26127204121130776,2,0.2777135445922394,1.0,train
0.26127204121130776,0,3.194549693279865,0.0,train
0.3965823663454837,2,0.22670123494999825,1.0,train
0.26127204121130776,1,0.355129088967423,1.0,train
0.3965823663454837,2,0.23941642878522823,1.0,train
0.26127204121130776,2,0.21290010965678027,1.0,train
0.14760184159617418,0,5.657338009817995,0.0,train
0.32512147770404876,1,0.25838252751373925,1.0,train
0.32512147770404876,1,0.33412163558070096,1.0,train
0.26127204121130776,2,0.27339433886730335,1.0,train
0.3965823663454837,0,3.610077417077594,0.0,train
0.14760184159617418,1,2.849497915988325,1.0,train
0.26127204121130776,0,0.07672950183706884,0.0,train
0.26127204121130776,0,5.977540333379554,0.0,train
0.32512147770404876,3,0.2243374497351604,1.0,train
0.3965823663454837,1,0.3135666975899898,0.0,train
0.0208516376390232,0,2.8802943174450752,0.0,train
0.0208516376390232,0,0.9113584286923107,0.0,train
0.3965823663454837,2,0.18351720739208055,1.0,train
0.14760184159617418,1,2.520757507897378,1.0,train
0.32512147770404876,1,1.3897931032779733,1.0,train
0.0208516376390232,1,1.2265456317123749,1.0,train
0.3965823663454837,1,0.5107598851997018,1.0,train
0.14760184159617418,0,4.500111820302492,0.0,train
0.14760184159617418,1,1.8063489647376003,1.0,train
0.26127204121130776,1,1.9131659278550706,1.0,train
0.26127204121130776,0,1.3784087592176966,0.0,train
0.0208516376390232,0,4.846105561252717,0.0,train
0.26127204121130776,2,0.13431328479131055,1.0,train
0.32512147770404876,1,1.6102759818072718,1.0,train
0.26127204121130776,3,0.3018796045837734,1.0,train
0.26127204121130776,1,2.5910114208492647,1.0,train
0.32512147770404876,2,0.2978265902807783,1.0,train
0.0208516376390232,0,5.260197878798698,0.0,train
0.32512147770404876,2,0.8045811007104624,1.0,train
0.26127204121130776,1,0.6349980342495917,1.0,train
0.26127204121130776,1,0.12161050727935009,1.0,train
0.32512147770404876,4,1.1678362199220826,1.0,train
0.14760184159617418,1,0.4057499600917009,1.0,train
0.26127204121130776,2,0.6185052005444289,0.0,train
0.32512147770404876,2,0.024348267982583587,1.0,train
0.0208516376390232,0,4.136024235286107,0.0,train
0.26127204121130776,2,0.6374897178229864,1.0,train
0.3965823663454837,1,0.1879268226627657,1.0,train
0.0208516376390232,0,5.32558089774114,0.0,train
0.14760184159617418,2,0.2312962364981284,1.0,train
0.0208516376390232,0,2.376608801165559,0.0,train
0.0208516376390232,0,0.48492402849913163,0.0,train
0.26127204121130776,0,3.4401812460588275,0.0,train
0.32512147770404876,3,0.09063431651390912,1.0,train
0.14760184159617418,1,2.67823181436961,1.0,train
0.26127204121130776,1,0.48104805634759523,1.0,train
0.14760184159617418,2,0.1005634019601624,1.0,train
0.14760184159617418,1,1.2241658248781067,0.0,train
0.26127204121130776,1,3.981466986131756,0.0,train
0.0208516376390232,0,3.1558206321920554,0.0,train
0.14760184159617418,1,1.1024705097462784,1.0,train
0.32512147770404876,2,0.3131173713373542,1.0,train
0.32512147770404876,1,1.0953194985570989,1.0,train
0.0208516376390232,0,1.9341622617554255,0.0,train
0.3965823663454837,1,0.14966444938531848,1.0,train
0.32512147770404876,0,5.1212426403983216,0.0,train
0.26127204121130776,1,0.4936557933280945,0.0,train
0.3965823663454837,2,0.1830573360784823,1.0,train
0.14760184159617418,2,0.06553811821178948,1.0,train
0.14760184159617418,0,2.9534962941562375,0.0,train
0.3965823663454837,1,0.4383728280785339,1.0,train
0.0208516376390232,0,2.9953148352409773,0.0,train
0.3965823663454837,2,0.17984172466781437,1.0,train
0.14760184159617418,0,5.771801800352769,0.0,train
0.26127204121130776,0,4.987445326943247,0.0,train
0.26127204121130776,0,0.9116287482533281,0.0,train
0.3965823663454837,1,0.3274922730347316,0.0,train
0.32512147770404876,3,0.20515046044551685,1.0,train
0.26127204121130776,1,1.1450920551780874,0.0,train
0.26127204121130776,1,0.8599187968293821,1.0,train
0.14760184159617418,1,0.5707996601906467,1.0,train
0.32512147770404876,3,0.34729127388623804,1.0,train
0.32512147770404876,2,0.11135995051034152,1.0,train
0.3965823663454837,0,3.311970066245805,0.0,train
0.14760184159617418,0,0.4780153860893632,0.0,train
0.3965823663454837,2,0.36040065974532237,1.0,train
0.26127204121130776,1,0.98489627595662,1.0,train
0.14760184159617418,0,3.025135912761317,0.0,train
0.26127204121130776,1,0.9263810540422828,1.0,train
0.14760184159617418,2,0.027723589414862197,1.0,train
0.14760184159617418,1,3.60894859043364,1.0,train
