theta,m,t,delta,set
0.3965823663454837,1,2.1238175110305013,1.0,train
0.32512147770404876,2,0.36578413228099294,0.0,train
0.14760184159617418,1,0.500076512809204,0.0,train
0.0208516376390232,0,5.502218015749754,0.0,train
0.3965823663454837,2,0.031822789364506984,1.0,train
0.0208516376390232,0,4.593550202850529,0.0,train
0.32512147770404876,3,0.6438557073827996,1.0,train
0.32512147770404876,2,0.15195691658611746,1.0,train
0.26127204121130776,2,0.5173779387832729,1.0,train
0.32512147770404876,1,0.08179572970108984,0.0,train
0.26127204121130776,3,0.25114864671135645,1.0,train
0.3965823663454837,1,0.5703901328060043,1.0,train
0.26127204121130776,0,4.771246060094871,0.0,train
0.32512147770404876,4,0.16250573697547507,1.0,train
0.26127204121130776,1,1.929730582247127,1.0,train
0.26127204121130776,2,0.15997819512998698,1.0,train
0.0208516376390232,0,0.611688185797052,0.0,train
0.14760184159617418,3,0.16354654134514926,1.0,train
0.32512147770404876,0,1.5158386241587742,0.0,train
0.32512147770404876,3,0.35575294332294843,1.0,train
0.14760184159617418,0,2.4096888796547624,0.0,train
0.3965823663454837,3,0.3502665242627212,1.0,train
0.26127204121130776,0,1.8119881064734673,0.0,train
0.0208516376390232,0,1.5100757854170161,0.0,train
0.0208516376390232,0,2.9951785796615202,0.0,train
0.0208516376390232,0,3.855095142895814,0.0,train
0.3965823663454837,2,0.008773404632850349,1.0,train
0.26127204121130776,2,0.0856588172562203,1.0,train
0.0208516376390232,0,3.9985443272296455,0.0,train
0.26127204121130776,2,0.3328075304414814,1.0,train
0.3965823663454837,4,0.008377733180080714,1.0,train
0.3965823663454837,1,0.015236971671503388,1.0,train
0.0208516376390232,0,5.580389733576425,0.0,train
0.14760184159617418,1,0.44743186347956687,0.0,train
0.0208516376390232,0,2.083238165492453,0.0,train
0.26127204121130776,0,5.467489635355681,0.0,train
0.14760184159617418,1,0.4742823139599708,1.0,train
0.32512147770404876,1,0.42391662957217674,1.0,train
0.0208516376390232,0,3.599334001428878,0.0,train
0.3965823663454837,1,3.5922369895721005,1.0,train
0.14760184159617418,0,2.7126167971428607,0.0,train
0.3965823663454837,1,1.8986137777239398,1.0,train
0.0208516376390232,0,3.6233876919287056,0.0,train
0.14760184159617418,0,1.500437770186503,0.0,train
0.14760184159617418,1,0.2254524625448114,1.0,train
0.26127204121130776,1,0.9720658965570101,1.0,train
0.0208516376390232,0,4.199787860430094,0.0,train
0.3965823663454837,2,0.10900395036171676,1.0,train
0.26127204121130776,1,2.702458747264064,1.0,train
0.32512147770404876,2,0.16719592681756132,1.0,train
0.32512147770404876,1,1.2129358366426968,1.0,train
0.14760184159617418,1,0.7371104483242639,0.0,train
0.0208516376390232,0,4.819640047858516,0.0,train
0.32512147770404876,1,1.9003261668959612,1.0,train
0.14760184159617418,2,0.06965093727779677,1.0,train
0.26127204121130776,1,1.222870012766466,1.0,train
0.26127204121130776,1,0.12124820194613375,1.0,train
0.0208516376390232,0,3.551637983650227,0.0,train
0.0208516376390232,0,3.8182293848259388,0.0,train
0.0208516376390232,0,2.9210038081989995,0.0,train
