theta,m,t,delta,set
0.0208516376390232,0,3.3450069298175986,0.0,train
0.26127204121130776,2,1.0502198519503871,1.0,train
0.0208516376390232,0,1.723848050819414,0.0,train
0.14760184159617418,1,0.06250592310635526,1.0,train
0.26127204121130776,3,0.8655560976450997,1.0,train
0.26127204121130776,2,0.006932034475065228,1.0,train
0.3965823663454837,1,0.8990084947951603,1.0,train
0.26127204121130776,1,0.48656111062564905,1.0,train
0.32512147770404876,1,0.8836458200409518,1.0,train
0.14760184159617418,1,0.11147111113350872,0.0,train
0.26127204121130776,3,0.18474690253438902,1.0,train
0.0208516376390232,0,0.28406695205106924,0.0,train
0.0208516376390232,0,4.886132350016425,0.0,train
0.26127204121130776,1,2.9285381000170867,0.0,train
0.0208516376390232,0,0.0008765814214748424,0.0,train
0.3965823663454837,1,0.15880513907055338,1.0,train
0.0208516376390232,0,3.6064315712267865,0.0,train
0.32512147770404876,3,0.1615205090088624,1.0,train
0.32512147770404876,2,0.2584228102460979,1.0,train
0.26127204121130776,2,0.8516772974611092,1.0,train
0.0208516376390232,0,3.728318787503308,0.0,train
0.3965823663454837,2,0.10794864670424131,1.0,train
0.14760184159617418,0,2.139392969091884,0.0,train
0.32512147770404876,2,0.41859927721970386,1.0,train
0.32512147770404876,3,0.6905844726284879,1.0,train
0.3965823663454837,1,0.16971112168729408,1.0,train
0.26127204121130776,3,0.6435143737855153,1.0,train
0.26127204121130776,1,0.2513109313153261,1.0,train
0.3965823663454837,3,0.3133460530642025,1.0,train
0.14760184159617418,1,0.9860415006501358,1.0,train
0.0208516376390232,0,3.6495077783684566,0.0,train
0.3965823663454837,0,4.927362892593284,0.0,train
0.32512147770404876,3,0.29775601764654264,1.0,train
0.32512147770404876,3,0.11506631996175998,1.0,train
0.3965823663454837,2,0.23169876794471328,1.0,train
0.26127204121130776,0,3.960425401467977,0.0,train
0.14760184159617418,1,0.8218432672369493,0.0,train
0.32512147770404876,1,0.6720835910319407,1.0,train
0.14760184159617418,2,0.2220820884750269,1.0,train
0.26127204121130776,2,0.2055167205854181,1.0,train
0.26127204121130776,0,0.004613672839273608,0.0,train
0.32512147770404876,1,0.2333920038112062,1.0,train
0.3965823663454837,1,0.2701595416352764,1.0,train
0.3965823663454837,3,0.5993840610001427,1.0,train
0.32512147770404876,5,0.18037498067230326,1.0,train
0.3965823663454837,4,0.0675694640085435,1.0,train
0.0208516376390232,0,3.096935986351494,0.0,train
0.3965823663454837,2,0.3309042698197884,1.0,train
0.32512147770404876,2,0.3198079473592955,1.0,train
0.0208516376390232,0,3.7612840231299955,0.0,train
0.26127204121130776,2,1.0520512587241833,1.0,train
0.0208516376390232,1,0.28488466536692936,1.0,train
0.0208516376390232,0,0.019476257722744306,0.0,train
0.32512147770404876,2,0.23262593963484102,1.0,train
0.3965823663454837,2,0.06583407524627691,1.0,train
0.0208516376390232,0,5.500601889316535,0.0,train
0.0208516376390232,0,2.9216403877459953,0.0,train
0.14760184159617418,2,0.4562019488038361,1.0,train
0.26127204121130776,1,1.3671382167533042,1.0,train
0.3965823663454837,0,2.1527619904764475,0.0,train
0.0208516376390232,0,1.8565809150548291,0.0,train
0.0208516376390232,0,1.9087347571644282,0.0,train
0.14760184159617418,1,0.666275866320992,0.0,train
0.32512147770404876,1,0.13587360292784156,0.0,train
0.14760184159617418,1,0.1063579019826215,1.0,train
0.26127204121130776,1,0.1291941957010216,1.0,train
0.32512147770404876,3,0.191472653009634,0.0,train
0.32512147770404876,1,0.6068860182017152,1.0,train
0.26127204121130776,1,0.7111127436658395,1.0,train
0.26127204121130776,1,0.2966572382675534,1.0,train
0.32512147770404876,2,0.1515338911749683,1.0,train
0.3965823663454837,4,0.05140620534949484,1.0,train
0.32512147770404876,2,0.7276363070835751,1.0,train
0.14760184159617418,0,1.8848559690526967,0.0,train
0.0208516376390232,0,1.3167866128263126,0.0,train
0.0208516376390232,0,2.8074764336612743,0.0,train
0.32512147770404876,1,1.97723685242791,0.0,train
0.26127204121130776,1,0.24002808390755617,1.0,train
0.0208516376390232,1,0.7504574769396057,0.0,train
0.3965823663454837,1,0.2249789793049184,1.0,train
0.26127204121130776,1,1.2009489439619003,1.0,train
0.0208516376390232,0,1.648197897239364,0.0,train
0.14760184159617418,1,1.20766767742166,1.0,train
0.3965823663454837,4,0.03319118274669417,1.0,train
0.32512147770404876,2,1.6001279624709388,1.0,train
0.14760184159617418,0,3.7607338909860184,0.0,train
0.0208516376390232,0,3.1711975293925185,0.0,train
0.26127204121130776,0,1.923105445539997,0.0,train
0.0208516376390232,0,1.1930113661336994,0.0,train
0.26127204121130776,2,1.501153835448329,1.0,train
0.32512147770404876,1,0.672612668919415,1.0,train
0.32512147770404876,1,3.22916342619401,1.0,train
0.32512147770404876,1,0.5230285307390111,1.0,train
0.0208516376390232,0,1.745539408376541,0.0,train
0.32512147770404876,1,0.36763128627535013,1.0,train
0.32512147770404876,1,0.044611667070280005,1.0,train
0.0208516376390232,1,0.21703426303252926,0.0,train
0.3965823663454837,2,0.18906582438914493,1.0,train
0.14760184159617418,2,0.2919971889173548,1.0,train
0.32512147770404876,1,0.42617407176283867,1.0,train
0.0208516376390232,1,0.21173735641813418,0.0,train
0.14760184159617418,0,0.8511386875913973,0.0,train
0.14760184159617418,0,2.531647279586989,0.0,train
0.32512147770404876,2,0.8835700396593595,1.0,train
0.26127204121130776,0,2.4318382427195537,0.0,train
0.32512147770404876,0,4.89035690249827,0.0,train
0.26127204121130776,1,0.6777256365375368,0.0,train
0.3965823663454837,3,0.08504378693919812,1.0,train
0.3965823663454837,1,0.4240999971689409,1.0,train
0.14760184159617418,0,2.9508981032490444,0.0,train
0.32512147770404876,0,0.8345554107493423,0.0,train
0.26127204121130776,1,0.5215698208955696,1.0,train
0.26127204121130776,1,0.8021122140435362,0.0,train
0.26127204121130776,2,0.14947074219739362,1.0,train
0.3965823663454837,3,0.09815066671990846,1.0,train
0.14760184159617418,0,5.031950234664391,0.0,train
0.3965823663454837,2,0.41495670709190186,1.0,train
0.32512147770404876,2,0.10407884497659503,1.0,train
0.32512147770404876,1,1.3682702766008898,1.0,train
0.14760184159617418,2,0.3484216539052221,1.0,train
0.3965823663454837,3,0.3654773248707087,1.0,train
0.0208516376390232,0,1.8931371260593468,0.0,train
0.26127204121130776,1,1.1563428762739505,1.0,train
0.14760184159617418,0,0.06236330391721201,0.0,train
0.32512147770404876,0,4.084685169343754,0.0,train
0.14760184159617418,2,0.42694526520705206,1.0,train
0.32512147770404876,4,0.33316137238054044,1.0,train
0.0208516376390232,0,1.3125695019284225,0.0,train
0.32512147770404876,2,0.056428373866081995,1.0,train
0.0208516376390232,0,3.6091174812300277,0.0,train
0.0208516376390232,0,0.49850586049231715,0.0,train
0.26127204121130776,1,0.339222984717076,1.0,train
0.0208516376390232,0,4.287097402709852,0.0,train
0.14760184159617418,0,0.5526658280373582,0.0,train
0.0208516376390232,0,5.846187439984714,0.0,train
0.14760184159617418,1,0.1583363276412817,0.0,train
0.26127204121130776,2,0.16298185297345524,1.0,train
0.26127204121130776,0,5.073035774712999,0.0,train
0.14760184159617418,2,0.93515880395397,1.0,train
0.3965823663454837,2,1.2225725126302027,1.0,train
0.14760184159617418,2,0.10941975825050242,1.0,train
0.3965823663454837,1,0.23431175774693466,1.0,train
0.26127204121130776,1,0.24458900232360567,1.0,train
0.14760184159617418,0,4.822113368792228,0.0,train
0.14760184159617418,1,0.6406234115078624,0.0,train
0.32512147770404876,1,0.44185651952335475,1.0,train
0.3965823663454837,1,2.8741407927711022,1.0,train
0.3965823663454837,4,0.36164919803195067,1.0,train
0.14760184159617418,1,0.9311682224360919,1.0,train
0.3965823663454837,0,2.5531833246442046,0.0,train
0.0208516376390232,0,3.732862328150542,0.0,train
0.0208516376390232,0,1.8042438056778376,0.0,train
0.0208516376390232,0,3.6814771326919082,0.0,train
0.26127204121130776,1,0.11253708865100305,1.0,train
0.0208516376390232,0,4.813824579622947,0.0,train
0.3965823663454837,2,0.11178193808185644,1.0,train
0.26127204121130776,0,2.8124593016721064,0.0,train
0.0208516376390232,0,2.2323273990061265,0.0,train
0.26127204121130776,1,0.8620122128186394,1.0,train
0.3965823663454837,2,0.33328785128538313,1.0,train
0.32512147770404876,1,0.48660609803248334,1.0,train
0.3965823663454837,2,0.5998748395018949,0.0,train
0.0208516376390232,0,1.3889220023977666,0.0,train
0.3965823663454837,1,0.36991793439481085,1.0,train
0.26127204121130776,2,0.20791246207947517,1.0,train
0.0208516376390232,0,0.47907593690112904,0.0,train
0.14760184159617418,2,1.2461638583864914,1.0,train
0.0208516376390232,0,5.061113025779303,0.0,train
0.0208516376390232,0,0.4536715675000942,0.0,train
0.32512147770404876,2,0.0848961525802781,1.0,train
0.3965823663454837,2,0.4860395248389399,1.0,train
0.14760184159617418,1,0.20880658514054268,1.0,train
0.26127204121130776,2,0.5426632912144672,1.0,train
0.26127204121130776,1,2.0761033769982875,0.0,train
0.32512147770404876,1,4.908288912368787,0.0,train
0.32512147770404876,2,0.848414643170692,1.0,train
0.32512147770404876,3,0.0346093229367412,1.0,train
0.0208516376390232,0,4.410981609132236,0.0,train
0.26127204121130776,3,0.6564906971084685,1.0,train
0.32512147770404876,1,2.580113604252213,1.0,train
0.3965823663454837,2,0.6034176942039768,0.0,train
0.0208516376390232,0,0.8802355743828925,0.0,train
0.3965823663454837,5,0.039190538234399726,1.0,train
0.32512147770404876,3,0.12751582893632912,1.0,train
0.32512147770404876,1,1.6665090568104635,1.0,train
0.3965823663454837,1,1.420409840186075,1.0,train
0.3965823663454837,3,0.16430502426116525,1.0,train
0.0208516376390232,0,5.573327233192679,0.0,train
0.14760184159617418,0,4.630270662176343,0.0,train
0.14760184159617418,0,4.468205956727114,0.0,train
0.26127204121130776,3,1.0626238624749589,1.0,train
0.0208516376390232,0,2.4595388729025425,0.0,train
0.26127204121130776,2,0.4459755131885793,1.0,train
0.3965823663454837,2,0.607202153819129,1.0,train
0.0208516376390232,0,3.8767171840274877,0.0,train
0.32512147770404876,2,0.30682071578452913,1.0,train
0.32512147770404876,2,0.10094761318272752,1.0,train
0.32512147770404876,3,0.24182445115242485,1.0,train
0.26127204121130776,1,0.49300589354959673,1.0,train
0.32512147770404876,0,1.9897930592812083,0.0,train
0.32512147770404876,0,4.701161187162258,0.0,train
0.3965823663454837,2,1.2107378866905472,1.0,train
0.3965823663454837,1,2.113304182593706,1.0,train
0.26127204121130776,1,0.7475697675384407,0.0,train
0.26127204121130776,1,1.054139310044688,1.0,train
0.32512147770404876,0,2.7670421775308904,0.0,train
0.14760184159617418,1,0.6909470337011342,1.0,train
0.3965823663454837,3,0.7198282033718331,1.0,train
0.26127204121130776,0,3.7442652386886737,0.0,train
0.14760184159617418,0,2.5269700932152395,0.0,train
0.0208516376390232,0,2.93463912702236,0.0,train
0.3965823663454837,3,0.05804057510088146,1.0,train
0.0208516376390232,0,1.2721167344038404,0.0,train
0.26127204121130776,3,0.20599473356492687,1.0,train
0.26127204121130776,1,0.3018257681659666,1.0,train
0.14760184159617418,1,1.4813302540884135,1.0,train
0.32512147770404876,1,1.0169438525714076,1.0,train
0.26127204121130776,2,0.10568846246970429,1.0,train
0.3965823663454837,0,0.5193694480200814,0.0,train
0.26127204121130776,1,0.1259357646526739,1.0,train
0.32512147770404876,2,0.6640781392008461,1.0,train
0.3965823663454837,2,0.23370345850956034,1.0,train
0.0208516376390232,0,4.424648680245381,0.0,train
0.26127204121130776,1,0.23743332340150936,0.0,train
0.0208516376390232,0,5.613730043184576,0.0,train
0.32512147770404876,3,0.2381604729850528,1.0,train
0.0208516376390232,0,2.9689760871346036,0.0,train
0.26127204121130776,1,0.21919839181334846,1.0,train
0.0208516376390232,1,0.3151522497812331,1.0,train
0.32512147770404876,0,5.095000742075068,0.0,train
0.3965823663454837,3,0.06886057521179735,1.0,train
0.26127204121130776,3,0.3474406771080931,1.0,train
0.14760184159617418,0,1.0341703706996281,0.0,train
0.26127204121130776,0,0.2887062176946733,0.0,train
0.3965823663454837,1,0.611817186173395,1.0,train
0.26127204121130776,2,0.1772654557802039,1.0,train
0.32512147770404876,1,0.8357114659682321,1.0,train
0.0208516376390232,0,3.8354269132469065,0.0,train
0.3965823663454837,3,0.29090717478233685,0.0,train
0.14760184159617418,1,1.2551332861388076,1.0,train
