theta,m,t,delta,set
0.0208516376390232,1,0.8517816923462702,1.0,train
0.0208516376390232,0,4.721709883320949,0.0,train
0.0208516376390232,0,3.7731152484041814,0.0,train
0.3965823663454837,0,4.771173020593524,0.0,train
0.14760184159617418,0,2.85901983328523,0.0,train
0.0208516376390232,0,3.889884433673556,0.0,train
0.26127204121130776,0,3.153994178185358,0.0,train
0.14760184159617418,0,4.016243607574696,0.0,train
0.3965823663454837,0,5.914810394931703,0.0,train
0.3965823663454837,2,0.23684060642763466,1.0,train
0.3965823663454837,2,0.08121708638789564,1.0,train
0.3965823663454837,1,0.41376628248987074,1.0,train
0.32512147770404876,0,5.066785291427994,0.0,train
0.3965823663454837,2,0.06416350376231188,1.0,train
0.32512147770404876,0,1.268102670577207,0.0,train
0.26127204121130776,1,0.38668135922114283,1.0,train
0.32512147770404876,0,5.847851927384928,0.0,train
0.3965823663454837,1,0.6929240334756266,0.0,train
0.26127204121130776,1,1.2985203952082969,1.0,train
0.3965823663454837,3,0.914877974459912,0.0,train
0.14760184159617418,0,1.0617538368840644,0.0,train
0.0208516376390232,0,3.841524123813751,0.0,train
0.3965823663454837,1,0.0728935349564329,1.0,train
0.14760184159617418,1,1.3842643555890068,1.0,train
0.26127204121130776,1,2.0065918547174,0.0,train
0.14760184159617418,0,5.772803037193002,0.0,train
0.0208516376390232,0,4.979122297213571,0.0,train
0.3965823663454837,2,0.1092436715175528,1.0,train
0.0208516376390232,0,4.771411983963903,0.0,train
0.32512147770404876,1,0.5700563273485819,0.0,train
0.14760184159617418,1,2.1267713790276837,1.0,train
0.0208516376390232,0,1.9348597551316928,0.0,train
0.0208516376390232,0,2.566084907911641,0.0,train
0.0208516376390232,0,1.6796057975313972,0.0,train
0.26127204121130776,0,1.2148428622404464,0.0,train
0.0208516376390232,0,4.896897065924367,0.0,train
0.26127204121130776,1,1.6890593880837887,1.0,train
0.26127204121130776,2,0.6881961167716354,1.0,train
0.0208516376390232,0,2.9099537089994527,0.0,train
